weekly_group,sum_cross_ret,wed_ret,demeaned_wed_ret
2019-10-16,0.022596492757887,-0.0011650833482702572,-0.0015267460155738407
2019-10-23,0.007990190870202252,-0.0021380846325167457,-0.0024997472998203292
2019-10-30,0.011979513622716098,0.002298444130127253,0.0019367814628236694
2019-11-06,0.0099676041370238,0.0007729302645138603,0.0004112675972102769
2019-11-13,0.002013668343388675,0.00026171159382371023,-9.995107347987315e-05
2019-11-20,0.001358741607783709,-0.0012047156010670523,-0.0015663782683706358
2019-11-27,0.004529978791730782,0.0029277533798328648,0.0025660907125292813
2019-12-04,-0.002328232714145728,0.0009571876087712816,0.0005955249414676982
2019-12-11,0.008056891273130695,0.009137931034482794,0.008776268367179211
2019-12-18,0.011929631798280105,0.003394882835141111,0.0030332201678375274
2019-12-25,0.005168691160684746,0.0025857035615981516,0.002224040894294568
2020-01-02,0.003438376049888281,0.004815675855197599,0.004454013187894015
2020-01-08,-0.007544341766244633,0.005115961800818525,0.004754299133514941
2020-01-15,0.02351247040115989,-0.007895386133728088,-0.008257048801031671
2020-01-30,-0.022271097720907518,-0.03398470688190314,-0.03434636954920672
2020-02-05,0.0021788442309267353,-0.005257261053175921,-0.005618923720479505
2020-02-12,-0.0042557924226031,0.009260053159564352,0.00889839049226077
2020-02-19,-0.009193665054520905,0.007021750299708751,0.006660087632405168
2020-02-26,-0.03561529457239965,0.0033383115171747857,0.002976648849871202
2020-03-04,-0.010958897028633507,0.0014099400775466897,0.0010482774102431062
2020-03-11,-0.03794119439669319,-0.014391110301484655,-0.014752772968788238
2020-03-18,-0.10592419047098822,-0.010997224001708328,-0.01135888666901191
2020-03-25,-0.008341554761573944,0.018384697130712002,0.01802303446340842
2020-04-01,0.024062111074957482,-0.003754693366708417,-0.0041163560340120005
2020-04-08,0.028213456502586665,0.01778894472361814,0.017427282056314556
2020-04-15,-0.0019441019390397107,0.009954576205663423,0.009592913538359841
2020-04-22,-0.015859378400570168,0.007885657959586068,0.007523995292282484
2020-04-29,0.020231289254172502,0.004880337869544782,0.004518675202241198
2020-05-06,-0.023653181741723484,0.008632013510977643,0.00827035084367406
2020-05-13,-0.0030684232759897734,0.012241491236205215,0.011879828568901633
2020-05-20,0.0134025546320784,-0.0014674860130239331,-0.0018291486803275166
2020-05-27,0.009884448153079872,0.0009122422915526229,0.0005505796242490395
2020-06-03,0.0274564138312412,0.0029333333333332323,0.002571670666029649
2020-06-10,0.028269692388062984,0.006188757091284192,0.005827094423980608
2020-06-17,-0.0032866454578135418,0.0035714285714285587,0.0032097659041249752
2020-06-24,0.00018055848662712481,-0.0015596568754874252,-0.0019213195427910086
2020-07-01,-0.001347489370579824,0.005573941821982231,0.005212279154678648
2020-07-08,0.026467564112222952,0.0069761647703678875,0.006614502103064304
2020-07-15,0.02755812651673184,-0.006907761072734608,-0.007269423740038192
2020-07-22,0.003665751221338498,0.0024388261116983223,0.002077163444394739
2020-07-29,0.04064837264318388,-0.0018479832878033342,-0.0022096459551069177
2020-08-05,0.024241362152707335,0.003464566929133772,0.0031029042618301887
2020-08-12,0.006751227256434622,-0.0035433070866142113,-0.003904969753917795
2020-08-19,0.014153148196877963,-0.007671445176288261,-0.008033107843591843
2020-08-26,0.010064878089749985,0.004870384917517567,0.004508722250213984
2020-09-02,0.014462721629485809,-0.005797101449275366,-0.006158764116578949
2020-09-09,-0.009219731147827703,0.004224790753288188,0.0038631280859846044
2020-09-16,0.011861530594483027,0.0017767477790653352,0.0014150851117617517
2020-09-23,-0.0069377100700889205,-0.0019915558033936076,-0.002353218470697191
2020-09-30,0.013418339749716401,0.0012845215157353262,0.0009228588484317429
2020-10-07,0.011183127583351493,0.010697305863708317,0.010335643196404735
2020-10-14,0.014722224043234089,-0.004018547140649198,-0.004380209807952781
2020-10-21,0.0009676487574331594,-0.0035642336897566684,-0.003925896357060252
2020-10-28,-0.011901386077619702,-0.003208137715179915,-0.0035698003824834986
2020-11-04,0.003613411287895496,0.007439310884886474,0.007077648217582891
2020-11-11,0.023506063721015158,0.012365468284863734,0.012003805617560152
2020-11-18,0.015294877555880215,0.009096244131455489,0.008734581464151906
2020-11-25,0.010277721467822354,-0.01274665130347108,-0.013108313970774662
2020-12-02,0.012747430625542178,0.0017226528854434875,0.001360990218139904
2020-12-09,0.00744633953308893,0.0017394934595045264,0.001377830792200943
2020-12-16,0.001307864647913104,0.008804056909423874,0.008442394242120291
2020-12-23,-0.005629133449019719,0.0006381168462847864,0.000276454178981203
2020-12-30,0.014204064600040311,0.01294028094941524,0.012578618282111657
2021-01-06,0.0048843074311909485,-0.009104199893673615,-0.009465862560977197
2021-01-13,0.019744766351487253,0.013305907308607035,0.012944244641303452
2021-01-20,0.0181124262294049,-0.00836530599408769,-0.008726968661391273
2021-01-27,-0.0008590902268416079,-0.0041335453100158626,-0.004495207977319446
2021-02-03,0.010963328901606562,-0.005799293998991373,-0.006160956666294956
2021-02-17,0.03256169421623056,0.0039972941393517925,0.003635631472048209
2021-02-24,-0.00992949586421954,-0.007239263803681006,-0.00760092647098459
2021-03-03,0.016863617683381737,0.011312500000000059,0.010950837332696476
2021-03-10,-0.014577381889326446,-0.005883457470113318,-0.0062451201374169015
2021-03-17,0.012626498757254967,-0.007850834151128527,-0.00821249681843211
2021-03-24,-0.004424148560943975,-0.002247331294088273,-0.0026089939613918563
2021-03-31,0.007950817757612638,-0.007134220072551378,-0.007495882739854962
2021-04-07,0.02225803643204638,-0.0005364487095428361,-0.0008981113768464195
2021-04-14,0.009730018530864748,-0.00023724792408064133,-0.0005989105913842247
2021-04-21,-0.008713615018722365,0.00034833091436858865,-1.3331752934994732e-05
2021-04-28,0.0022023174372878263,-0.0008547982676088139,-0.0012164609349123974
2021-05-05,-0.005452791602441387,-0.00462990443402389,-0.004991567101327474
2021-05-12,0.003695531560151455,-0.049142580136944836,-0.04950424280424842
2021-05-19,-0.01401871510561603,0.0009924327006574085,0.0006307700333538251
2021-05-26,0.012654420470646244,0.0,-0.0003616626673035834
2021-06-02,0.016759343430905682,-0.004251354027138832,-0.004613016694442415
2021-06-09,0.005635834976724041,-0.0020003530034712336,-0.002362015670774817
2021-06-16,0.00772128772548597,0.001212191179866151,0.0008505285125625677
2021-06-23,-0.011032081261405091,0.010058479532163656,0.009696816864860073
2021-06-30,0.019163236119896787,0.00596252129471897,0.005600858627415386
2021-07-07,0.004025089044040531,0.0005050221648617015,0.0001433594975581181
2021-07-14,0.010426264907943072,0.0015689790429227468,0.0012073163756191633
2021-07-21,-0.020843985003366372,-0.01274426508071369,-0.013105927748017273
2021-07-28,0.009473376258414379,-0.0056851482827335875,-0.006046810950037171
2021-08-04,0.013459467024638738,0.004573780801555127,0.004212118134251544
2021-08-11,-0.004458306923813549,-0.002671777893942018,-0.0030334405612456013
2021-08-18,-0.006265298358053006,0.02092457420924565,0.020562911541942067
2021-08-25,0.011050752596719837,0.010063117780159558,0.009701455112855976
2021-09-01,0.003177734994304182,0.00390625,0.0035445873326964165
2021-09-08,0.0006360428186512612,-0.00764587525150906,-0.008007537918812643
2021-09-15,-0.0030580392181620564,-0.001206688501982467,-0.0015683511692860504
2021-09-22,-0.028891163288292554,0.0038610038610038533,0.00349934119370027
2021-09-29,-0.007146648290896174,-0.006085312536925458,-0.006446975204229041
2021-10-06,-0.006629183469372135,-0.006739526411657537,-0.007101189078961121
2021-10-13,0.009610370139694457,-0.012227602905569013,-0.012589265572872595
2021-10-20,0.03644197516155101,-0.005361456430801881,-0.005723119098105464
2021-10-27,-0.0012359455678393472,0.007495278564683572,0.007133615897379988
2021-11-03,0.010705734754782648,0.0006439903986885653,0.00028232773138498195
2021-11-10,0.01813064374012141,0.0002849002849003579,-7.676238240322548e-05
2021-11-17,0.002930641474733653,0.000621082942803941,0.00025942027550035767
2021-11-24,-0.0045569055041402295,0.004260395364689806,0.003898732697386223
2021-12-01,-0.005198774666193451,0.01360230547550434,0.013240642808200757
2021-12-08,0.0011932874234109603,-0.005238227918640259,-0.005599890585943843
2021-12-15,-0.0033669382605824305,0.0023879918125995214,0.002026329145295938
2021-12-22,0.00642034714260431,-0.000784445565080949,-0.0011461082323845325
2021-12-29,0.012340255350780649,0.0044517724649628665,0.004090109797659283
2022-01-05,0.005184293481019342,0.0,-0.0003616626673035834
2022-01-12,-0.0007381997083391045,-0.001521491061239999,-0.0018831537285435825
2022-01-19,0.009547666204655303,-0.0023547450851542084,-0.002716407752457792
2022-01-26,-0.029699016766610242,-0.0032799864276423785,-0.003641649094945962
2022-02-07,0.009758865248227,0.005731303028600365,0.005369640361296782
2022-02-09,0.010430640090273835,0.005479300420633271,0.005117637753329687
2022-02-16,-0.0037175151610177037,0.001264848218213821,0.0009031855509102376
2022-02-23,-0.026527124330395613,0.00490141472652339,0.004539752059219806
2022-03-02,-0.0029298690321377663,0.0031481897908702816,0.002786527123566698
2022-03-09,-0.031143899197098257,0.00331557134399052,0.0029539086766869364
2022-03-16,0.02936013155642403,-0.008372365339578414,-0.008734028006881996
2022-03-23,0.03614599976185995,0.0032872364543188315,0.002925573787015248
2022-03-30,0.0033080675448634578,0.003961292513157133,0.0035996298458535496
2022-04-06,-0.016020825982382303,0.0038419634153334936,0.00348030074802991
2022-04-13,-0.011857295345841123,0.013817330210772916,0.013455667543469333
2022-04-20,0.0012350801297784653,0.0031632593286861077,0.002801596661382524
2022-04-27,-0.04763241674188612,0.003945502743357476,0.003583840076053893
2022-05-04,0.008553042321173376,0.0008482278097545759,0.0004865651424509925
2022-05-11,-0.037138161004571124,0.0013134029645380796,0.0009517402972344962
2022-05-18,0.015481250156481607,0.007540173053152133,0.007178510385848549
2022-05-25,-0.007835753790579991,0.0040010002500625585,0.003639337582758975
2022-06-01,0.020092212619023053,-0.0022226226947797967,-0.00258428536208338
2022-06-08,0.00018702695601191532,0.005072463768115876,0.004710801100812292
2022-06-15,-0.044664534692498314,0.0006229753301769669,0.00026131266287338355
2022-06-22,-0.027228855493895088,-0.019848524418908386,-0.02021018708621197
2022-06-29,0.007563555199883498,-6.657789613850884e-05,-0.0004282405634420922
2022-07-06,0.013495480303629015,-0.024062478013086586,-0.024424140680390168
2022-07-13,0.05402301892486416,0.0025983146067416474,0.002236651939438064
2022-07-20,0.01190908760318743,-0.008959245537217941,-0.009320908204521524
2022-07-27,-0.009442293150059955,0.00845262440354455,0.008090961736240968
2022-08-03,0.006574514099032758,0.0028714022014082463,0.002509739534104663
2022-08-10,-0.009250005097475644,0.0001344628210300236,-0.00022719984627355978
2022-08-17,0.02447515000411049,0.0031160737470787847,0.002754411079775201
2022-08-24,-0.02956811429033679,-0.002984084880636617,-0.0033457475479402006
2022-08-31,-0.018455165458270972,0.012795474442723442,0.01243381177541986
2022-09-07,-0.01638587514261247,-0.0059536171685704575,-0.006315279835874041
2022-09-14,0.0006177266008876581,0.008230737308064784,0.007869074640761201
2022-09-21,-0.001964364902620641,-0.005111909367228495,-0.005473572034532079
2022-09-28,-0.024188096880149446,-0.020368222673238567,-0.02072988534054215
2022-10-05,0.014688629772039885,0.005822416302765587,0.005460753635462004
2022-10-12,-0.0334456939355281,0.0020691240708099468,0.0017074614035063633
2022-10-19,0.01844224400788741,-0.009676190476190505,-0.010037853143494087
2022-10-26,0.01482744980808881,0.0013362678824084817,0.0009746052151048983
2022-11-02,0.0140632456929769,0.003836415253587022,0.0034747525862834387
2022-11-09,0.004992599925983887,0.009504715229821104,0.009143052562517521
2022-11-16,0.05355001393219727,-0.008276333789329682,-0.008637996456633264
2022-11-23,0.012493748350535294,-0.0010263427984946727,-0.0013880054657982562
2022-11-30,-0.006221168898692397,0.010928961748633892,0.01056729908133031
2022-12-07,-0.0004559800854140317,0.00136958159282341,0.0010079189255198266
2022-12-14,0.013501336591972501,0.006913546443972907,0.006551883776669323
2022-12-21,-0.02431054826660428,0.00063335679099219,0.0002716941236886066
2022-12-28,-0.012034495948409774,-0.005637773079633535,-0.005999435746937118
2023-01-04,-0.006856951709571346,0.00021119324181628762,-0.00015046942548729576
2023-01-11,0.026626622734744032,-0.004240996297542932,-0.004602658964846515
2023-01-30,0.06635881714716452,-0.006877490680035958,-0.007239153347339542
2023-02-01,0.00524126852156126,0.0021498371335504363,0.0017881744662468528
2023-02-08,0.009744240148880645,0.008336025848142192,0.00797436318083861
2023-02-15,-0.011733286255576125,-0.006708811766223732,-0.007070474433527316
2023-02-22,-0.020328441831405808,0.0014980785514231432,0.0011364158841195597
2023-03-01,-0.0036367081238595222,0.01059749041024638,0.010235827742942797
2023-03-08,0.00633032357551111,0.003815580286168574,0.0034539176188649904
2023-03-15,-0.009832915767202466,-0.004395036194415725,-0.004756698861719308
2023-03-22,0.00971886698023372,0.007890178972352224,0.007528516305048641
2023-03-29,-0.0005997514584291652,0.0006357279084552303,0.0002740652411516469
2023-04-06,0.003580662887060937,-0.0012674271229404788,-0.0016290897902440623
2023-04-12,0.008352993913335105,-0.0019427210628564229,-0.0023043837301600064
2023-04-19,-0.0036036146987674655,-0.007424652362675421,-0.007786315029979005
2023-04-26,-0.004400577562334584,-0.0009746588693957392,-0.0013363215366993227
2023-05-03,0.002165163779805801,-0.00044990037920178416,-0.0008115630465053675
2023-05-10,-0.0010214448338574655,-0.00528931939841959,-0.005650982065723173
2023-05-17,0.0024086732392316623,0.014885496183206115,0.014523833515902532
2023-05-24,0.007138722713796897,0.0010588601681718046,0.0006971975008682212
2023-05-31,0.02255543876917865,-0.00524855212355213,-0.005610214790855714
2023-06-07,0.008547512470334917,0.006196008340780379,0.0058343456734767955
2023-06-14,0.014079861560303053,0.00023257166114309946,-0.00012909100616048392
2023-06-21,-0.008618501967982861,0.004196537856268501,0.0038348751889649172
2023-06-28,-0.023277105156564226,-0.0011312890741291826,-0.001492951741432766
2023-07-05,0.007177619252756284,-0.004740723399274227,-0.0051023860665778105
2023-07-12,0.0006162508180694859,0.002665876777251164,0.0023042141099475803
2023-07-19,0.02339142430957053,-0.010701683345866853,-0.011063346013170435
2023-07-26,-0.012158430942111442,-0.006044403115192387,-0.006406065782495971
2023-08-02,0.007227129317330938,-0.01632247118703567,-0.016684133854339252
2023-08-09,-0.004706310345881093,0.002200416294974694,0.0018387536276711107
2023-08-16,-0.005975975700730274,0.003926380368098226,0.003564717700794642
2023-08-23,0.00606830555673199,0.008526706863998923,0.00816504419669534
2023-08-30,0.016355068556087926,-0.0008364201218783451,-0.0011980827891819286
2023-09-06,-0.0036465899964215343,-0.0028046306241794605,-0.003166293291483044
2023-09-13,-0.009284619533807992,0.0004224502112251116,6.078754392152823e-05
2023-09-20,-0.0026656294276221626,-0.0044548792968515105,-0.004816541964155094
2023-09-27,-0.01745153174833214,0.004000984857811085,0.0036393221905075017
2023-10-04,0.0004969282172743172,-0.002456248081056156,-0.0028179107483597395
2023-10-11,0.022627756947623867,-0.006655178560817654,-0.007016841228121237
2023-10-18,-0.0043398674758210465,-0.01143476167549351,-0.011796424342797093
2023-10-25,-0.005272633689093031,-0.0007330482590104381,-0.0010947109263140216
2023-11-01,-0.002905257003492201,-0.0031678986272439813,-0.003529561294547565
2023-11-08,0.027792814585048342,0.0014349775784754382,0.0010733149111718547
2023-11-15,0.02352700503451144,-0.0027373325567850992,-0.0030989952240886827
2023-11-22,0.0005661995475336745,-0.0008093421204763418,-0.0011710047877799253
2023-11-29,-0.00026759871950299274,-0.00028836726454817274,-0.0006500299318517561
2023-12-06,-0.0014583217669558168,0.0008061265618701796,0.00044446389456659623
2023-12-13,0.01527911139067073,-0.0021725458807386744,-0.002534208548042258
2023-12-20,0.0131335946008736,0.001760863391082168,0.0013992007237785846
2023-12-27,-0.0013891480155802105,0.005744860602647117,0.005383197935343534
2024-01-03,-0.01060873913215954,-0.0063427341714803465,-0.00670439683878393
2024-01-10,0.011489358059716626,-0.002912787709178133,-0.0032744503764817164
2024-01-17,-0.004818735885412706,-0.008432969444925775,-0.008794632112229358
2024-01-24,0.027999223520566274,0.0,-0.0003616626673035834
2024-01-31,-0.00027884643656461705,-0.0038910505836575737,-0.004252713250961157
2024-02-15,0.032011439966389665,0.004142011834319614,0.003780349167016031
2024-02-21,0.0005441784815777284,-0.003628989219767287,-0.00399065188707087
2024-02-29,0.012840010973044547,0.008400680561463147,0.008039017894159565
2024-03-06,0.006723492403757025,0.011772637693185262,0.011410975025881679
2024-03-13,0.017239276615414245,-0.003351005301590493,-0.0037126679688940763
2024-03-20,-0.010162916355948903,-0.005689828801611285,-0.006051491468914869
2024-03-27,0.016382158156178717,0.0037651721575426844,0.003403509490239101
2024-04-03,0.0011761943305256262,-0.0010309278350515427,-0.0013925905023551262
2024-04-10,0.004514876704290294,0.0013927576601671099,0.0010310949928635264
2024-04-17,-0.02927224546382723,0.01484304483000698,0.014481382162703397
2024-04-24,-0.010597351711720049,0.012042147516307056,0.011680484849003473
2024-05-02,-0.0003986982078609813,0.002024691358024633,0.0016630286907210494
2024-05-08,0.03234074130672493,0.005189640120283334,0.004827977452979751
2024-05-15,0.020204684869394307,-0.0019354229607251305,-0.002297085628028714
2024-05-22,0.018519188097254946,0.01361949936598883,0.013257836698685247
2024-05-29,-0.0034510326059933316,-0.006540132632060325,-0.006901795299363908
2024-06-05,0.001372441524848278,0.005292740046838329,0.0049310773795347455
2024-06-12,0.017693041648285,0.009940904301617204,0.009579241634313621
2024-06-19,0.024629668041280306,0.011718069350060922,0.01135640668275734
2024-06-26,-0.02800529470864599,0.0028939752696659493,0.002532312602362366
2024-07-03,-0.0032906535273412585,0.004854158540285258,0.004492495872981675
2024-07-10,0.009801054270424547,0.01014352455911438,0.009781861891810798
2024-07-17,0.006962397223321037,-0.012552126772310213,-0.012913789439613795
2024-07-26,-0.053745603653269525,0.003041583439259199,0.0026799207719556154
2024-07-31,-0.008383060040987877,0.010884353741496655,0.010522691074193073
2024-08-07,0.008999517780064026,0.030780487804878076,0.030418825137574493
2024-08-14,0.0392277444326502,-0.005700325732899025,-0.006061988400202609
2024-08-21,0.027423477096862436,-0.00497512437810943,-0.005336787045413014
2024-08-28,-0.003931537678016683,0.009918398629457537,0.009556735962153954
2024-09-04,-0.052724734966902664,-0.014073237315259335,-0.014434899982562917
2024-09-11,0.003565512590469555,-0.004502369668246464,-0.004864032335550048
2024-09-18,0.02788221621450515,-0.0051081454210768484,-0.005469808088380432
2024-09-25,0.03563735027557169,-0.0018830742281584767,-0.00224473689546206
2024-10-04,0.006420005158796482,-0.0021046975057095185,-0.002466360173013102
2024-10-09,0.013877479912958735,-0.0029863855950812424,-0.003348048262384826
2024-10-16,0.0016990049547845887,0.003886972092413954,0.0035253094251103704
2024-10-23,0.03149659922422343,-0.003915226827815088,-0.004276889495118672
