weekly_group,weekly_ret,wed_ret,demeaned_wed_ret,gap
2015-12-02,0.0024964336661912334,0.002253053480374634,0.002004877300183494,-0.0027199621570482835
2015-12-09,-0.00917978063900815,-0.010829021778365977,-0.011077197958557116,-0.0027597792176625724
2015-12-16,-0.000244439012466402,0.0022004889975550945,0.0019523128173639546,0.014133399454500317
2015-12-23,0.012070226773957637,-0.0013251415492109286,-0.0015733177294020686,0.002899601304820587
2015-12-30,-0.003953989935298385,-0.006375556357512302,-0.006623732537703442,0.003137444189694749
2016-01-06,-0.024514563106796117,-0.008335406817616353,-0.008583582997807492,0.0016199376947041433
2016-01-13,-0.021618903971845183,0.0028263103802672607,0.0025781342000761208,0.009728888312362072
2016-01-20,0.019615535504119208,-0.01179941002949858,-0.01204758620968972,-0.008897928053895998
2016-01-27,0.024937981459720593,-0.0014012738853502738,-0.0016494500655414137,0.009127137164159915
2016-02-03,0.02897435897435896,0.0009967605282830139,0.000748584348091874,-0.009747069710055567
2016-02-17,0.039393939393939315,-0.0024295432458697475,-0.0026777194260608874,0.003290676416819016
2016-02-24,0.0012062726176116367,-0.006265060240963849,-0.006513236421154989,-0.0021639817263765515
2016-03-02,0.030529745384336948,-0.002693208430913363,-0.002941384611104503,0.010890151515151603
2016-03-09,0.009730363423212207,0.0008127249506559853,0.0005645487704648454,-0.00011609008590662828
2016-03-16,0.0008112179858617008,0.006368689207966627,0.006120513027775487,0.003835871207718222
2016-03-23,0.0007996344528216071,-0.004565688848304994,-0.004813865028496134,0.001028336380255901
2016-03-30,-0.004605641911341385,0.01098901098901095,0.010740834808819811,0.005232558139534937
2016-04-06,-0.021971766848816077,-0.015248515888720782,-0.01549669206891192,-0.004403754780391678
2016-04-13,0.008500590318772039,0.01123858581128534,0.0109904096310942,0.005532666274278952
2016-04-20,-0.0055140723721999185,-0.015940857109853268,-0.016189033290044407,0.002431681333950886
2016-04-27,0.005520967931399001,-0.0003504672897196581,-0.000598643469910798,-0.0015163886620785938
2016-05-04,-0.040531097134870686,-0.00740470988103914,-0.00765288606123028,-0.002542680711950629
2016-05-11,0.002083333333333437,-0.006359300476947549,-0.006607476657138689,0.0029437017048938863
2016-05-18,-0.00037055335968383396,0.006795996540220006,0.006547820360028866,-0.006993865030674895
2016-05-25,0.027469820152747015,0.005275146864884395,0.005026970684693255,0.00700229385488349
2016-06-01,0.01059397690751096,0.008598351001177784,0.008350174820986645,-0.0029359953024075125
2016-06-08,0.01225490196078427,0.005188516084399852,0.004940339904208712,0.0008077544426494665
2016-06-15,-0.009612044006948484,0.005729653882132757,0.005481477701941617,-0.002682215743440186
2016-06-22,0.01189060642092743,-0.00011750881316097139,-0.0003656849933521113,0.0
2016-06-29,-0.01444509688784501,0.00524308865586276,0.00499491247567162,0.0019102196752627254
2016-07-06,0.007065473386716814,-0.009822263797942044,-0.010070439978133183,-0.006620978046230741
2016-07-13,0.03725905030559473,-0.0036260623229461553,-0.003874238503137295,0.005468839011051552
2016-07-20,0.02386363636363642,-0.0007769145394006527,-0.0010250907195917926,-0.0025462194176907316
2016-07-27,0.01053575431517606,-0.004436557231588312,-0.004684733411779452,0.00568878973786946
2016-08-03,-0.007570696949454447,0.002131478573031087,0.001883302392839947,-0.011203549639489774
2016-08-10,0.016240266963292616,0.0009851138353764721,0.0007369376551853322,0.0019741171309497485
2016-08-17,-0.005698630136986349,0.005290422131599248,0.005042245951408108,-0.0016505281690141205
2016-08-24,-0.0008879023307436507,-0.005109975560986468,-0.005358151741177608,0.002003561887800487
2016-08-31,0.008499217177365237,-0.004657351962741196,-0.004905528142932336,-0.0019920318725099584
2016-09-07,0.020622004235871128,0.010594145915246767,0.010345969735055627,0.0006557377049181135
2016-09-14,-0.041617122473246115,0.0009023234829685922,0.0006541473027774523,-0.004491354143274173
2016-09-21,0.02011397921555491,0.010077774126410421,0.009829597946219282,-0.0013127666557269935
2016-10-05,-0.0011929291833857603,0.0032573289902280145,0.0030091528100368746,-0.00400129771817892
2016-10-12,-0.010882448012067614,0.008714596949890963,0.008466420769699824,-0.0011968229790011442
2016-10-19,-0.004855416486836406,0.006180201669738761,0.005932025489547621,0.0011940946591402213
2016-10-26,0.007659941741288145,-0.0004282655246252709,-0.0006764417048164108,-0.0036270535523789116
2016-11-02,-0.013406263406263386,-0.004239591259919573,-0.004487767440110713,-0.008728448275862055
2016-11-09,0.010075566750629816,-0.031876829664967965,-0.03212500584515911,-0.00021680216802166807
2016-11-16,-0.01641137855579866,-0.0007786429365962411,-0.001026819116787381,0.005817856343701022
2016-11-23,0.023261015432789023,0.002732240437158362,0.002484064256967222,0.001094091903719896
2016-11-30,0.006006989951944153,0.0016284876777765689,0.001380311497585429,0.0008692817559492472
2016-12-07,0.00769314118539377,-0.003978494623655959,-0.004226670803847099,0.004102785575469614
2016-12-14,0.0052350427350427164,-0.004144967584227888,-0.004393143764419028,0.0033056088718277366
2016-12-21,-0.007395498392282929,-0.003131411294676645,-0.0033795874748677847,0.0001079913606911731
2016-12-28,-0.010965150363695608,0.011086717892425879,0.01083854171223474,-0.0003292000438933629
2017-01-04,0.010121898127993134,-0.0008619760801638066,-0.0011101522603549465,0.0
2017-01-11,0.013484358144552289,-0.006067056945183613,-0.006315233125374753,0.005673303361164672
2017-01-18,-0.0018175986314551418,0.0004284490145671782,0.0001802728343760383,-0.000535274595867663
2017-02-08,0.018849737603084504,0.0002102386208346907,-3.793755935644922e-05,-0.0007352941176470562
2017-02-15,0.021853330531624193,0.0076084721365412555,0.007360295956350116,0.0016477857878476332
2017-02-22,-0.0036663611365719273,0.0,-0.0002481761801911399,0.0017407331558467742
2017-03-01,-0.001431492842535742,-0.008601269711243087,-0.008849445891434226,0.0005122425980943479
2017-03-08,-0.0025612129904722947,0.0012325390304026573,0.0009843628502115174,0.0009252595867172975
2017-03-15,0.00030803983981919636,-0.0010264832683227754,-0.0012746594485139153,-0.0007180223612678338
2017-03-22,0.00866904640489552,0.0008088978766431776,0.0005607216964520377,-0.007227464364585434
2017-03-29,-0.003923146564731916,-0.004039587962027857,-0.004287764142218997,0.0019224931700900783
2017-04-05,-0.0015206812652067692,0.011371712864250094,0.011123536684058955,0.0028510334996436626
2017-04-12,-0.01127895266868073,-0.00040741495212870404,-0.000655591132319844,0.0002037489812551918
2017-04-19,-0.010406039583758409,-0.006391752577319609,-0.006639928757510749,-0.003799938379377643
2017-04-26,0.026776411752448492,-0.0014205986808726312,-0.001668774861063771,0.004280036686028721
2017-05-03,0.011903550717265343,-0.001005429318318929,-0.0012536054985100688,0.001409585179218631
2017-05-10,-0.0013064013666967966,0.0009056148118333773,0.0006574386316422374,0.003432956381260066
2017-05-17,0.00311182493475215,0.0007004903432403786,0.0004523141630492387,-0.0028936340051886056
2017-05-24,0.010501868120771585,0.001299090636554423,0.0010509144563632831,0.001300780468280971
2017-05-31,0.004282015534754047,-0.005354486861675722,-0.005602663041866862,-0.0007926285544436196
2017-06-07,0.014955134596211339,0.0011787819253437082,0.0009306057451525683,-0.0004909180166912108
2017-06-14,-0.004214033712269694,-0.00944788898730442,-0.00969606516749556,0.0023675643681562164
2017-06-21,0.022087354492090316,0.00934488464908001,0.00909670846888887,-0.004747142026738982
2017-06-28,0.010296136497352393,-0.0040764825778899505,-0.00432465875808109,-0.006269290123456783
2017-07-05,-0.010653753026634405,0.008418991678903476,0.008170815498712337,-0.00019575217774292497
2017-07-12,0.0022280344860989842,-0.0006765899864682456,-0.0009247661666593856,0.0003867723844517279
2017-07-19,0.008274800346387057,0.002004008016031955,0.0017558318358408152,0.00162492831198624
2017-07-26,-0.0024013063106329557,-0.005488157134604266,-0.005736333314795406,0.0022194345266814963
2017-08-02,0.005306319343945987,0.0031669865642993678,0.002918810384108228,0.005112375807851732
2017-08-09,0.004414587332053799,-0.0012421173323141632,-0.0014902935125053031,-0.005700171005130206
2017-08-16,-0.019089433998282,-0.0022380072005449003,-0.0024861833807360402,-0.0031040838102628365
2017-08-23,0.013940339247416667,-0.003845784059225088,-0.004093960239416228,0.004927536231884133
2017-08-30,0.013112225221750817,0.002188808526836672,0.001940632346645532,0.00430086973143462
2017-09-06,-0.0018939393939394478,-0.00199240986717264,-0.0022405860473637797,-0.003969003969004015
2017-09-13,0.0041702208321485745,-0.006984426616328476,-0.007232602796519616,0.00047214353163371747
2017-09-20,0.004942965779467734,-0.005864547862277747,-0.006112724042468887,-0.0007561436672968158
2017-09-27,-0.019514516896715794,0.0018446601941748408,0.001596484013983701,0.0035074045206546778
2017-10-11,0.02000193255386984,0.007294429708222916,0.007046253528031776,0.003040668947168479
2017-10-18,0.00825748334428078,-0.0016751977664030138,-0.0019233739465941537,0.001958224543080922
2017-10-25,0.0019538518794193216,-0.002785773980870987,-0.003033950161062127,0.0023268801191362876
2017-11-01,0.009799346710219314,-0.001016635859519388,-0.001264812039710528,0.0034313270889363423
2017-11-08,0.003714020427112441,-0.0005550416281221437,-0.0008032178083132837,-0.0013856812933025209
2017-11-15,-0.015445800961894185,-0.0006575857209957237,-0.0009057619011868636,-0.003650318232871541
2017-11-22,0.022480400491168506,0.00018475750577362504,-6.341867441751487e-05,0.0034297367445310645
2017-11-29,-0.007297247367448745,-0.0016748860147017819,-0.0019230621948929218,0.003642136720209299
2017-12-06,-0.010328638497652531,-0.014611005692599655,-0.014859181872790794,-0.003121157665752383
2017-12-13,0.0043319214478243495,0.0015335953225341648,0.0012854191423430248,9.5858895705625e-05
2017-12-20,-0.004853444994290079,0.0038251888687004243,0.0035770126885092844,-0.00019122287025530316
2017-12-27,-0.00895920701486852,0.007501442585112539,0.007253266404921399,-0.001728110599078292
2018-01-03,0.024106717484516427,0.003814663193152157,0.003566487012961017,0.0036417966196657936
2018-01-10,0.004985689225371681,-0.006982085438677066,-0.007230261618868206,0.00036761327083900674
2018-01-17,0.0136010362694301,0.00593336376083986,0.0056851875806487205,-0.002549394518801762
2018-01-24,0.012293229684533946,-0.006518439146352306,-0.006766615326543446,-0.0023162583518930857
2018-01-31,-0.006026805792929801,0.004343891402714961,0.004095715222523821,-0.0012653651482285033
2018-02-07,-0.04736227195110987,-0.007830188679245231,-0.00807836485943637,0.01932878161361673
2018-02-21,0.009880296408892209,0.007055503292568099,0.0068073271123769595,0.0211335254562921
2018-03-07,0.006199511553635073,0.0,-0.0002481761801911399,-0.006952813571892147
2018-03-14,0.02505102987567276,-0.0015387400434467846,-0.0017869162236379245,-0.004684684684684637
2018-03-21,0.0032745133709295438,0.0012692656391659618,0.0010210894589748219,0.0016345804576824996
2018-03-28,-0.01422616890177597,-0.0054232925820387745,-0.005671468762229914,-0.010010010010010006
2018-04-11,0.01191135734072013,0.0018249840313897536,0.0015768078511986137,0.000913325417846389
2018-04-18,-0.013099244974074442,-0.0003686975758134814,-0.0006168737560046213,0.003979270775495092
2018-04-25,-0.03399042004421515,0.004577095451511415,0.004328919271320275,-0.009071151847302228
2018-05-02,0.0028299217054994497,-0.00206941962186058,-0.0023175958020517197,-0.0022524636320976343
2018-05-09,0.011837121212121104,0.0017781937295273664,0.0015300175493362265,0.0014996719467617048
2018-05-16,0.010529258292955701,0.0024896265560165887,0.0022414503758254488,-0.002208114821970697
2018-05-23,0.0011904761904761862,-0.006859965242842825,-0.007108141423033965,0.0010071415491668123
2018-05-30,-0.0042283298097252064,-0.005354010892642869,-0.005602187072834009,-0.008693265007320594
2018-06-06,0.02390180878552961,0.009463722397476282,0.009215546217285143,0.002348902339868175
2018-06-13,-0.008270342374388617,-0.0005380200860831685,-0.0007861962662743084,0.0009873440445202775
2018-06-20,-0.01774614899558602,0.0029347028613353476,0.0026865266811442077,0.002758874379253262
2018-06-27,-0.013053613053613078,-0.002928672649976427,-0.003176848830167567,-0.0006608761329305324
2018-07-04,0.00808522781318377,0.0018871485185885106,0.0016389723383973707,-0.0022594614950103287
2018-07-11,-0.0016000000000000458,0.0008484162895927572,0.0006002401094016173,-0.009431319450929121
2018-07-18,0.017763157894736814,0.0013851694523963065,0.0011369932722051666,0.005664933135215433
2018-07-25,0.009669021941242084,0.0004604051565377798,0.0002122289763466399,-0.0010118664336307148
2018-08-01,0.011458428820240174,0.0011781765452238968,0.0009300003650327569,0.004095004095004073
2018-08-08,-0.00434467776973213,0.004454545454545489,0.004206369274354349,0.0029175784099197966
2018-08-15,-0.017768108059106114,-0.009044762344254775,-0.009292938524445914,0.0013863216266174483
2018-08-22,0.013383600377002924,0.0011160714285713969,0.0008678952483802569,-0.0013931457230426103
2018-08-29,0.01685965724872629,0.006103671312744918,0.005855495132553778,0.0020996896111009633
2018-09-05,-0.010371572871572865,-0.0020960539506060805,-0.0023442301307972204,-0.0026358843846573388
2018-09-12,-0.014468864468864417,-0.00334510314068015,-0.00359327932087129,0.0020484171322159295
2018-09-19,0.00893854748603351,0.0034145441122184206,0.0031663679320272807,0.0051015675725814
2018-09-26,0.004857928505957787,0.0008209431724892635,0.0005727669922981236,-0.0016391949731353606
2018-10-03,-0.006846188954815147,-0.0022058823529411686,-0.0024540585331323085,9.192021325499233e-05
2018-10-17,-0.0684653053681974,-0.008827613568736403,-0.009075789748927542,0.013164506079790916
2018-10-24,-0.01713191575128492,-0.003896237055265095,-0.004144413235456235,0.00256990131578938
2018-10-31,0.018253210230287698,0.01344450234497141,0.01319632616478027,0.007454850902981924
2018-11-07,0.0035897435897436214,0.006438426162493682,0.006190249982302542,0.0011254348270923753
2018-11-14,-0.021242484969939857,0.0001023751023752073,-0.0001458010778159326,0.004111842105263053
2018-11-21,-0.013176710929519886,0.008487734189007279,0.00823955800881614,-0.007295519934237604
2018-11-28,0.0014335449518738663,0.009202453987730008,0.00895427780753887,0.0040036957191254
2018-12-05,-0.008413461538461564,-0.0022222222222222365,-0.0024703984024133764,-0.01414060944035056
2018-12-12,-0.005502904310608403,0.006045701403832426,0.0057975252236412865,0.007432641684732122
2018-12-19,-0.007425490794425782,0.0010248001639681092,0.0007766239837769693,0.004116073266104081
2018-12-26,-0.011931936086324924,-0.006720571248556073,-0.006968747428747213,0.004853856705708592
2019-01-02,0.01783293356971538,-0.022950819672131195,-0.023198995852322334,0.009202771171543889
2019-01-09,0.012647554806070715,0.010407993338884314,0.010159817158693175,0.004915803786214923
2019-01-16,0.007312049433573664,0.0003067171045905148,5.854092439937491e-05,-0.0012253650566731444
2019-01-23,0.005420885752275728,-0.0012207527975585108,-0.0014689289777496508,-0.0017264141362851593
2019-01-30,0.009356249364385283,0.00010075566750633591,-0.000147420512684804,0.00020155195001514414
2019-02-13,0.011488511488511488,-0.004049382716049377,-0.004297558896240517,0.004065846886156299
2019-02-20,0.013839107925129435,0.007168810763036326,0.006920634582845186,0.00404259514888583
2019-02-27,0.011701608971233624,-0.0012530120481927254,-0.0015011882283838653,0.0019314340898117788
2019-03-06,-0.01029836381135707,0.0037926675094817064,0.0035444913292905665,0.0008759976640062561
2019-03-13,0.0009694619486184664,0.0038740920096851372,0.0036259158294939973,-0.002222651720139135
2019-03-20,0.009913378248315619,0.004955684742209199,0.004707508562018059,-0.0007618322064565364
2019-03-27,-0.0030366293414310075,0.001332571863696952,0.001084395683505812,-0.0015206234556167653
2019-04-03,0.02277511961722478,0.00046781437125753556,0.00021963819106639564,0.00112401648557503
2019-04-10,0.0038036923647832843,0.003881700554528633,0.0036335243743374932,-0.0021211841741215487
2019-04-17,0.00791313949208683,0.004564542632828239,0.004316366452637099,0.002104107583935644
2019-04-24,0.0025403737978588747,-0.003710407239818969,-0.003958583420010109,0.002358490566037652
2019-05-08,-0.012829845313921728,0.004055673333947851,0.0038074971537567113,-0.011030082041932565
2019-05-15,-0.029021558872305175,0.003795426511054245,0.003547250330863105,0.0006646410938093705
2019-05-22,-0.006263642402960956,0.0008595167605769394,0.0006113405803857995,-0.0015256984838371013
2019-05-29,-0.01938207637689504,0.006947162426614417,0.006698986246423277,-0.011605415860735047
2019-06-05,0.017845019881679747,-0.003716055264411655,-0.003964231444602795,0.007584485407066133
2019-06-12,0.01476085497939228,0.0004722773212431086,0.0002241011410519687,-0.000472054380664666
2019-06-19,0.011267872360571918,0.008426966292134797,0.008178790111943657,0.012034492561356913
2019-06-26,-0.004728132387706863,-0.0020902612826603217,-0.0023384374628514617,-0.0014231499051233776
2019-07-03,0.018794494542002882,-0.008571694773129579,-0.008819870953320718,-0.0014885105591218029
2019-07-10,0.0007482929566926533,0.0029909337321245566,0.0027427575519334167,0.004600938967136203
2019-07-17,0.003333024719933242,-0.0005536587616499222,-0.0008018349418410621,-0.003585877160720896
2019-07-24,0.01807058823529406,-0.0012018119626513446,-0.0014499881428424845,0.001295936313986834
2019-07-31,-0.009607390300230945,0.0014923980971923712,0.0012442219170012312,-0.0028831845238095344
2019-08-07,-0.028678890456041328,0.0016456921587608697,0.0013975159785697298,-9.679605072110409e-05
2019-08-14,0.008195140763594289,-0.0026776322080902526,-0.0029258083882813925,0.011119706052987732
2019-08-21,0.0252559726962458,0.0013315579227697327,0.0010833817425785928,-0.0012349197302174986
2019-08-28,-0.014044410704118437,0.002213666987487928,0.001965490807296788,0.0025086839058279242
2019-09-04,0.013723608445297408,0.007668276057938073,0.007420099877746933,0.0018969932656738298
2019-09-11,0.007090213639332044,-0.002037980546549356,-0.002286156726740496,0.004840361165409979
2019-09-18,0.006456373362848211,0.004307184750733217,0.004059008570542077,0.0045107244775843824
2019-09-25,-0.004580852038479133,-0.0022089277496548654,-0.0024571039298460053,-0.00394206087275395
2019-10-02,0.0036778227289444576,0.0005496518871381806,0.00030147570694704067,-0.003469052400949413
2019-10-09,0.012561189618546242,-0.007570920368512257,-0.007819096548703396,-0.003454231433506094
2019-10-16,0.007949412827461533,-0.0011650833482702572,-0.001413259528461397,0.004501260352898884
2019-10-23,0.006907068532472138,-0.0021380846325167457,-0.0023862608127078857,-0.0015121864436933308
2019-10-30,0.007122507122507171,0.002298444130127253,0.002050267949936113,-0.0012360939431397266
2019-11-06,0.02400844252924106,0.0007729302645138603,0.0005247540843227204,-8.587376556457027e-05
2019-11-13,-0.014867652114128549,0.00026171159382371023,1.3535413632570319e-05,-0.005206977349648478
2019-11-20,0.011137213956321279,-0.0012047156010670523,-0.0014528917812581922,-0.001975266231535544
2019-11-27,0.007285974499089187,0.0029277533798328648,0.002679577199641725,-0.0004303666724049249
2019-12-04,-0.014239149082175384,0.0009571876087712816,0.0007090114285801417,-0.0027768136063867077
2019-12-11,0.005199306759098743,0.009137931034482794,0.008889754854291654,-0.0021505376344086446
2019-12-18,0.026519337016574607,0.003394882835141111,0.003146706654949971,-0.0019008264462809787
2019-12-25,-0.009991742361684541,0.0025857035615981516,0.0023375273814070117,0.0005007093382292105
2020-01-08,-0.025022861418239284,0.005115961800818525,0.004867785620627385,-0.012046162918035508
2020-01-15,0.02013591744273846,-0.007895386133728088,-0.008143562313919227,-0.0018060914539036466
2020-02-05,-0.036295681063122975,-0.005257261053175921,-0.005505437233367061,0.005982313161088992
2020-02-12,0.00102995451034249,0.009260053159564352,0.009011876979373213,-0.0002571575518600655
2020-02-19,-0.010171215460247462,0.007021750299708751,0.006773574119517611,0.003264604810996552
2020-02-26,-0.03697123519458545,0.0033383115171747857,0.0030901353369836458,-0.013775775428868431
2020-03-04,-0.00412461605967529,0.0014099400775466897,0.0011617638973555498,0.0021193924408335896
2020-03-11,-0.041135371179039315,-0.014391110301484655,-0.014639286481675794,-0.0004552075746540041
2020-03-18,-0.1287441860465116,-0.010997224001708328,-0.011245400181899467,0.000320410124959869
2020-03-25,0.06689342403628107,0.018384697130712002,0.018136520950520863,0.023604916784510044
2020-04-01,-0.009401797706374615,-0.003754693366708417,-0.004002869546899557,-0.0008336807002917723
2020-04-08,0.021455702699928247,0.01778894472361814,0.017540768543427,-0.004701410423126884
2020-04-15,0.021320698845128883,0.009954576205663423,0.009706400025472284,9.665571235251136e-05
2020-04-22,-0.003144345091873779,0.007885657959586068,0.007637481779394928,-0.005197097470092227
2020-04-29,0.037689910401246696,0.004880337869544782,0.004632161689353642,0.0068985068985067954
2020-05-06,-0.014334597244058056,0.008632013510977643,0.008383837330786504,-0.006247086247086253
2020-05-13,0.004377794336810625,0.012241491236205215,0.011993315056014076,-0.007547169811320753
2020-05-20,0.006926486885851402,-0.0014674860130239331,-0.001715662193215073,0.0028513612950697986
2020-05-27,0.00541135467302567,0.0009122422915526229,0.000664066111361483,-0.0020029133284777956
2020-06-03,0.016627507681185705,0.0029333333333332323,0.0026851571531420924,0.01296596434359798
2020-06-10,0.018828268675015414,0.006188757091284192,0.005940580911093052,0.0021535015935911783
2020-06-17,-0.01788005817435201,0.0035714285714285587,0.003323252391237419,-0.0039909769217421065
2020-06-24,0.01486106225817796,-0.0015596568754874252,-0.001807833055678565,0.007507638585770415
2020-07-01,0.007723363173600228,0.005573941821982231,0.005325765641791091,0.001133490278141025
2020-07-08,0.03936124298662058,0.0069761647703678875,0.006727988590176748,0.0011640475596574884
2020-07-15,0.00844123914112438,-0.006907761072734608,-0.007155937252925748,0.009599606170003216
2020-07-22,0.01947621415547829,0.0024388261116983223,0.0021906499315071824,0.0009764830336072006
2020-07-29,0.011130067430335622,-0.0018479832878033342,-0.002096159467994474,-0.0008830376495143621
2020-08-05,0.006578425933264631,0.003464566929133772,0.0032163907489426323,0.005621981154485756
2020-08-12,-0.012134411947728685,-0.0035433070866142113,-0.0037914832668053513,-0.0029049226662479777
2020-08-19,0.00694444444444442,-0.007671445176288261,-0.0079196213564794,0.0023300970873787463
2020-08-26,0.002756990941315429,0.004870384917517567,0.004622208737326427,-0.0005495799638847165
2020-09-02,-0.005686243963234139,-0.005797101449275366,-0.006045277629466506,0.005830903790087438
2020-09-09,-0.019308943089430874,0.004224790753288188,0.003976614573097048,-0.009631325491434417
2020-09-16,0.021785460573052307,0.0017767477790653352,0.0015285715988741953,0.008177570093457875
2020-09-23,-0.02349280435628165,-0.0019915558033936076,-0.0022397319835847475,0.003677940353402187
2020-09-30,0.003949383412589658,0.0012845215157353262,0.0010363453355441863,0.002817808550036327
2020-10-07,0.003418939333704296,0.010697305863708317,0.010449129683517178,-0.004339250493096691
2020-10-14,0.008495051048242441,-0.004018547140649198,-0.004266723320840338,0.0016255128105890915
2020-10-21,0.0052967751986290335,-0.0035642336897566684,-0.0038124098699478083,0.0038892345986309973
2020-10-28,0.004006599104407149,-0.003208137715179915,-0.003456313895371055,-0.0021082220660576523
2020-11-04,0.013652960787426505,0.007439310884886474,0.007191134704695334,0.006700827749310134
2020-11-11,0.013695450324976877,0.012365468284863734,0.012117292104672595,0.00229515721826945
2020-11-18,0.02758932609678877,0.009096244131455489,0.00884806795126435,0.0005137614678898395
2020-11-25,0.011214681036993968,-0.01274665130347108,-0.012994827483662218,0.0059403071573456145
2020-12-02,0.010443864229765065,0.0017226528854434875,0.0014744767052523476,0.003963392664120491
2020-12-09,0.028702311931858793,0.0017394934595045264,0.0014913172793133865,0.0020917584716217963
2020-12-16,-0.004417642521562293,0.008804056909423874,0.008555880729232735,0.008022719204827888
2020-12-23,-0.008157524613220835,0.0006381168462847864,0.00038994066609364646,0.004129289477431408
2020-12-30,0.01875220303137115,0.01294028094941524,0.0126921047692241,-0.00055328860917081
2021-01-06,0.025207793977381154,-0.009104199893673615,-0.009352376073864754,0.004740602256793736
2021-01-13,0.03368770764119611,0.013305907308607035,0.013057731128415895,0.004130897824824009
2021-01-20,0.012352753900031876,-0.00836530599408769,-0.00861348217427883,0.0006923464249748434
2021-01-27,-0.004935771688919788,-0.0041335453100158626,-0.0043817214902070025,0.006335594521950538
