,date,strike_price,prev_night_close,open,cross_ret,gap_days,tx_ret,demeaned_cross_ret,cum_demeaned_cross_ret,demeaned_tx_ret,cum_demeaned_tx_ret,norm_cum_demeaned_cross_ret,norm_cum_demeaned_tx_ret
27,2020-03-05,11450.0,96.0,93.0,-0.03125,1.0,0.00017470300489175195,-0.10846100912982001,9.163073463472598,9.116540355104302e-05,0.004501485048626275,0.6092245270429696,0.07724786299730933
28,2020-03-06,11400.0,95.0,90.0,-0.052631578947368474,1.0,0.0005265929436546468,-0.1298425880771885,9.03323087539541,0.00044305534231393786,0.004944540390940213,0.6005916933516655,0.08485092687813629
29,2020-03-10,10700.0,105.0,54.0,-0.48571428571428577,1.0,0.008943543879262217,-0.5629252948441058,8.470305580551303,0.008860006277921507,0.01380454666886172,0.5631645246315803,0.23689331815988576
30,2020-03-11,11050.0,30.0,60.0,1.0,1.0,-0.005975554549569995,0.92278899087018,9.393094571421482,-0.0060590921509107035,0.007745454517951017,0.6245179219130081,0.13291609390931128
31,2020-03-12,10750.0,170.0,185.0,0.08823529411764697,1.0,-0.0013006317354143926,0.011024284987826954,9.404118856409308,-0.0013841693367551014,0.006361285181195915,0.6252508926607021,0.10916301639473312
32,2020-03-13,9800.0,236.0,305.0,0.2923728813559323,1.0,-0.00743229484829977,0.2151618722261123,9.61928072863542,-0.0075158324496404786,-0.0011545472684445631,0.639556342722537,-0.019812641440171048
33,2020-03-17,9200.0,171.0,130.0,-0.23976608187134507,1.0,0.017797069994573977,-0.3169770910011651,9.302303637634255,0.01771353239323327,0.016558985124788705,0.6184815124138584,0.28416093810741855
34,2020-03-18,9450.0,68.0,317.0,3.6617647058823533,1.0,-0.010982048574445624,3.584553696752533,12.886857334386788,-0.011065586175786334,0.0054933989490023715,0.8568074452211875,0.0942696298706132
35,2020-03-19,8700.0,250.0,200.0,-0.19999999999999996,1.0,0.010540788267644263,-0.27721100912982,12.609646325256968,0.010457250666303554,0.015950649615305925,0.8383765391937009,0.27372157918801815
36,2020-03-20,8500.0,179.0,190.0,0.06145251396648055,1.0,0.00646526390031732,-0.015758495163339464,12.593887830093628,0.006381726298976611,0.022332375914282537,0.837328805395531,0.38323537596939655
37,2020-03-24,8800.0,97.0,50.0,-0.48453608247422686,1.0,0.021455329776365106,-0.5617470916040469,12.03214073848958,0.0213717921750244,0.04370416808930694,0.7999799717793327,0.7499866271919388
38,2020-03-25,9450.0,50.0,43.0,-0.14,1.0,-0.00349465212326594,-0.21721100912982003,11.814929729359761,-0.003578189724606649,0.04012597836470029,0.7855382809172919,0.6885830000246895
39,2020-03-26,9700.0,206.0,211.0,0.024271844660194164,1.0,0.0007237386269645096,-0.05293916446962585,11.761990564890136,0.0006402010256238007,0.04076617939032409,0.782018518954821,0.6995691880457331
40,2020-03-27,9900.0,176.0,176.0,0.0,1.0,0.0020244964065188054,-0.07721100912982001,11.684779555760315,0.0019409588051780965,0.04270713819550219,0.7768849968121535,0.7328770671669965
41,2020-03-31,9650.0,57.0,63.0,0.10526315789473695,1.0,0.0012430080795524656,0.028052148764916934,11.712831704525232,0.0011594704782117568,0.04386660867371395,0.7787500977667593,0.7527741934892666
42,2020-04-01,9600.0,36.5,32.5,-0.1095890410958904,1.0,0.0013577023498694274,-0.18680005022571042,11.526031654299523,0.0012741647485287185,0.04514077342224267,0.7663303378789856,0.7746395341195513
43,2020-04-07,9950.0,50.0,60.0,0.19999999999999996,1.0,-0.0007026701465568941,0.12278899087017994,11.648820645169703,-0.000786207747897603,0.044354565674345064,0.7744941996211373,0.7611477935626098
44,2020-04-08,10000.0,39.0,50.0,0.28205128205128216,1.0,-0.0044026415849509615,0.20484027292146215,11.853660918091165,-0.00448617918629167,0.039868386488053395,0.7881133983416763,0.6841625872539059
45,2020-04-09,10150.0,153.0,154.0,0.006535947712418277,1.0,-0.0004932912391475419,-0.07067506141740174,11.782985856673763,-0.0005768288404882509,0.039291557647565145,0.7834144312279244,0.674263899429422
46,2020-04-10,10050.0,138.0,138.0,0.0,1.0,-0.00039832702648878726,-0.07721100912982001,11.705774847543942,-0.0004818646278294962,0.03880969301973565,0.7782809090852569,0.6659948476938883
47,2020-04-14,10100.0,66.0,58.0,-0.12121212121212122,1.0,0.0039525691699604515,-0.19842313034194123,11.507351717202,0.0038690315686197426,0.04267872458835539,0.7650883664063355,0.7323894746484332
48,2020-04-15,10400.0,45.5,169.0,2.7142857142857144,1.0,-0.004042737510828731,2.6370747051558943,14.144426422357895,-0.00412627511216944,0.038552449476185954,0.9404193398433557,0.6615804125031876
49,2020-04-16,10200.0,105.0,117.0,0.11428571428571432,1.0,-0.003817541111981182,0.03707470515589431,14.18150112751379,-0.003901078713321891,0.034651370762864064,0.9428843227777277,0.5946358396048786
50,2020-04-17,10450.0,91.0,50.0,-0.4505494505494505,1.0,0.013610658487491545,-0.5277604596792705,13.65374066783452,0.013527120886150835,0.0481784916490149,0.9077951556198085,0.8267683846813768
51,2020-04-21,10400.0,67.0,54.0,-0.19402985074626866,1.0,0.0010582010582009804,-0.2712408598760887,13.38249980795843,0.0009746634568602715,0.049153155105875174,0.8897611864247046,0.8434941248250662
52,2020-04-22,10150.0,30.0,26.0,-0.1333333333333333,1.0,0.001579622865040875,-0.21054434246315332,13.171955465495277,0.0014960852637001662,0.05064924036957534,0.8757627416921577,0.8691677388067172
53,2020-04-23,10300.0,130.0,127.0,-0.023076923076923106,1.0,-0.0008757419480392992,-0.10028793220674312,13.071667533288533,-0.0009592795493800081,0.049689960820195334,0.8690949060243188,0.8527059946475887
54,2020-04-24,10300.0,89.0,117.0,0.3146067415730338,1.0,-0.005540435458786908,0.2373957324432138,13.309063265731746,-0.005623973060127616,0.04406598776006772,0.8848786169588948,0.756195644006332
55,2020-04-28,10600.0,42.0,40.0,-0.04761904761904767,1.0,0.0006608137449259921,-0.12483005674886768,13.184233208982878,0.0005772761435852831,0.044643263903653,0.8765790510341276,0.7661020077884131
56,2020-04-29,10600.0,23.5,13.0,-0.44680851063829785,1.0,0.004999056781739286,-0.5240195197681179,12.66021368921476,0.004915519180398577,0.04955878308405158,0.8417386074466516,0.8504549153525409
57,2020-04-30,10850.0,103.0,107.0,0.03883495145631066,1.0,-0.0028587237181851854,-0.03837605767350935,12.62183763154125,-0.0029422613195258943,0.04661652176452569,0.8391871015922985,0.7999641557792354
58,2020-05-05,10700.0,58.0,48.5,-0.1637931034482759,1.0,0.0029948525970986406,-0.24100411257809592,12.380833518963154,0.0029113149957579318,0.04952783676028362,0.823163480578443,0.8499238600779205
59,2020-05-06,10700.0,28.0,31.5,0.125,1.0,-0.001592505854800974,0.04778899087017999,12.428622509833334,-0.001676043456141683,0.04785179330414194,0.8263408233637874,0.8211620683849591
60,2020-05-07,10700.0,107.0,98.0,-0.08411214953271029,1.0,0.0035520658066927613,-0.1613231586625303,12.267299351170804,0.0034685282053520524,0.05132032150949399,0.8156149435125513,0.8806838459128229
61,2020-05-08,10850.0,80.0,66.0,-0.17500000000000004,1.0,0.0035006909258405994,-0.2522110091298201,12.015088342040984,0.0034171533244998905,0.05473747483399388,0.7988462104706672,0.9393240033276128
62,2020-05-12,10950.0,56.0,64.0,0.1428571428571428,1.0,-0.002379209370424573,0.06564613372732278,12.080734475768308,-0.002462746971765282,0.0522747278622286,0.8032108196742991,0.8970619634414603
63,2020-05-13,10750.0,23.5,20.5,-0.12765957446808507,1.0,0.0016720854621459225,-0.20487058359790508,11.875863892170402,0.0015885478608052136,0.053863275723033816,0.7895896056902577,0.9243222844667623
64,2020-05-14,10850.0,139.0,144.0,0.03597122302158273,1.0,-0.0006460544531610157,-0.04123978610823728,11.834624106062165,-0.0007295920545017247,0.05313368366853209,0.7868476993542125,0.9118020991365292
65,2020-05-15,10850.0,88.0,107.0,0.21590909090909083,1.0,-0.0018433179723502668,0.13869808177927082,11.973322187841436,-0.0019268555736909757,0.05120682809484112,0.7960693075417474,0.878736238922797
66,2020-05-19,10950.0,63.0,70.0,0.11111111111111116,1.0,-0.0002743484224965176,0.03390010198129115,12.007222289822728,-0.00035788602383722654,0.05084894207100389,0.7983232208906462,0.8725947255690057
67,2020-05-20,10850.0,31.0,115.0,2.7096774193548385,1.0,0.0033127818165086254,2.6324664102250184,14.639688700047746,0.0032292442151679165,0.05407818628617181,0.9733478029939147,0.9280102633356524
68,2020-05-21,10900.0,85.0,90.0,0.05882352941176472,1.0,-0.0015567765567765512,-0.018387479718055294,14.62130122032969,-0.00164031415811726,0.05243787212805455,0.9721252761114881,0.8998616052839152
69,2020-05-22,10900.0,74.0,68.0,-0.08108108108108103,1.0,0.0025688073394496413,-0.15829209021090104,14.463009130118788,0.0024852697381089325,0.05492314186616348,0.9616009226641643,0.9425101477464488
70,2020-05-26,10850.0,37.5,25.0,-0.33333333333333337,1.0,0.0033149171270718814,-0.4105443424631534,14.052464787655635,0.0032313795257311725,0.058154521391894656,0.9343050940467984,0.9979623285711231
71,2020-05-27,10950.0,15.5,17.0,0.09677419354838701,1.0,-0.0006381620931716903,0.019563184418566998,14.072027972074203,-0.0007216996945123992,0.05743282169738226,0.9356057899129144,0.9855775803103448
72,2020-05-28,11000.0,79.0,63.0,-0.20253164556962022,1.0,0.003718820861678074,-0.27974265469944026,13.792285317374763,0.003635283260337365,0.061068104957719624,0.9170065625704301,1.047960962731364
73,2020-05-29,10900.0,78.0,93.0,0.1923076923076923,1.0,-0.0011009174311926717,0.11509668317787228,13.907382000552635,-0.0011844550325333806,0.059883649925186244,0.9246589864708581,1.0276350882496672
74,2020-06-02,11100.0,55.0,53.0,-0.036363636363636376,1.0,0.00018053800324957514,-0.11357464549345639,13.79380735505918,9.700040190886621e-05,0.05998065032709511,0.9171077581673145,1.0292996664225142
75,2020-06-03,11200.0,24.0,16.0,-0.33333333333333337,1.0,0.0032997413716222557,-0.4105443424631534,13.383263012596027,0.003216203770281547,0.06319685409737666,0.8898119295499486,1.084491423261506
76,2020-06-04,11450.0,125.0,119.0,-0.04800000000000004,1.0,-0.0011371588523443332,-0.12521100912982006,13.258052003466206,-0.001220696453685042,0.06197615764369162,0.8814870352749246,1.0635436268350045
77,2020-06-05,11400.0,95.0,89.0,-0.06315789473684208,1.0,0.001229688186209943,-0.1403689038666621,13.117683099599544,0.001146150584869234,0.06312230822856085,0.8721543392738932,1.0832121767463907
78,2020-06-09,11650.0,60.0,70.0,0.16666666666666674,1.0,-0.0025804231894031027,0.08945565753684673,13.207138757136391,-0.0026639607907438115,0.06045834743781704,0.878101970368575,1.0374972013614605
79,2020-06-10,11600.0,20.0,14.0,-0.30000000000000004,1.0,0.0022398345968297484,-0.3772110091298201,12.829927748006572,0.0021562969954890395,0.06261464443330608,0.853022372398679,1.074500397659953
80,2020-06-11,11700.0,114.0,125.0,0.09649122807017552,1.0,-0.0017933390264730509,0.019280218940355504,12.849207966946928,-0.0018768766278137597,0.060737767805492324,0.8543042547618453,1.0422922025772092
81,2020-06-12,11300.0,144.0,122.0,-0.1527777777777778,1.0,0.0015910898965791898,-0.2299887869075978,12.61921918003933,0.001507552295238481,0.062245320100730805,0.8390130088182745,1.0681625968817288
82,2020-06-16,11400.0,66.0,44.0,-0.33333333333333337,1.0,0.0059753954305798995,-0.4105443424631534,12.208674837576178,0.005891857829239191,0.06813717792997,0.8117171802009086,1.1692699917694642
83,2020-06-17,11500.0,41.5,150.0,2.6144578313253013,1.0,-0.0016523175928341294,2.537246822195481,14.745921659771659,-0.0017358551941748382,0.06640132273579516,0.9804109052272617,1.1394817990343342
84,2020-06-18,11400.0,60.0,68.0,0.1333333333333333,1.0,-0.00280603297088744,0.05612232420351329,14.802043983975173,-0.0028895705722281487,0.06351175216356701,0.9841423056744737,1.0898952405378988
85,2020-06-19,11450.0,44.0,46.0,0.045454545454545414,1.0,-0.00017503938386131956,-0.0317564636752746,14.770287520299899,-0.0002585769852020285,0.06325317517836498,0.9820309162329015,1.0854579227835635
86,2020-06-23,11450.0,11.5,8.4,-0.26956521739130435,1.0,0.0019178798709789113,-0.3467762265211244,14.423511293778775,0.0018343422696382025,0.06508751744800319,0.9589748332019997,1.1169362057956171
87,2020-06-24,11500.0,2.8,1.2,-0.5714285714285714,1.0,0.002954723211957999,-0.6486395805583914,13.774871713220383,0.0028711856106172903,0.06795870305862048,0.9158487856741349,1.1662072686322014
88,2020-06-30,11450.0,20.5,22.5,0.09756097560975618,1.0,0.0010482180293500676,0.02034996647993617,13.795221679700319,0.0009646804280093586,0.06892338348662984,0.9172017922557694,1.1827616947236075
89,2020-07-01,11500.0,5.1,3.0,-0.4117647058823529,1.0,0.00017421602787459634,-0.48897571501217296,13.306245964688145,9.067842653388741e-05,0.06901406191316373,0.8846913032914155,1.1843177844571142
90,2020-07-02,11600.0,73.0,66.0,-0.09589041095890416,1.0,0.0003453933166392975,-0.17310142008872417,13.133144544599421,0.00026185571529858856,0.06927591762846232,0.87318232312178,1.1888113669530997
91,2020-07-03,11800.0,66.0,61.0,-0.0757575757575758,1.0,0.0003394433129666474,-0.15296858488739581,12.980175959712026,0.00025590571162593847,0.06953182334008826,0.863011913143954,1.1932028442407878
92,2020-07-07,12150.0,43.5,39.0,-0.10344827586206895,1.0,0.0013187175471853774,-0.18065928499188896,12.799516674720138,0.0012351799458446685,0.07076700328593293,0.8510004338194835,1.214399185048973
93,2020-07-08,12000.0,13.0,6.5,-0.5,1.0,0.004002334695238918,-0.57721100912982,12.222305665590318,0.003918797093898209,0.07468580037983114,0.8126234519647684,1.281647814724214
94,2020-07-09,12200.0,110.0,118.0,0.07272727272727275,1.0,0.0,-0.0044837364025472615,12.217821929187771,-8.353760134070893e-05,0.07460226277849043,0.8123253421438534,1.2802142653257862
95,2020-07-10,12200.0,110.0,103.0,-0.0636363636363636,1.0,0.0013127666557268824,-0.14084737276618362,12.076974556421588,0.0012292290543861736,0.0758314918328766,0.8029608342196526,1.3013084856907995
96,2020-07-14,12150.0,57.0,54.0,-0.052631578947368474,1.0,-8.23180770497256e-05,-0.1298425880771885,11.947131968344399,-0.00016585567839043453,0.07566563615448617,0.7943280005283486,1.2984623145754384
97,2020-07-15,12250.0,28.0,120.0,3.2857142857142856,1.0,0.0035067688794649943,3.2085032765844654,15.155635244928865,0.0034232312781242854,0.07908886743261045,1.007651499350566,1.3572067728873343
98,2020-07-16,12100.0,69.0,82.0,0.18840579710144922,1.0,-0.0027274981403421217,0.11119478797162921,15.266830032900494,-0.0028110357416828305,0.07627783169092762,1.0150444982588152,1.3089679135979266
99,2020-07-17,12050.0,60.0,45.5,-0.2416666666666667,1.0,0.0033200531208499307,-0.31887767579648674,14.947952357104008,0.003236515519509222,0.07951434721043685,0.9938433039219914,1.3645082307908074
100,2020-07-21,12100.0,11.0,11.0,0.0,1.0,0.0014867432064096242,-0.07721100912982001,14.870741347974187,0.0014032056050689154,0.08091755281550576,0.9887097817793239,1.3885879807325514
101,2020-07-22,12250.0,3.7,2.4,-0.3513513513513514,1.0,0.002526487367563224,-0.42856236048117147,14.442178987493016,0.002442949766222515,0.08336050258172828,0.9602159906498121,1.4305102901064448
102,2020-07-23,12350.0,84.0,86.0,0.023809523809523725,1.0,-0.0014602092966659042,-0.05340148532029629,14.388777502172719,-0.001543746898006613,0.08181675568372167,0.9566654903981945,1.4040187772853308
103,2020-07-24,12200.0,80.0,62.0,-0.22499999999999998,1.0,0.001637733377006123,-0.30221100912982,14.086566493042898,0.0015541957756654142,0.08337095145938708,0.9365724113851056,1.4306895983705272
104,2020-07-28,12800.0,53.0,48.5,-0.08490566037735847,1.0,0.002421307506053294,-0.16211666950717848,13.92444982353572,0.002337769904712585,0.08570872136409967,0.9257937734422792,1.4708069657210157
105,2020-07-29,12400.0,22.0,10.5,-0.5227272727272727,1.0,0.004438705512065155,-0.5999382818570927,13.324511541678628,0.0043551679107244464,0.09006388927482412,0.8859057252370164,1.545543949286159
106,2020-07-30,12650.0,118.0,121.0,0.025423728813559254,1.0,-0.0022932152459275157,-0.05178728031626076,13.272724261362368,-0.0023767528472682245,0.08768713642755589,0.8824625485034362,1.504757614034358
107,2020-07-31,12600.0,84.0,87.0,0.03571428571428581,1.0,0.001270849880857794,-0.041496723415534204,13.231227537946834,0.001187312279517085,0.08887444870707298,0.8797035591973436,1.5251325203846853
108,2020-08-04,12500.0,45.0,39.0,-0.1333333333333333,1.0,0.0019212295869357465,-0.21054434246315332,13.02068319548368,0.0018376919855950377,0.09071214069266802,0.8657051144647968,1.556668286293276
109,2020-08-05,12700.0,13.0,10.5,-0.1923076923076923,1.0,0.0005514850705112817,-0.26951870143751233,12.751164494046169,0.00046794746917057275,0.09118008816183859,0.8477856462790341,1.5646985122293715
110,2020-08-06,12800.0,93.0,83.0,-0.10752688172043012,1.0,0.0026516924036812384,-0.18473789085025014,12.566426603195918,0.0025681548023405295,0.09374824296417912,0.8355029930154961,1.6087694062085984
111,2020-08-07,12850.0,82.0,89.0,0.08536585365853666,1.0,-0.0004663454064977035,0.008154844528716648,12.574581447724634,-0.0005498830078384125,0.09319835995634071,0.836045183506593,1.5993331231164192
112,2020-08-11,12800.0,45.0,38.0,-0.15555555555555556,1.0,0.0005461070369792154,-0.23276656468537557,12.341814883039259,0.0004625694356385064,0.09366092939197922,0.8205692516757328,1.607271059154183
113,2020-08-12,12700.0,20.5,18.0,-0.12195121951219512,1.0,7.87463579809966e-05,-0.19916222864201513,12.142652654397244,-4.791243359712321e-06,0.0936561381486195,0.807327568627688,1.6071888388853963
114,2020-08-13,12800.0,122.0,114.0,-0.06557377049180324,1.0,0.0022679283647455417,-0.14278477962162325,11.999867874775621,0.002184390763404833,0.09584052891202434,0.7978342484899978,1.6446741390921755
115,2020-08-14,12700.0,98.0,100.0,0.020408163265306145,1.0,-0.0008656645943181385,-0.05680284586451387,11.943065028911107,-0.0009492021956588474,0.09489132671636549,0.7940576022539446,1.6283853276499658
116,2020-08-18,13000.0,67.0,66.0,-0.014925373134328401,1.0,7.702973347711861e-05,-0.09213638226414841,11.850928646646958,-6.507867863590316e-06,0.0948848188485019,0.7879317380303205,1.6282736491972551
117,2020-08-19,12900.0,39.0,127.0,2.2564102564102564,1.0,0.00015500271254742515,2.1791992472804362,14.030127893927395,7.146511120671622e-05,0.09495628395970862,0.9328199827933042,1.6295000282832568
118,2020-08-20,12700.0,88.0,100.0,0.13636363636363646,1.0,-0.0019654088050314877,0.05915262723381645,14.08928052116121,-0.0020489464063721966,0.09290733755333642,0.9367528587539226,1.594339024841388
119,2020-08-21,12400.0,86.0,73.0,-0.15116279069767447,1.0,0.0032997987927565475,-0.22837379982749448,13.860906721333716,0.0032162611914158387,0.09612359874475226,0.9215689883262175,1.6495317670573981
120,2020-08-25,12650.0,53.0,46.0,-0.13207547169811318,1.0,0.0018997862740441906,-0.2092864808279332,13.651620240505784,0.0018162486727034818,0.09793984741745575,0.9076541749388581,1.6806995543814636
121,2020-08-26,12750.0,22.0,27.0,0.2272727272727273,1.0,-0.0010201679353371018,0.15006171814290728,13.801681958648691,-0.0011037055366778107,0.09683614188077794,0.917631316301667,1.661759383934229
122,2020-08-27,12850.0,99.0,107.0,0.08080808080808088,1.0,-0.002331364625427379,0.0035970716782608714,13.805279030326952,-0.002414902226768088,0.09442123965400985,0.9178704745165023,1.6203183851637883
123,2020-08-28,12750.0,104.0,96.0,-0.07692307692307687,1.0,0.0009428032683846954,-0.15413408605289688,13.651144944274055,0.0008592656670439865,0.09528050532105384,0.9076225739565966,1.635063838232962
124,2020-09-01,12550.0,67.0,53.0,-0.20895522388059706,1.0,0.001514306208655558,-0.2861662330104171,13.364978711263637,0.0014307686073148492,0.09671127392836869,0.888596262680536,1.6596165838635262
125,2020-09-02,12750.0,26.5,20.0,-0.24528301886792447,1.0,0.002355712603062443,-0.3224940279977445,13.042484683265892,0.0022721750017217343,0.09898344893009042,0.8671546282262981,1.6986083080040908
126,2020-09-03,12750.0,96.0,95.0,-0.01041666666666663,1.0,0.0017227877838683625,-0.08762767579648664,12.954857007469405,0.0016392501825276537,0.10062269911261808,0.8613285340062963,1.7267387076722744
127,2020-09-04,12600.0,139.0,141.0,0.014388489208633004,1.0,-0.0016694490818029983,-0.06282251992118701,12.892034487548218,-0.0017529866831437072,0.09886971242947437,0.8571516581862776,1.6966565295304372
128,2020-09-08,12650.0,58.0,50.0,-0.13793103448275867,1.0,0.001741195092995751,-0.2151420436125787,12.676892443935639,0.001657657491655042,0.10052736992112941,0.8428475264678729,1.725102808353669
129,2020-09-09,12550.0,37.5,39.0,0.040000000000000036,1.0,0.0,-0.03721100912981998,12.63968143480582,-8.353760134070893e-05,0.1004438323197887,0.8403734811021693,1.723669258955241
130,2020-09-10,12650.0,121.0,121.0,0.0,1.0,0.0004738213693438187,-0.07721100912982001,12.562470425675999,0.00039028376800310973,0.10083411608779182,0.8352399589595019,1.730366734724927
131,2020-09-11,12600.0,102.0,90.0,-0.11764705882352944,1.0,0.002852162890191634,-0.19485806795334945,12.367612357722649,0.002768625288850925,0.10360274137664274,0.8222844462963526,1.7778778082248399
132,2020-09-15,12800.0,55.0,72.0,0.3090909090909091,1.0,-0.002188183807439792,0.23187989996108907,12.599492257683739,-0.0022717214087805008,0.10133101996786224,0.8377014265211329,1.7388938679789239
133,2020-09-16,12950.0,34.0,137.0,3.0294117647058822,1.0,-7.724393635100135e-05,2.952200755576062,15.5516930132598,-0.00016078153769171028,0.10117023843017053,1.0339841602808721,1.7361347718002316
134,2020-09-17,12900.0,107.0,115.0,0.07476635514018692,1.0,-0.0017859916136045983,-0.0024446539896330888,15.549248359270168,-0.0018695292149453072,0.09930070921522523,1.0338216227680435,1.70405266220628
135,2020-09-18,12850.0,88.0,87.0,-0.011363636363636354,1.0,0.0006234899851920161,-0.08857464549345637,15.460673713776712,0.0005399523838513072,0.09984066159907654,1.0279325674501023,1.713318530541341
136,2020-09-22,12650.0,41.0,50.0,0.2195121951219512,1.0,-0.000316681181220857,0.14230118599213118,15.602974899768844,-0.00040021878256156593,0.09944044281651497,1.0373937349371145,1.7064505646700114
