Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
12,43.15,43.15,42.5,42.6,1692952.0,50000,2129800,2141650,0.0295342100662038,-0.002774233574079,,,,,,,,,,,,,,
13,40.8,41.15,40.0,40.4,4849249.0,464000,18771150,18815050,0.0956849194586625,-0.0011679818656847,,,,,,,,,,,,,,
14,40.4,41.5,40.35,41.3,2110083.0,171000,6966050,7050600,0.0810394662200491,-0.0060321118098832,,,,,,,,,,,,,,
15,40.05,41.1,39.9,41.05,2616942.0,433000,17432700,17572650,0.1654602967891531,-0.0039979603117809,,,,,,,,,,,,,,
16,41.0,41.35,41.0,41.05,1277729.0,23000,945300,946800,0.0180006871566662,-0.0007927699381639,,,,,,,,,,,,,,
17,41.1,41.5,40.9,41.05,1658714.0,82000,3367400,3370050,0.0494358882845385,-0.0003933238836651,,,,,,,,,,,,,,
18,41.1,41.4,41.0,41.3,1791121.0,109000,4478450,4488850,0.0608557434143198,-0.0011597693843185,,,,,,,,,,,,,,
19,41.3,41.4,40.45,40.5,3218845.0,87000,3556600,3555950,0.0270283284842855,9.138775825828992e-05,,,,,,,,,,,,,,
20,40.1,40.5,40.05,40.25,1890595.0,124000,4977550,5002100,0.0655878175918163,-0.0024600061124388,,,,,,,,,,,,,,
21,40.25,40.7,40.15,40.5,2764454.0,109000,4392650,4407000,0.0394291241597798,-0.0016307466774246,,,,,,,,,,,,,,
22,40.75,40.8,40.2,40.65,1740899.0,80000,3231000,3248300,0.0459532689719507,-0.0026700415168305,,,,,,,,,,,,,,
23,40.6,40.95,40.5,40.7,1240071.0,85000,3459300,3462150,0.0685444623735253,-0.0004117634310729,,,,,,,,,,,,,,
24,40.7,40.9,40.65,40.75,996085.0,113000,4605100,4607750,0.1134441337837634,-0.000287641717818,,,,,,,,,,,,,,
25,40.7,41.15,40.7,40.95,976254.0,127000,5193100,5204800,0.1300890956656771,-0.0011252272093403,,,,,,,,,,,,,,
26,40.95,42.4,40.95,41.45,2696615.0,474000,19739300,19755600,0.1757759264856125,-0.0004127115146512,,,,,,,,,,,,,,
27,41.45,41.65,41.1,41.45,1485236.0,87000,3592450,3606750,0.058576549450727,-0.001986331814646,,,,,,,,,,,,,,
28,41.6,41.8,41.3,41.3,2062599.0,48000,1993450,1993150,0.0232716102354359,7.525209451663072e-05,,,,,,,,,,,,,,
29,41.4,41.45,40.9,40.95,1961340.0,60000,2474550,2470450,0.0305913304169598,0.0008291203235591,,,,,,,,,,,,,,
30,40.95,40.95,40.5,40.55,1568643.0,57000,2317950,2320400,0.0363371398081016,-0.0005282050729246,,,,,,,,,,,,,,
31,40.3,40.5,40.05,40.45,1835035.0,126000,5061200,5083500,0.0686635404774295,-0.0021981921594527,,,,,,,,,,,,,,
32,40.2,40.4,40.15,40.15,1435433.0,58000,2333900,2336350,0.0404059262954105,-0.0005245971843049,,,,,,,,,,,,,,
33,40.25,40.35,40.1,40.3,1207216.0,52000,2093350,2091650,0.043074313130376,0.0004062126642771,,,,,,,,,,,,,,
34,39.8,40.3,39.65,40.0,1956912.0,154000,6143400,6154100,0.0786954139991987,-0.0008700955478755,,,,,,,,,,,,,,
35,40.55,40.6,40.1,40.15,1125223.0,29000,1168300,1169400,0.0257726690620437,-0.0004705479745048,,,,,,,,,,,,,,
36,40.15,40.15,39.9,40.0,1281472.0,44000,1758950,1759800,0.0343355141587174,-0.0002415630550621,,,,,,,,,,,,,,
37,40.2,40.35,40.1,40.3,954351.0,49000,1966900,1968900,0.0513437927974089,-0.0005081559022308,,,,,,,,,,,,,,
38,40.3,40.3,40.0,40.05,1289398.0,97000,3889550,3887950,0.0752289052720727,0.0002057216329154,,,,,,,,,,,,,,
39,40.0,40.0,38.65,38.65,5462180.0,165000,6476450,6449350,0.0302077192622725,0.0020965820297389,,,,,,,,,,,,,,
40,38.1,38.5,37.7,38.4,4281968.0,427000,16214500,16266950,0.0997205023484528,-0.001614767813629,,,,,,,,,,,,,,
41,38.6,39.25,38.6,38.7,2104877.0,282000,10949150,10989400,0.1339745742862884,-0.0018346700214918,,,,,,,,,,,,,,
42,38.45,38.45,37.2,37.4,4082834.0,298000,11183650,11294950,0.0729885172897061,-0.0049513759753721,,,,,,,,,,,,,,
43,35.65,36.85,34.8,36.0,5847020.0,579000,20462350,20603350,0.0990248023779634,-0.003433522379991,,,,,,,,,,,,,,
44,36.0,36.5,35.5,35.8,3243789.0,219000,7865050,7892400,0.0675136391423733,-0.0017356869290399,,,,,,,,,,,,,,
45,34.9,35.85,34.6,35.25,4077225.0,590000,20652700,20852850,0.1447062646775687,-0.004822246663398,,,,,,,,,,,,,,
46,35.85,35.85,34.7,34.7,2788796.0,251000,8833600,8820250,0.0900029977094057,0.0007562089855753,,,,,,,,,,,,,,
47,33.4,33.95,31.4,32.0,5346375.0,664000,21466150,21820550,0.1241963012321432,-0.0081872723030399,,,,,,,,,,,,,,
48,33.6,34.75,33.1,34.2,3006842.0,500000,16902400,17096100,0.1662874204896698,-0.0056973101754489,,,,,,,,,,,,,,
49,33.2,33.85,32.45,33.3,1833370.0,311000,10328450,10421750,0.1696329709769441,-0.0044963422039305,,,,,,,,,,,,,,
50,33.8,34.3,33.8,33.85,2355811.0,182000,6202200,6200250,0.0772557730649869,0.0001572269995041,,,,,,,,,,,,,,
51,35.2,35.35,34.8,34.9,2282916.0,164000,5739550,5748600,0.0718379476073583,-0.0007877682655605,,,,,,,,,,,,,,
52,35.3,35.3,34.5,34.9,1384528.0,156000,5441150,5459350,0.1126737776339662,-0.001669648181276,,,,,,,,,,,,,,
53,35.3,35.4,35.1,35.1,2319437.0,165000,5813000,5800550,0.0711379528739086,0.0010720236275729,,,,,,,,,,,,,,
54,34.75,37.35,34.3,36.5,3746842.0,874000,31474000,31973550,0.2332631053030792,-0.0078734324650833,,,,,,,,,,,,,,
55,37.25,38.15,36.8,36.95,4987188.0,935000,35161100,34935650,0.187480399776387,0.0032162689425686,,,,,,,,,,,,,,
56,37.0,37.85,36.7,36.95,3857664.0,580000,21695900,21528050,0.1503500564071935,0.0038832637924113,,,,,,,,,,,,,,
57,37.15,37.2,36.55,37.05,2519462.0,112000,4136850,4141350,0.0444539350067593,-0.0005435964340073,,,,,,,,,,,,,,
58,37.45,37.55,36.95,37.05,3023924.0,352000,13092000,13105300,0.1164050419256568,-0.0005076859065628,,,,,,,,,,,,,,
59,37.1,37.45,37.0,37.15,2486780.0,225000,8359650,8381350,0.0904784500438317,-0.0012962188638671,,,,,,,,,,,,,,
60,37.4,37.6,37.3,37.5,1905792.0,162000,6063000,6069700,0.0850040298206729,-0.000552226627214,,,,,,,,,,,,,,
61,37.6,37.95,37.5,37.8,1962446.0,134000,5041050,5052450,0.0682821336230398,-0.0011294397384455,,,,,,,,,,,,,,
62,37.85,37.9,37.35,37.65,1873977.0,217000,8160600,8189000,0.1157965119102315,-0.0017370455546313,,,,,,,,,,,,,,
63,37.6,38.5,37.6,38.45,3049048.0,326000,12409650,12486450,0.1069186185327354,-0.0030848205140564,,,,,,,,,,,,,,
64,38.6,39.75,38.6,39.7,4357017.0,542000,21201200,21370650,0.1243970358619211,-0.0039803297249238,,,,,,,,,,,,,,
65,39.3,39.5,39.0,39.4,2608594.0,287000,11281800,11290700,0.1100209538165003,-0.0003942850814043,,,,,,,,,,,,,,
66,39.5,39.7,38.8,38.8,3624985.0,235000,9211650,9233500,0.0648278544600874,-0.0011845932399573,,,,,,,,,,,,,,
67,38.9,39.6,38.9,39.45,2393139.0,157000,6142250,6176400,0.0656042127097506,-0.0027722193584524,,,,,,,,,,,,,,
68,39.6,39.6,38.55,38.65,2199951.0,225000,8741150,8784450,0.1022750052160252,-0.002470671474871,,,,,,,,,,,,,,
69,38.4,38.7,37.95,38.55,1477395.0,239000,9147100,9190650,0.1617712257047032,-0.002374882414691,,,,,,,,,,,,,,
70,39.0,39.45,38.8,39.3,2275748.0,110000,4308600,4311850,0.0483357559800118,-0.0003770104808913,,,,,,,,,,,,,,
71,39.5,40.15,39.4,39.8,4078843.0,744000,29588400,29602700,0.1824046672058718,-0.0002415903742285,,,,,,,,,,,,,,
72,39.8,40.0,39.55,39.9,2393554.0,203000,8084600,8099700,0.0848111218714931,-0.000933002972016,,,,,,,,,,,,,,
73,40.05,40.7,39.95,40.7,3884493.0,185000,7450150,7485700,0.0476252628077846,-0.0023801792331872,,,,,,,,,,,,,,
74,41.1,42.05,40.9,41.45,6206674.0,1494000,62063900,62097750,0.2407086307416822,-0.0002726284645862,,,,,,,,,,,,,,
75,41.65,41.75,41.1,41.45,3825856.0,356000,14727750,14741400,0.0930510714464945,-0.0004631962577814,,,,,,,,,,,,,,
76,41.05,41.05,40.6,40.85,2236253.0,125000,5101300,5113950,0.055897074257698,-0.0012383446318004,,,,,,,,,,,,,,
77,41.0,42.0,41.0,41.95,5330717.0,425000,17714750,17709700,0.0797266108855525,0.0001425569063175,,,,,,,,,,,,,,
78,42.25,42.5,41.5,41.5,3930114.0,519000,21842750,21759300,0.1320572380343165,0.0019139008372312,,,,,,,,,,,,,,
79,41.7,42.3,41.55,42.25,2699177.0,157000,6580250,6585300,0.0581658779694699,-0.0003835768349973,,,,,,,,,,,,,,
80,42.5,43.4,42.25,43.35,6101202.0,978000,41846250,41960700,0.1602962826013628,-0.0013656385299787,,,,,,,,,,,,,,
81,43.2,43.25,42.55,43.0,4028211.0,368000,15777650,15808500,0.0913556911492471,-0.0009766938990665,,,,,,,,,,,,,,
82,42.85,42.85,41.5,42.15,4957650.0,535000,22500600,22579350,0.1079140318497675,-0.0017468963474892,,,,,,,,,,,,,,
83,41.8,42.5,41.55,42.35,2153540.0,195000,8162900,8220000,0.0905485851203135,-0.0034853414230691,,,,,,,,,,,,,,
84,42.3,43.0,41.9,41.9,3781964.0,452000,19207700,19229200,0.1195146225611877,-0.0005593583249429,,,,,,,,,,,,,,
85,42.6,43.15,42.0,42.8,4345805.0,791000,33829800,33823600,0.182014609491222,9.164358332323285e-05,,,,,,,,,,,,,,
86,43.15,44.1,43.15,43.9,6341017.0,825000,35942150,36076800,0.130105312759767,-0.0018696468082358,,,,,,,,,,,,,,
87,44.5,44.95,43.8,44.8,8099522.0,965000,42864650,43090550,0.1191428333672036,-0.0026281132496928,,,,,,,,,,,,,,
88,44.75,44.9,43.8,43.85,4384666.0,642000,28409050,28347850,0.1464193623870096,0.0010782829929048,,,,,,,,,,,,,,
89,43.4,44.25,43.4,44.0,2566624.0,303000,13281550,13358150,0.1180539105065642,-0.0028754077560933,,,,,,,,,,,,,,
90,43.9,44.0,43.15,43.2,2784163.0,277000,12019500,12020800,0.0994913013354462,-5.407586427790003e-05,,,,,,,,,,,,,,
91,43.2,44.45,43.2,44.25,3563273.0,391000,17176800,17293050,0.109730576354941,-0.0033725125000543,,,,,,,,,,,,,,
92,44.45,44.8,44.1,44.2,2844278.0,488000,21673600,21707400,0.1715725396743918,-0.0007791429427629,,,,,,,,,,,,,,
93,44.4,44.55,44.1,44.15,1659772.0,197000,8722750,8725250,0.1186910009326582,-0.0001432828977533,,,,,,,,,,,,,,
94,44.15,44.5,43.75,43.75,2094126.0,144000,6335200,6330650,0.0687637706613642,0.0003592336874351,,,,,,,,,,,,,,
95,43.55,44.0,43.0,43.0,2427317.0,210000,9119850,9189200,0.0865152759198736,-0.003787744312239,,,,,,,,,,,,,,
96,43.3,43.95,43.3,43.7,2147514.0,234000,10209250,10226950,0.1089632011712147,-0.0008661101378925,,,,,,,,,,,,,,
97,44.0,44.0,43.5,43.8,882483.0,93000,4069450,4069650,0.105384466329663,-2.457274145790075e-05,,,,,,,,,,,,,,
98,43.8,44.1,43.65,44.1,1974429.0,325000,14245650,14280250,0.1646045514931152,-0.0012129328084302,,,,,,,,,,,,,,
99,44.2,44.2,43.9,44.15,1361386.0,97000,4277850,4277800,0.0712509163455478,5.844091331459328e-06,,,,,,,,,,,,,,
100,44.15,44.35,43.9,44.2,2535804.0,112000,4936700,4953450,0.0441674514276339,-0.001693604242605,,,,,,,,,,,,,,
101,44.45,44.45,43.3,43.8,3661872.0,419000,18315350,18330050,0.1144223500985288,-0.0004011417531259,,,,,,,,,,,,,,
102,43.8,43.9,43.35,43.55,2434363.0,193000,8412950,8409850,0.0792815204634641,0.0001842737237558,,,,,,,,,,,,,,
103,43.2,43.65,43.2,43.55,2387386.0,90000,3900800,3915700,0.0376981351151426,-0.0019062240133051,,,,,,,,,,,,,,
104,43.35,43.55,42.55,42.55,3363579.0,194000,8359600,8368850,0.0576766592965409,-0.0005529502135583,,,,,,,,,,,,,,
105,41.2,42.5,41.2,42.25,2578505.0,201000,8410900,8470200,0.0779521466896515,-0.0035128042603858,,,,,,,,,,,,,,
106,42.5,43.45,42.5,42.7,1810827.0,259000,11133250,11155500,0.1430285720281396,-0.0009982614547697,,,,,,,,,,,,,,
107,43.2,43.5,42.7,43.1,1635524.0,239000,10273950,10304550,0.1461305367576385,-0.0014869888475836,,,,,,,,,,,,,,
108,43.8,44.3,43.1,43.1,2788494.0,629000,27412500,27462150,0.2255697878496421,-0.0009047893699549,,,,,,,,,,,,,,
109,43.85,44.1,43.45,43.8,3181603.0,511000,22392350,22365800,0.160610861883145,0.0005931880562534,,,,,,,,,,,,,,
110,43.9,43.9,43.1,43.1,2926285.0,225000,9741850,9797000,0.0768892982057455,-0.0028225816770178,,,,,,,,,,,,,,
111,43.3,43.45,43.0,43.05,1322662.0,154000,6658050,6649650,0.1164318624108048,0.000631213507969,,,,,,,,,,,,,,
112,43.35,43.35,43.0,43.1,857124.0,103000,4438650,4437350,0.1201693103914952,0.0001464623704371,,,,,,,,,,,,,,
113,43.2,43.3,42.9,43.05,1254868.0,137000,5898800,5896850,0.1091748295438245,0.0001653151797484,,,,,,,,,,,,,,
114,42.85,42.9,42.55,42.6,1448871.0,134000,5728300,5720450,0.0924858044643035,0.0006856643738399,,,,,,,,,,,,,,
115,42.8,42.9,42.65,42.65,988956.0,28000,1196700,1198500,0.0283126852964135,-0.000751503006012,,,,,,,,,,,,,,
116,42.7,43.1,42.7,42.95,1968482.0,206000,8833000,8845500,0.1046491662103082,-0.0007070735639335,,,,,,,,,,,,,,
117,43.0,43.6,42.95,43.6,1685046.0,212000,9176950,9185600,0.1258125890925233,-0.0004710674715657,,,,,,,,,,,,,,
118,43.75,43.9,43.4,43.45,3178781.0,143000,6239950,6232100,0.0449857980150252,0.0006294073548454,,,,,,,,,,,,,,
119,43.45,43.75,43.45,43.6,2246225.0,84000,3661800,3661450,0.0373960756380148,4.779298808589083e-05,,,,,,,,,,,,,,
120,43.7,44.2,43.65,43.8,2660850.0,169000,7429200,7414450,0.0635135389067403,0.000993690904865,,,,,,,,,,,,,,
121,43.9,44.15,43.7,44.1,2353634.0,175000,7698950,7696000,0.074353106727724,0.0001916212784062,,,,,,,,,,,,,,
122,44.1,44.4,43.9,44.05,2246611.0,120000,5302250,5302150,0.0534137863653298,9.430047904643356e-06,,,,,,,,,,,,,,
123,44.1,44.15,43.6,43.7,2074632.0,338000,14850000,14819350,0.1629204601105159,0.0010330526283858,,,,,,,,,,,,,,
124,44.0,45.0,43.95,44.95,5392103.0,329000,14651200,14733500,0.0610151549404749,-0.0028007772752486,,,,,,,,,,,,,,
125,45.05,45.45,45.0,45.15,4963552.0,563000,25445700,25475850,0.113426836265642,-0.0005920872400781,,,,,,,,,,,,,,
126,45.65,47.2,45.4,47.0,6696809.0,934000,43160100,43456450,0.1394694099831726,-0.003421401568176,,,,,,,,,,,,,,
127,47.5,47.95,46.5,47.1,6493240.0,1452000,68575550,68545950,0.2236171772489543,0.0002158669501135,,,,,,,,,,,,,,
128,46.8,47.05,46.1,46.2,4046953.0,371000,17297100,17301700,0.0916739087407241,-0.000132952587951,,,,,,,,,,,,,,
129,46.3,47.5,46.3,47.45,3408406.0,543000,25528100,25611550,0.159312006844255,-0.0016318062403633,,,,,,,,,,,,,,
130,47.45,47.45,46.6,46.9,3686768.0,615000,28857200,28904250,0.1668127747664078,-0.0008145571137843,,,,,,,,,,,,,,
131,46.75,47.15,46.05,46.15,2505022.0,176000,8190250,8177750,0.0702588639940088,0.0007636852394916,,,,,,,,,,,,,,
132,46.25,46.65,46.2,46.45,1573900.0,105000,4866650,4877500,0.0667132600546413,-0.0011134886059841,,,,,,,,,,,,,,
133,46.45,46.6,45.55,45.9,2624112.0,123000,5659900,5686700,0.0468729993231996,-0.0023619410219801,,,,,,,,,,,,,,
134,45.55,45.85,45.45,45.6,2429017.0,183000,8340800,8350800,0.0753391186640521,-0.0005991037408037,,,,,,,,,,,,,,
135,45.5,46.35,44.95,45.1,3230595.0,663000,30120150,30228900,0.205225353224406,-0.0018020167674553,,,,,,,,,,,,,,
136,45.1,45.9,45.05,45.3,1300546.0,221000,10075600,10083550,0.1699286299754103,-0.0003943618654556,,,,,,,,,,,,,,
137,45.5,46.35,45.5,46.25,1387920.0,119000,5470200,5487500,0.085739812092916,-0.0015787984704819,,,,,,,,,,,,,,
138,46.0,46.5,45.75,46.1,1583964.0,80000,3681250,3689800,0.0505061983731953,-0.0011599432916612,,,,,,,,,,,,,,
139,46.1,46.45,46.1,46.35,1546361.0,52000,2402650,2406300,0.0336273354022767,-0.0007590014452219,,,,,,,,,,,,,,
140,46.6,46.6,46.2,46.25,1237520.0,37000,1718550,1716000,0.0298985066908009,0.0007424553434947,,,,,,,,,,,,,,
141,46.35,46.35,45.85,46.0,1399513.0,61000,2804450,2804400,0.0435865904782592,8.914483361116806e-06,,,,,,,,,,,,,,
142,46.35,46.4,45.75,45.85,1571694.0,77000,3552600,3542700,0.0489917248522931,0.001395289839753,,,,,,,,,,,,,,
143,46.05,46.2,45.65,45.65,1919999.0,169000,7745200,7755450,0.0880208791775412,-0.0006612625922138,,,,,,,,,,,,,,
144,46.0,47.0,46.0,47.0,2963392.0,315000,14668450,14699500,0.1062971081787357,-0.0010572750226011,,,,,,,,,,,,,,
145,46.85,46.85,46.2,46.25,2251338.0,313000,14525500,14572500,0.1390284355347797,-0.0016152312873737,,,,,,,,,,,,,,
146,46.3,46.55,45.85,46.15,1918076.0,244000,11256350,11261400,0.1272108091650174,-0.0002242675222879,,,,,,,,,,,,,,
147,46.5,47.15,46.4,46.85,2690487.0,542000,25340400,25385200,0.2014505180660601,-0.0008831832447521,,,,,,,,,,,,,,
148,46.8,47.25,46.4,47.15,2785864.0,214000,10026000,10064000,0.0768163844322623,-0.0018914883026381,,,,,,,,,,,,,,
149,47.35,49.15,47.35,48.9,5933692.0,767000,37055650,37333650,0.1292618491151883,-0.0037370965985699,,,,,,,,,,,,,,
150,49.0,49.5,48.3,48.95,4195687.0,485000,23683350,23744650,0.115594895424754,-0.0012924854516319,,,,,,,,,,,,,,
151,49.45,49.7,48.85,49.6,4356910.0,598000,29556300,29587900,0.137253236812328,-0.0005342873857453,,,,,,,,,,,,,,
152,49.65,49.65,47.0,47.9,6703516.0,1298000,62379100,62619300,0.1936297310247338,-0.0019216245967948,,,,,,,,,,,,,,
153,48.1,49.3,48.1,48.85,3294861.0,536000,26150200,26258550,0.1626775757763377,-0.0020674028668876,,,,,,,,,,,,,,
154,48.8,49.25,48.65,48.75,2203437.0,327000,16008800,15988450,0.1484045153094915,0.0006359921555758,,,,,,,,,,,,,,
155,48.75,49.0,48.7,48.9,4711794.0,296000,14460400,14458900,0.062821082585529,5.186847537803474e-05,,,,,,,,,,,,,,
156,49.2,49.25,48.8,48.9,4984423.0,202000,9891200,9877450,0.0405262554963734,0.0006955457251759,,,,,,,,,,,,,,
157,49.0,49.45,48.9,48.95,8239171.0,407000,20028000,19988550,0.0493981736754826,0.0009858421078278,,,,,,,,,,,,,,
158,46.65,46.75,46.2,46.45,8960781.0,590000,27452650,27442900,0.0658424751146133,0.0001776100248562,,,,,,,,,,,,,,
159,46.45,46.45,44.2,45.25,6817558.0,1169000,52739400,53048950,0.1714690216056834,-0.0029261256083491,,,,,,,,,,,,,,
160,45.45,45.85,44.25,44.45,4348581.0,623000,27991150,28050050,0.1432651248763677,-0.0010510124693975,,,,,,,,,,,,,,
161,44.45,44.85,44.3,44.5,2775406.0,273000,12178200,12164250,0.0983639871067512,0.0005730729651288,,,,,,,,,,,,,,
162,44.6,44.6,43.2,43.5,7524278.0,833000,36368250,36421400,0.1107082965302451,-0.0007301862283992,,,,,,,,,,,,,,
163,42.8,43.9,42.65,43.6,3727406.0,605000,26205650,26317750,0.1623112695531423,-0.0021342868131156,,,,,,,,,,,,,,
164,43.6,43.8,43.1,43.5,2643680.0,423000,18378100,18419300,0.1600042365187919,-0.0011196443226967,,,,,,,,,,,,,,
165,43.6,44.2,43.35,44.2,2444922.0,201000,8802950,8829450,0.0822112116460157,-0.0015029150881332,,,,,,,,,,,,,,
166,44.0,44.0,43.5,43.55,2719697.0,180000,7855200,7864900,0.0661838432737176,-0.000617044420837,,,,,,,,,,,,,,
167,43.7,43.8,43.3,43.7,1204168.0,150000,6544850,6541700,0.1245673361192126,0.0002407051514723,,,,,,,,,,,,,,
168,43.75,43.75,43.0,43.0,2376128.0,139000,6007700,6011550,0.0584985320656126,-0.0003203194874888,,,,,,,,,,,,,,
169,43.1,43.85,43.0,43.8,1662242.0,193000,8387450,8441400,0.1161082441666135,-0.0032058043181797,,,,,,,,,,,,,,
170,44.0,44.15,43.55,43.6,1524373.0,108000,4729000,4736900,0.0708488014416419,-0.000834574631044,,,,,,,,,,,,,,
171,43.7,43.75,43.1,43.55,1252456.0,171000,7441200,7450050,0.1365317424324686,-0.000594308738353,,,,,,,,,,,,,,
172,43.85,44.0,43.7,43.9,1666193.0,82000,3595450,3597950,0.0492139866149959,-0.00034754080129,,,,,,,,,,,,,,
173,43.9,44.1,43.6,43.8,1887400.0,206000,9047100,9046100,0.1091448553565751,5.5269382972608496e-05,,,,,,,,,,,,,,
174,43.9,44.15,43.8,43.9,1540623.0,240000,10566050,10550550,0.1557811352939687,0.0007340196811986,,,,,,,,,,,,,,
175,43.9,44.0,43.3,43.5,1704576.0,152000,6616100,6640850,0.0891717353758353,-0.0018669452626735,,,,,,,,,,,,,,
176,43.5,43.5,42.8,42.85,2047327.0,90000,3876850,3884200,0.0439597582604049,-0.0009470368055868,,,,,,,,,,,,,,
177,42.5,42.55,41.5,41.5,3886978.0,420000,17594300,17634300,0.1080530942032602,-0.0011354410904776,,,,,,,,,,,,,,
178,42.0,42.15,41.75,42.1,2376652.0,390000,16363800,16376300,0.1640963843255133,-0.0003817948020928,,,,,,,,,,,,,,
179,42.5,42.5,42.0,42.25,1286984.0,59000,2490000,2494550,0.045843615771447,-0.0009128206157025,,,,,,,,,,,,,,
180,42.35,42.55,42.0,42.1,1458235.0,142000,5997300,5991550,0.097377994630495,0.0004796123064347,,,,,,,,,,,,,,
181,42.4,42.4,41.85,42.25,1975547.0,110000,4626000,4638300,0.0556807810697492,-0.0013276772125255,,,,,,,,,,,,,,
182,42.25,43.0,42.25,42.95,1895700.0,235000,10004950,9992900,0.123964762356913,0.0006025647757133,,,,,,,,,,,,,,
183,43.15,44.2,43.15,44.1,3204999.0,271000,11851700,11902650,0.0845554085976313,-0.0021448703079646,,,,,,,,,,,,,,
184,44.0,44.15,43.75,44.1,2829274.0,115000,5061900,5057800,0.0406464697303972,0.0004051503503068,,,,,,,,,,,,,,
185,44.2,44.75,44.15,44.55,3021969.0,196000,8698050,8712800,0.0648583754499136,-0.0008471728835754,,,,,,,,,,,,,,
186,44.7,45.2,44.7,44.9,3249902.0,335000,15059200,15060100,0.1030800313363295,-2.988117253721036e-05,,,,,,,,,,,,,,
187,44.9,44.9,44.2,44.6,2487775.0,266000,11845150,11874800,0.1069228527499472,-0.0012500026349128,,,,,,,,,,,,,,
188,44.6,45.3,44.55,44.9,2030774.0,153000,6866900,6879550,0.0753407321543411,-0.0009202375886137,,,,,,,,,,,,,,
189,44.9,44.9,44.5,44.75,874335.0,81000,3622000,3627900,0.0926418363670675,-0.0008138043283355,,,,,,,,,,,,,,
190,44.85,45.0,44.75,44.75,1101378.0,59000,2646450,2644350,0.0535692559684322,0.0003969154003175,,,,,,,,,,,,,,
191,44.95,45.35,44.85,45.25,2210158.0,122000,5494650,5517050,0.0551996735075048,-0.0020341999872862,,,,,,,,,,,,,,
192,45.25,45.3,45.0,45.25,1873607.0,122000,5517900,5513100,0.065115042802466,0.000435137340223,,,,,,,,,,,,,,
193,45.35,45.5,45.3,45.5,1757374.0,131000,5947100,5950450,0.0745430397854981,-0.0002815705754546,,,,,,,,,,,,,,
194,45.45,45.55,44.55,45.25,4124341.0,676000,30622050,30649550,0.1639049729399193,-0.0004488213136265,,,,,,,,,,,,,,
195,45.55,45.55,45.25,45.3,992257.0,101000,4580300,4580600,0.1017881456114696,-3.274787411717189e-05,,,,,,,,,,,,,,
196,45.35,45.8,45.3,45.6,2369560.0,242000,11014800,11030200,0.102128665237428,-0.0006985711045588,,,,,,,,,,,,,,
197,45.5,45.55,45.35,45.45,1643077.0,96000,4366950,4363150,0.0584269635567901,0.0004352756554907,,,,,,,,,,,,,,
198,45.5,45.8,45.4,45.7,2430654.0,99000,4512900,4519300,0.0407297788990123,-0.0007085759837027,,,,,,,,,,,,,,
