Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-03-27,35.3,35.4,35.1,35.1,2319437.0,165000,5813000,5800550,0.07113795287390863,0.0010720236275729644
2020-03-30,34.75,37.35,34.3,36.5,3746842.0,874000,31474000,31973550,0.23326310530307923,-0.007873432465083364
2020-03-31,37.25,38.15,36.8,36.95,4987188.0,935000,35161100,34935650,0.187480399776387,0.003216268942568664
2020-04-01,37.0,37.85,36.7,36.95,3857664.0,580000,21695900,21528050,0.15035005640719357,0.003883263792411383
2020-04-06,37.15,37.2,36.55,37.05,2519462.0,112000,4136850,4141350,0.04445393500675938,-0.0005435964340073929
2020-04-07,37.45,37.55,36.95,37.05,3023924.0,352000,13092000,13105300,0.11640504192565686,-0.0005076859065628901
2020-04-08,37.1,37.45,37.0,37.15,2486780.0,225000,8359650,8381350,0.09047845004383179,-0.0012962188638671525
2020-04-09,37.4,37.6,37.3,37.5,1905792.0,162000,6063000,6069700,0.08500402982067298,-0.0005522266272140579
2020-04-10,37.6,37.95,37.5,37.8,1962446.0,134000,5041050,5052450,0.06828213362303982,-0.0011294397384455342
2020-04-13,37.85,37.9,37.35,37.65,1873977.0,217000,8160600,8189000,0.11579651191023156,-0.001737045554631306
2020-04-14,37.6,38.5,37.6,38.45,3049048.0,326000,12409650,12486450,0.10691861853273546,-0.0030848205140564184
2020-04-15,38.6,39.75,38.6,39.7,4357017.0,542000,21201200,21370650,0.12439703586192112,-0.003980329724923864
2020-04-16,39.3,39.5,39.0,39.4,2608594.0,287000,11281800,11290700,0.11002095381650039,-0.00039428508140436374
2020-04-17,39.5,39.7,38.8,38.8,3624985.0,235000,9211650,9233500,0.06482785446008742,-0.0011845932399573871
2020-04-20,38.9,39.6,38.9,39.45,2393139.0,157000,6142250,6176400,0.06560421270975067,-0.0027722193584524277
2020-04-21,39.6,39.6,38.55,38.65,2199951.0,225000,8741150,8784450,0.10227500521602527,-0.002470671474871046
2020-04-22,38.4,38.7,37.95,38.55,1477395.0,239000,9147100,9190650,0.1617712257047032,-0.0023748824146910064
2020-04-23,39.0,39.45,38.8,39.3,2275748.0,110000,4308600,4311850,0.048335755980011844,-0.00037701048089136877
2020-04-24,39.5,40.15,39.4,39.8,4078843.0,744000,29588400,29602700,0.18240466720587187,-0.00024159037422855802
2020-04-27,39.8,40.0,39.55,39.9,2393554.0,203000,8084600,8099700,0.08481112187149319,-0.0009330029720160896
2020-04-28,40.05,40.7,39.95,40.7,3884493.0,185000,7450150,7485700,0.047625262807784695,-0.0023801792331872643
2020-04-29,41.1,42.05,40.9,41.45,6206674.0,1494000,62063900,62097750,0.24070863074168225,-0.0002726284645862873
2020-04-30,41.65,41.75,41.1,41.45,3825856.0,356000,14727750,14741400,0.09305107144649459,-0.00046319625778144265
2020-05-04,41.05,41.05,40.6,40.85,2236253.0,125000,5101300,5113950,0.055897074257698035,-0.0012383446318004945
2020-05-05,41.0,42.0,41.0,41.95,5330717.0,425000,17714750,17709700,0.07972661088555254,0.00014255690631752928
2020-05-06,42.25,42.5,41.5,41.5,3930114.0,519000,21842750,21759300,0.13205723803431657,0.001913900837231277
2020-05-07,41.7,42.3,41.55,42.25,2699177.0,157000,6580250,6585300,0.058165877969469953,-0.00038357683499739854
2020-05-08,42.5,43.4,42.25,43.35,6101202.0,978000,41846250,41960700,0.1602962826013628,-0.0013656385299787189
2020-05-11,43.2,43.25,42.55,43.0,4028211.0,368000,15777650,15808500,0.09135569114924715,-0.0009766938990665212
2020-05-12,42.85,42.85,41.5,42.15,4957650.0,535000,22500600,22579350,0.10791403184976753,-0.001746896347489294
2020-05-13,41.8,42.5,41.55,42.35,2153540.0,195000,8162900,8220000,0.09054858512031352,-0.003485341423069176
2020-05-14,42.3,43.0,41.9,41.9,3781964.0,452000,19207700,19229200,0.11951462256118779,-0.0005593583249429584
2020-05-15,42.6,43.15,42.0,42.8,4345805.0,791000,33829800,33823600,0.182014609491222,9.164358332323283e-05
2020-05-18,43.15,44.1,43.15,43.9,6341017.0,825000,35942150,36076800,0.13010531275976708,-0.001869646808235888
2020-05-19,44.5,44.95,43.8,44.8,8099522.0,965000,42864650,43090550,0.11914283336720365,-0.0026281132496928632
2020-05-20,44.75,44.9,43.8,43.85,4384666.0,642000,28409050,28347850,0.14641936238700964,0.0010782829929048274
2020-05-21,43.4,44.25,43.4,44.0,2566624.0,303000,13281550,13358150,0.11805391050656426,-0.0028754077560933494
2020-05-22,43.9,44.0,43.15,43.2,2784163.0,277000,12019500,12020800,0.09949130133544623,-5.407586427790003e-05
2020-05-25,43.2,44.45,43.2,44.25,3563273.0,391000,17176800,17293050,0.10973057635494109,-0.0033725125000543953
2020-05-26,44.45,44.8,44.1,44.2,2844278.0,488000,21673600,21707400,0.17157253967439187,-0.0007791429427629607
2020-05-27,44.4,44.55,44.1,44.15,1659772.0,197000,8722750,8725250,0.11869100093265822,-0.00014328289775332416
2020-05-28,44.15,44.5,43.75,43.75,2094126.0,144000,6335200,6330650,0.06876377066136422,0.00035923368743511093
2020-05-29,43.55,44.0,43.0,43.0,2427317.0,210000,9119850,9189200,0.08651527591987367,-0.0037877443122390293
2020-06-01,43.3,43.95,43.3,43.7,2147514.0,234000,10209250,10226950,0.10896320117121472,-0.0008661101378925632
2020-06-02,44.0,44.0,43.5,43.8,882483.0,93000,4069450,4069650,0.105384466329663,-2.457274145790075e-05
2020-06-03,43.8,44.1,43.65,44.1,1974429.0,325000,14245650,14280250,0.16460455149311523,-0.0012129328084302337
2020-06-04,44.2,44.2,43.9,44.15,1361386.0,97000,4277850,4277800,0.07125091634554785,5.844091331459328e-06
2020-06-05,44.15,44.35,43.9,44.2,2535804.0,112000,4936700,4953450,0.044167451427633994,-0.0016936042426050162
2020-06-08,44.45,44.45,43.3,43.8,3661872.0,419000,18315350,18330050,0.11442235009852884,-0.0004011417531259039
2020-06-09,43.8,43.9,43.35,43.55,2434363.0,193000,8412950,8409850,0.07928152046346416,0.00018427372375585515
2020-06-10,43.2,43.65,43.2,43.55,2387386.0,90000,3900800,3915700,0.037698135115142674,-0.0019062240133051877
2020-06-11,43.35,43.55,42.55,42.55,3363579.0,194000,8359600,8368850,0.05767665929654098,-0.0005529502135583393
2020-06-12,41.2,42.5,41.2,42.25,2578505.0,201000,8410900,8470200,0.07795214668965156,-0.003512804260385875
2020-06-15,42.5,43.45,42.5,42.7,1810827.0,259000,11133250,11155500,0.14302857202813962,-0.0009982614547697829
2020-06-16,43.2,43.5,42.7,43.1,1635524.0,239000,10273950,10304550,0.14613053675763854,-0.001486988847583643
2020-06-17,43.8,44.3,43.1,43.1,2788494.0,629000,27412500,27462150,0.22556978784964213,-0.0009047893699549792
2020-06-18,43.85,44.1,43.45,43.8,3181603.0,511000,22392350,22365800,0.16061086188314508,0.0005931880562534421
2020-06-19,43.9,43.9,43.1,43.1,2926285.0,225000,9741850,9797000,0.07688929820574551,-0.0028225816770178387
2020-06-22,43.3,43.45,43.0,43.05,1322662.0,154000,6658050,6649650,0.11643186241080487,0.0006312135079690705
2020-06-23,43.35,43.35,43.0,43.1,857124.0,103000,4438650,4437350,0.12016931039149528,0.00014646237043713386
2020-06-24,43.2,43.3,42.9,43.05,1254868.0,137000,5898800,5896850,0.10917482954382453,0.0001653151797484666
2020-06-29,42.85,42.9,42.55,42.6,1448871.0,134000,5728300,5720450,0.09248580446430359,0.0006856643738399388
2020-06-30,42.8,42.9,42.65,42.65,988956.0,28000,1196700,1198500,0.028312685296413592,-0.000751503006012024
2020-07-01,42.7,43.1,42.7,42.95,1968482.0,206000,8833000,8845500,0.10464916621030824,-0.0007070735639335917
2020-07-02,43.0,43.6,42.95,43.6,1685046.0,212000,9176950,9185600,0.1258125890925233,-0.00047106747156576835
2020-07-03,43.75,43.9,43.4,43.45,3178781.0,143000,6239950,6232100,0.04498579801502526,0.0006294073548454344
2020-07-06,43.45,43.75,43.45,43.6,2246225.0,84000,3661800,3661450,0.03739607563801489,4.779298808589083e-05
2020-07-07,43.7,44.2,43.65,43.8,2660850.0,169000,7429200,7414450,0.06351353890674033,0.0009936909048650433
2020-07-08,43.9,44.15,43.7,44.1,2353634.0,175000,7698950,7696000,0.07435310672772402,0.0001916212784062306
2020-07-09,44.1,44.4,43.9,44.05,2246611.0,120000,5302250,5302150,0.05341378636532983,9.430047904643356e-06
2020-07-10,44.1,44.15,43.6,43.7,2074632.0,338000,14850000,14819350,0.16292046011051597,0.0010330526283858594
2020-07-13,44.0,45.0,43.95,44.95,5392103.0,329000,14651200,14733500,0.061015154940474985,-0.002800777275248684
2020-07-14,45.05,45.45,45.0,45.15,4963552.0,563000,25445700,25475850,0.11342683626564203,-0.0005920872400781202
2020-07-15,45.65,47.2,45.4,47.0,6696809.0,934000,43160100,43456450,0.1394694099831726,-0.003421401568176059
2020-07-16,47.5,47.95,46.5,47.1,6493240.0,1452000,68575550,68545950,0.2236171772489543,0.0002158669501135854
2020-07-17,46.8,47.05,46.1,46.2,4046953.0,371000,17297100,17301700,0.09167390874072419,-0.0001329525879510272
2020-07-20,46.3,47.5,46.3,47.45,3408406.0,543000,25528100,25611550,0.15931200684425506,-0.0016318062403633971
2020-07-21,47.45,47.45,46.6,46.9,3686768.0,615000,28857200,28904250,0.16681277476640788,-0.0008145571137843665
2020-07-22,46.75,47.15,46.05,46.15,2505022.0,176000,8190250,8177750,0.07025886399400884,0.0007636852394916911
2020-07-23,46.25,46.65,46.2,46.45,1573900.0,105000,4866650,4877500,0.06671326005464134,-0.0011134886059841033
2020-07-24,46.45,46.6,45.55,45.9,2624112.0,123000,5659900,5686700,0.04687299932319962,-0.0023619410219801527
2020-07-27,45.55,45.85,45.45,45.6,2429017.0,183000,8340800,8350800,0.07533911866405217,-0.0005991037408037576
2020-07-28,45.5,46.35,44.95,45.1,3230595.0,663000,30120150,30228900,0.20522535322440602,-0.0018020167674553287
2020-07-29,45.1,45.9,45.05,45.3,1300546.0,221000,10075600,10083550,0.16992862997541033,-0.00039436186545563676
2020-07-30,45.5,46.35,45.5,46.25,1387920.0,119000,5470200,5487500,0.08573981209291602,-0.0015787984704819442
2020-07-31,46.0,46.5,45.75,46.1,1583964.0,80000,3681250,3689800,0.05050619837319535,-0.0011599432916612965
2020-08-03,46.1,46.45,46.1,46.35,1546361.0,52000,2402650,2406300,0.0336273354022767,-0.00075900144522193
2020-08-04,46.6,46.6,46.2,46.25,1237520.0,37000,1718550,1716000,0.029898506690800956,0.000742455343494781
2020-08-05,46.35,46.35,45.85,46.0,1399513.0,61000,2804450,2804400,0.043586590478259225,8.914483361116806e-06
2020-08-06,46.35,46.4,45.75,45.85,1571694.0,77000,3552600,3542700,0.04899172485229313,0.001395289839753076
2020-08-07,46.05,46.2,45.65,45.65,1919999.0,169000,7745200,7755450,0.08802087917754124,-0.0006612625922138749
2020-08-10,46.0,47.0,46.0,47.0,2963392.0,315000,14668450,14699500,0.10629710817873572,-0.0010572750226011689
2020-08-11,46.85,46.85,46.2,46.25,2251338.0,313000,14525500,14572500,0.13902843553477975,-0.0016152312873737027
2020-08-12,46.3,46.55,45.85,46.15,1918076.0,244000,11256350,11261400,0.12721080916501745,-0.00022426752228797283
2020-08-13,46.5,47.15,46.4,46.85,2690487.0,542000,25340400,25385200,0.20145051806606015,-0.0008831832447521568
2020-08-14,46.8,47.25,46.4,47.15,2785864.0,214000,10026000,10064000,0.07681638443226231,-0.0018914883026381285
2020-08-17,47.35,49.15,47.35,48.9,5933692.0,767000,37055650,37333650,0.12926184911518832,-0.003737096598569956
2020-08-18,49.0,49.5,48.3,48.95,4195687.0,485000,23683350,23744650,0.11559489542475404,-0.0012924854516319475
2020-08-19,49.45,49.7,48.85,49.6,4356910.0,598000,29556300,29587900,0.137253236812328,-0.0005342873857453478
2020-08-20,49.65,49.65,47.0,47.9,6703516.0,1298000,62379100,62619300,0.19362973102473388,-0.001921624596794839
2020-08-21,48.1,49.3,48.1,48.85,3294861.0,536000,26150200,26258550,0.16267757577633776,-0.0020674028668876856
2020-08-24,48.8,49.25,48.65,48.75,2203437.0,327000,16008800,15988450,0.1484045153094915,0.0006359921555758698
2020-08-25,48.75,49.0,48.7,48.9,4711794.0,296000,14460400,14458900,0.062821082585529,5.186847537803474e-05
2020-08-26,49.2,49.25,48.8,48.9,4984423.0,202000,9891200,9877450,0.040526255496373405,0.0006955457251759731
2020-08-27,49.0,49.45,48.9,48.95,8239171.0,407000,20028000,19988550,0.049398173675482646,0.0009858421078278862
2020-08-28,46.65,46.75,46.2,46.45,8960781.0,590000,27452650,27442900,0.06584247511461333,0.00017761002485629527
2020-08-31,46.45,46.45,44.2,45.25,6817558.0,1169000,52739400,53048950,0.17146902160568345,-0.0029261256083491236
2020-09-01,45.45,45.85,44.25,44.45,4348581.0,623000,27991150,28050050,0.14326512487636772,-0.0010510124693975146
2020-09-02,44.45,44.85,44.3,44.5,2775406.0,273000,12178200,12164250,0.09836398710675123,0.0005730729651288182
2020-09-03,44.6,44.6,43.2,43.5,7524278.0,833000,36368250,36421400,0.11070829653024516,-0.0007301862283992298
2020-09-04,42.8,43.9,42.65,43.6,3727406.0,605000,26205650,26317750,0.16231126955314232,-0.002134286813115678
2020-09-07,43.6,43.8,43.1,43.5,2643680.0,423000,18378100,18419300,0.16000423651879198,-0.0011196443226967122
2020-09-08,43.6,44.2,43.35,44.2,2444922.0,201000,8802950,8829450,0.0822112116460157,-0.0015029150881332093
2020-09-09,44.0,44.0,43.5,43.55,2719697.0,180000,7855200,7864900,0.06618384327371762,-0.0006170444208370175
2020-09-10,43.7,43.8,43.3,43.7,1204168.0,150000,6544850,6541700,0.1245673361192126,0.00024070515147231317
2020-09-11,43.75,43.75,43.0,43.0,2376128.0,139000,6007700,6011550,0.058498532065612625,-0.00032031948748882004
2020-09-14,43.1,43.85,43.0,43.8,1662242.0,193000,8387450,8441400,0.11610824416661353,-0.0032058043181797924
2020-09-15,44.0,44.15,43.55,43.6,1524373.0,108000,4729000,4736900,0.0708488014416419,-0.0008345746310440634
2020-09-16,43.7,43.75,43.1,43.55,1252456.0,171000,7441200,7450050,0.13653174243246868,-0.0005943087383530597
2020-09-17,43.85,44.0,43.7,43.9,1666193.0,82000,3595450,3597950,0.04921398661499598,-0.00034754080129007143
2020-09-18,43.9,44.1,43.6,43.8,1887400.0,206000,9047100,9046100,0.10914485535657519,5.5269382972608496e-05
2020-09-21,43.9,44.15,43.8,43.9,1540623.0,240000,10566050,10550550,0.15578113529396873,0.0007340196811986778
2020-09-22,43.9,44.0,43.3,43.5,1704576.0,152000,6616100,6640850,0.08917173537583539,-0.001866945262673541
2020-09-23,43.5,43.5,42.8,42.85,2047327.0,90000,3876850,3884200,0.04395975826040491,-0.0009470368055868729
2020-09-24,42.5,42.55,41.5,41.5,3886978.0,420000,17594300,17634300,0.10805309420326022,-0.0011354410904776233
2020-09-25,42.0,42.15,41.75,42.1,2376652.0,390000,16363800,16376300,0.16409638432551338,-0.0003817948020928464
2020-09-28,42.5,42.5,42.0,42.25,1286984.0,59000,2490000,2494550,0.04584361577144704,-0.0009128206157025208
2020-09-29,42.35,42.55,42.0,42.1,1458235.0,142000,5997300,5991550,0.09737799463049508,0.0004796123064347289
2020-09-30,42.4,42.4,41.85,42.25,1975547.0,110000,4626000,4638300,0.05568078106974929,-0.001327677212525501
2020-10-05,42.25,43.0,42.25,42.95,1895700.0,235000,10004950,9992900,0.12396476235691302,0.0006025647757133892
2020-10-06,43.15,44.2,43.15,44.1,3204999.0,271000,11851700,11902650,0.08455540859763139,-0.0021448703079646465
2020-10-07,44.0,44.15,43.75,44.1,2829274.0,115000,5061900,5057800,0.04064646973039727,0.0004051503503068273
2020-10-08,44.2,44.75,44.15,44.55,3021969.0,196000,8698050,8712800,0.06485837544991362,-0.0008471728835754716
2020-10-12,44.7,45.2,44.7,44.9,3249902.0,335000,15059200,15060100,0.10308003133632952,-2.988117253721036e-05
2020-10-13,44.9,44.9,44.2,44.6,2487775.0,266000,11845150,11874800,0.10692285274994724,-0.0012500026349128055
2020-10-14,44.6,45.3,44.55,44.9,2030774.0,153000,6866900,6879550,0.07534073215434116,-0.0009202375886137876
2020-10-15,44.9,44.9,44.5,44.75,874335.0,81000,3622000,3627900,0.09264183636706755,-0.0008138043283355633
2020-10-16,44.85,45.0,44.75,44.75,1101378.0,59000,2646450,2644350,0.053569255968432275,0.00039691540031753234
2020-10-19,44.95,45.35,44.85,45.25,2210158.0,122000,5494650,5517050,0.05519967350750489,-0.00203419998728625
2020-10-20,45.25,45.3,45.0,45.25,1873607.0,122000,5517900,5513100,0.06511504280246605,0.0004351373402230079
2020-10-21,45.35,45.5,45.3,45.5,1757374.0,131000,5947100,5950450,0.07454303978549813,-0.0002815705754546104
2020-10-22,45.45,45.55,44.55,45.25,4124341.0,676000,30622050,30649550,0.16390497293991937,-0.0004488213136265415
2020-10-23,45.55,45.55,45.25,45.3,992257.0,101000,4580300,4580600,0.10178814561146961,-3.274787411717189e-05
2020-10-26,45.35,45.8,45.3,45.6,2369560.0,242000,11014800,11030200,0.10212866523742804,-0.0006985711045588568
2020-10-27,45.5,45.55,45.35,45.45,1643077.0,96000,4366950,4363150,0.0584269635567901,0.0004352756554907733
2020-10-28,45.5,45.8,45.4,45.7,2430654.0,99000,4512900,4519300,0.040729778899012366,-0.0007085759837027524
2020-10-29,45.5,45.7,45.3,45.45,1109052.0,96000,4365100,4371850,0.08656041375877777,-0.0007725808205380596
2020-10-30,45.45,45.6,44.9,44.95,1763745.0,75000,3386550,3399200,0.042523153857275287,-0.0018642007147330803
2020-11-02,45.0,45.3,44.65,44.85,1809428.0,58000,2603300,2613450,0.032054328771302314,-0.0019456558201945656
2020-11-03,44.9,45.2,44.9,44.9,1220237.0,42000,1889150,1887750,0.03441954308876063,0.00037067436257248005
2020-11-04,44.95,44.95,44.55,44.9,1078615.0,187000,8392550,8376650,0.17337047973558684,0.0009481668773704172
2020-11-05,45.15,45.4,45.0,45.15,954401.0,82000,3698500,3707900,0.0859177641263997,-0.0012691726074746165
2020-11-06,45.2,45.35,44.95,45.0,956718.0,72000,3247050,3249100,0.07525728584598597,-0.0003155715308297992
2020-11-09,45.2,45.25,44.9,45.15,1246666.0,125000,5634400,5638900,0.10026743329809268,-0.00039917326780978065
2020-11-10,45.25,46.05,45.2,45.9,2258693.0,252000,11501600,11522800,0.11156894717431719,-0.0009207623217108806
2020-11-11,45.9,46.45,45.85,46.45,2060078.0,139000,6418250,6435000,0.0674731733458636,-0.0013031723494057923
2020-11-12,46.6,46.6,46.0,46.15,1735383.0,139000,6423100,6436100,0.08009759228942545,-0.0010109493592136368
2020-11-13,46.5,47.1,46.4,46.6,3043283.0,341000,15930300,15938850,0.11205004595366254,-0.000268284532220031
2020-11-16,46.95,47.1,46.55,46.65,3000351.0,342000,16032250,16035750,0.11398666356036344,-0.00010914307097417987
2020-11-17,46.9,46.9,46.35,46.8,2671446.0,306000,14247850,14281250,0.11454470724843399,-0.0011707344430774193
2020-11-18,46.8,47.05,46.7,46.75,1175241.0,93000,4357900,4357150,0.07913270554720266,8.605802605837029e-05
2020-11-19,46.6,46.8,46.35,46.4,1080902.0,17000,791300,792000,0.01572760527781427,-0.0004421145708330702
2020-11-20,46.3,46.4,46.05,46.15,1267235.0,47000,2170550,2175250,0.03708862207877781,-0.0010815039808550785
2020-11-23,46.15,46.85,46.15,46.65,2061708.0,138000,6428050,6441800,0.06693479386993696,-0.0010683885204567263
2020-11-24,46.8,46.8,46.4,46.45,1524792.0,67000,3118550,3116500,0.043940419414582446,0.0003287864572056359
2020-11-25,46.6,47.0,46.55,46.65,1460297.0,148000,6912050,6925350,0.10134924607802386,-0.000961163224305144
2020-11-26,46.65,46.85,46.5,46.7,1226581.0,163000,7615650,7619550,0.13288971539588498,-0.00025598613736609955
2020-11-27,46.7,47.0,46.7,47.0,1217449.0,76000,3564350,3566850,0.062425612900417184,-0.0003505721337222347
2020-11-30,47.1,47.55,46.35,46.35,2625122.0,308000,14528650,14488850,0.11732788038041661,0.0013715861118290687
2020-12-01,46.55,46.8,46.5,46.6,1174935.0,56000,2610450,2613950,0.04766221110103963,-0.0006699333894801317
2020-12-02,46.7,46.75,46.3,46.35,1641717.0,26000,1208150,1206200,0.015837077888576412,0.0008076708016650444
2020-12-03,46.35,46.55,46.25,46.25,1546946.0,104000,4824250,4823150,0.0672292374782313,0.0001140203578166138
2020-12-04,46.35,46.5,46.05,46.4,2458096.0,111000,5134500,5142800,0.045156901927345394,-0.0008076051102916136
2020-12-07,46.5,46.7,46.1,46.1,1966042.0,52000,2404300,2410750,0.026449078910826932,-0.0013395499527523078
2020-12-08,46.2,46.25,46.05,46.05,1296537.0,72000,3320900,3320900,0.05553254554247199,0.0
2020-12-09,46.05,46.4,46.05,46.3,1115782.0,34000,1570350,1572100,0.030471902217458248,-0.0005568903244283919
2020-12-10,47.0,48.0,47.0,47.5,6974115.0,1001000,47530950,47614700,0.14353075623215275,-0.0008802294166890447
2020-12-11,47.55,47.6,46.5,46.9,3829057.0,484000,22751900,22723700,0.12640187910495979,0.0006201127637678228
2020-12-14,46.9,47.0,46.25,46.3,2361531.0,106000,4933100,4936650,0.04488613530798452,-0.00035968489576737
