Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-04-13,68.3,69.3,68.1,68.1,4326039.0,338000.0,23098100.0,23196700.0,0.07813151938759683,-0.0021298288360679816
2020-04-14,68.0,69.4,68.0,68.1,10186959.0,1046000.0,71721500.0,72146600.0,0.10268029939062286,-0.002954789838748131
2020-04-15,68.0,68.5,68.0,68.0,13614473.0,1113000.0,75825400.0,75820700.0,0.08175123634972871,3.099321380503686e-05
2020-04-16,67.8,68.2,67.5,67.5,8790987.0,1073000.0,72539900.0,72747300.0,0.12205682934123324,-0.0014275173587212087
2020-04-17,68.2,68.9,67.8,67.8,13307681.0,1492000.0,101761300.0,102072900.0,0.11211570220235967,-0.0015286934184744268
2020-04-20,67.8,68.4,67.6,67.8,11058785.0,625000.0,42512300.0,42454300.0,0.056516154351495214,0.0006826211711425431
2020-04-21,67.5,67.8,66.0,66.0,14805274.0,707000.0,47574000.0,47136900.0,0.04775325333391331,0.00461509710075609
2020-04-22,66.0,67.5,65.8,67.1,8927358.0,1028000.0,68352100.0,68757800.0,0.11515164956978313,-0.002958940236992369
2020-04-23,67.4,68.0,67.3,67.9,9031345.0,621000.0,41993900.0,42004200.0,0.06876052238066423,-0.00012262182120786064
2020-04-24,67.9,68.0,66.6,66.6,13716121.0,1121000.0,75110400.0,75110800.0,0.08172864616752798,-2.662740012727897e-06
2020-04-27,67.5,68.1,67.2,67.7,8207757.0,794000.0,53743000.0,53807000.0,0.09673775673426979,-0.000595072059507206
2020-04-28,68.0,68.6,67.9,68.3,8062614.0,686000.0,46828200.0,46814900.0,0.08508406826867812,0.00014202861716453214
2020-04-29,68.6,70.0,68.5,69.0,10730437.0,1073000.0,74062300.0,74664400.0,0.09999592747247853,-0.004048365222922313
2020-04-30,69.2,70.0,69.2,69.5,10128339.0,641000.0,44579500.0,44706900.0,0.06328777107480309,-0.00142686904164576
2020-05-04,68.0,68.9,67.7,68.3,9501639.0,1288000.0,87754000.0,88143000.0,0.1355555604669889,-0.0022115215154323267
2020-05-05,68.9,70.2,68.9,70.0,7039574.0,941000.0,65583700.0,65593100.0,0.13367286145440052,-7.165901287422777e-05
2020-05-06,70.2,70.5,69.1,69.7,9809574.0,1576000.0,109831600.0,110130100.0,0.1606593721602997,-0.001357054432658049
2020-05-07,70.1,70.8,69.9,70.1,7778407.0,599000.0,42011600.0,42154300.0,0.07700805576257452,-0.0016954609883575178
2020-05-08,70.2,71.2,70.2,70.9,7819061.0,412000.0,29087600.0,29191000.0,0.05269174904761582,-0.0017742361690225915
2020-05-11,71.2,71.8,70.9,71.0,5012056.0,381000.0,27156900.0,27222800.0,0.07601670851243482,-0.0012118492746374106
2020-05-12,70.1,70.4,69.4,69.4,10855008.0,994000.0,69169900.0,69287200.0,0.09157063725793661,-0.0008471938239353561
2020-05-13,69.5,70.4,69.3,70.4,5800381.0,622000.0,43404200.0,43626800.0,0.1072343351238479,-0.002557709321965736
2020-05-14,70.0,70.1,69.3,70.0,7019442.0,1109000.0,77224300.0,77390300.0,0.15798976613810614,-0.0010736372891046511
2020-05-15,70.0,70.2,69.1,69.1,9376065.0,402000.0,27924200.0,28023600.0,0.04287512938530183,-0.001776656097290689
2020-05-18,68.6,70.2,68.6,69.8,5906133.0,883000.0,61133300.0,61515300.0,0.14950560713752975,-0.0031145891595990498
2020-05-19,71.1,71.2,70.0,70.2,9576729.0,1672000.0,117760900.0,118014000.0,0.1745898834560318,-0.0010734815283560718
2020-05-20,71.0,71.3,70.6,71.3,7908847.0,628000.0,44596200.0,44647600.0,0.07940474761997546,-0.000575950374143638
2020-05-21,71.3,72.7,71.1,72.3,9600745.0,1099000.0,79162900.0,79493800.0,0.11447028329572341,-0.002085635211119354
2020-05-22,73.0,73.3,71.8,71.9,11194201.0,1259000.0,91373500.0,91521600.0,0.11246894709144493,-0.0008097537878270112
2020-05-25,72.2,72.2,70.6,71.8,5610584.0,1088000.0,77426200.0,77780500.0,0.19391920698451356,-0.0022827622776594053
2020-05-26,72.5,73.2,72.1,72.3,7717692.0,1365000.0,99158500.0,99395200.0,0.17686634812583865,-0.0011921208217222847
2020-05-27,72.3,72.8,72.0,72.4,4468697.0,583000.0,42103100.0,42191400.0,0.1304630857719823,-0.0010475179282159572
2020-05-28,72.8,72.8,71.5,71.5,8364435.0,1115000.0,80204400.0,80368800.0,0.1333024884525972,-0.001023832121424995
2020-05-29,71.1,72.8,71.1,72.8,14164198.0,1425000.0,102667600.0,102864000.0,0.10060576673666945,-0.0009555708221996034
2020-06-01,73.5,74.2,73.0,73.4,8148063.0,936000.0,68843300.0,68920800.0,0.11487392770527179,-0.0005625558472780645
2020-06-02,73.3,73.9,73.2,73.5,6540404.0,480000.0,35293000.0,35314800.0,0.07338996184333567,-0.00030874775874620085
2020-06-03,74.8,74.8,73.9,74.3,10773724.0,909000.0,67464300.0,67637400.0,0.08437194047295067,-0.0012812570086090701
2020-06-04,73.6,74.6,73.5,74.6,8940617.0,970000.0,71801700.0,72054600.0,0.10849363080870146,-0.0017580043418327872
2020-06-05,74.5,74.5,73.7,73.9,6604879.0,657000.0,48609300.0,48616100.0,0.09947192068166578,-6.994057108533367e-05
2020-06-08,74.1,74.2,73.4,73.5,9600573.0,1115000.0,82162900.0,82149000.0,0.11613890129266242,8.459521191100583e-05
2020-06-09,73.0,74.0,72.8,73.9,8373982.0,854000.0,62706900.0,62680600.0,0.1019825454604512,0.00020974977569534442
2020-06-10,73.9,74.0,73.4,73.7,10103912.0,1304000.0,96117300.0,96123200.0,0.1290589229201521,-3.069072333873455e-05
2020-06-11,73.3,73.8,72.8,73.0,18569534.0,898000.0,65633600.0,65582900.0,0.048358779493335696,0.0003863843342872276
2020-06-12,72.5,72.6,72.0,72.0,9604531.0,1073000.0,77502900.0,77543900.0,0.1117181047153682,-0.00026443628633419073
2020-06-15,71.9,72.0,70.6,70.6,13644589.0,1262000.0,89736700.0,90026700.0,0.09249087678639496,-0.0016132316144443196
2020-06-16,71.1,73.4,71.1,73.3,12402619.0,2204000.0,159231300.0,160159300.0,0.17770440259432302,-0.002905533224835045
2020-06-17,73.3,73.3,72.2,72.5,7695746.0,920000.0,66750200.0,66832800.0,0.11954656507634218,-0.0006183421543160433
2020-06-18,72.8,73.3,72.3,72.5,7428404.0,917000.0,66554200.0,66592800.0,0.12344508995471976,-0.0002899051424365551
2020-06-19,72.5,72.7,71.2,71.2,18900757.0,2291000.0,163517600.0,163945900.0,0.12121207632054103,-0.0013079320290658347
2020-06-22,71.2,71.8,70.9,71.0,11020234.0,464000.0,33045400.0,33076800.0,0.04210436910867773,-0.00047487833133198835
2020-06-23,71.4,72.1,70.9,72.1,9956518.0,1033000.0,73905900.0,74106900.0,0.10375113066636348,-0.0013579906602672201
2020-06-24,72.2,72.3,71.3,71.4,10540157.0,1320000.0,94620200.0,94774100.0,0.12523532619106148,-0.0008125904528277778
2020-06-29,71.8,72.2,71.0,71.8,9600128.0,991000.0,70878900.0,71101200.0,0.10322779029612938,-0.0015657123780022694
2020-06-30,71.9,72.0,71.3,71.3,10759466.0,653000.0,46682400.0,46756300.0,0.060690744317608326,-0.0007908928527473093
2020-07-01,71.3,71.6,71.2,71.2,8133087.0,585000.0,41775200.0,41749300.0,0.0719284079956356,0.0003100886566217098
2020-07-02,71.7,72.6,71.3,72.4,9150360.0,670000.0,47999500.0,48168800.0,0.07322116288320897,-0.0017604553683490298
2020-07-03,72.7,73.3,72.6,73.2,7119084.0,596000.0,43497600.0,43519800.0,0.08371863571212251,-0.0002551213895152004
2020-07-06,73.3,73.8,72.7,73.8,8648223.0,1103000.0,80842600.0,81070800.0,0.12754065199290074,-0.0014093953928458053
2020-07-07,73.8,73.8,72.8,73.2,13688264.0,939000.0,68697500.0,68960500.0,0.06859891071650868,-0.001910531897891877
2020-07-08,73.2,73.6,72.6,73.3,7652157.0,542000.0,39590300.0,39741600.0,0.07082970200428454,-0.0019071773145481199
2020-07-09,73.0,73.9,72.5,73.5,8502085.0,516000.0,37715200.0,37925400.0,0.060690995208822304,-0.002778930891611119
2020-07-10,73.4,73.8,72.6,73.6,7779462.0,982000.0,71798600.0,71986700.0,0.12622980869371173,-0.001308200490592571
2020-07-13,73.6,74.0,73.4,73.6,10391809.0,388000.0,28568600.0,28628900.0,0.0373370988631527,-0.0010542418812011015
2020-07-14,73.1,73.3,72.6,72.9,7224104.0,459000.0,33481800.0,33495100.0,0.06353729126823202,-0.0001985759269240589
2020-07-15,72.7,73.6,72.6,73.0,7612528.0,1068000.0,77955200.0,78264300.0,0.14029505047469118,-0.0019786262278396745
2020-07-16,72.7,73.4,72.7,73.0,5431857.0,670000.0,48934200.0,49023700.0,0.12334639884665594,-0.0009136578060575002
2020-07-17,73.8,73.8,72.5,72.5,3785038.0,543000.0,39540000.0,39660000.0,0.1434595901018695,-0.0015151515151515152
2020-07-20,72.4,72.7,72.2,72.6,2398695.0,208000.0,15071700.0,15088400.0,0.08671381730482616,-0.000553711691937361
2020-07-21,72.8,73.1,72.1,72.1,4795475.0,549000.0,39862100.0,39941300.0,0.11448292400648528,-0.0009924389186425641
2020-07-22,72.1,72.5,72.0,72.1,5009532.0,412000.0,29734300.0,29747300.0,0.08224321154151726,-0.00021855498170862922
2020-07-23,71.8,72.4,71.5,72.0,7505848.0,642000.0,46191900.0,46276800.0,0.08553330682955476,-0.0009181485194449581
2020-07-24,71.3,71.8,71.2,71.3,9331257.0,900000.0,64314800.0,64313500.0,0.09645002811518319,1.0106640607082578e-05
2020-07-27,71.2,72.1,71.2,71.3,14291798.0,630000.0,45063200.0,45193900.0,0.04408122756842771,-0.00144808552457369
2020-07-28,70.8,71.0,70.4,70.6,8665373.0,1332000.0,94333600.0,94353900.0,0.15371525264982824,-0.00010758529314342497
2020-07-29,70.4,71.4,70.4,70.7,12732805.0,833000.0,58922500.0,59082500.0,0.06542156264860728,-0.00135587475106987
2020-07-30,70.9,72.0,70.5,72.0,6055731.0,921000.0,65424800.0,65892400.0,0.15208733677238967,-0.0035608435147870955
2020-07-31,72.0,72.0,71.0,71.5,8386895.0,801000.0,57198400.0,57190900.0,0.09550614381126746,6.556557300376871e-05
2020-08-03,71.0,71.4,70.0,70.0,10263028.0,561000.0,39767900.0,39652700.0,0.05466223028915053,0.0014505052845231589
2020-08-04,70.2,70.6,70.1,70.2,8981654.0,460000.0,32334300.0,32323100.0,0.05121551108515202,0.0001732206986361963
2020-08-05,70.2,70.7,70.1,70.7,10313210.0,439000.0,30879200.0,30991000.0,0.042566766312331465,-0.0018070088669504866
2020-08-06,69.6,69.7,69.0,69.5,10290311.0,517000.0,35847900.0,35869500.0,0.05024143585164725,-0.00030118213989910396
2020-08-07,69.2,69.4,69.0,69.1,8624982.0,332000.0,22944800.0,22955800.0,0.03849283395605927,-0.00023964828346470418
2020-08-10,69.2,69.3,68.7,69.0,7488211.0,705000.0,48603600.0,48658300.0,0.09414798808420329,-0.0005623990483426707
2020-08-11,69.1,69.3,68.6,68.6,8109159.0,468000.0,32170700.0,32305200.0,0.05771251988029832,-0.002086050756949496
2020-08-12,68.7,68.8,67.7,67.8,10385674.0,1006000.0,68416600.0,68524100.0,0.09686419966580888,-0.0007850113224191201
2020-08-13,68.2,68.6,68.1,68.3,6958262.0,367000.0,25070600.0,25083800.0,0.05274305566533712,-0.00026318727768650407
2020-08-14,68.2,68.7,67.9,68.3,7638106.0,1228000.0,83899300.0,83768300.0,0.1607728408063465,0.0007813077780083928
2020-08-17,68.3,69.3,68.3,69.2,6174883.0,485000.0,33313300.0,33402000.0,0.07854399832353098,-0.0013295301077863699
2020-08-18,69.0,69.2,68.6,68.7,6214950.0,603000.0,41450800.0,41493900.0,0.09702411121569764,-0.0005196233152932014
2020-08-19,68.5,68.9,68.4,68.4,8495152.0,873000.0,59896600.0,59883500.0,0.10276449438456192,0.00010936708184414607
2020-08-20,68.3,68.4,67.0,67.1,48390220.0,795000.0,53876600.0,53806000.0,0.0164289395667141,0.0006556305289805409
2020-08-21,67.6,67.8,67.1,67.1,6068298.0,670000.0,45161600.0,45198000.0,0.11040987110389107,-0.00040283489524079347
2020-08-24,67.1,67.2,66.8,67.0,10493658.0,600000.0,40213100.0,40197000.0,0.05717739228779897,0.00020022360375127006
2020-08-25,67.1,67.8,67.0,67.4,6457130.0,799000.0,53811300.0,53850800.0,0.12373918443642919,-0.00036688862654546026
2020-08-26,67.1,67.4,66.9,67.3,7643281.0,614000.0,41173200.0,41211800.0,0.08033199355093709,-0.0004685318929416763
2020-08-27,67.2,67.4,67.0,67.4,3330951.0,291000.0,19558900.0,19568700.0,0.0873624379343917,-0.00025046258906756357
2020-08-28,67.4,67.6,66.8,67.0,51560705.0,971000.0,65273400.0,65325000.0,0.018832170739325617,-0.00039510438106439284
2020-08-31,67.6,67.6,66.1,66.6,13974186.0,1021000.0,68241700.0,68204800.0,0.07306328969716018,0.0002704356652607432
2020-09-01,66.5,66.6,65.9,66.2,14091133.0,925000.0,61156300.0,61315400.0,0.06564411818410912,-0.0012990756231847848
2020-09-02,66.4,66.5,64.3,65.2,16438878.0,1173000.0,76386500.0,76954000.0,0.07135523482807038,-0.0037009139790205457
2020-09-03,64.6,65.8,62.7,64.6,22978278.0,4781000.0,307183000.0,309554000.0,0.2080660700510282,-0.0038444263924492937
2020-09-04,64.0,64.4,63.6,63.6,22599706.0,2915000.0,186454600.0,186414500.0,0.12898397881813153,0.00010754444388124411
2020-09-07,64.3,65.2,64.1,64.9,8655377.0,1529000.0,98781000.0,99070400.0,0.17665319488683162,-0.001462713935812433
2020-09-08,65.2,66.0,64.9,66.0,9988376.0,771000.0,50441600.0,50613700.0,0.07718972533673142,-0.0017030279460849653
2020-09-09,65.0,65.6,64.8,65.3,8555569.0,1215000.0,79078800.0,79192700.0,0.1420127638500724,-0.0007196494631061183
2020-09-10,65.5,66.0,65.0,66.0,5192497.0,627000.0,41081900.0,41258900.0,0.12075115305796036,-0.002149602627130171
2020-09-11,65.7,66.1,65.5,66.0,5767992.0,551000.0,36309900.0,36335200.0,0.09552717826238316,-0.0003482684998712921
2020-09-14,66.3,66.8,65.9,66.8,5462887.0,401000.0,26531700.0,26678200.0,0.07340441052505754,-0.0027532470461323925
2020-09-15,66.8,66.8,65.8,66.0,6104522.0,874000.0,57829200.0,57902300.0,0.1431725530680371,-0.0006316344296928666
2020-09-16,66.2,66.4,65.7,66.4,5971423.0,419000.0,27650800.0,27742900.0,0.07016752958214482,-0.0016626439468748252
2020-09-17,64.3,65.3,64.3,64.5,18363013.0,3398000.0,219369500.0,220378400.0,0.18504588544374498,-0.0022942690573394438
2020-09-18,64.8,65.1,64.5,64.5,28243680.0,807000.0,52369900.0,52214600.0,0.02857276388912493,0.0014849236741582166
2020-09-21,64.3,64.6,64.0,64.0,10387960.0,1021000.0,65579900.0,65688700.0,0.09828686286816661,-0.0008288349232032641
2020-09-22,63.8,64.4,63.5,64.0,8844829.0,1636000.0,104505500.0,104818100.0,0.18496683203259215,-0.0014933815393964177
2020-09-23,64.0,64.4,63.5,64.0,6136007.0,435000.0,27719500.0,27777300.0,0.07089300908555025,-0.0010415014919779159
2020-09-24,63.4,63.4,61.7,61.7,17536485.0,1928000.0,120005800.0,120421100.0,0.10994221475968531,-0.001727344153254066
2020-09-25,62.1,62.5,61.8,61.8,12274282.0,872000.0,54059500.0,54231500.0,0.071042852038107,-0.0015883129715304133
2020-09-28,62.3,63.3,62.3,62.8,6576562.0,623000.0,39102900.0,39191800.0,0.09473034695027584,-0.0011354536130798126
2020-09-29,63.3,63.4,62.3,62.5,6515901.0,491000.0,30739800.0,30888200.0,0.07535412216975058,-0.002407996365288505
2020-09-30,63.1,63.6,62.5,62.5,8891219.0,1062000.0,66718200.0,66962500.0,0.11944368932988829,-0.001827488934453515
2020-10-05,63.4,63.6,62.5,62.6,8887514.0,850000.0,53374600.0,53606500.0,0.09563979308499543,-0.0021676726075914345
2020-10-06,63.2,63.5,62.9,63.4,6568022.0,590000.0,37295800.0,37316300.0,0.08982917535903504,-0.000274754362898243
2020-10-07,62.5,62.8,62.4,62.4,11484455.0,591000.0,36952800.0,37012900.0,0.051460866014103414,-0.0008125387848692029
2020-10-08,62.5,63.2,62.4,63.1,8638420.0,1053000.0,65919100.0,66218200.0,0.12189729140282599,-0.0022635546511091116
2020-10-12,62.8,63.7,62.8,63.1,8629206.0,914000.0,57815400.0,57930100.0,0.10591936268528067,-0.0009909672514266214
2020-10-13,62.6,63.0,62.6,62.8,5537205.0,689000.0,43260900.0,43321700.0,0.12443100806273201,-0.0007022196145645892
2020-10-14,62.7,63.1,62.6,62.7,8483498.0,501000.0,31467600.0,31480700.0,0.059055828150133355,-0.00020810728804431574
2020-10-15,62.4,62.8,62.3,62.5,8494747.0,639000.0,39947400.0,39934300.0,0.07522295837651198,0.00016399250391516454
2020-10-16,62.5,62.7,62.1,62.1,6765222.0,434000.0,27078000.0,27094500.0,0.06415162724889147,-0.00030458258341409386
2020-10-19,62.3,62.9,62.3,62.3,4134604.0,590000.0,36880200.0,36967000.0,0.1426980673360738,-0.0011754000151664517
2020-10-20,62.8,62.9,62.4,62.5,3560708.0,299000.0,18688900.0,18719400.0,0.08397206398278095,-0.0008153270798191845
2020-10-21,62.8,62.8,62.0,62.0,4371443.0,299000.0,18645400.0,18672800.0,0.06839846705081137,-0.0007342261952612934
2020-10-22,61.9,63.0,61.9,63.0,5867709.0,716000.0,44759000.0,44939000.0,0.12202377452596916,-0.002006733706437156
2020-10-23,63.0,63.1,62.6,62.6,4424817.0,147000.0,9234500.0,9250400.0,0.03322171289795713,-0.0008601615372547323
2020-10-26,62.6,63.1,62.4,62.6,4469767.0,379000.0,23804100.0,23800500.0,0.08479189183686756,7.562294400120997e-05
2020-10-27,62.2,62.3,61.8,61.9,11763601.0,468000.0,29028000.0,29029600.0,0.039783736289593634,-2.7558838119384888e-05
2020-10-28,61.7,61.9,61.7,61.7,9096649.0,282000.0,17424100.0,17425700.0,0.03100042664062338,-4.59113108253132e-05
2020-10-29,61.7,61.7,61.2,61.2,7744428.0,631000.0,38704700.0,38745900.0,0.08147793484554314,-0.0005319519797135206
2020-10-30,61.1,61.8,60.6,61.3,12025952.0,809000.0,49440400.0,49591500.0,0.0672711815247558,-0.0015257709889439665
2020-11-02,61.3,61.5,60.8,61.2,9264259.0,470000.0,28726900.0,28759000.0,0.05073260581337374,-0.0005583977984166552
2020-11-03,61.5,62.3,61.3,62.3,5334216.0,616000.0,38026700.0,38249700.0,0.11548088791305039,-0.002923577934983822
2020-11-04,62.1,62.5,61.9,62.5,4272231.0,820000.0,51080300.0,51057800.0,0.1919371869170932,0.00022028997993892583
2020-11-05,62.8,62.9,62.5,62.6,4788103.0,402000.0,25193400.0,25178900.0,0.0839580936333241,0.0002878566196103811
2020-11-06,62.6,62.8,62.2,62.8,5277944.0,684000.0,42712500.0,42796000.0,0.12959591841065385,-0.0009765111070829216
2020-11-09,63.2,63.3,63.0,63.3,9290258.0,1297000.0,81942900.0,81944400.0,0.1396086093626248,-9.15263110686429e-06
2020-11-10,63.5,64.3,63.4,64.3,12057733.0,753000.0,48084200.0,48301300.0,0.062449550010769024,-0.0022524134854309
2020-11-11,64.3,65.1,63.9,65.1,10247183.0,934000.0,60166400.0,60542300.0,0.09114700108312694,-0.0031141085936639197
