Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
20,19.5,19.95,19.5,19.65,2772592.0,281000,5525000,5555200,0.1013492068072042,-0.0027255825707117,,,,,,,,,,,,,,
21,19.75,19.95,19.75,19.9,1032703.0,161000,3197600,3198950,0.1559015515593544,-0.0002110512698251,,,,,,,,,,,,,,
22,19.9,20.1,19.8,19.95,979141.0,110000,2196300,2197400,0.112343370362389,-0.0002503584678061,,,,,,,,,,,,,,
23,20.0,20.3,20.0,20.0,1254365.0,115000,2307400,2315600,0.0916798539500065,-0.0017737399956738,,,,,,,,,,,,,,
24,20.05,20.2,20.05,20.2,651422.0,49000,985700,986200,0.0752200570444351,-0.000253562553882,,,,,,,,,,,,,,
25,20.15,20.25,19.95,20.1,914743.0,84000,1686550,1692200,0.0918290711161495,-0.0016722160562338,,,,,,,,,,,,,,
26,20.1,20.4,20.05,20.3,928755.0,75000,1510900,1517600,0.0807532664696287,-0.0022123163282152,,,,,,,,,,,,,,
27,20.15,20.45,20.15,20.4,924429.0,80000,1624700,1625250,0.0865399073373942,-0.0001692333728211,,,,,,,,,,,,,,
28,20.45,20.5,20.05,20.2,1303695.0,87000,1760300,1764450,0.0667334000667334,-0.0011773884672671,,,,,,,,,,,,,,
29,20.1,20.3,20.0,20.3,1170769.0,164000,3310050,3315450,0.1400788712376224,-0.0008150328277111,,,,,,,,,,,,,,
30,20.1,20.3,20.05,20.2,1373766.0,267000,5388800,5389150,0.1943562440765021,-3.247370789435839e-05,,,,,,,,,,,,,,
31,20.0,20.2,19.95,20.2,1085048.0,100000,2003200,2009300,0.0921618214125089,-0.0015202492211838,,,,,,,,,,,,,,
32,20.0,20.2,20.0,20.1,1238317.0,143000,2872000,2876450,0.1154793158779214,-0.0007741217197679,,,,,,,,,,,,,,
33,20.2,20.2,19.8,19.95,1473662.0,109000,2184250,2182500,0.0739654004785357,0.0004007557107688,,,,,,,,,,,,,,
34,19.25,20.05,19.2,19.85,2105346.0,544000,10750650,10783750,0.2583898323600966,-0.0015370755628204,,,,,,,,,,,,,,
35,20.05,20.05,19.8,19.9,1163696.0,148000,2946650,2943050,0.1271809819746737,0.0006112365655296,,,,,,,,,,,,,,
36,19.95,19.95,19.7,19.9,839272.0,124000,2458250,2462250,0.1477470951014688,-0.0008129255156996,,,,,,,,,,,,,,
37,20.0,20.1,19.9,20.0,872399.0,38000,759050,758250,0.0435580508460005,0.0005272523561589,,,,,,,,,,,,,,
38,19.95,19.95,19.7,19.85,932124.0,29000,574200,576350,0.0311117404980453,-0.0018686715049324,,,,,,,,,,,,,,
39,19.65,19.65,18.8,19.0,2767639.0,361000,6934050,6941650,0.1304360864982752,-0.0005477201150212,,,,,,,,,,,,,,
40,18.55,18.55,17.7,18.3,3902308.0,650000,11738950,11887050,0.1665680925237065,-0.006268517734699,,,,,,,,,,,,,,
41,18.3,18.7,18.25,18.5,2002250.0,430000,7909000,7953600,0.2147583968035959,-0.0028116450014499,,,,,,,,,,,,,,
42,18.3,18.3,17.45,17.45,2687278.0,250000,4425600,4454150,0.0930309406023492,-0.0032151806075621,,,,,,,,,,,,,,
43,15.9,16.35,15.8,16.3,4286320.0,472000,7530050,7586050,0.1101177700218369,-0.003704659270579,,,,,,,,,,,,,,
44,16.25,16.6,15.8,15.8,1932469.0,133000,2138100,2147550,0.068823872465742,-0.0022050330754961,,,,,,,,,,,,,,
45,14.6,15.5,14.6,15.25,1734564.0,215000,3229900,3265450,0.1239504567141944,-0.0054731461738012,,,,,,,,,,,,,,
46,15.5,15.5,14.85,14.9,1748006.0,299000,4535550,4551200,0.1710520444437833,-0.0017222879467356,,,,,,,,,,,,,,
47,14.6,14.65,13.5,13.5,4177289.0,397000,5520700,5556750,0.0950377146517753,-0.0032543590808353,,,,,,,,,,,,,,
48,14.0,14.85,13.3,13.3,8163871.0,445000,6337850,6443500,0.0545084556088649,-0.0082659499974572,,,,,,,,,,,,,,
49,12.8,13.4,12.55,13.25,6107236.0,1526000,19770600,19932450,0.24986753418404,-0.0040765130134838,,,,,,,,,,,,,,
50,13.5,14.25,13.5,14.1,3800443.0,632000,8737700,8788050,0.166296402814093,-0.0028729155670941,,,,,,,,,,,,,,
51,14.5,15.2,14.4,15.05,2706843.0,693000,10186950,10240550,0.2560178037662324,-0.002623913841635,,,,,,,,,,,,,,
52,15.25,15.25,14.7,15.0,3775070.0,560000,8345950,8366300,0.1483416201553878,-0.0012176696734431,,,,,,,,,,,,,,
53,15.15,15.6,15.05,15.1,4716407.0,623000,9460250,9474950,0.1320920777193316,-0.0007763319109383,,,,,,,,,,,,,,
54,14.95,15.15,14.75,15.1,2076805.0,148000,2203000,2214350,0.0712633107104422,-0.00256941378881,,,,,,,,,,,,,,
55,15.15,15.2,15.0,15.15,1846146.0,128000,1933750,1936150,0.0693336280012523,-0.0006201710638517,,,,,,,,,,,,,,
56,15.15,15.15,14.9,15.1,1168143.0,105000,1574950,1585050,0.0898862553642833,-0.0031962025316455,,,,,,,,,,,,,,
57,15.1,15.2,15.0,15.15,987639.0,108000,1626400,1629350,0.1093516963181891,-0.0009060892267526,,,,,,,,,,,,,,
58,15.25,15.45,15.2,15.45,2415909.0,195000,2987950,2992500,0.0807149607042318,-0.0007608123134546,,,,,,,,,,,,,,
59,15.45,15.9,15.4,15.9,2206906.0,120000,1878050,1893900,0.0543747672080278,-0.0042020705470645,,,,,,,,,,,,,,
60,15.95,16.1,15.8,15.8,1509924.0,271000,4329400,4322450,0.1794792320673093,0.0008032964048151,,,,,,,,,,,,,,
61,15.9,16.2,15.75,16.1,1211485.0,69000,1100500,1107200,0.0569548942000932,-0.0030348326312451,,,,,,,,,,,,,,
62,16.1,16.2,15.9,16.0,1081841.0,18000,290400,289150,0.0166383045197954,0.0021568458286601,,,,,,,,,,,,,,
63,16.0,16.3,16.0,16.3,1562544.0,76000,1222500,1230800,0.0486386303361697,-0.003383198141279,,,,,,,,,,,,,,
64,16.4,16.8,16.4,16.7,2473214.0,497000,8262100,8280400,0.2009530918068553,-0.0011062414991688,,,,,,,,,,,,,,
65,16.5,16.6,16.35,16.6,1427277.0,29000,477000,480400,0.0203184105117647,-0.0035512847294756,,,,,,,,,,,,,,
66,16.85,16.95,16.5,16.6,1838098.0,112000,1878900,1866800,0.0609325509303638,0.0032303708252129,,,,,,,,,,,,,,
67,16.6,16.65,16.4,16.5,930220.0,9000,148450,149300,0.0096751306142632,-0.0028547439126784,,,,,,,,,,,,,,
68,16.45,16.45,15.85,16.1,1850622.0,181000,2905200,2917550,0.0978049542262007,-0.0021209909407067,,,,,,,,,,,,,,
69,15.9,16.2,15.7,16.15,513291.0,49000,776950,788050,0.0954624180046016,-0.0070926517571884,,,,,,,,,,,,,,
70,16.2,16.4,16.05,16.2,793432.0,31000,502250,502850,0.0390707710301575,-0.0005969555268132,,,,,,,,,,,,,,
71,16.15,16.2,15.95,16.15,349712.0,43000,690700,693450,0.1229583199890195,-0.0019867788895712,,,,,,,,,,,,,,
72,16.2,16.5,16.15,16.45,974636.0,21000,341950,344450,0.0215465055672066,-0.0036421911421911,,,,,,,,,,,,,,
73,16.5,16.55,16.4,16.5,768400.0,57000,941800,937650,0.0741801145236855,0.0022080927931043,,,,,,,,,,,,,,
74,16.5,16.7,16.5,16.65,1127731.0,47000,780450,779900,0.0416766055025533,0.0003524850193866,,,,,,,,,,,,,,
75,17.2,17.2,16.85,17.2,2517577.0,179000,3045300,3052900,0.0711001093511737,-0.0012462693909678,,,,,,,,,,,,,,
76,16.85,16.9,16.65,16.85,1136303.0,50000,838250,841300,0.0440023479652874,-0.0018159626090321,,,,,,,,,,,,,,
77,16.8,16.95,16.75,16.85,852368.0,92000,1548400,1550750,0.1079346010174009,-0.0007582724295371,,,,,,,,,,,,,,
78,16.85,16.85,16.55,16.7,988245.0,57000,950800,953750,0.0576780049481656,-0.0015489223176078,,,,,,,,,,,,,,
79,16.8,16.85,16.6,16.75,632065.0,115000,1919050,1926400,0.181943312792197,-0.0019113497770091,,,,,,,,,,,,,,
80,16.85,16.85,16.75,16.8,761787.0,38000,637950,639200,0.0498827099963638,-0.0009787417296323,,,,,,,,,,,,,,
81,16.9,16.9,16.8,16.9,740602.0,20000,337150,337150,0.0270050580473722,0.0,,,,,,,,,,,,,,
82,16.9,16.9,16.6,16.7,774145.0,23000,383600,384700,0.0297101964102332,-0.0014317323961994,,,,,,,,,,,,,,
83,16.6,16.7,16.5,16.65,834490.0,41000,679750,680650,0.0491318050545842,-0.0006615701264334,,,,,,,,,,,,,,
84,16.65,16.65,16.2,16.2,1192352.0,12000,197300,195700,0.0100641421325246,0.0040712468193384,,,,,,,,,,,,,,
85,16.05,16.15,15.65,16.0,2937803.0,196000,3109050,3127700,0.0667165225169965,-0.0029903395197819,,,,,,,,,,,,,,
86,16.0,16.25,15.95,16.05,981624.0,39000,624750,630850,0.0397300799491455,-0.0048582351067218,,,,,,,,,,,,,,
87,16.15,16.25,16.0,16.2,841248.0,72000,1158850,1164100,0.0855871276959945,-0.0022600572547837,,,,,,,,,,,,,,
88,16.15,16.15,16.0,16.1,568503.0,39000,628300,626450,0.0686012211017356,0.0014743972902968,,,,,,,,,,,,,,
89,16.05,16.15,16.05,16.1,579442.0,46000,740750,740650,0.0793867203274874,6.750371270419872e-05,,,,,,,,,,,,,,
90,16.0,16.05,15.95,16.05,904985.0,16000,255600,256450,0.0176798510472549,-0.0016599941411971,,,,,,,,,,,,,,
91,16.05,16.05,15.8,16.05,616410.0,69000,1098750,1099250,0.1119384825035285,-0.0002274795268425,,,,,,,,,,,,,,
92,16.15,16.25,16.1,16.25,838976.0,6000,96950,97350,0.0071515752536425,-0.002058672156459,,,,,,,,,,,,,,
93,16.3,16.4,16.2,16.3,691979.0,84000,1367950,1368100,0.1213909670669196,-5.482355951097385e-05,,,,,,,,,,,,,,
94,16.35,17.15,16.35,16.75,6031673.0,2325000,39243850,39462150,0.3854651934877769,-0.0027736131934032,,,,,,,,,,,,,,
95,16.7,16.9,16.35,16.7,2034935.0,200000,3321450,3339000,0.098283237548128,-0.0026349570974934,,,,,,,,,,,,,,
96,16.7,16.9,16.6,16.65,938381.0,56000,938950,937950,0.0596772526297953,0.0005327934359848,,,,,,,,,,,,,,
97,16.6,16.7,16.55,16.7,790557.0,18000,299050,299500,0.0227687567120397,-0.0007518168908194,,,,,,,,,,,,,,
98,16.85,17.05,16.85,16.9,1742803.0,8000,135100,135750,0.0045903065349325,-0.0023998523167805,,,,,,,,,,,,,,
99,17.05,17.1,16.9,17.0,983209.0,34000,577750,577650,0.0345806435864602,8.655011251514626e-05,,,,,,,,,,,,,,
100,16.95,17.1,16.9,16.95,1225036.0,19000,321500,323000,0.0155097482849483,-0.0023273855702094,,,,,,,,,,,,,,
101,17.0,17.2,16.9,17.1,1321395.0,62000,1052450,1054950,0.0469201109433591,-0.0011862959096517,,,,,,,,,,,,,,
102,17.15,17.15,16.95,17.1,830408.0,22000,374750,375600,0.0264930010308185,-0.0011328046911441,,,,,,,,,,,,,,
103,17.0,17.4,17.0,17.3,1077386.0,70000,1205150,1210550,0.0649720712910693,-0.0022353769093844,,,,,,,,,,,,,,
104,17.35,17.35,16.9,16.9,1146744.0,65000,1105350,1113200,0.0566822237570024,-0.0035383471186135,,,,,,,,,,,,,,
105,16.4,16.9,16.3,16.85,1083870.0,125000,2062850,2083450,0.1153274839233487,-0.0049682849769674,,,,,,,,,,,,,,
106,16.85,17.1,16.7,16.85,952057.0,191000,3239950,3218800,0.2006182402944361,0.0032746274433907,,,,,,,,,,,,,,
107,16.9,17.2,16.9,17.05,928747.0,71000,1208000,1210350,0.076447084082102,-0.0009717369280707,,,,,,,,,,,,,,
108,17.1,17.45,17.1,17.3,971533.0,75000,1297050,1295350,0.0771975836127028,0.0006557629995371,,,,,,,,,,,,,,
109,17.3,17.5,17.25,17.45,1033394.0,66000,1149500,1143600,0.0638672181181621,0.002572936199904,,,,,,,,,,,,,,
110,17.4,18.25,17.4,18.25,4233091.0,270000,4777650,4802200,0.0637831787693673,-0.0025626706054896,,,,,,,,,,,,,,
111,18.25,18.5,17.85,17.9,2540668.0,413000,7545800,7478900,0.1625556743344663,0.0044526679401252,,,,,,,,,,,,,,
112,18.0,18.3,17.6,17.8,1625390.0,171000,3037500,3047400,0.1052055199059917,-0.0016269782576541,,,,,,,,,,,,,,
113,17.8,17.9,17.55,17.6,666244.0,14000,248100,249100,0.021013322446431,-0.0020112630732099,,,,,,,,,,,,,,
114,17.3,17.8,17.2,17.35,1803930.0,150000,2599200,2616450,0.0831517852688297,-0.0033073538293405,,,,,,,,,,,,,,
115,17.5,17.85,17.5,17.65,620916.0,56000,982250,990150,0.090189333178723,-0.0040052727641452,,,,,,,,,,,,,,
116,17.6,17.75,17.55,17.65,621619.0,38000,670050,672300,0.06113069259466,-0.0016761649346295,,,,,,,,,,,,,,
117,17.65,17.9,17.6,17.9,751272.0,29000,513400,514700,0.0386011990331065,-0.0012644684369224,,,,,,,,,,,,,,
118,18.05,18.15,17.9,18.0,1212488.0,17000,305250,305950,0.0140207573188353,-0.0011452879581151,,,,,,,,,,,,,,
119,17.95,18.15,17.9,18.1,2378556.0,69000,1239650,1248300,0.0290091971767744,-0.0034767579734319,,,,,,,,,,,,,,
120,18.05,18.15,18.0,18.1,822267.0,38000,686350,688300,0.0462136994431249,-0.0014185429018295,,,,,,,,,,,,,,
121,18.1,18.25,17.95,18.2,989917.0,46000,830500,833850,0.0464685423121332,-0.0020127977889266,,,,,,,,,,,,,,
122,18.2,18.25,18.05,18.2,944173.0,8000,144950,145500,0.0084730234819254,-0.0018936133585815,,,,,,,,,,,,,,
123,18.2,18.2,17.85,17.9,1304191.0,7000,125600,125800,0.005367311996479,-0.0007955449482895,,,,,,,,,,,,,,
124,18.0,18.15,17.9,18.15,1477256.0,79000,1421150,1427400,0.0534775286070931,-0.0021940987519966,,,,,,,,,,,,,,
125,18.1,18.1,17.9,17.9,1089486.0,10000,180150,179900,0.0091786402028112,0.0006943480072212,,,,,,,,,,,,,,
126,17.95,18.15,17.9,18.1,1285457.0,139000,2501600,2508450,0.1081327496757962,-0.001367251823834,,,,,,,,,,,,,,
127,18.1,18.35,18.05,18.2,2209359.0,238000,4329100,4335250,0.1077235523968716,-0.0007098051209842,,,,,,,,,,,,,,
128,18.25,18.25,17.9,18.0,1127215.0,29000,523200,523650,0.0257271239293302,-0.0004298610116062,,,,,,,,,,,,,,
129,18.05,18.1,17.85,17.95,1622645.0,26000,466050,467150,0.0160232213453959,-0.0011787398199742,,,,,,,,,,,,,,
130,17.95,18.05,17.8,18.0,2627716.0,106000,1891850,1903250,0.0403392147401012,-0.0030038734157202,,,,,,,,,,,,,,
131,18.05,18.15,17.9,18.0,4273398.0,212000,3832000,3819950,0.0496092336824232,0.0015747619887741,,,,,,,,,,,,,,
132,17.05,17.1,16.9,17.0,2791880.0,129000,2200950,2193800,0.046205424301904,0.0016269412367028,,,,,,,,,,,,,,
133,17.0,17.0,16.5,16.55,1579941.0,60000,1004050,999350,0.0379761016392384,0.002346011779974,,,,,,,,,,,,,,
134,16.6,16.6,16.0,16.1,2626626.0,104000,1691100,1695850,0.039594521641071,-0.0014024417248556,,,,,,,,,,,,,,
135,16.1,16.1,15.8,15.85,1100598.0,46000,732550,732300,0.0417954602861353,0.0001706659384919,,,,,,,,,,,,,,
136,15.8,16.4,15.8,16.4,1092472.0,113000,1820100,1841900,0.1034351452485738,-0.0059530311305297,,,,,,,,,,,,,,
137,16.4,16.65,16.2,16.4,461215.0,35000,570750,576750,0.0758865171340914,-0.0052287581699346,,,,,,,,,,,,,,
138,16.5,16.65,16.25,16.6,785481.0,105000,1720150,1738600,0.1336760532718169,-0.0053342970726418,,,,,,,,,,,,,,
139,16.5,16.55,16.25,16.35,518214.0,22000,360850,359450,0.0424535037648539,0.0019436345966958,,,,,,,,,,,,,,
140,16.45,16.45,16.3,16.35,379590.0,27000,440700,442850,0.0711293764324666,-0.0024333654009393,,,,,,,,,,,,,,
141,16.4,17.1,16.4,16.6,1983414.0,617000,10299550,10418150,0.3110797846541367,-0.0057245736737186,,,,,,,,,,,,,,
142,16.9,16.9,16.55,16.65,639215.0,72000,1200800,1203850,0.1126381577403534,-0.001268375855114,,,,,,,,,,,,,,
143,16.65,16.75,16.4,16.45,1308346.0,283000,4718600,4692200,0.2163036383342021,0.002805287541973,,,,,,,,,,,,,,
144,16.5,16.6,16.4,16.5,459470.0,19000,312950,313550,0.0413519925131129,-0.0009577015163607,,,,,,,,,,,,,,
145,16.5,16.55,16.3,16.45,888202.0,24000,393750,394850,0.0270208803853177,-0.0013948769972102,,,,,,,,,,,,,,
146,16.45,16.55,16.35,16.4,581799.0,33000,542700,543050,0.0567206200079408,-0.000322357817177,,,,,,,,,,,,,,
147,16.55,16.55,16.3,16.35,663139.0,48000,784950,787500,0.0723830147224036,-0.0016216731851569,,,,,,,,,,,,,,
148,16.3,16.6,16.3,16.55,875525.0,89000,1466450,1469200,0.1016532937380428,-0.0009367601723638,,,,,,,,,,,,,,
149,16.55,17.1,16.55,16.95,2026330.0,95000,1592500,1603450,0.0468827880947328,-0.0034262112986748,,,,,,,,,,,,,,
150,17.1,17.1,16.75,16.9,791008.0,73000,1231650,1235300,0.0922873093571746,-0.0014795597802955,,,,,,,,,,,,,,
151,16.9,17.0,16.75,16.8,957283.0,135000,2278100,2276450,0.1410241276613081,0.0003622750875498,,,,,,,,,,,,,,
152,16.85,16.85,15.75,16.1,2251516.0,232000,3751100,3773150,0.1030416839143048,-0.002930524637007,,,,,,,,,,,,,,
153,16.3,16.55,16.25,16.35,999425.0,78000,1271250,1277350,0.078044875803587,-0.0023934709252138,,,,,,,,,,,,,,
154,16.35,16.45,16.05,16.25,1206389.0,209000,3373650,3396500,0.1732442852181178,-0.0033751098572409,,,,,,,,,,,,,,
155,16.3,16.45,16.2,16.4,1041591.0,75000,1218100,1227250,0.0720052304599406,-0.003741795652974,,,,,,,,,,,,,,
156,16.4,16.5,16.3,16.35,913746.0,49000,799300,804450,0.0536254057473302,-0.003211223694466,,,,,,,,,,,,,,
157,16.4,16.45,16.2,16.25,660345.0,65000,1060750,1062150,0.09843339466491,-0.0006594752461255,,,,,,,,,,,,,,
158,16.3,16.4,16.25,16.4,734970.0,38000,620500,620700,0.0517027905900921,-0.0001611343860779,,,,,,,,,,,,,,
159,16.5,17.1,16.5,16.8,2866941.0,648000,10822250,10885500,0.2260248815723797,-0.0029137059345164,,,,,,,,,,,,,,
160,16.7,16.7,16.45,16.7,1244593.0,55000,909850,914500,0.044191153252509,-0.0025488530161427,,,,,,,,,,,,,,
161,16.8,16.8,16.45,16.55,847015.0,29000,479750,484200,0.0342378824460015,-0.0046164220135899,,,,,,,,,,,,,,
162,16.7,16.7,16.4,16.5,1274669.0,166000,2742650,2751750,0.1302298871314827,-0.0016562317996505,,,,,,,,,,,,,,
163,16.35,16.6,16.35,16.5,424518.0,114000,1870050,1873350,0.2685398499003575,-0.000881551530694,,,,,,,,,,,,,,
164,16.5,16.8,16.5,16.6,1197189.0,117000,1941000,1951850,0.0977289300185685,-0.0027871610773597,,,,,,,,,,,,,,
165,16.65,16.75,16.6,16.6,379784.0,31000,516100,516350,0.0816253449329092,-0.0002421424766332,,,,,,,,,,,,,,
166,16.6,16.7,16.5,16.65,442254.0,39000,645900,645950,0.0881846178892672,-3.8704183922282e-05,,,,,,,,,,,,,,
167,16.6,16.85,16.6,16.8,605426.0,33000,549600,551850,0.0545070743575598,-0.0020427618139724,,,,,,,,,,,,,,
168,16.75,16.75,16.5,16.5,497739.0,33000,550250,549400,0.0662998077305575,0.0007729732187514,,,,,,,,,,,,,,
169,16.6,16.6,16.5,16.6,421100.0,32000,530050,529500,0.0759914509617668,0.0005190882921995,,,,,,,,,,,,,,
170,16.6,16.65,16.55,16.6,383648.0,13000,215250,215700,0.0338852281257819,-0.0010442046641141,,,,,,,,,,,,,,
171,16.6,16.6,16.5,16.6,346172.0,7000,115850,115850,0.020221161734629,0.0,,,,,,,,,,,,,,
172,16.6,16.65,16.5,16.55,348513.0,3000,49850,49650,0.008608000275456,0.0020100502512562,,,,,,,,,,,,,,
173,16.6,16.75,16.6,16.7,430621.0,1000,16600,16650,0.0023222276665559,-0.0015037593984962,,,,,,,,,,,,,,
174,16.7,17.15,16.7,16.8,1504447.0,580000,9802700,9826400,0.3855237173526219,-0.0012073910673438,,,,,,,,,,,,,,
175,16.7,16.7,16.4,16.5,629103.0,51000,840500,844150,0.0810678060667331,-0.0021666221470335,,,,,,,,,,,,,,
176,16.55,16.55,16.15,16.2,831055.0,35000,567600,575700,0.0421151428004163,-0.0070847546575701,,,,,,,,,,,,,,
177,16.0,16.0,15.5,15.65,1514878.0,103000,1619200,1625050,0.0679922739652962,-0.0018031902596902,,,,,,,,,,,,,,
178,15.65,15.85,15.45,15.65,751778.0,82000,1277450,1288650,0.1090747534511518,-0.0043645999766182,,,,,,,,,,,,,,
179,15.65,15.85,15.65,15.8,303752.0,33000,519550,520600,0.1086412599752429,-0.0010094697880113,,,,,,,,,,,,,,
180,15.9,15.9,15.7,15.85,630235.0,25000,395500,395950,0.0396677429847596,-0.0005685766630867,,,,,,,,,,,,,,
181,15.85,15.85,15.7,15.7,259275.0,21000,330850,331200,0.0809950824414232,-0.0005286609772675,,,,,,,,,,,,,,
182,15.7,15.75,15.6,15.7,227360.0,0,0,0,0.0,,,,,,,,,,,,,,,
183,15.75,15.95,15.7,15.9,345520.0,5000,78850,79450,0.0144709423477656,-0.0037902716361339,,,,,,,,,,,,,,
184,15.8,16.0,15.8,16.0,309378.0,16000,253450,253900,0.0517166702221877,-0.0008869616635458,,,,,,,,,,,,,,
185,15.95,16.0,15.8,16.0,204349.0,21000,334300,334450,0.102765367092572,-0.0002242990654205,,,,,,,,,,,,,,
186,16.0,16.0,15.75,15.8,312215.0,30000,475550,475450,0.0960876319203113,0.000105152471083,,,,,,,,,,,,,,
187,15.85,15.85,15.65,15.7,370904.0,31000,487950,487900,0.0835795785432349,5.1237382794486854e-05,,,,,,,,,,,,,,
188,15.75,15.85,15.7,15.8,261515.0,44000,694900,693600,0.1682503871670841,0.0009362621534029,,,,,,,,,,,,,,
189,15.8,15.85,15.65,15.8,269119.0,45000,707700,710000,0.1672122741240863,-0.0016223460534668,,,,,,,,,,,,,,
190,15.8,15.9,15.75,15.75,223185.0,14000,221300,221150,0.0627282299437686,0.0003390213583455,,,,,,,,,,,,,,
191,15.8,16.0,15.7,16.0,384601.0,23000,363900,366350,0.0598022366036489,-0.0033550154056829,,,,,,,,,,,,,,
192,15.9,15.9,15.8,15.85,166571.0,2000,31700,31750,0.0120068919559827,-0.0007880220646178,,,,,,,,,,,,,,
193,15.9,15.95,15.8,15.95,286355.0,21000,333600,334250,0.0733355450402472,-0.0009732724414164,,,,,,,,,,,,,,
194,15.9,15.9,15.85,15.9,181886.0,7000,110950,111250,0.0384856448544692,-0.0013501350135013,,,,,,,,,,,,,,
195,15.9,15.95,15.85,15.9,124008.0,2000,31700,31850,0.0161279917424682,-0.002360346184107,,,,,,,,,,,,,,
196,15.85,15.95,15.85,15.95,178896.0,14000,222350,222950,0.0782577586977908,-0.0013474062429822,,,,,,,,,,,,,,
197,15.85,15.9,15.8,15.9,549185.0,0,0,0,0.0,,,,,,,,,,,,,,,
198,15.9,15.9,15.8,15.85,218249.0,3000,47550,47550,0.0137457674491062,0.0,,,,,,,,,,,,,,
199,15.75,15.8,15.65,15.7,313353.0,30000,471600,472750,0.0957386717216685,-0.0012177688357071,,,,,,,,,,,,,,
200,15.65,15.75,15.6,15.6,353025.0,40000,627400,625600,0.1133064230578571,0.0014365522745411,,,,,,,,,,,,,,
201,15.7,15.7,15.6,15.65,187112.0,1000,15650,15700,0.0053443926632177,-0.0015948963317384,,,,,,,,,,,,,,
202,15.65,15.8,15.65,15.75,153661.0,9000,141750,141700,0.0585704895842146,0.0001763979537837,,,,,,,,,,,,,,
203,15.8,15.9,15.8,15.9,109542.0,6000,95100,94900,0.0547735115298241,0.0010526315789473,,,,,,,,,,,,,,
