Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
2020-01-16,21.75,21.8,21.6,21.75,1065016.0,69000,1495000,1499150,0.0647877590571409,-0.0013860361037356,57.0,0.0,193695.0,111.0,2424.0,2478.0, ,0.0,7.0,0.0,193695.0,0.0,101.0,108.0
2020-01-17,21.8,21.85,21.7,21.8,1215599.0,143000,3112400,3110650,0.1176374774905211,0.0002812125886823,9.0,0.0,193695.0,70.0,2363.0,2424.0, ,0.0,2.0,0.0,193695.0,4.0,103.0,101.0
2020-01-20,21.85,21.95,21.75,21.95,1271244.0,40000,871900,874100,0.0314652419205125,-0.0012600229095074,83.0,3.0,193695.0,82.0,2361.0,2363.0, ,0.0,0.0,0.0,193695.0,1.0,104.0,103.0
2020-01-30,21.0,21.0,20.0,20.25,4702523.0,349000,7128150,7180750,0.0742154796478401,-0.0036760337971472,89.0,0.0,193695.0,337.0,2112.0,2360.0, ,0.0,70.0,0.0,193695.0,0.0,34.0,104.0
2020-01-31,19.85,20.7,19.85,20.55,2155785.0,359000,7200650,7327900,0.1665286658920068,-0.0087586166547934,186.0,0.0,193695.0,87.0,2211.0,2112.0, ,1.0,0.0,0.0,193695.0,5.0,39.0,34.0
2020-02-03,20.0,20.55,19.7,20.55,2277468.0,354000,7072750,7171700,0.1554357734115254,-0.0069465651534457,25.0,0.0,193695.0,123.0,2113.0,2211.0, ,0.0,0.0,0.0,193695.0,6.0,45.0,39.0
2020-02-04,20.6,20.85,20.45,20.75,1163394.0,161000,3330250,3329300,0.1383881986670036,0.0001426522813102,102.0,30.0,193695.0,37.0,2148.0,2113.0, ,0.0,0.0,0.0,193695.0,3.0,48.0,45.0
2020-02-05,20.85,20.85,20.5,20.65,974123.0,87000,1792250,1796500,0.0893111034232843,-0.0011842563566701,22.0,0.0,193695.0,141.0,2029.0,2148.0, ,0.0,1.0,0.0,193695.0,1.0,48.0,48.0
2020-02-06,20.6,20.8,20.55,20.65,1134599.0,109000,2255450,2251950,0.0960691839143168,0.0007765008652438,65.0,0.0,193695.0,31.0,2063.0,2029.0, ,0.0,2.0,0.0,193695.0,0.0,46.0,48.0
2020-02-07,20.35,20.35,19.95,20.0,3671546.0,380000,7636100,7648300,0.1034986351798397,-0.0007981994713564,149.0,0.0,193695.0,94.0,2118.0,2063.0, ,0.0,17.0,0.0,193695.0,0.0,29.0,46.0
2020-02-10,19.5,19.95,19.5,19.65,2772592.0,281000,5525000,5555200,0.1013492068072042,-0.0027255825707117,67.0,0.0,193695.0,53.0,2132.0,2118.0, ,0.0,0.0,0.0,193695.0,0.0,29.0,29.0
2020-02-11,19.75,19.95,19.75,19.9,1032703.0,161000,3197600,3198950,0.1559015515593544,-0.0002110512698251,30.0,0.0,193695.0,16.0,2146.0,2132.0, ,0.0,0.0,0.0,193695.0,0.0,29.0,29.0
2020-02-12,19.9,20.1,19.8,19.95,979141.0,110000,2196300,2197400,0.112343370362389,-0.0002503584678061,63.0,0.0,193695.0,28.0,2181.0,2146.0, ,0.0,0.0,0.0,193695.0,0.0,29.0,29.0
2020-02-13,20.0,20.3,20.0,20.0,1254365.0,115000,2307400,2315600,0.0916798539500065,-0.0017737399956738,58.0,0.0,193695.0,26.0,2213.0,2181.0, ,0.0,0.0,0.0,193695.0,0.0,29.0,29.0
2020-02-14,20.05,20.2,20.05,20.2,651422.0,49000,985700,986200,0.0752200570444351,-0.000253562553882,1.0,0.0,193695.0,10.0,2204.0,2213.0, ,0.0,0.0,0.0,193695.0,0.0,29.0,29.0
2020-02-17,20.15,20.25,19.95,20.1,914743.0,84000,1686550,1692200,0.0918290711161495,-0.0016722160562338,0.0,0.0,193695.0,54.0,2150.0,2204.0, ,0.0,0.0,0.0,193695.0,1.0,30.0,29.0
2020-02-18,20.1,20.4,20.05,20.3,928755.0,75000,1510900,1517600,0.0807532664696287,-0.0022123163282152,44.0,0.0,193695.0,24.0,2170.0,2150.0, ,0.0,0.0,0.0,193695.0,5.0,35.0,30.0
2020-02-19,20.15,20.45,20.15,20.4,924429.0,80000,1624700,1625250,0.0865399073373942,-0.0001692333728211,38.0,0.0,193695.0,139.0,2069.0,2170.0, ,0.0,0.0,0.0,193695.0,0.0,35.0,35.0
2020-02-20,20.45,20.5,20.05,20.2,1303695.0,87000,1760300,1764450,0.0667334000667334,-0.0011773884672671,21.0,0.0,193695.0,54.0,2036.0,2069.0, ,0.0,0.0,0.0,193695.0,0.0,35.0,35.0
2020-02-21,20.1,20.3,20.0,20.3,1170769.0,164000,3310050,3315450,0.1400788712376224,-0.0008150328277111,0.0,0.0,193695.0,23.0,2013.0,2036.0, ,0.0,0.0,0.0,193695.0,0.0,35.0,35.0
2020-02-24,20.1,20.3,20.05,20.2,1373766.0,267000,5388800,5389150,0.1943562440765021,-3.247370789435839e-05,4.0,0.0,193695.0,33.0,1984.0,2013.0, ,0.0,1.0,0.0,193695.0,0.0,34.0,35.0
2020-02-25,20.0,20.2,19.95,20.2,1085048.0,100000,2003200,2009300,0.0921618214125089,-0.0015202492211838,27.0,0.0,193695.0,7.0,2004.0,1984.0, ,0.0,0.0,0.0,193695.0,1.0,35.0,34.0
2020-02-26,20.0,20.2,20.0,20.1,1238317.0,143000,2872000,2876450,0.1154793158779214,-0.0007741217197679,6.0,0.0,193695.0,41.0,1969.0,2004.0, ,0.0,5.0,0.0,193695.0,0.0,30.0,35.0
2020-02-27,20.2,20.2,19.8,19.95,1473662.0,109000,2184250,2182500,0.0739654004785357,0.0004007557107688,23.0,1.0,193695.0,10.0,1981.0,1969.0, ,0.0,0.0,0.0,193695.0,0.0,30.0,30.0
2020-03-02,19.25,20.05,19.2,19.85,2105346.0,544000,10750650,10783750,0.2583898323600966,-0.0015370755628204,15.0,0.0,193695.0,19.0,1977.0,1981.0, ,0.0,0.0,0.0,193695.0,1.0,31.0,30.0
2020-03-03,20.05,20.05,19.8,19.9,1163696.0,148000,2946650,2943050,0.1271809819746737,0.0006112365655296,16.0,0.0,193695.0,19.0,1974.0,1977.0, ,0.0,1.0,0.0,193695.0,0.0,30.0,31.0
2020-03-04,19.95,19.95,19.7,19.9,839272.0,124000,2458250,2462250,0.1477470951014688,-0.0008129255156996,4.0,0.0,193695.0,6.0,1972.0,1974.0, ,1.0,0.0,0.0,193695.0,0.0,30.0,30.0
2020-03-05,20.0,20.1,19.9,20.0,872399.0,38000,759050,758250,0.0435580508460005,0.0005272523561589,25.0,0.0,193695.0,14.0,1983.0,1972.0, ,0.0,1.0,0.0,193695.0,0.0,29.0,30.0
2020-03-06,19.95,19.95,19.7,19.85,932124.0,29000,574200,576350,0.0311117404980453,-0.0018686715049324,18.0,0.0,193695.0,6.0,1995.0,1983.0, ,0.0,0.0,0.0,193695.0,0.0,29.0,29.0
2020-03-09,19.65,19.65,18.8,19.0,2767639.0,361000,6934050,6941650,0.1304360864982752,-0.0005477201150212,51.0,0.0,193695.0,92.0,1954.0,1995.0, ,0.0,29.0,0.0,193695.0,5.0,5.0,29.0
2020-03-10,18.55,18.55,17.7,18.3,3902308.0,650000,11738950,11887050,0.1665680925237065,-0.006268517734699,397.0,0.0,193695.0,58.0,2293.0,1954.0, ,9.0,0.0,0.0,193695.0,4.0,9.0,5.0
2020-03-11,18.3,18.7,18.25,18.5,2002250.0,430000,7909000,7953600,0.2147583968035959,-0.0028116450014499,151.0,0.0,193695.0,48.0,2396.0,2293.0, ,0.0,0.0,0.0,193695.0,12.0,21.0,9.0
2020-03-12,18.3,18.3,17.45,17.45,2687278.0,250000,4425600,4454150,0.0930309406023492,-0.0032151806075621,50.0,0.0,193695.0,102.0,2344.0,2396.0, ,6.0,5.0,0.0,193695.0,0.0,16.0,21.0
2020-03-13,15.9,16.35,15.8,16.3,4286320.0,472000,7530050,7586050,0.1101177700218369,-0.003704659270579,150.0,0.0,193695.0,385.0,2109.0,2344.0, ,5.0,0.0,0.0,193695.0,4.0,20.0,16.0
2020-03-16,16.25,16.6,15.8,15.8,1932469.0,133000,2138100,2147550,0.068823872465742,-0.0022050330754961,29.0,3.0,193695.0,20.0,2115.0,2109.0, ,0.0,11.0,0.0,193695.0,4.0,13.0,20.0
2020-03-17,14.6,15.5,14.6,15.25,1734564.0,215000,3229900,3265450,0.1239504567141944,-0.0054731461738012,26.0,173.0,193695.0,93.0,1875.0,2115.0, ,3.0,0.0,0.0,193695.0,4.0,17.0,13.0
2020-03-18,15.5,15.5,14.85,14.9,1748006.0,299000,4535550,4551200,0.1710520444437833,-0.0017222879467356,57.0,3.0,193695.0,101.0,1828.0,1875.0, ,8.0,1.0,0.0,193695.0,20.0,36.0,17.0
2020-03-19,14.6,14.65,13.5,13.5,4177289.0,397000,5520700,5556750,0.0950377146517753,-0.0032543590808353,95.0,12.0,193695.0,237.0,1674.0,1828.0, ,1.0,2.0,0.0,193695.0,27.0,61.0,36.0
2020-03-20,14.0,14.85,13.3,13.3,8163871.0,445000,6337850,6443500,0.0545084556088649,-0.0082659499974572,1200.0,0.0,193695.0,97.0,2777.0,1674.0, ,44.0,3.0,0.0,193695.0,10.0,68.0,61.0
2020-03-23,12.8,13.4,12.55,13.25,6107236.0,1526000,19770600,19932450,0.24986753418404,-0.0040765130134838,172.0,13.0,193695.0,788.0,2148.0,2777.0, ,3.0,11.0,0.0,193695.0,23.0,80.0,68.0
2020-03-24,13.5,14.25,13.5,14.1,3800443.0,632000,8737700,8788050,0.166296402814093,-0.0028729155670941,279.0,0.0,193695.0,296.0,2111.0,2128.0, ,3.0,7.0,0.0,193695.0,5.0,78.0,80.0
2020-03-25,14.5,15.2,14.4,15.05,2706843.0,693000,10186950,10240550,0.2560178037662324,-0.002623913841635,210.0,17.0,193695.0,285.0,2019.0,2111.0, ,3.0,0.0,0.0,193695.0,20.0,98.0,78.0
2020-03-26,15.25,15.25,14.7,15.0,3775070.0,560000,8345950,8366300,0.1483416201553878,-0.0012176696734431,151.0,7.0,193695.0,289.0,1874.0,2019.0, ,1.0,19.0,0.0,193695.0,0.0,79.0,98.0
2020-03-27,15.15,15.6,15.05,15.1,4716407.0,623000,9460250,9474950,0.1320920777193316,-0.0007763319109383,491.0,0.0,193695.0,191.0,2174.0,1874.0, ,6.0,10.0,0.0,193695.0,0.0,69.0,79.0
2020-03-30,14.95,15.15,14.75,15.1,2076805.0,148000,2203000,2214350,0.0712633107104422,-0.00256941378881,65.0,0.0,193695.0,180.0,2059.0,2174.0, ,0.0,0.0,0.0,193695.0,0.0,69.0,69.0
2020-03-31,15.15,15.2,15.0,15.15,1846146.0,128000,1933750,1936150,0.0693336280012523,-0.0006201710638517,112.0,1.0,193695.0,44.0,2126.0,2059.0, ,0.0,0.0,0.0,193695.0,0.0,69.0,69.0
2020-04-01,15.15,15.15,14.9,15.1,1168143.0,105000,1574950,1585050,0.0898862553642833,-0.0031962025316455,26.0,1.0,193695.0,179.0,1972.0,2126.0, ,0.0,0.0,0.0,193695.0,0.0,69.0,69.0
2020-04-06,15.1,15.2,15.0,15.15,987639.0,108000,1626400,1629350,0.1093516963181891,-0.0009060892267526,12.0,0.0,193695.0,119.0,1865.0,1972.0, ,0.0,0.0,0.0,193695.0,0.0,69.0,69.0
2020-04-07,15.25,15.45,15.2,15.45,2415909.0,195000,2987950,2992500,0.0807149607042318,-0.0007608123134546,96.0,0.0,193695.0,191.0,1770.0,1865.0, ,1.0,0.0,0.0,193695.0,0.0,69.0,69.0
2020-04-08,15.45,15.9,15.4,15.9,2206906.0,120000,1878050,1893900,0.0543747672080278,-0.0042020705470645,180.0,0.0,193695.0,163.0,1787.0,1770.0, ,2.0,2.0,0.0,193695.0,0.0,67.0,69.0
2020-04-09,15.95,16.1,15.8,15.8,1509924.0,271000,4329400,4322450,0.1794792320673093,0.0008032964048151,18.0,2.0,193695.0,89.0,1714.0,1787.0, ,0.0,3.0,0.0,193695.0,0.0,64.0,67.0
2020-04-10,15.9,16.2,15.75,16.1,1211485.0,69000,1100500,1107200,0.0569548942000932,-0.0030348326312451,102.0,0.0,193695.0,30.0,1786.0,1714.0, ,0.0,0.0,0.0,193695.0,0.0,64.0,64.0
2020-04-13,16.1,16.2,15.9,16.0,1081841.0,18000,290400,289150,0.0166383045197954,0.0021568458286601,62.0,0.0,193695.0,27.0,1821.0,1786.0, ,0.0,0.0,0.0,193695.0,0.0,64.0,64.0
2020-04-14,16.0,16.3,16.0,16.3,1562544.0,76000,1222500,1230800,0.0486386303361697,-0.003383198141279,112.0,0.0,193695.0,89.0,1844.0,1821.0, ,0.0,5.0,0.0,193695.0,0.0,59.0,64.0
2020-04-15,16.4,16.8,16.4,16.7,2473214.0,497000,8262100,8280400,0.2009530918068553,-0.0011062414991688,138.0,0.0,193695.0,157.0,1825.0,1844.0,X ,2.0,47.0,0.0,193695.0,0.0,12.0,59.0
2020-04-16,16.5,16.6,16.35,16.6,1427277.0,29000,477000,480400,0.0203184105117647,-0.0035512847294756,44.0,0.0,193695.0,14.0,1855.0,1825.0,X ,0.0,12.0,0.0,193695.0,0.0,0.0,12.0
2020-04-17,16.85,16.95,16.5,16.6,1838098.0,112000,1878900,1866800,0.0609325509303638,0.0032303708252129,113.0,0.0,193695.0,56.0,1912.0,1855.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-04-20,16.6,16.65,16.4,16.5,930220.0,9000,148450,149300,0.0096751306142632,-0.0028547439126784,24.0,0.0,193695.0,18.0,1918.0,1912.0,X ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-04-21,16.45,16.45,15.85,16.1,1850622.0,181000,2905200,2917550,0.0978049542262007,-0.0021209909407067,119.0,0.0,193695.0,66.0,1971.0,1918.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-04-22,15.9,16.2,15.7,16.15,513291.0,49000,776950,788050,0.0954624180046016,-0.0070926517571884,68.0,0.0,193695.0,81.0,1958.0,1971.0, ,2.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-04-23,16.2,16.4,16.05,16.2,793432.0,31000,502250,502850,0.0390707710301575,-0.0005969555268132,49.0,0.0,193695.0,13.0,1994.0,1958.0, ,4.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-04-24,16.15,16.2,15.95,16.15,349712.0,43000,690700,693450,0.1229583199890195,-0.0019867788895712,14.0,0.0,193695.0,33.0,1975.0,1994.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-04-27,16.2,16.5,16.15,16.45,974636.0,21000,341950,344450,0.0215465055672066,-0.0036421911421911,16.0,0.0,193695.0,121.0,1870.0,1975.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-04-28,16.5,16.55,16.4,16.5,768400.0,57000,941800,937650,0.0741801145236855,0.0022080927931043,17.0,0.0,193695.0,18.0,1869.0,1870.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-04-29,16.5,16.7,16.5,16.65,1127731.0,47000,780450,779900,0.0416766055025533,0.0003524850193866,36.0,0.0,193695.0,66.0,1839.0,1869.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-04-30,17.2,17.2,16.85,17.2,2517577.0,179000,3045300,3052900,0.0711001093511737,-0.0012462693909678,58.0,0.0,193695.0,145.0,1752.0,1839.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-05-04,16.85,16.9,16.65,16.85,1136303.0,50000,838250,841300,0.0440023479652874,-0.0018159626090321,97.0,0.0,193695.0,30.0,1819.0,1752.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-05-05,16.8,16.95,16.75,16.85,852368.0,92000,1548400,1550750,0.1079346010174009,-0.0007582724295371,61.0,0.0,193695.0,61.0,1819.0,1819.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-05-06,16.85,16.85,16.55,16.7,988245.0,57000,950800,953750,0.0576780049481656,-0.0015489223176078,73.0,0.0,193695.0,29.0,1863.0,1819.0, ,2.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-05-07,16.8,16.85,16.6,16.75,632065.0,115000,1919050,1926400,0.181943312792197,-0.0019113497770091,44.0,10.0,193695.0,28.0,1869.0,1863.0, ,4.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-05-08,16.85,16.85,16.75,16.8,761787.0,38000,637950,639200,0.0498827099963638,-0.0009787417296323,24.0,0.0,193695.0,19.0,1874.0,1869.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-05-11,16.9,16.9,16.8,16.9,740602.0,20000,337150,337150,0.0270050580473722,0.0,27.0,0.0,193695.0,31.0,1870.0,1874.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-05-12,16.9,16.9,16.6,16.7,774145.0,23000,383600,384700,0.0297101964102332,-0.0014317323961994,69.0,0.0,193695.0,12.0,1927.0,1870.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-05-13,16.6,16.7,16.5,16.65,834490.0,41000,679750,680650,0.0491318050545842,-0.0006615701264334,9.0,0.0,193695.0,60.0,1876.0,1927.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-05-14,16.65,16.65,16.2,16.2,1192352.0,12000,197300,195700,0.0100641421325246,0.0040712468193384,26.0,0.0,193695.0,61.0,1841.0,1876.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-05-15,16.05,16.15,15.65,16.0,2937803.0,196000,3109050,3127700,0.0667165225169965,-0.0029903395197819,127.0,1.0,193695.0,116.0,1851.0,1841.0, ,20.0,0.0,0.0,193695.0,1.0,1.0,0.0
2020-05-18,16.0,16.25,15.95,16.05,981624.0,39000,624750,630850,0.0397300799491455,-0.0048582351067218,25.0,0.0,193695.0,15.0,1861.0,1851.0, ,0.0,0.0,0.0,193695.0,1.0,2.0,1.0
2020-05-19,16.15,16.25,16.0,16.2,841248.0,72000,1158850,1164100,0.0855871276959945,-0.0022600572547837,44.0,0.0,193695.0,18.0,1887.0,1861.0, ,0.0,0.0,0.0,193695.0,1.0,3.0,2.0
2020-05-20,16.15,16.15,16.0,16.1,568503.0,39000,628300,626450,0.0686012211017356,0.0014743972902968,15.0,0.0,193695.0,23.0,1879.0,1887.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2020-05-21,16.05,16.15,16.05,16.1,579442.0,46000,740750,740650,0.0793867203274874,6.750371270419872e-05,33.0,0.0,193695.0,12.0,1900.0,1879.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2020-05-22,16.0,16.05,15.95,16.05,904985.0,16000,255600,256450,0.0176798510472549,-0.0016599941411971,18.0,0.0,193695.0,11.0,1907.0,1900.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2020-05-25,16.05,16.05,15.8,16.05,616410.0,69000,1098750,1099250,0.1119384825035285,-0.0002274795268425,12.0,0.0,193695.0,5.0,1914.0,1907.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2020-05-26,16.15,16.25,16.1,16.25,838976.0,6000,96950,97350,0.0071515752536425,-0.002058672156459,33.0,0.0,193695.0,43.0,1904.0,1914.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2020-05-27,16.3,16.4,16.2,16.3,691979.0,84000,1367950,1368100,0.1213909670669196,-5.482355951097385e-05,126.0,0.0,193695.0,37.0,1993.0,1904.0, ,0.0,0.0,0.0,193695.0,2.0,5.0,3.0
2020-05-28,16.35,17.15,16.35,16.75,6031673.0,2325000,39243850,39462150,0.3854651934877769,-0.0027736131934032,478.0,0.0,193695.0,136.0,2335.0,1993.0, ,0.0,3.0,0.0,193695.0,1.0,3.0,5.0
2020-05-29,16.7,16.9,16.35,16.7,2034935.0,200000,3321450,3339000,0.098283237548128,-0.0026349570974934,44.0,0.0,193695.0,82.0,2297.0,2335.0, ,1.0,1.0,0.0,193695.0,1.0,3.0,3.0
2020-06-01,16.7,16.9,16.6,16.65,938381.0,56000,938950,937950,0.0596772526297953,0.0005327934359848,33.0,6.0,193695.0,31.0,2293.0,2297.0, ,2.0,1.0,0.0,193695.0,0.0,2.0,3.0
2020-06-02,16.6,16.7,16.55,16.7,790557.0,18000,299050,299500,0.0227687567120397,-0.0007518168908194,62.0,0.0,193695.0,20.0,2335.0,2293.0, ,0.0,1.0,0.0,193695.0,0.0,1.0,2.0
2020-06-03,16.85,17.05,16.85,16.9,1742803.0,8000,135100,135750,0.0045903065349325,-0.0023998523167805,27.0,0.0,193695.0,81.0,2281.0,2335.0, ,0.0,1.0,0.0,193695.0,0.0,0.0,1.0
2020-06-04,17.05,17.1,16.9,17.0,983209.0,34000,577750,577650,0.0345806435864602,8.655011251514626e-05,17.0,0.0,193695.0,126.0,2172.0,2281.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-06-05,16.95,17.1,16.9,16.95,1225036.0,19000,321500,323000,0.0155097482849483,-0.0023273855702094,67.0,0.0,193695.0,22.0,2217.0,2172.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-06-08,17.0,17.2,16.9,17.1,1321395.0,62000,1052450,1054950,0.0469201109433591,-0.0011862959096517,62.0,0.0,193695.0,81.0,2198.0,2217.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-06-09,17.15,17.15,16.95,17.1,830408.0,22000,374750,375600,0.0264930010308185,-0.0011328046911441,2.0,0.0,193695.0,151.0,2049.0,2198.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-06-10,17.0,17.4,17.0,17.3,1077386.0,70000,1205150,1210550,0.0649720712910693,-0.0022353769093844,33.0,0.0,193695.0,39.0,2043.0,2049.0, ,0.0,0.0,0.0,193695.0,0.0,0.0,0.0
2020-06-11,17.35,17.35,16.9,16.9,1146744.0,65000,1105350,1113200,0.0566822237570024,-0.0035383471186135,11.0,0.0,193695.0,36.0,2018.0,2043.0, ,0.0,0.0,0.0,193695.0,10.0,10.0,0.0
2020-06-12,16.4,16.9,16.3,16.85,1083870.0,125000,2062850,2083450,0.1153274839233487,-0.0049682849769674,2.0,0.0,193695.0,28.0,1992.0,2018.0, ,0.0,0.0,0.0,193695.0,0.0,10.0,10.0
2020-06-15,16.85,17.1,16.7,16.85,952057.0,191000,3239950,3218800,0.2006182402944361,0.0032746274433907,20.0,0.0,193695.0,75.0,1937.0,1992.0, ,0.0,10.0,0.0,193695.0,2.0,2.0,10.0
2020-06-16,16.9,17.2,16.9,17.05,928747.0,71000,1208000,1210350,0.076447084082102,-0.0009717369280707,47.0,0.0,193695.0,4.0,1980.0,1937.0, ,0.0,0.0,0.0,193695.0,0.0,2.0,2.0
2020-06-17,17.1,17.45,17.1,17.3,971533.0,75000,1297050,1295350,0.0771975836127028,0.0006557629995371,25.0,0.0,193695.0,22.0,1983.0,1980.0, ,0.0,0.0,0.0,193695.0,0.0,2.0,2.0
2020-06-18,17.3,17.5,17.25,17.45,1033394.0,66000,1149500,1143600,0.0638672181181621,0.002572936199904,25.0,0.0,193695.0,46.0,1962.0,1983.0, ,0.0,0.0,0.0,193695.0,0.0,2.0,2.0
2020-06-19,17.4,18.25,17.4,18.25,4233091.0,270000,4777650,4802200,0.0637831787693673,-0.0025626706054896,59.0,0.0,193695.0,106.0,1915.0,1962.0, ,0.0,0.0,0.0,193695.0,0.0,2.0,2.0
2020-06-22,18.25,18.5,17.85,17.9,2540668.0,413000,7545800,7478900,0.1625556743344663,0.0044526679401252,83.0,0.0,193695.0,48.0,1950.0,1915.0, ,0.0,0.0,0.0,193695.0,0.0,2.0,2.0
2020-06-23,18.0,18.3,17.6,17.8,1625390.0,171000,3037500,3047400,0.1052055199059917,-0.0016269782576541,48.0,0.0,193695.0,31.0,1967.0,1950.0, ,0.0,0.0,0.0,193695.0,1.0,3.0,2.0
2020-06-24,17.8,17.9,17.55,17.6,666244.0,14000,248100,249100,0.021013322446431,-0.0020112630732099,26.0,0.0,193695.0,9.0,1984.0,1967.0, ,0.0,2.0,0.0,193695.0,2.0,3.0,3.0
2020-06-29,17.3,17.8,17.2,17.35,1803930.0,150000,2599200,2616450,0.0831517852688297,-0.0033073538293405,53.0,0.0,193695.0,20.0,2017.0,1984.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
2020-06-30,17.5,17.85,17.5,17.65,620916.0,56000,982250,990150,0.090189333178723,-0.0040052727641452,15.0,5.0,193695.0,16.0,2011.0,2017.0, ,0.0,0.0,0.0,193695.0,0.0,3.0,3.0
