Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-05-08,17.5,17.5,17.4,17.45,162080.0,15000.0,261150.0,261350.0,0.09254689042448173,-0.0003827751196172249
2020-05-11,17.6,18.15,17.6,17.9,638825.0,72000.0,1284950.0,1287300.0,0.11270692286619967,-0.0009135970453882788
2020-05-12,17.95,17.95,17.75,17.85,146811.0,17000.0,303300.0,303750.0,0.11579513796650115,-0.0007412898443291327
2020-05-13,17.8,17.8,17.55,17.7,307270.0,14000.0,247200.0,247750.0,0.04556253457870928,-0.0011112233558945347
2020-05-14,17.6,17.6,17.15,17.2,456842.0,8000.0,139000.0,139800.0,0.01751152477224073,-0.0028694404591104736
2020-05-15,17.2,17.45,17.1,17.3,342770.0,19000.0,326750.0,329000.0,0.055430755316976395,-0.003431185665268776
2020-05-18,17.3,17.45,17.2,17.3,156812.0,24000.0,416750.0,415200.0,0.15304951151697574,0.0018630927339383376
2020-05-19,17.5,17.55,17.35,17.4,242836.0,0.0,0.0,0.0,0.0,
2020-05-20,17.5,17.5,17.3,17.3,183015.0,17000.0,297200.0,296050.0,0.09288856104690872,0.0019384745048461863
2020-05-21,17.4,17.5,17.35,17.5,214860.0,0.0,0.0,0.0,0.0,
2020-05-22,17.45,17.5,17.25,17.3,326100.0,20000.0,349600.0,347950.0,0.061330880098129405,0.0023654218335603184
2020-05-25,17.5,17.5,17.3,17.4,94000.0,4000.0,69300.0,69750.0,0.0425531914893617,-0.003236245954692557
2020-05-26,17.5,17.7,17.45,17.6,285799.0,42000.0,738550.0,739150.0,0.14695642741927017,-0.0004060364079312445
2020-05-27,17.6,17.7,17.5,17.6,268001.0,11000.0,193450.0,193500.0,0.04104462296782475,-0.0001292156609381057
2020-05-28,17.6,17.75,17.55,17.6,173000.0,15000.0,265750.0,264700.0,0.08670520231213873,0.001979451409180884
2020-05-29,17.6,17.7,17.6,17.6,107225.0,1000.0,17650.0,17600.0,0.00932618325950105,0.0014184397163120568
2020-06-01,17.65,17.85,17.65,17.75,181344.0,24000.0,426900.0,426650.0,0.1323451561672843,0.00029289438228574774
2020-06-02,17.8,17.95,17.8,17.9,125968.0,7000.0,124650.0,125250.0,0.05556966848723485,-0.0024009603841536613
2020-06-03,17.95,18.05,17.95,18.05,247071.0,2000.0,35950.0,36100.0,0.008094839135309284,-0.002081887578070784
2020-06-04,18.05,18.1,17.85,17.85,323564.0,12000.0,216300.0,214450.0,0.03708694415942441,0.0042948345908299474
2020-06-05,17.9,18.4,17.9,18.3,727165.0,9000.0,164500.0,164750.0,0.012376833318435294,-0.0007593014426727411
2020-06-08,18.4,18.6,18.3,18.45,645352.0,38000.0,701150.0,702000.0,0.0588825943051234,-0.0006057798524747889
2020-06-09,18.5,18.55,18.4,18.45,273899.0,30000.0,554750.0,553900.0,0.10952942508004776,0.0007666982365940559
2020-06-10,18.3,18.35,18.15,18.2,337178.0,47000.0,857800.0,857800.0,0.13939224979091164,0.0
2020-06-11,18.2,18.25,17.8,17.85,347048.0,4000.0,72200.0,72500.0,0.011525783176966875,-0.002073255010366275
2020-06-12,17.55,17.8,17.35,17.8,212460.0,31000.0,539700.0,544350.0,0.14590981831874236,-0.0042894700428947
2020-06-15,17.95,17.95,17.65,17.65,229011.0,53000.0,944450.0,940500.0,0.23142993131334302,0.0020955463009628902
2020-06-16,17.75,17.9,17.65,17.9,231370.0,35000.0,619750.0,623550.0,0.1512728530060077,-0.0030563822086383014
2020-06-17,17.9,18.0,17.8,18.0,89127.0,1000.0,17900.0,18000.0,0.011219944573473807,-0.002785515320334262
2020-06-18,18.1,18.1,17.9,18.0,99122.0,3000.0,54200.0,54000.0,0.030265733136942353,0.0018484288354898336
2020-06-19,18.0,18.1,18.0,18.05,110376.0,0.0,0.0,0.0,0.0,
2020-06-22,18.05,18.1,18.0,18.05,77084.0,0.0,0.0,0.0,0.0,
2020-06-23,18.1,18.1,17.85,18.0,111528.0,2000.0,35750.0,36200.0,0.017932716447887527,-0.006254343293954135
2020-06-24,18.0,18.1,18.0,18.1,187000.0,0.0,0.0,0.0,0.0,
2020-06-29,18.05,18.05,17.9,17.9,258986.0,16000.0,288500.0,286400.0,0.06177940120315384,0.003652809184205949
2020-06-30,17.95,18.15,17.95,18.1,157061.0,0.0,0.0,0.0,0.0,
2020-07-01,18.15,18.4,18.15,18.35,240170.0,6000.0,108950.0,109800.0,0.024982304201190825,-0.0038857142857142857
2020-07-02,18.4,18.45,18.4,18.4,155746.0,9000.0,165750.0,165600.0,0.057786395798286955,0.0004526935264825713
2020-07-03,18.45,18.45,18.25,18.35,143349.0,2000.0,36600.0,36700.0,0.013951963390048065,-0.001364256480218281
2020-07-06,18.5,18.55,18.45,18.45,274624.0,7000.0,129350.0,129150.0,0.025489396411092987,0.0007736943907156673
2020-07-07,18.5,18.5,18.35,18.35,301999.0,8000.0,147600.0,146800.0,0.02649015394090709,0.002717391304347826
2020-07-08,18.45,18.45,18.3,18.45,176438.0,2000.0,36800.0,36900.0,0.011335426608780421,-0.0013568521031207597
2020-07-09,18.45,18.5,18.4,18.45,341524.0,4000.0,73800.0,73600.0,0.011712207634016937,0.0013568521031207597
2020-07-10,18.35,18.35,18.1,18.2,182479.0,12000.0,218000.0,218550.0,0.06576099167575447,-0.0012598785935173519
2020-07-13,18.2,18.35,18.2,18.3,231146.0,0.0,0.0,0.0,0.0,
2020-07-14,18.3,18.35,18.1,18.15,409900.0,1000.0,18200.0,18200.0,0.0024396194193705783,0.0
2020-07-15,18.2,18.3,18.1,18.1,1232520.0,13000.0,236350.0,235800.0,0.010547496186674455,0.001164884041088637
2020-07-16,17.05,17.1,16.95,17.0,993130.0,23000.0,392750.0,391700.0,0.02315910303787017,0.0013385174325960863
2020-07-17,17.1,17.15,16.95,16.95,212100.0,4000.0,68500.0,67800.0,0.01885902876001886,0.005135730007336757
2020-07-20,16.9,16.9,16.6,16.75,385944.0,16000.0,267900.0,268850.0,0.041456791658893516,-0.0017699115044247787
2020-07-21,16.85,17.15,16.8,17.05,204600.0,5000.0,85100.0,84900.0,0.024437927663734114,0.001176470588235294
2020-07-22,17.0,17.15,16.9,16.95,131388.0,6000.0,101900.0,101750.0,0.045666270892318936,0.0007365578197888534
2020-07-23,17.05,17.05,16.8,16.85,175000.0,14000.0,237250.0,236250.0,0.08,0.0021119324181626186
2020-07-24,16.85,16.85,16.65,16.65,223665.0,1000.0,16750.0,16800.0,0.004470972212907697,-0.0014903129657228018
2020-07-27,16.65,16.7,16.55,16.6,187135.0,9000.0,149800.0,149500.0,0.048093622251315894,0.0010023387905111927
2020-07-28,16.7,16.8,16.5,16.55,212000.0,11000.0,183150.0,183200.0,0.05188679245283019,-0.0001364815067558346
2020-07-29,16.55,17.0,16.55,17.0,171080.0,0.0,0.0,0.0,0.0,
2020-07-30,17.05,17.1,16.8,16.85,147177.0,1000.0,16850.0,17000.0,0.0067945399077301485,-0.004431314623338257
2020-07-31,17.0,17.0,16.8,16.95,130020.0,4000.0,67350.0,67800.0,0.030764497769573913,-0.003329633740288568
2020-08-03,16.85,17.05,16.85,17.05,148898.0,3000.0,50550.0,50850.0,0.02014802079275746,-0.0029585798816568047
2020-08-04,17.0,17.1,17.0,17.1,92409.0,2000.0,34100.0,34000.0,0.02164291356902466,0.0014684287812041115
2020-08-05,17.1,17.15,17.1,17.15,175933.0,5000.0,85750.0,85750.0,0.028419909852045948,0.0
2020-08-06,17.25,17.3,17.15,17.15,225121.0,4000.0,68850.0,68850.0,0.017768222422608285,0.0
2020-08-07,17.2,17.25,17.05,17.2,143050.0,2000.0,34500.0,34400.0,0.013981125480601188,0.001451378809869376
2020-08-10,17.1,17.15,17.05,17.15,65150.0,1000.0,17050.0,17150.0,0.015349194167306216,-0.0029239766081871343
2020-08-11,17.3,17.3,17.15,17.15,116300.0,2000.0,34600.0,34300.0,0.017196904557179708,0.0043541364296081275
2020-08-12,17.15,17.2,17.05,17.2,182499.0,2000.0,34200.0,34350.0,0.010958964158707719,-0.002188183807439825
2020-08-13,17.25,17.3,17.2,17.25,187499.0,0.0,0.0,0.0,0.0,
2020-08-14,17.3,18.0,17.3,18.0,399997.0,17000.0,295450.0,303850.0,0.042500318752390645,-0.014016352411146337
2020-08-17,18.35,18.55,18.35,18.4,1491819.0,16000.0,296150.0,295550.0,0.01072516169857067,0.001014027378739226
2020-08-18,18.5,18.7,18.4,18.4,1085939.0,26000.0,481300.0,479900.0,0.023942412971631005,0.0014565126924677486
2020-08-19,18.5,18.6,18.4,18.45,532443.0,11000.0,203200.0,203300.0,0.02065948843350368,-0.0002460024600246002
2020-08-20,18.5,18.5,17.55,18.0,614300.0,34000.0,611050.0,614150.0,0.05534755005697542,-0.0025301991511589945
2020-08-21,18.2,18.35,18.05,18.3,253300.0,6000.0,108800.0,109500.0,0.02368732727990525,-0.00320659642693541
2020-08-24,18.3,18.35,18.3,18.35,165100.0,3000.0,55050.0,55000.0,0.018170805572380374,0.00045433893684688776
2020-08-25,18.45,18.75,18.4,18.45,807200.0,37000.0,687800.0,682000.0,0.04583746283448959,0.004234194772959556
2020-08-26,18.45,18.45,18.35,18.35,120589.0,0.0,0.0,0.0,0.0,
2020-08-27,18.45,18.45,18.3,18.4,258000.0,8000.0,147300.0,147350.0,0.031007751937984496,-0.00016969285593076533
2020-08-28,18.4,18.4,18.35,18.4,179550.0,2000.0,36800.0,36750.0,0.01113895850737956,0.0006798096532970768
2020-08-31,18.5,18.55,18.4,18.5,545401.0,9000.0,166250.0,166450.0,0.01650161990902107,-0.0006011421701232341
2020-09-01,18.5,18.55,18.25,18.4,430752.0,3000.0,55500.0,55500.0,0.006964564296857588,0.0
2020-09-02,18.45,18.5,18.35,18.45,169301.0,10000.0,184400.0,184000.0,0.05906639653634651,0.0010857763300760044
2020-09-03,18.6,18.8,18.5,18.5,906350.0,97000.0,1811300.0,1808300.0,0.10702267336018094,0.0008288208641838877
2020-09-04,18.4,18.75,18.4,18.65,719320.0,15000.0,276650.0,279500.0,0.02085302785964522,-0.005124516767059247
2020-09-07,18.7,19.6,18.7,19.4,2342935.0,203000.0,3887600.0,3930700.0,0.08664346215323943,-0.005512707366051443
2020-09-08,19.55,20.3,19.55,19.9,5126690.0,1720000.0,34380250.0,34459000.0,0.33549912321595415,-0.0011439694650944047
2020-09-09,19.9,20.2,19.65,20.15,1613680.0,147000.0,2935850.0,2944150.0,0.09109612810470477,-0.0014115646258503402
2020-09-10,20.2,20.25,19.8,19.8,946124.0,57000.0,1138050.0,1139850.0,0.06024580287573299,-0.0007902015013828526
2020-09-11,19.55,19.85,19.55,19.55,899050.0,57000.0,1118200.0,1118850.0,0.06340025582559368,-0.0002905612301915469
2020-09-14,20.0,20.6,20.0,20.25,6302798.0,1324000.0,26807000.0,26854100.0,0.21006543443086706,-0.0008777307956788064
2020-09-15,20.2,20.2,20.0,20.15,1228175.0,68000.0,1368900.0,1368450.0,0.05536670262788283,0.0001643925694558606
2020-09-16,20.25,20.25,20.1,20.15,620652.0,18000.0,362700.0,362000.0,0.0290017594400727,0.0009659169311439217
2020-09-17,20.2,20.45,20.1,20.25,1252650.0,80000.0,1624100.0,1620050.0,0.06386460703308985,0.001248400967896059
2020-09-18,20.4,20.75,20.3,20.5,1206634.0,170000.0,3487000.0,3484850.0,0.1408877919899489,0.0003083829973393002
2020-09-21,20.5,20.65,20.2,20.3,903299.0,5000.0,102450.0,101600.0,0.005535265731501972,0.004165645675079637
2020-09-22,20.2,20.25,19.9,20.05,574605.0,23000.0,462000.0,462100.0,0.04002749715021624,-0.00010821339681852613
2020-09-23,20.2,20.2,19.6,19.6,728550.0,57000.0,1124450.0,1125750.0,0.07823759522338893,-0.0005777264243178384
2020-09-24,19.5,19.5,18.7,18.8,1297577.0,56000.0,1062550.0,1068000.0,0.043157361759648946,-0.0025580249231419118
2020-09-25,19.05,19.15,18.65,18.75,549100.0,51000.0,965550.0,963500.0,0.09287925696594428,0.0010626992561105207
2020-09-28,18.85,19.2,18.85,19.15,307403.0,17000.0,322150.0,323450.0,0.055301997703340565,-0.00201363073110285
2020-09-29,19.3,19.5,19.2,19.5,461000.0,17000.0,328450.0,330000.0,0.0368763557483731,-0.002354013212848356
2020-09-30,19.5,19.6,19.3,19.55,259000.0,16000.0,311950.0,312550.0,0.06177606177606178,-0.0009607686148919135
2020-10-05,19.65,19.65,19.4,19.5,392000.0,8000.0,155750.0,156150.0,0.02040816326530612,-0.0012824623276691247
2020-10-06,19.55,19.8,19.55,19.8,299252.0,5000.0,98250.0,99000.0,0.016708326093058692,-0.0038022813688212928
2020-10-07,19.8,19.9,19.6,19.85,149284.0,23000.0,453400.0,454950.0,0.1540687548565151,-0.0017063907084273683
2020-10-08,19.9,19.9,19.65,19.8,313478.0,45000.0,890150.0,888900.0,0.1435507435928518,0.0007026221859981451
2020-10-12,19.8,19.85,19.5,19.6,424450.0,51000.0,1002050.0,999950.0,0.12015549534691955,0.001048951048951049
2020-10-13,19.6,19.65,19.3,19.35,253861.0,19000.0,370050.0,370800.0,0.07484410760219175,-0.0010123506782749544
2020-10-14,19.35,19.45,19.2,19.25,360812.0,19000.0,366250.0,366350.0,0.05265900247220159,-0.0001365001365001365
2020-10-15,19.35,19.35,19.1,19.25,257950.0,8000.0,153150.0,154000.0,0.031013762357045938,-0.002767377502848771
2020-10-16,19.1,19.45,19.1,19.1,382200.0,47000.0,900400.0,910450.0,0.12297226582940869,-0.005549879890659083
2020-10-19,19.1,19.4,19.1,19.4,131052.0,6000.0,115600.0,115950.0,0.045783353172786374,-0.0015115525804361909
2020-10-20,19.4,19.4,19.35,19.4,314160.0,2000.0,38750.0,38800.0,0.006366182836771072,-0.0006447453255963894
2020-10-21,19.4,19.4,19.1,19.4,321774.0,28000.0,537450.0,542250.0,0.08701759620106037,-0.004445679355376493
2020-10-22,19.35,19.35,19.0,19.2,396569.0,54000.0,1028050.0,1036450.0,0.13616798085579054,-0.004068781787357713
2020-10-23,19.4,19.4,19.15,19.2,282356.0,2000.0,38600.0,38400.0,0.007083256598053521,0.0025974025974025974
2020-10-26,19.2,19.25,19.1,19.25,177000.0,0.0,0.0,0.0,0.0,
2020-10-27,19.2,19.2,19.0,19.1,351257.0,14000.0,266650.0,267700.0,0.03985685694519967,-0.001965004210723309
2020-10-28,19.25,19.3,19.0,19.0,209815.0,19000.0,364600.0,363900.0,0.0905559659700212,0.0009608785175017158
2020-10-29,18.9,18.9,18.65,18.85,627001.0,11000.0,207000.0,207000.0,0.017543831668530033,0.0
2020-10-30,18.95,19.05,18.7,18.85,232277.0,13000.0,246150.0,245250.0,0.0559676593033318,0.0018315018315018315
2020-11-02,18.9,18.9,18.7,18.8,403103.0,11000.0,206650.0,207100.0,0.027288310927976223,-0.0010876132930513595
2020-11-03,18.85,19.0,18.85,18.9,176113.0,3000.0,56800.0,56700.0,0.017034517610852125,0.000881057268722467
2020-11-04,19.05,19.1,18.85,19.0,371200.0,21000.0,398900.0,398150.0,0.056573275862068964,0.0009409698262342387
2020-11-05,19.1,19.25,18.9,19.05,129199.0,2000.0,38050.0,38050.0,0.015479995975201047,0.0
2020-11-06,19.1,19.1,18.95,18.95,108181.0,0.0,0.0,0.0,0.0,
2020-11-09,19.2,19.2,19.0,19.05,165784.0,13000.0,248300.0,247500.0,0.07841528736186845,0.0016135538523598225
2020-11-10,19.25,19.4,19.05,19.3,609715.0,20000.0,384400.0,387150.0,0.03280221086901257,-0.0035642537748687706
2020-11-11,19.5,19.75,19.4,19.7,776797.0,42000.0,820550.0,828150.0,0.05406817997494841,-0.004609692484988172
2020-11-12,19.8,19.8,19.55,19.7,490030.0,8000.0,157050.0,157750.0,0.01632553108993327,-0.0022236340533672173
2020-11-13,19.8,19.95,19.75,19.95,920339.0,43000.0,854200.0,854700.0,0.04672191442501079,-0.0002925858739540055
2020-11-16,20.15,20.2,19.95,20.05,728693.0,29000.0,582350.0,581100.0,0.039797280885091525,0.0010743908204048304
2020-11-17,20.1,20.2,20.05,20.2,617330.0,6000.0,120850.0,120300.0,0.00971927494208932,0.0022807381297947336
2020-11-18,20.3,20.3,20.2,20.2,462077.0,26000.0,526500.0,525900.0,0.056267678330667835,0.0005701254275940707
2020-11-19,20.1,20.25,20.1,20.2,307659.0,0.0,0.0,0.0,0.0,
2020-11-20,20.3,20.3,20.1,20.2,217131.0,4000.0,80450.0,80700.0,0.018422058572935232,-0.0015513496742165685
2020-11-23,20.2,20.4,20.15,20.35,545231.0,28000.0,567900.0,568950.0,0.05135438007009873,-0.0009236046971896029
2020-11-24,20.35,20.4,19.95,20.3,773697.0,24000.0,484500.0,485450.0,0.031019895385402813,-0.0009794319294809011
2020-11-25,20.3,20.3,20.05,20.2,558247.0,13000.0,262400.0,262600.0,0.0232871829136565,-0.00038095238095238096
2020-11-26,20.2,20.45,20.1,20.45,659451.0,130000.0,2649000.0,2639800.0,0.19713367634593018,0.0017395250340341854
2020-11-27,20.45,20.65,20.4,20.4,816058.0,54000.0,1111250.0,1103000.0,0.06617176720282136,0.0037258665462346166
2020-11-30,20.55,20.6,20.4,20.4,993304.0,29000.0,592850.0,593800.0,0.029195493021270426,-0.0008005730417562045
2020-12-01,20.55,20.7,20.4,20.7,918694.0,9000.0,184400.0,184800.0,0.009796515488290986,-0.0010834236186348862
2020-12-02,20.7,20.7,20.5,20.7,800859.0,33000.0,679400.0,678900.0,0.041205755320224906,0.0003681071928145476
2020-12-03,20.7,20.85,20.6,20.6,1011849.0,60000.0,1244350.0,1243650.0,0.059297385281796,0.0002813504823151125
