Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
28,17.5,17.5,17.3,17.35,423001.0,17000.0,296050.0,295300.0,0.0401890302859804,0.0012682844339223,,,,,,,,,,,,,,
29,17.25,17.5,17.25,17.35,314000.0,14000.0,243050.0,243200.0,0.0445859872611464,-0.0003084832904884,,,,,,,,,,,,,,
30,17.4,17.4,17.1,17.15,429523.0,14000.0,241300.0,240650.0,0.0325942964637516,0.0013486876231974,,,,,,,,,,,,,,
31,17.15,17.2,17.0,17.0,333267.0,14000.0,238650.0,239500.0,0.042008359663573,-0.0017776848269371,,,,,,,,,,,,,,
32,17.0,17.25,16.9,17.2,278000.0,10000.0,170650.0,170350.0,0.0359712230215827,0.0008797653958944,,,,,,,,,,,,,,
33,17.15,17.2,16.8,16.95,432275.0,21000.0,357400.0,355750.0,0.0485801862240471,0.0023136787492112,,,,,,,,,,,,,,
34,16.85,17.3,16.6,17.3,430000.0,32000.0,538600.0,544350.0,0.0744186046511627,-0.0053095710789971,,,,,,,,,,,,,,
35,17.25,17.4,17.25,17.25,152673.0,10000.0,172950.0,173150.0,0.0654994661793506,-0.0005778676683039,,,,,,,,,,,,,,
36,17.2,17.25,17.1,17.2,117570.0,5000.0,85700.0,86000.0,0.0425278557455133,-0.0017472335468841,,,,,,,,,,,,,,
37,17.2,17.6,17.2,17.55,344010.0,15000.0,262450.0,261350.0,0.0436033836225691,0.0021000381825124,,,,,,,,,,,,,,
38,17.5,17.5,17.25,17.25,136404.0,1000.0,17300.0,17400.0,0.0073311633089938,-0.0028818443804034,,,,,,,,,,,,,,
39,17.2,17.2,16.65,16.7,478900.0,16000.0,268700.0,268200.0,0.0334098976821883,0.0009312721177127,,,,,,,,,,,,,,
40,16.3,16.65,16.25,16.45,436533.0,22000.0,360850.0,362800.0,0.0503971062897879,-0.0026946728390796,,,,,,,,,,,,,,
41,16.5,17.1,16.5,16.85,426188.0,65000.0,1097300.0,1093600.0,0.1525148526002609,0.0016888036879821,,,,,,,,,,,,,,
42,16.7,16.7,15.9,16.1,474404.0,14000.0,227150.0,228750.0,0.029510712388597,-0.0035095415661329,,,,,,,,,,,,,,
43,15.2,15.5,14.8,15.5,686403.0,103000.0,1546850.0,1552350.0,0.1500576192120372,-0.0017746515229736,,,,,,,,,,,,,,
44,15.4,15.4,14.65,14.7,806400.0,84000.0,1273650.0,1259250.0,0.1041666666666666,0.0056851829918275,,,,,,,,,,,,,,
45,13.95,14.8,13.95,14.5,332554.0,44000.0,629200.0,639550.0,0.1323093392351317,-0.0081576354679802,,,,,,,,,,,,,,
46,14.5,14.8,14.35,14.5,298100.0,39000.0,566100.0,572050.0,0.1308285810130828,-0.005227781926811,,,,,,,,,,,,,,
47,13.95,13.95,13.6,13.65,867606.0,82000.0,1126100.0,1129850.0,0.0945129471211586,-0.0016622708836632,,,,,,,,,,,,,,
48,14.0,14.75,14.0,14.5,245000.0,82000.0,1186350.0,1193800.0,0.3346938775510204,-0.0031300548284771,,,,,,,,,,,,,,
49,13.8,14.45,13.8,14.1,199810.0,31000.0,433500.0,436700.0,0.1551473900205195,-0.0036773155596414,,,,,,,,,,,,,,
50,14.4,14.85,14.4,14.45,322000.0,42000.0,613500.0,612700.0,0.1304347826086956,0.0006524221171097,,,,,,,,,,,,,,
51,14.75,15.3,14.75,15.1,611000.0,36000.0,543250.0,543000.0,0.0589198036006546,0.0002301495972382,,,,,,,,,,,,,,
52,15.15,15.25,14.9,15.15,180017.0,16000.0,242650.0,242150.0,0.0888804946199525,0.0010313531353135,,,,,,,,,,,,,,
53,15.25,15.8,15.25,15.75,422100.0,28000.0,429850.0,433750.0,0.066334991708126,-0.0045159796201945,,,,,,,,,,,,,,
54,15.5,16.1,15.4,16.0,279000.0,14000.0,219150.0,220700.0,0.050179211469534,-0.0035239286120268,,,,,,,,,,,,,,
55,16.15,16.15,15.8,16.0,232010.0,23000.0,367750.0,367900.0,0.0991336580319813,-0.0002039013117651,,,,,,,,,,,,,,
56,16.0,16.0,15.7,15.85,465180.0,43000.0,682900.0,681350.0,0.0924373360849563,0.0011361553967381,,,,,,,,,,,,,,
57,15.85,15.85,15.6,15.75,240685.0,21000.0,330950.0,331600.0,0.0872509711864054,-0.0009810580333559,,,,,,,,,,,,,,
58,16.1,16.15,15.95,16.05,349000.0,28000.0,449800.0,449650.0,0.0802292263610315,0.0001667685807993,,,,,,,,,,,,,,
59,16.05,16.55,16.05,16.45,375010.0,31000.0,501150.0,506600.0,0.0826644622810058,-0.0054080873232448,,,,,,,,,,,,,,
60,16.55,16.7,16.3,16.45,420039.0,40000.0,660750.0,661100.0,0.0952292525217896,-0.0002647804213791,,,,,,,,,,,,,,
61,16.5,16.65,16.35,16.55,347069.0,25000.0,413700.0,412850.0,0.0720317861866084,0.001028370939447,,,,,,,,,,,,,,
62,16.5,16.95,16.45,16.65,440700.0,45000.0,746500.0,754450.0,0.1021102791014295,-0.0052966454578766,,,,,,,,,,,,,,
63,16.6,16.9,16.55,16.9,240300.0,9000.0,150700.0,151350.0,0.0374531835205992,-0.0021519615957622,,,,,,,,,,,,,,
64,16.95,17.15,16.9,17.1,262131.0,21000.0,356550.0,358350.0,0.0801126154480011,-0.0025178346621905,,,,,,,,,,,,,,
65,16.9,17.1,16.8,17.1,208524.0,40000.0,677200.0,680650.0,0.1918244422704341,-0.0025407813823323,,,,,,,,,,,,,,
66,17.3,17.3,16.8,16.95,288816.0,47000.0,801100.0,803100.0,0.162733366572489,-0.0012467273407305,,,,,,,,,,,,,,
67,16.9,17.1,16.9,16.95,189001.0,10000.0,169600.0,169800.0,0.0529097729641642,-0.0005892751915144,,,,,,,,,,,,,,
68,16.95,16.95,16.4,16.4,335100.0,41000.0,682750.0,674800.0,0.1223515368546702,0.0058561378954734,,,,,,,,,,,,,,
69,16.3,16.6,16.2,16.5,234000.0,15000.0,243850.0,247300.0,0.0641025641025641,-0.0070243306525501,,,,,,,,,,,,,,
70,16.6,16.7,16.45,16.45,261002.0,11000.0,182600.0,181800.0,0.0421452709174642,0.0021953896816684,,,,,,,,,,,,,,
71,16.45,16.6,16.45,16.5,49182.0,3000.0,49800.0,49500.0,0.0609979260705136,0.0030211480362537,,,,,,,,,,,,,,
72,16.6,17.0,16.6,17.0,274182.0,19000.0,317650.0,319850.0,0.0692970362751748,-0.0034509803921568,,,,,,,,,,,,,,
73,17.0,17.1,16.9,16.95,135770.0,9000.0,152950.0,152500.0,0.0662885762686897,0.0014732362088721,,,,,,,,,,,,,,
74,17.1,17.3,17.05,17.25,207528.0,28000.0,480900.0,479850.0,0.1349215527543271,0.0010928961748633,,,,,,,,,,,,,,
75,17.3,17.6,17.3,17.6,268631.0,16000.0,278600.0,279450.0,0.0595612568914235,-0.0015231610070782,,,,,,,,,,,,,,
76,17.35,17.35,17.2,17.3,276001.0,17000.0,293350.0,293300.0,0.0615939797319574,8.522969402539845e-05,,,,,,,,,,,,,,
77,17.2,17.35,17.15,17.25,103050.0,11000.0,189800.0,189850.0,0.1067442988840368,-0.0001317002502304,,,,,,,,,,,,,,
78,17.45,17.45,17.15,17.35,221072.0,19000.0,328600.0,330500.0,0.0859448505464283,-0.0028827188590502,,,,,,,,,,,,,,
79,17.35,17.4,17.2,17.3,170330.0,31000.0,535450.0,537000.0,0.1819996477426172,-0.0014452888246538,,,,,,,,,,,,,,
80,17.5,17.5,17.4,17.45,162080.0,15000.0,261150.0,261350.0,0.0925468904244817,-0.0003827751196172,,,,,,,,,,,,,,
81,17.6,18.15,17.6,17.9,638825.0,72000.0,1284950.0,1287300.0,0.1127069228661996,-0.0009135970453882,,,,,,,,,,,,,,
82,17.95,17.95,17.75,17.85,146811.0,17000.0,303300.0,303750.0,0.1157951379665011,-0.0007412898443291,,,,,,,,,,,,,,
83,17.8,17.8,17.55,17.7,307270.0,14000.0,247200.0,247750.0,0.0455625345787092,-0.0011112233558945,,,,,,,,,,,,,,
84,17.6,17.6,17.15,17.2,456842.0,8000.0,139000.0,139800.0,0.0175115247722407,-0.0028694404591104,,,,,,,,,,,,,,
85,17.2,17.45,17.1,17.3,342770.0,19000.0,326750.0,329000.0,0.0554307553169763,-0.0034311856652687,,,,,,,,,,,,,,
86,17.3,17.45,17.2,17.3,156812.0,24000.0,416750.0,415200.0,0.1530495115169757,0.0018630927339383,,,,,,,,,,,,,,
87,17.5,17.55,17.35,17.4,242836.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
88,17.5,17.5,17.3,17.3,183015.0,17000.0,297200.0,296050.0,0.0928885610469087,0.0019384745048461,,,,,,,,,,,,,,
89,17.4,17.5,17.35,17.5,214860.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
90,17.45,17.5,17.25,17.3,326100.0,20000.0,349600.0,347950.0,0.0613308800981294,0.0023654218335603,,,,,,,,,,,,,,
91,17.5,17.5,17.3,17.4,94000.0,4000.0,69300.0,69750.0,0.0425531914893617,-0.0032362459546925,,,,,,,,,,,,,,
92,17.5,17.7,17.45,17.6,285799.0,42000.0,738550.0,739150.0,0.1469564274192701,-0.0004060364079312,,,,,,,,,,,,,,
93,17.6,17.7,17.5,17.6,268001.0,11000.0,193450.0,193500.0,0.0410446229678247,-0.0001292156609381,,,,,,,,,,,,,,
94,17.6,17.75,17.55,17.6,173000.0,15000.0,265750.0,264700.0,0.0867052023121387,0.0019794514091808,,,,,,,,,,,,,,
95,17.6,17.7,17.6,17.6,107225.0,1000.0,17650.0,17600.0,0.009326183259501,0.001418439716312,,,,,,,,,,,,,,
96,17.65,17.85,17.65,17.75,181344.0,24000.0,426900.0,426650.0,0.1323451561672843,0.0002928943822857,,,,,,,,,,,,,,
97,17.8,17.95,17.8,17.9,125968.0,7000.0,124650.0,125250.0,0.0555696684872348,-0.0024009603841536,,,,,,,,,,,,,,
98,17.95,18.05,17.95,18.05,247071.0,2000.0,35950.0,36100.0,0.0080948391353092,-0.0020818875780707,,,,,,,,,,,,,,
99,18.05,18.1,17.85,17.85,323564.0,12000.0,216300.0,214450.0,0.0370869441594244,0.0042948345908299,,,,,,,,,,,,,,
100,17.9,18.4,17.9,18.3,727165.0,9000.0,164500.0,164750.0,0.0123768333184352,-0.0007593014426727,,,,,,,,,,,,,,
101,18.4,18.6,18.3,18.45,645352.0,38000.0,701150.0,702000.0,0.0588825943051234,-0.0006057798524747,,,,,,,,,,,,,,
102,18.5,18.55,18.4,18.45,273899.0,30000.0,554750.0,553900.0,0.1095294250800477,0.000766698236594,,,,,,,,,,,,,,
103,18.3,18.35,18.15,18.2,337178.0,47000.0,857800.0,857800.0,0.1393922497909116,0.0,,,,,,,,,,,,,,
104,18.2,18.25,17.8,17.85,347048.0,4000.0,72200.0,72500.0,0.0115257831769668,-0.0020732550103662,,,,,,,,,,,,,,
105,17.55,17.8,17.35,17.8,212460.0,31000.0,539700.0,544350.0,0.1459098183187423,-0.0042894700428947,,,,,,,,,,,,,,
106,17.95,17.95,17.65,17.65,229011.0,53000.0,944450.0,940500.0,0.231429931313343,0.0020955463009628,,,,,,,,,,,,,,
107,17.75,17.9,17.65,17.9,231370.0,35000.0,619750.0,623550.0,0.1512728530060077,-0.0030563822086383,,,,,,,,,,,,,,
108,17.9,18.0,17.8,18.0,89127.0,1000.0,17900.0,18000.0,0.0112199445734738,-0.0027855153203342,,,,,,,,,,,,,,
109,18.1,18.1,17.9,18.0,99122.0,3000.0,54200.0,54000.0,0.0302657331369423,0.0018484288354898,,,,,,,,,,,,,,
110,18.0,18.1,18.0,18.05,110376.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
111,18.05,18.1,18.0,18.05,77084.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
112,18.1,18.1,17.85,18.0,111528.0,2000.0,35750.0,36200.0,0.0179327164478875,-0.0062543432939541,,,,,,,,,,,,,,
113,18.0,18.1,18.0,18.1,187000.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
114,18.05,18.05,17.9,17.9,258986.0,16000.0,288500.0,286400.0,0.0617794012031538,0.0036528091842059,,,,,,,,,,,,,,
115,17.95,18.15,17.95,18.1,157061.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
116,18.15,18.4,18.15,18.35,240170.0,6000.0,108950.0,109800.0,0.0249823042011908,-0.0038857142857142,,,,,,,,,,,,,,
117,18.4,18.45,18.4,18.4,155746.0,9000.0,165750.0,165600.0,0.0577863957982869,0.0004526935264825,,,,,,,,,,,,,,
118,18.45,18.45,18.25,18.35,143349.0,2000.0,36600.0,36700.0,0.013951963390048,-0.0013642564802182,,,,,,,,,,,,,,
119,18.5,18.55,18.45,18.45,274624.0,7000.0,129350.0,129150.0,0.0254893964110929,0.0007736943907156,,,,,,,,,,,,,,
120,18.5,18.5,18.35,18.35,301999.0,8000.0,147600.0,146800.0,0.026490153940907,0.0027173913043478,,,,,,,,,,,,,,
121,18.45,18.45,18.3,18.45,176438.0,2000.0,36800.0,36900.0,0.0113354266087804,-0.0013568521031207,,,,,,,,,,,,,,
122,18.45,18.5,18.4,18.45,341524.0,4000.0,73800.0,73600.0,0.0117122076340169,0.0013568521031207,,,,,,,,,,,,,,
123,18.35,18.35,18.1,18.2,182479.0,12000.0,218000.0,218550.0,0.0657609916757544,-0.0012598785935173,,,,,,,,,,,,,,
124,18.2,18.35,18.2,18.3,231146.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
125,18.3,18.35,18.1,18.15,409900.0,1000.0,18200.0,18200.0,0.0024396194193705,0.0,,,,,,,,,,,,,,
126,18.2,18.3,18.1,18.1,1232520.0,13000.0,236350.0,235800.0,0.0105474961866744,0.0011648840410886,,,,,,,,,,,,,,
127,17.05,17.1,16.95,17.0,993130.0,23000.0,392750.0,391700.0,0.0231591030378701,0.001338517432596,,,,,,,,,,,,,,
128,17.1,17.15,16.95,16.95,212100.0,4000.0,68500.0,67800.0,0.0188590287600188,0.0051357300073367,,,,,,,,,,,,,,
129,16.9,16.9,16.6,16.75,385944.0,16000.0,267900.0,268850.0,0.0414567916588935,-0.0017699115044247,,,,,,,,,,,,,,
130,16.85,17.15,16.8,17.05,204600.0,5000.0,85100.0,84900.0,0.0244379276637341,0.0011764705882352,,,,,,,,,,,,,,
131,17.0,17.15,16.9,16.95,131388.0,6000.0,101900.0,101750.0,0.0456662708923189,0.0007365578197888,,,,,,,,,,,,,,
132,17.05,17.05,16.8,16.85,175000.0,14000.0,237250.0,236250.0,0.08,0.0021119324181626,,,,,,,,,,,,,,
133,16.85,16.85,16.65,16.65,223665.0,1000.0,16750.0,16800.0,0.0044709722129076,-0.0014903129657228,,,,,,,,,,,,,,
134,16.65,16.7,16.55,16.6,187135.0,9000.0,149800.0,149500.0,0.0480936222513158,0.0010023387905111,,,,,,,,,,,,,,
135,16.7,16.8,16.5,16.55,212000.0,11000.0,183150.0,183200.0,0.0518867924528301,-0.0001364815067558,,,,,,,,,,,,,,
136,16.55,17.0,16.55,17.0,171080.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
137,17.05,17.1,16.8,16.85,147177.0,1000.0,16850.0,17000.0,0.0067945399077301,-0.0044313146233382,,,,,,,,,,,,,,
138,17.0,17.0,16.8,16.95,130020.0,4000.0,67350.0,67800.0,0.0307644977695739,-0.0033296337402885,,,,,,,,,,,,,,
139,16.85,17.05,16.85,17.05,148898.0,3000.0,50550.0,50850.0,0.0201480207927574,-0.0029585798816568,,,,,,,,,,,,,,
140,17.0,17.1,17.0,17.1,92409.0,2000.0,34100.0,34000.0,0.0216429135690246,0.0014684287812041,,,,,,,,,,,,,,
141,17.1,17.15,17.1,17.15,175933.0,5000.0,85750.0,85750.0,0.0284199098520459,0.0,,,,,,,,,,,,,,
142,17.25,17.3,17.15,17.15,225121.0,4000.0,68850.0,68850.0,0.0177682224226082,0.0,,,,,,,,,,,,,,
143,17.2,17.25,17.05,17.2,143050.0,2000.0,34500.0,34400.0,0.0139811254806011,0.0014513788098693,,,,,,,,,,,,,,
144,17.1,17.15,17.05,17.15,65150.0,1000.0,17050.0,17150.0,0.0153491941673062,-0.0029239766081871,,,,,,,,,,,,,,
145,17.3,17.3,17.15,17.15,116300.0,2000.0,34600.0,34300.0,0.0171969045571797,0.0043541364296081,,,,,,,,,,,,,,
146,17.15,17.2,17.05,17.2,182499.0,2000.0,34200.0,34350.0,0.0109589641587077,-0.0021881838074398,,,,,,,,,,,,,,
147,17.25,17.3,17.2,17.25,187499.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
148,17.3,18.0,17.3,18.0,399997.0,17000.0,295450.0,303850.0,0.0425003187523906,-0.0140163524111463,,,,,,,,,,,,,,
149,18.35,18.55,18.35,18.4,1491819.0,16000.0,296150.0,295550.0,0.0107251616985706,0.0010140273787392,,,,,,,,,,,,,,
150,18.5,18.7,18.4,18.4,1085939.0,26000.0,481300.0,479900.0,0.023942412971631,0.0014565126924677,,,,,,,,,,,,,,
151,18.5,18.6,18.4,18.45,532443.0,11000.0,203200.0,203300.0,0.0206594884335036,-0.0002460024600246,,,,,,,,,,,,,,
152,18.5,18.5,17.55,18.0,614300.0,34000.0,611050.0,614150.0,0.0553475500569754,-0.0025301991511589,,,,,,,,,,,,,,
153,18.2,18.35,18.05,18.3,253300.0,6000.0,108800.0,109500.0,0.0236873272799052,-0.0032065964269354,,,,,,,,,,,,,,
154,18.3,18.35,18.3,18.35,165100.0,3000.0,55050.0,55000.0,0.0181708055723803,0.0004543389368468,,,,,,,,,,,,,,
155,18.45,18.75,18.4,18.45,807200.0,37000.0,687800.0,682000.0,0.0458374628344895,0.0042341947729595,,,,,,,,,,,,,,
156,18.45,18.45,18.35,18.35,120589.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
157,18.45,18.45,18.3,18.4,258000.0,8000.0,147300.0,147350.0,0.0310077519379844,-0.0001696928559307,,,,,,,,,,,,,,
158,18.4,18.4,18.35,18.4,179550.0,2000.0,36800.0,36750.0,0.0111389585073795,0.000679809653297,,,,,,,,,,,,,,
159,18.5,18.55,18.4,18.5,545401.0,9000.0,166250.0,166450.0,0.016501619909021,-0.0006011421701232,,,,,,,,,,,,,,
160,18.5,18.55,18.25,18.4,430752.0,3000.0,55500.0,55500.0,0.0069645642968575,0.0,,,,,,,,,,,,,,
161,18.45,18.5,18.35,18.45,169301.0,10000.0,184400.0,184000.0,0.0590663965363465,0.001085776330076,,,,,,,,,,,,,,
162,18.6,18.8,18.5,18.5,906350.0,97000.0,1811300.0,1808300.0,0.1070226733601809,0.0008288208641838,,,,,,,,,,,,,,
163,18.4,18.75,18.4,18.65,719320.0,15000.0,276650.0,279500.0,0.0208530278596452,-0.0051245167670592,,,,,,,,,,,,,,
164,18.7,19.6,18.7,19.4,2342935.0,203000.0,3887600.0,3930700.0,0.0866434621532394,-0.0055127073660514,,,,,,,,,,,,,,
165,19.55,20.3,19.55,19.9,5126690.0,1720000.0,34380250.0,34459000.0,0.3354991232159541,-0.0011439694650944,,,,,,,,,,,,,,
166,19.9,20.2,19.65,20.15,1613680.0,147000.0,2935850.0,2944150.0,0.0910961281047047,-0.0014115646258503,,,,,,,,,,,,,,
167,20.2,20.25,19.8,19.8,946124.0,57000.0,1138050.0,1139850.0,0.0602458028757329,-0.0007902015013828,,,,,,,,,,,,,,
168,19.55,19.85,19.55,19.55,899050.0,57000.0,1118200.0,1118850.0,0.0634002558255936,-0.0002905612301915,,,,,,,,,,,,,,
169,20.0,20.6,20.0,20.25,6302798.0,1324000.0,26807000.0,26854100.0,0.210065434430867,-0.0008777307956788,,,,,,,,,,,,,,
170,20.2,20.2,20.0,20.15,1228175.0,68000.0,1368900.0,1368450.0,0.0553667026278828,0.0001643925694558,,,,,,,,,,,,,,
171,20.25,20.25,20.1,20.15,620652.0,18000.0,362700.0,362000.0,0.0290017594400727,0.0009659169311439,,,,,,,,,,,,,,
172,20.2,20.45,20.1,20.25,1252650.0,80000.0,1624100.0,1620050.0,0.0638646070330898,0.001248400967896,,,,,,,,,,,,,,
173,20.4,20.75,20.3,20.5,1206634.0,170000.0,3487000.0,3484850.0,0.1408877919899489,0.0003083829973393,,,,,,,,,,,,,,
174,20.5,20.65,20.2,20.3,903299.0,5000.0,102450.0,101600.0,0.0055352657315019,0.0041656456750796,,,,,,,,,,,,,,
175,20.2,20.25,19.9,20.05,574605.0,23000.0,462000.0,462100.0,0.0400274971502162,-0.0001082133968185,,,,,,,,,,,,,,
176,20.2,20.2,19.6,19.6,728550.0,57000.0,1124450.0,1125750.0,0.0782375952233889,-0.0005777264243178,,,,,,,,,,,,,,
177,19.5,19.5,18.7,18.8,1297577.0,56000.0,1062550.0,1068000.0,0.0431573617596489,-0.0025580249231419,,,,,,,,,,,,,,
178,19.05,19.15,18.65,18.75,549100.0,51000.0,965550.0,963500.0,0.0928792569659442,0.0010626992561105,,,,,,,,,,,,,,
179,18.85,19.2,18.85,19.15,307403.0,17000.0,322150.0,323450.0,0.0553019977033405,-0.0020136307311028,,,,,,,,,,,,,,
180,19.3,19.5,19.2,19.5,461000.0,17000.0,328450.0,330000.0,0.0368763557483731,-0.0023540132128483,,,,,,,,,,,,,,
181,19.5,19.6,19.3,19.55,259000.0,16000.0,311950.0,312550.0,0.0617760617760617,-0.0009607686148919,,,,,,,,,,,,,,
182,19.65,19.65,19.4,19.5,392000.0,8000.0,155750.0,156150.0,0.0204081632653061,-0.0012824623276691,,,,,,,,,,,,,,
183,19.55,19.8,19.55,19.8,299252.0,5000.0,98250.0,99000.0,0.0167083260930586,-0.0038022813688212,,,,,,,,,,,,,,
184,19.8,19.9,19.6,19.85,149284.0,23000.0,453400.0,454950.0,0.1540687548565151,-0.0017063907084273,,,,,,,,,,,,,,
185,19.9,19.9,19.65,19.8,313478.0,45000.0,890150.0,888900.0,0.1435507435928518,0.0007026221859981,,,,,,,,,,,,,,
186,19.8,19.85,19.5,19.6,424450.0,51000.0,1002050.0,999950.0,0.1201554953469195,0.001048951048951,,,,,,,,,,,,,,
187,19.6,19.65,19.3,19.35,253861.0,19000.0,370050.0,370800.0,0.0748441076021917,-0.0010123506782749,,,,,,,,,,,,,,
188,19.35,19.45,19.2,19.25,360812.0,19000.0,366250.0,366350.0,0.0526590024722015,-0.0001365001365001,,,,,,,,,,,,,,
189,19.35,19.35,19.1,19.25,257950.0,8000.0,153150.0,154000.0,0.0310137623570459,-0.0027673775028487,,,,,,,,,,,,,,
190,19.1,19.45,19.1,19.1,382200.0,47000.0,900400.0,910450.0,0.1229722658294086,-0.005549879890659,,,,,,,,,,,,,,
191,19.1,19.4,19.1,19.4,131052.0,6000.0,115600.0,115950.0,0.0457833531727863,-0.0015115525804361,,,,,,,,,,,,,,
192,19.4,19.4,19.35,19.4,314160.0,2000.0,38750.0,38800.0,0.006366182836771,-0.0006447453255963,,,,,,,,,,,,,,
