Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-02-27,7.4,7.47,7.27,7.37,2338903.0,448000,3314250,3315050,0.19154278736655603,-0.00012067639117252198
2020-03-02,7.33,7.45,7.25,7.34,3490661.0,1217000,8984530,9016790,0.348644569037211,-0.0017920908022300587
2020-03-03,7.4,7.43,7.34,7.39,1219329.0,168000,1238950,1240240,0.1377806974163659,-0.0005203312372186077
2020-03-04,7.4,7.4,7.33,7.36,1184809.0,78000,573550,575310,0.06583339593132732,-0.0015319534146893442
2020-03-05,7.4,7.58,7.4,7.47,4022057.0,475000,3561430,3559590,0.11809877383637278,0.0002583899497543891
2020-03-06,7.5,8.21,7.5,8.07,28163236.0,10606000,83316150,84560790,0.3765902469446338,-0.007414002185172067
2020-03-09,8.12,8.3,7.67,7.86,15631962.0,5146000,41498490,41354270,0.32919732020842934,0.0017406782827753715
2020-03-10,7.7,7.76,7.36,7.46,5948150.0,881000,6649990,6611180,0.1481132789186554,0.002926589433662339
2020-03-11,7.46,7.52,7.16,7.17,6221590.0,733000,5358570,5358150,0.11781554232921167,3.9191095783038095e-05
2020-03-12,7.14,7.16,6.67,6.72,8178440.0,1670000,11571860,11591050,0.20419542113165837,-0.0008284796685735946
2020-03-13,6.21,6.22,6.05,6.15,6607595.0,612000,3729660,3757530,0.09262068876800107,-0.0037223577871003674
2020-03-16,6.2,6.26,6.16,6.16,2471719.0,206000,1276000,1274210,0.08334280717185084,0.0007019029805388576
2020-03-17,5.81,6.09,5.81,5.91,2189284.0,179000,1058670,1064310,0.08176189110229645,-0.0026566430206596387
2020-03-18,5.92,6.1,5.92,6.0,2184535.0,247000,1484420,1490180,0.11306754068943733,-0.001936394809386136
2020-03-19,6.11,6.6,6.11,6.6,14978362.0,4687000,29695340,29949560,0.31291806140083944,-0.00426222526988896
2020-03-20,7.13,7.19,7.0,7.1,13350990.0,3566000,25299500,25346020,0.267096297727734,-0.000918541264854226
2020-03-23,7.25,7.29,6.8,6.84,7521495.0,2074000,14578930,14456890,0.27574305374131075,0.00420308432825386
2020-03-24,6.93,7.04,6.8,6.85,3387931.0,508000,3493000,3491980,0.1499440218823819,0.00014602761926304727
2020-03-25,6.91,6.94,6.8,6.85,3966212.0,505000,3457540,3462750,0.127325518656088,-0.0007528586229767828
2020-03-26,6.87,6.99,6.83,6.94,3209730.0,479000,3303960,3312690,0.1492337361709552,-0.0013193987894176056
2020-03-27,6.99,7.0,6.81,6.81,2986503.0,283000,1955320,1943410,0.09475965703031271,0.003054840935381522
2020-03-30,6.7,6.8,6.69,6.76,1688195.0,204000,1372420,1377310,0.12083912107309878,-0.0017783564204485532
2020-03-31,6.8,7.09,6.76,6.85,9357623.0,4429000,30964430,31011690,0.4733039576396698,-0.0007625517699397768
2020-04-01,7.0,7.0,6.87,6.89,2799277.0,452000,3123850,3126410,0.1614702653578049,-0.0004095829613488079
2020-04-06,6.91,6.99,6.87,6.95,2359795.0,177000,1223560,1229120,0.07500651539646452,-0.002266908035292007
2020-04-07,7.02,7.03,6.91,6.91,3783004.0,278000,1933420,1931410,0.07348657310433719,0.0005200746216521814
2020-04-08,6.94,6.94,6.87,6.9,2647830.0,234000,1612110,1614090,0.08837425363410793,-0.0006137251255346847
2020-04-09,6.94,6.94,6.85,6.85,2040013.0,336000,2316850,2309350,0.16470483276332062,0.0016212009856901993
2020-04-10,6.9,6.99,6.85,6.95,2619828.0,615000,4261470,4282060,0.23474823538033796,-0.00241001085031597
2020-04-13,7.04,7.14,7.0,7.01,3771995.0,654000,4616880,4605310,0.17338305061379986,0.0012545826967347235
2020-04-14,7.05,7.1,6.99,7.05,4752060.0,1625000,11479640,11506480,0.3419569618228726,-0.0011676611798772476
2020-04-15,7.1,7.12,7.02,7.02,2649344.0,350000,2470000,2467960,0.13210817470286984,0.00041312606825490687
2020-04-16,7.02,7.02,6.93,6.93,1711631.0,129000,899630,899940,0.07536671163352382,-0.00017226337402824008
2020-04-17,6.99,7.01,6.93,6.93,1893602.0,212000,1479270,1475900,0.11195594427973778,0.0011403743270268715
2020-04-20,6.97,7.25,6.95,7.23,11829628.0,3449000,24527390,24732840,0.2915560827441066,-0.0041707072825279135
2020-04-21,7.23,7.23,6.98,6.98,4571930.0,419000,2975310,2940770,0.0916461975577054,0.005838325377614907
2020-04-22,6.98,7.06,6.92,7.02,1966325.0,348000,2429230,2441060,0.17697989905025874,-0.0024290134673705262
2020-04-23,7.07,7.1,7.0,7.06,2489484.0,328000,2308280,2311190,0.13175421091278353,-0.0006299423959891503
2020-04-24,7.09,7.23,7.08,7.1,5724648.0,787000,5629460,5628340,0.13747570156278605,9.948657819467392e-05
2020-04-27,7.17,7.18,7.09,7.09,2719240.0,177000,1262310,1260980,0.06509171680322443,0.000527089632979166
2020-04-28,7.12,7.35,7.08,7.14,9721900.0,4897000,35455100,35519480,0.5037081228977874,-0.0009070853254785023
2020-04-29,7.2,7.22,7.14,7.14,2434706.0,300000,2147280,2149680,0.12321816268576165,-0.0005585344057193923
2020-04-30,7.2,7.2,7.15,7.16,2337599.0,138000,989280,990400,0.059034932852041776,-0.0005657479996767154
2020-05-04,7.15,7.15,7.07,7.07,2252156.0,148000,1049500,1050060,0.06571480838805127,-0.00026672255139172015
2020-05-05,7.1,7.15,7.08,7.11,1825730.0,162000,1151740,1154300,0.08873163063541707,-0.001110128185113875
2020-05-06,7.17,7.26,7.14,7.17,4997184.0,1246000,8984980,8980010,0.24934042852934774,0.0002766491937930386
2020-05-07,7.22,7.23,7.19,7.21,2145233.0,210000,1513760,1513680,0.09789146447029297,2.6424966308167956e-05
2020-05-08,7.25,7.27,7.21,7.21,3271702.0,244000,1766060,1763900,0.07457891947371735,0.0006119049507643146
2020-05-11,7.23,7.27,7.2,7.24,2769044.0,242000,1749880,1750540,0.08739478318148791,-0.00018854880271510275
2020-05-12,7.21,7.29,7.12,7.12,2673779.0,306000,2205530,2193630,0.11444476151544312,0.0027050618754489494
2020-05-13,7.12,7.15,7.06,7.1,2019300.0,221000,1569400,1571300,0.10944386668647552,-0.0006049606775559589
2020-05-14,7.12,7.12,7.02,7.02,1530713.0,144000,1021040,1017070,0.09407380743483593,0.0019478830877626822
2020-05-15,7.1,7.1,6.96,7.06,2613000.0,328000,2302110,2314280,0.12552621507845388,-0.00263625906823297
2020-05-18,7.1,7.23,7.1,7.18,2677385.0,241000,1735150,1729490,0.09001320318146251,0.001633647363073797
2020-05-19,7.21,7.23,7.13,7.14,2112743.0,277000,1983860,1984220,0.13110917892048393,-9.072397733916655e-05
2020-05-20,7.19,7.2,7.12,7.13,1009535.0,159000,1137190,1136530,0.15749825414671112,0.00029027320866245625
2020-05-21,7.18,7.27,7.14,7.17,5895240.0,2506000,18116740,18121290,0.42508871564177203,-0.0001255587017285432
2020-05-22,7.15,7.2,7.06,7.07,2211702.0,151000,1076490,1073470,0.06827321221394202,0.001404677296321792
2020-05-25,7.07,7.1,7.01,7.05,1396734.0,136000,958820,960040,0.09737000746026087,-0.0006357941694547805
2020-05-26,7.1,7.11,7.06,7.09,1239645.0,78000,553070,552490,0.0629212395484191,0.0005246210065487174
2020-05-27,7.11,7.11,7.02,7.05,1740850.0,198000,1397090,1399990,0.11373754200534222,-0.0010367955153231228
2020-05-28,7.09,7.1,7.02,7.03,1330417.0,156000,1103490,1099030,0.11725646921228457,0.002024953235384923
2020-05-29,7.03,7.07,7.0,7.02,1078205.0,61000,429120,429060,0.05657551207794436,6.99154023631406e-05
2020-06-01,7.09,7.14,7.07,7.12,1762486.0,48000,341170,341500,0.02723425888205637,-0.00048339607716759196
2020-06-02,7.14,7.15,7.11,7.15,1146582.0,54000,384890,385280,0.047096500729995765,-0.0005063817079346118
2020-06-03,7.17,7.24,7.15,7.2,2659368.0,242000,1739880,1740250,0.09099906443937056,-0.00010631786743598658
2020-06-04,7.26,7.55,7.23,7.48,17630796.0,5825000,43070190,43549260,0.3303878055193878,-0.005530743961084952
2020-06-05,7.46,7.53,7.36,7.49,4654883.0,469000,3487230,3502590,0.10075441208726406,-0.0021974814802097906
2020-06-08,7.54,7.56,7.45,7.48,3227302.0,244000,1828740,1830430,0.07560494803399248,-0.00046185337111968015
2020-06-09,7.5,7.5,7.4,7.43,1988214.0,140000,1040330,1041780,0.07041495533177013,-0.0006964089313244737
2020-06-10,7.45,8.16,7.45,8.13,18214581.0,5543000,42782520,43901550,0.30431663511776635,-0.012909292330182466
2020-06-11,7.95,7.98,7.5,7.5,12247688.0,1337000,10340450,10256870,0.10916346007507703,0.0040578094625902785
2020-06-12,7.26,7.38,7.23,7.36,4050380.0,422000,3078150,3100960,0.10418775522296674,-0.0036914701308117187
2020-06-15,7.39,7.57,7.33,7.38,2806471.0,460000,3419330,3423480,0.1639069137005157,-0.0006064759945110269
2020-06-16,7.5,7.85,7.43,7.53,8258150.0,3304000,25312650,25291320,0.40008960844741254,0.00042150843105787946
2020-06-17,7.55,7.73,7.5,7.62,4144121.0,783000,5940430,5973980,0.18894235954982974,-0.0028159178675234444
2020-06-18,7.59,7.77,7.59,7.7,3440968.0,617000,4740860,4736410,0.17931000811399583,0.0004695444996291126
2020-06-19,7.8,8.0,7.68,7.68,10589855.0,2891000,22660020,22757500,0.272997127911572,-0.0021463082968863115
2020-06-22,7.7,7.82,7.67,7.74,3331859.0,384000,2968560,2974080,0.11525097550646651,-0.0009288800936957312
2020-06-23,7.81,7.95,7.61,7.65,4215016.0,960000,7430800,7423990,0.22775714255888946,0.00045843798532325264
2020-06-24,7.71,7.71,7.5,7.51,3367499.0,516000,3910060,3901620,0.1532294441661304,0.0010804334022899043
2020-06-29,7.51,7.66,7.47,7.52,2855920.0,543000,4101670,4106010,0.190131376229026,-0.0005287730515809583
2020-06-30,7.6,7.63,7.54,7.62,1893928.0,200000,1515170,1516960,0.10560063529342192,-0.0005903440815532315
2020-07-01,7.62,7.67,7.55,7.55,2010322.0,198000,1508190,1506220,0.09849168441672528,0.0006535275559728106
2020-07-02,7.58,7.62,7.56,7.57,1505989.0,72000,546330,545920,0.047809114143596,0.00037537193865873195
2020-07-03,7.61,7.63,7.53,7.54,1499077.0,142000,1075080,1073900,0.09472495408841573,0.0005490977114724195
2020-07-06,7.55,7.66,7.55,7.6,3177799.0,989000,7531220,7544030,0.3112216977851651,-0.0008497371519543623
2020-07-07,7.64,7.65,7.43,7.44,3554298.0,360000,2704660,2707580,0.10128582352970966,-0.0005395178336511315
2020-07-08,7.45,7.54,7.45,7.51,2294567.0,122000,912790,915670,0.053169072857754865,-0.0015750959824114281
2020-07-09,7.54,7.54,7.46,7.48,2134915.0,168000,1260650,1258320,0.07869165751329678,0.0009249812423331758
2020-07-10,7.46,7.5,7.38,7.38,2082767.0,89000,660740,659930,0.04273161616253762,0.0006133250547070805
2020-07-13,7.43,7.49,7.4,7.48,1782374.0,163000,1213080,1213900,0.09145106470359195,-0.00033786846203924216
2020-07-14,7.48,7.55,7.45,7.49,1654555.0,145000,1087960,1089450,0.08763685704011048,-0.0006842992362485706
2020-07-15,7.51,7.69,7.5,7.68,4365713.0,907000,6866280,6893960,0.207755296786573,-0.0020115928210554467
2020-07-16,7.72,7.76,7.59,7.6,3980559.0,537000,4118640,4128450,0.13490567530841774,-0.0011895104818790629
2020-07-17,7.62,7.66,7.53,7.58,2699491.0,320000,2433670,2429390,0.11854086566689795,0.0008801042964717688
2020-07-20,7.52,7.58,7.5,7.52,1073829.0,132000,993880,995540,0.12292459972677214,-0.0008344140503262257
2020-07-21,7.56,7.58,7.49,7.5,1752369.0,328000,2469470,2465910,0.1871751897003428,0.0007213223703139373
2020-07-22,7.5,7.52,7.44,7.47,1924004.0,141000,1053780,1054330,0.07328467092584007,-0.0002608972017589215
2020-07-23,7.47,7.51,7.45,7.45,1092688.0,38000,284340,284020,0.0347766242513874,0.0005630234358505173
2020-07-24,7.47,7.48,7.3,7.31,2276113.0,155000,1142500,1142860,0.0680985522247797,-0.0001575244162845241
2020-07-27,7.31,7.33,7.1,7.11,3344231.0,198000,1431720,1421030,0.0592064363974857,0.0037472614144246777
2020-07-28,7.11,7.19,7.09,7.1,1328797.0,202000,1439110,1440730,0.15201720052047077,-0.0005625312517362075
2020-07-29,7.1,7.22,7.1,7.16,973514.0,151000,1082760,1083580,0.15510819567052964,-0.00037851860742081113
2020-07-30,7.2,7.2,7.14,7.19,823603.0,55000,394400,394710,0.06677974703831822,-0.00039284763847879256
2020-07-31,7.2,7.24,7.16,7.21,702448.0,59000,423550,425310,0.0839919823246703,-0.002073368988997008
2020-08-03,7.22,7.24,7.2,7.22,643071.0,27000,195030,194910,0.04198603264647294,0.00030773965225419295
2020-08-04,7.23,7.28,7.23,7.23,926893.0,91000,659520,659030,0.09817745953416414,0.0003716203405255773
2020-08-05,7.23,7.28,7.23,7.26,674379.0,34000,246510,246690,0.05041675378385151,-0.000364963503649635
2020-08-06,7.26,7.3,7.21,7.22,1356813.0,76000,551470,550930,0.05601361425634925,0.0004898403483309144
2020-08-07,7.22,7.25,7.18,7.18,1098494.0,54000,389090,388940,0.049158211150902964,0.00019279462231533488
2020-08-10,7.19,7.29,7.19,7.27,1268692.0,131000,945360,951040,0.10325595179917585,-0.0029951487028053152
2020-08-11,7.27,7.28,7.23,7.24,761855.0,84000,609720,609540,0.11025720117345164,0.00014763052999360268
2020-08-12,7.25,7.36,7.25,7.31,2847349.0,1056000,7729940,7744030,0.370871291155387,-0.0009105614137806911
2020-08-13,7.34,7.38,7.27,7.37,1559622.0,117000,858700,858760,0.07501817748146666,-3.493531144830156e-05
2020-08-14,7.35,7.4,7.34,7.38,1874678.0,178000,1310840,1313130,0.09494963935139794,-0.000872723392416834
2020-08-17,7.42,7.59,7.42,7.58,4755127.0,395000,2963810,2984950,0.08306823350880008,-0.0035536817756977924
2020-08-18,7.61,7.62,7.48,7.51,2765351.0,359000,2707240,2709950,0.12982077139574688,-0.0005002593595572612
2020-08-19,7.55,8.0,7.54,7.94,29264141.0,11697000,91934540,92842240,0.39970419770735793,-0.004912413778397913
2020-08-20,7.9,7.91,7.45,7.55,10306375.0,2439000,18665530,18680860,0.23664964645668338,-0.00041048144144588004
2020-08-21,7.69,8.3,7.55,7.99,23486515.0,7690000,61707060,62112430,0.3274219270079022,-0.003273878773042919
2020-08-24,7.99,8.07,7.81,7.81,6490798.0,1472000,11704010,11646240,0.2267825928337317,0.0024740634468581706
2020-08-25,7.89,7.92,7.76,7.79,4053745.0,683000,5357620,5343060,0.1684861775962721,0.001360661191625205
2020-08-26,7.84,8.0,7.78,7.86,6417643.0,2470000,19491750,19584990,0.3848765037257448,-0.002386074170977415
2020-08-27,7.93,7.95,7.79,7.79,3016792.0,513000,4020380,4013270,0.17004818363347557,0.0008850273536935267
2020-08-28,7.84,7.85,7.73,7.79,2553972.0,222000,1730600,1731600,0.08692342750821073,-0.00028883368956155044
2020-08-31,7.85,7.91,7.81,7.83,3334110.0,305000,2393040,2394230,0.09147868546628636,-0.000248575910696493
2020-09-01,7.89,8.2,7.87,7.97,16419498.0,5238000,42105700,42283840,0.3190109709809642,-0.002110925121762721
2020-09-02,8.01,8.08,7.83,7.83,4652782.0,829000,6546650,6551410,0.17817297264303378,-0.0003634125969800108
2020-09-03,7.88,7.89,7.78,7.8,4295394.0,595000,4651600,4663850,0.13852047099753828,-0.001315019671620802
2020-09-04,7.77,7.84,7.7,7.8,3496168.0,646000,5017350,5028080,0.18477372940888423,-0.001068147406333029
2020-09-07,7.9,8.03,7.83,7.89,5575763.0,970000,7703530,7704560,0.1739672220644959,-6.68479999792317e-05
2020-09-08,8.0,8.0,7.85,7.85,2876853.0,638000,5041020,5044100,0.22177010782267986,-0.0003054004315268435
2020-09-09,7.8,7.84,7.77,7.8,2614303.0,303000,2361900,2364740,0.11590087300515663,-0.0006008496521842155
2020-09-10,7.85,7.96,7.83,7.87,3879509.0,356000,2795860,2811340,0.09176418974669218,-0.0027607361963190185
2020-09-11,7.96,8.08,7.82,7.83,7488943.0,2191000,17453990,17378220,0.2925646516471016,0.0021752854613588976
2020-09-14,7.91,7.91,7.8,7.82,2325769.0,373000,2924300,2923100,0.16037706238237762,0.00020521941375654137
2020-09-15,7.87,7.87,7.73,7.76,5972179.0,2392000,18706160,18726030,0.4005238289073385,-0.0005308265426094492
2020-09-16,7.8,7.8,7.69,7.69,3315723.0,345000,2665710,2663260,0.10404970499646683,0.000459751133896419
2020-09-17,7.69,7.74,7.65,7.7,1313690.0,108000,830540,832470,0.0822111761526692,-0.001160546238447153
2020-09-18,7.74,7.86,7.73,7.76,6823214.0,3859000,30165040,30164940,0.565569246399131,1.6575506903864381e-06
2020-09-21,7.78,7.87,7.78,7.82,3845205.0,262000,2048280,2051390,0.06813680935086686,-0.0007585976432249425
2020-09-22,7.86,7.86,7.7,7.71,2732325.0,382000,2962580,2957120,0.1398076729525221,0.0009223440377046134
2020-09-23,7.72,7.77,7.6,7.6,2419287.0,329000,2515820,2508480,0.13599047983972137,0.001460900025874251
2020-09-24,7.59,7.59,7.33,7.47,4967043.0,1188000,8830810,8872800,0.2391765080350623,-0.0023718326375242113
2020-09-25,7.49,7.53,7.3,7.3,2432467.0,601000,4445750,4429760,0.24707426657792275,0.0018015866130509683
2020-09-28,7.49,7.49,7.38,7.46,1812178.0,250000,1863770,1864580,0.13795554299853546,-0.00021725428138452666
2020-09-29,7.5,7.54,7.45,7.47,1247922.0,291000,2179960,2175860,0.23318765115127388,0.0009412693821140452
2020-09-30,7.47,7.52,7.46,7.48,720362.0,54000,404440,404110,0.07496231061605138,0.00040813802485931605
2020-10-05,7.5,7.52,7.45,7.48,754136.0,42000,314020,314240,0.05569287237315285,-0.00035017349504982016
2020-10-06,7.55,7.56,7.5,7.54,985094.0,53000,399710,399450,0.05380197219757708,0.00032534160868912356
2020-10-07,7.56,7.58,7.5,7.54,941955.0,75000,566130,566030,0.07962163797633645,8.832673827020916e-05
2020-10-08,7.57,7.58,7.5,7.51,1008948.0,139000,1046310,1044620,0.13776725857031283,0.000808252787037347
2020-10-12,7.57,7.58,7.5,7.5,1022621.0,164000,1238400,1232500,0.16037222001112827,0.002387793921243272
2020-10-13,7.52,7.56,7.44,7.44,1144959.0,99000,740130,742490,0.08646597825773673,-0.0015917767195909943
2020-10-14,7.45,7.52,7.45,7.47,818049.0,37000,276630,276750,0.04522956448819081,-0.00021684918139434025
2020-10-15,7.48,7.5,7.41,7.43,913488.0,89000,662790,662120,0.09742875659012488,0.0005056947264342484
2020-10-16,7.48,7.48,7.4,7.4,990290.0,73000,542750,540690,0.07371578022599441,0.0019013512515690762
2020-10-19,7.42,7.47,7.41,7.45,975138.0,87000,646480,646670,0.08921814143228958,-0.0001469280439237521
2020-10-20,7.45,7.45,7.39,7.39,753094.0,55000,408060,407350,0.07303205177574114,0.0008707276094234802
2020-10-21,7.45,7.45,7.39,7.43,867258.0,75000,555180,556570,0.08647945594044679,-0.001250281088374185
2020-10-22,7.43,7.45,7.4,7.41,633939.0,82000,608650,608450,0.1293499847777152,0.0001643250349190699
2020-10-23,7.45,7.51,7.4,7.44,1532604.0,469000,3503680,3512680,0.3060151219754092,-0.001282716394255711
2020-10-26,7.49,7.49,7.43,7.45,730797.0,60000,447470,447520,0.08210214327645023,-5.586654599492732e-05
2020-10-27,7.47,7.48,7.41,7.47,1044218.0,95000,705390,708160,0.09097717143355123,-0.0019596052491952887
2020-10-28,7.47,7.56,7.47,7.49,1617885.0,129000,968370,966630,0.0797337264391474,0.0008992248062015504
2020-10-29,7.44,7.48,7.42,7.45,805632.0,107000,796710,796510,0.1328149825230378,0.00012553194160254077
2020-10-30,7.45,7.49,7.39,7.4,1256925.0,194000,1441790,1439790,0.15434492909282574,0.0006940636734013979
2020-11-02,7.4,7.44,7.35,7.37,907244.0,104000,767690,768250,0.11463288817561758,-0.0003645975754261234
2020-11-03,7.4,7.44,7.39,7.41,583305.0,22000,162880,163290,0.03771611763999966,-0.001257013213968176
2020-11-04,7.42,7.47,7.4,7.4,853669.0,64000,475150,475660,0.07497050964718176,-0.0005363847666726265
2020-11-05,7.43,7.55,7.43,7.5,2024839.0,126000,946250,946170,0.062227169666329026,4.227391382462667e-05
2020-11-06,7.55,7.55,7.48,7.48,850597.0,67000,503990,502930,0.07876820633037737,0.0010527152107416677
2020-11-09,7.5,7.54,7.5,7.53,973558.0,98000,737460,736700,0.10066169658099466,0.0005155478374124925
2020-11-10,7.55,7.66,7.53,7.61,3052904.0,362000,2745250,2752010,0.11857562504422019,-0.0012297035250288327
2020-11-11,7.63,7.65,7.55,7.56,2144524.0,105000,797730,796280,0.048961914159039485,0.0009096555228637211
2020-11-12,7.62,7.62,7.55,7.56,2007126.0,106000,802490,803290,0.05281183144456302,-0.000498200251591127
2020-11-13,7.82,7.85,7.71,7.79,5464168.0,812000,6306720,6313100,0.14860450849973866,-0.0005055539619424049
2020-11-16,7.95,8.09,7.85,7.87,9569278.0,1873000,14901660,14916300,0.19573054518846666,-0.000490979262162804
2020-11-17,7.9,8.0,7.8,7.91,6919276.0,1990000,15723960,15742520,0.28760234452275063,-0.000589834007489875
2020-11-18,7.97,8.14,7.79,7.9,12859114.0,4931000,39446120,39284270,0.38346343301723584,0.0020557500096214437
2020-11-19,7.95,8.18,7.9,7.98,14056873.0,6237000,50194710,49948570,0.4436975421204986,0.0024578783518974016
2020-11-20,8.01,8.34,8.01,8.21,18075030.0,5344000,43828290,43911280,0.2956564940694428,-0.0009458674119328371
2020-11-23,8.36,8.69,8.31,8.52,20103257.0,8882000,75753560,75620330,0.4418189550081362,0.0008801385760780806
2020-11-24,8.6,8.6,7.89,8.22,20944984.0,11353000,94276900,93895620,0.5420390867808732,0.0020262257209501156
2020-11-25,8.23,8.32,8.07,8.25,8485441.0,2485000,20348160,20362130,0.2928545493392742,-0.00034315648451533996
2020-11-26,8.24,8.26,8.09,8.15,3462851.0,323000,2633270,2642000,0.0932757430221514,-0.0016548915979656019
2020-11-27,8.2,8.2,8.13,8.19,2575286.0,257000,2096190,2100910,0.09979474124427345,-0.0011245860236830192
2020-11-30,8.27,8.32,8.21,8.29,4680100.0,526000,4340780,4358030,0.11239076088117775,-0.0019830298627053584
2020-12-01,8.38,8.39,8.23,8.28,3043467.0,374000,3106100,3102150,0.12288616896453945,0.0006362501510087384
2020-12-02,8.3,8.3,8.24,8.25,2782106.0,298000,2463760,2460970,0.1071131006510895,0.0005665285203452778
2020-12-03,8.27,8.32,8.22,8.24,2724947.0,427000,3533460,3527140,0.15670029545528774,0.0008951080644704416
2020-12-04,8.25,8.31,8.21,8.23,3421908.0,602000,4965850,4976320,0.17592524404513504,-0.00105309001958325
2020-12-07,8.28,8.32,8.24,8.32,2752037.0,197000,1629470,1634220,0.07158333990422368,-0.0014554078359157886
2020-12-08,8.33,8.55,8.3,8.41,5856059.0,1029000,8655800,8690850,0.17571544275766346,-0.002020563048196626
2020-12-09,8.46,8.48,8.32,8.33,3267743.0,479000,4014240,4005840,0.14658435501200676,0.0010473710985426578
2020-12-10,8.33,8.34,8.18,8.2,4012217.0,258000,2129380,2121990,0.0643036007274781,0.0017382631951582666
2020-12-11,8.22,8.24,8.01,8.1,3974069.0,409000,3317190,3318090,0.10291718639007023,-0.00013563858646507758
2020-12-14,8.12,8.21,8.11,8.19,1464640.0,111000,904910,906410,0.0757865414026655,-0.0008281253450522271
2020-12-15,8.17,8.25,8.15,8.16,1811167.0,312000,2549180,2557000,0.17226462275427942,-0.0015314775428989969
2020-12-16,8.2,8.28,8.2,8.27,2445390.0,90000,741320,742730,0.03680394538294505,-0.0009501027593409925
2020-12-17,8.31,8.47,8.29,8.46,6614517.0,627000,5240990,5272850,0.0947915017831234,-0.003030291501487563
2020-12-18,8.49,8.78,8.48,8.67,12258510.0,2330000,20041480,20148400,0.19007203975034487,-0.0026603712178289657
