Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
58,6.88,7.08,6.8,6.93,300995.0,14000,96690,96800,0.0465124005382149,-0.000568504832291,,,,,,,,,,,,,,
59,6.93,7.02,6.88,7.0,149398.0,8000,55660,55820,0.053548240270954,-0.0014352350197344,,,,,,,,,,,,,,
60,7.1,7.1,6.92,7.05,267194.0,14000,97300,98350,0.0523963861463955,-0.0053667262969588,,,,,,,,,,,,,,
61,7.01,7.12,6.98,7.07,195000.0,35000,247150,246590,0.1794871794871795,0.0011342001863328,,,,,,,,,,,,,,
62,7.11,7.17,7.05,7.17,218586.0,5000,35350,35710,0.0228742920406613,-0.0050661412890515,,,,,,,,,,,,,,
63,7.17,7.45,7.17,7.37,167100.0,9000,65360,66310,0.0538599640933572,-0.0072150072150072,,,,,,,,,,,,,,
64,7.4,7.5,7.34,7.4,425009.0,30000,221460,222490,0.0705867405160831,-0.0023200810902128,,,,,,,,,,,,,,
65,7.35,7.35,7.16,7.34,207358.0,41000,296370,300130,0.1977256725084153,-0.0063034367141659,,,,,,,,,,,,,,
66,7.35,7.44,7.32,7.35,223000.0,19000,139850,139990,0.085201793721973,-0.0005002858776443,,,,,,,,,,,,,,
67,7.33,7.34,7.22,7.26,149000.0,12000,87140,87250,0.0805369127516778,-0.0006307701129651,,,,,,,,,,,,,,
68,7.24,7.24,7.02,7.16,270000.0,55000,389540,393580,0.2037037037037037,-0.0051588517723975,,,,,,,,,,,,,,
69,7.04,7.11,7.0,7.04,229995.0,30000,211740,211860,0.1304376182090915,-0.0002832861189801,,,,,,,,,,,,,,
70,7.09,7.15,7.09,7.14,97000.0,7000,49670,49880,0.0721649484536082,-0.0021094927172275,,,,,,,,,,,,,,
71,7.14,7.2,7.13,7.2,57100.0,7000,50050,50320,0.1225919439579684,-0.002690046826741,,,,,,,,,,,,,,
72,7.22,7.39,7.22,7.36,135270.0,9000,65480,65880,0.0665335994677312,-0.0030450669914738,,,,,,,,,,,,,,
73,7.36,7.37,7.25,7.34,79179.0,19000,138590,139380,0.2399626163502949,-0.0028420333129474,,,,,,,,,,,,,,
74,7.33,7.42,7.29,7.42,175504.0,5000,36660,37000,0.0284893791594493,-0.0046158023350529,,,,,,,,,,,,,,
75,7.4,7.53,7.4,7.52,279106.0,6000,44800,44980,0.0214972089457052,-0.0020049008687903,,,,,,,,,,,,,,
76,7.5,7.5,7.38,7.4,180300.0,12000,88980,89180,0.0665557404326123,-0.0011225864391558,,,,,,,,,,,,,,
77,7.47,7.47,7.42,7.42,33000.0,2000,14860,14840,0.0606060606060606,0.0006734006734006,,,,,,,,,,,,,,
78,7.4,7.45,7.38,7.45,180995.0,22000,163040,163680,0.1215503190695875,-0.0019588638589618,,,,,,,,,,,,,,
79,7.45,7.52,7.45,7.52,171000.0,0,0,0,0.0,,,,,,,,,,,,,,,
80,7.52,7.69,7.52,7.6,214000.0,2000,15120,15180,0.0093457943925233,-0.0019801980198019,,,,,,,,,,,,,,
81,7.67,7.8,7.67,7.77,347446.0,11000,85500,85240,0.0316595960235547,0.0015227831791027,,,,,,,,,,,,,,
82,7.78,7.83,7.52,7.8,218746.0,28000,211680,217440,0.1280023406142283,-0.0134228187919463,,,,,,,,,,,,,,
83,7.8,7.88,7.8,7.86,191200.0,17000,133120,133440,0.0889121338912133,-0.0012004801920768,,,,,,,,,,,,,,
84,7.8,7.8,7.71,7.79,134000.0,12000,92870,93360,0.0895522388059701,-0.0026311550233582,,,,,,,,,,,,,,
85,7.8,8.4,7.71,8.4,1251425.0,237000,1907690,1933770,0.1893841021235791,-0.0067890853998219,,,,,,,,,,,,,,
86,8.36,9.15,8.35,8.94,2085995.0,372000,3302660,3317960,0.1783321628287699,-0.002310961813244,,,,,,,,,,,,,,
87,8.94,9.1,8.71,8.81,860318.0,117000,1029860,1035890,0.1359962246518148,-0.0029190366694905,,,,,,,,,,,,,,
88,8.81,8.82,8.72,8.8,511718.0,30000,262620,263270,0.0586260401236618,-0.0012359999239384,,,,,,,,,,,,,,
89,8.82,8.86,8.76,8.86,851433.0,72000,632870,635750,0.0845633185464975,-0.0022701833488357,,,,,,,,,,,,,,
90,8.86,8.86,8.8,8.85,343050.0,12000,105740,106110,0.034980323567993,-0.0017465187632759,,,,,,,,,,,,,,
91,8.91,8.98,8.83,8.97,510736.0,44000,389750,393720,0.0861501832649353,-0.0050672010415204,,,,,,,,,,,,,,
92,8.97,9.07,8.96,9.02,481050.0,24000,215820,216220,0.0498908637355784,-0.0009258401999814,,,,,,,,,,,,,,
93,9.02,9.02,8.92,9.0,499000.0,50000,448160,449760,0.1002004008016032,-0.0017818959372772,,,,,,,,,,,,,,
94,9.01,9.01,8.93,8.95,389995.0,30000,268830,268780,0.0769240631290144,9.300422239169658e-05,,,,,,,,,,,,,,
95,8.98,9.0,8.95,9.0,295050.0,9000,80640,80750,0.0305033045246568,-0.0006815787843112,,,,,,,,,,,,,,
96,9.02,9.15,9.0,9.12,723866.0,62000,563000,564440,0.0856512116883511,-0.0012772298304122,,,,,,,,,,,,,,
97,9.12,9.3,9.12,9.3,763100.0,49000,450420,452950,0.0642117677892805,-0.0028006243289017,,,,,,,,,,,,,,
98,9.31,9.75,9.3,9.66,1067250.0,134000,1269960,1280870,0.125556336378543,-0.0042770392382087,,,,,,,,,,,,,,
99,9.69,9.8,9.3,9.45,915300.0,229000,2177470,2186430,0.2501911941439965,-0.0020532092852723,,,,,,,,,,,,,,
100,9.41,9.6,9.41,9.5,307500.0,36000,343310,342590,0.1170731707317073,0.0010497157019973,,,,,,,,,,,,,,
101,9.52,9.59,9.39,9.42,774218.0,39000,369490,369800,0.0503734090398311,-0.0004193212406498,,,,,,,,,,,,,,
102,9.42,9.51,9.42,9.45,417995.0,13000,122960,123020,0.0311008504886422,-0.0002439222701032,,,,,,,,,,,,,,
103,9.45,9.56,9.32,9.4,482400.0,89000,835050,843690,0.1844941956882255,-0.0051467171807427,,,,,,,,,,,,,,
104,9.4,9.4,9.12,9.2,588200.0,19000,176310,174700,0.0323019381162869,0.0045867639098601,,,,,,,,,,,,,,
105,9.0,9.1,8.92,9.1,335270.0,14000,125800,126520,0.0417573895666179,-0.0028535193405199,,,,,,,,,,,,,,
106,9.11,9.19,9.11,9.15,259113.0,8000,73000,73180,0.0308745605199276,-0.0012313585989875,,,,,,,,,,,,,,
107,9.17,10.05,9.17,10.05,1554167.0,153000,1454410,1499160,0.098445019100264,-0.0151511560586002,,,,,,,,,,,,,,
108,10.1,11.0,9.9,10.45,8885837.0,4607000,48543370,49129710,0.5184655086515767,-0.0060030870327832,,,,,,,,,,,,,,
109,10.45,10.5,10.1,10.1,2022990.0,742000,7632850,7607400,0.3667838199892239,0.001669920112859,,,,,,,,,,,,,,
110,10.1,10.25,10.05,10.05,647995.0,91000,921000,919000,0.1404331823548021,0.0010869565217391,,,,,,,,,,,,,,
111,10.05,10.15,9.96,9.98,708698.0,63000,632470,631220,0.0888954110213377,0.0009891666468833,,,,,,,,,,,,,,
112,9.98,10.05,9.79,9.83,623706.0,82000,816540,815740,0.1314722000429689,0.0004901119905898,,,,,,,,,,,,,,
113,9.86,10.05,9.85,9.95,382641.0,20000,198300,199130,0.0522683141639291,-0.0020884180862038,,,,,,,,,,,,,,
114,9.98,9.98,9.8,9.89,389569.0,33000,326020,327730,0.0847089989193185,-0.0026156787762906,,,,,,,,,,,,,,
115,9.89,9.94,9.78,9.83,470813.0,15000,147710,147810,0.0318597829711584,-0.0003383865728207,,,,,,,,,,,,,,
116,9.86,9.99,9.75,9.87,485575.0,71000,700640,701560,0.1462184008649539,-0.0006561118242761,,,,,,,,,,,,,,
117,9.87,9.92,9.82,9.9,298531.0,18000,177330,177780,0.0602952457198749,-0.0012672129762608,,,,,,,,,,,,,,
118,9.9,9.93,9.86,9.9,371000.0,14000,138470,138640,0.0377358490566037,-0.0006134747934033,,,,,,,,,,,,,,
119,9.92,10.1,9.92,9.94,660281.0,78000,780170,779150,0.1181315227910541,0.0006541312879973,,,,,,,,,,,,,,
120,9.96,10.0,9.9,9.96,528647.0,26000,258530,258690,0.0491821574699184,-0.0003093461196396,,,,,,,,,,,,,,
121,9.95,10.1,9.93,10.05,414908.0,2000,19900,19990,0.0048203457151946,-0.002256204562547,,,,,,,,,,,,,,
122,10.1,10.1,9.94,9.96,574985.0,9000,89820,89760,0.0156525822412758,0.0003341129301703,,,,,,,,,,,,,,
123,10.1,10.1,9.93,9.93,388203.0,7000,69810,70500,0.0180318029484573,-0.0049176822749625,,,,,,,,,,,,,,
124,9.93,9.98,9.9,9.94,342299.0,46000,456760,457850,0.1343854349559887,-0.0011917647959239,,,,,,,,,,,,,,
125,9.94,9.97,9.9,9.93,274208.0,9000,89340,89410,0.0328217995098611,-0.0003916083916083,,,,,,,,,,,,,,
126,9.94,9.97,9.91,9.95,309000.0,13000,129310,129160,0.0420711974110032,0.0005803381436917,,,,,,,,,,,,,,
127,9.95,10.0,9.93,9.98,283000.0,7000,69750,69570,0.0247349823321554,0.0012919896640826,,,,,,,,,,,,,,
128,9.96,9.97,9.9,9.95,344519.0,20000,198640,198970,0.058051950690673,-0.0008299590050552,,,,,,,,,,,,,,
129,9.95,10.0,9.91,9.98,249000.0,18000,179220,179350,0.072289156626506,-0.000362551245224,,,,,,,,,,,,,,
130,9.98,10.15,9.98,10.1,788020.0,70000,703750,707250,0.0888302327352097,-0.0024805102763997,,,,,,,,,,,,,,
131,10.2,10.25,10.0,10.1,468893.0,66000,671700,670050,0.1407570597129835,0.0012297372833985,,,,,,,,,,,,,,
132,10.1,10.1,9.98,9.98,331843.0,13000,130670,130350,0.0391751521050617,0.0012259596965749,,,,,,,,,,,,,,
133,9.97,9.98,9.7,9.8,769000.0,54000,533200,534690,0.0702210663198959,-0.0013952747942203,,,,,,,,,,,,,,
134,9.79,9.8,9.43,9.6,891390.0,85000,815980,818310,0.095356690113194,-0.0014256955619871,,,,,,,,,,,,,,
135,9.45,9.53,9.26,9.42,449500.0,46000,433740,432930,0.1023359288097886,0.0009346117899546,,,,,,,,,,,,,,
136,9.4,9.73,9.4,9.48,249050.0,46000,439180,441750,0.1847018670949608,-0.0029173714143007,,,,,,,,,,,,,,
137,9.48,9.56,9.46,9.54,99000.0,6000,56870,57100,0.0606060606060606,-0.0020180749319996,,,,,,,,,,,,,,
138,9.54,9.54,9.47,9.53,212119.0,24000,227570,228250,0.1131440370735294,-0.0014918169452854,,,,,,,,,,,,,,
139,9.53,9.53,9.42,9.47,208063.0,23000,217450,217910,0.1105434411692612,-0.0010565968393972,,,,,,,,,,,,,,
140,9.47,9.57,9.47,9.55,251000.0,10000,95230,95300,0.0398406374501992,-0.0003673962105705,,,,,,,,,,,,,,
141,9.56,9.81,9.56,9.79,236300.0,33000,319830,319770,0.1396529834955565,9.380863039399623e-05,,,,,,,,,,,,,,
142,9.8,9.88,9.7,9.76,240200.0,20000,195100,195410,0.0832639467110741,-0.0007938337046426,,,,,,,,,,,,,,
143,9.71,9.73,9.67,9.71,214294.0,23000,223490,223370,0.1073291832715801,0.0002685404824777,,,,,,,,,,,,,,
144,9.71,10.1,9.69,9.93,539115.0,28000,278920,277330,0.0519369707761794,0.0028584269662921,,,,,,,,,,,,,,
145,10.0,10.0,9.84,9.97,360100.0,40000,397390,398560,0.1110802554845876,-0.0014699415792449,,,,,,,,,,,,,,
146,9.98,9.99,9.89,9.96,240000.0,21000,209010,208830,0.0875,0.0004307869040781,,,,,,,,,,,,,,
147,10.0,10.05,9.97,9.97,520145.0,26000,259690,259510,0.0499860615789827,0.0003466872110939,,,,,,,,,,,,,,
148,9.98,10.5,9.96,10.25,1620625.0,279000,2842300,2885050,0.172155804087929,-0.0074641850070276,,,,,,,,,,,,,,
149,10.25,11.0,10.25,10.85,5807706.0,2146000,22793950,23102050,0.3695090626143954,-0.0067130033118354,,,,,,,,,,,,,,
150,10.9,10.95,10.6,10.75,1871567.0,254000,2745350,2733200,0.1357151520624161,0.0022177400954632,,,,,,,,,,,,,,
151,10.75,10.75,10.5,10.55,1229566.0,48000,508800,507950,0.0390381646857509,0.0008359970494221,,,,,,,,,,,,,,
152,10.5,10.5,9.98,10.2,1860000.0,215000,2167840,2189180,0.1155913978494623,-0.0048978430211474,,,,,,,,,,,,,,
153,10.3,10.4,10.15,10.35,757904.0,65000,665850,671650,0.0857628406763917,-0.0043364485981308,,,,,,,,,,,,,,
154,10.35,10.35,10.15,10.25,454000.0,32000,327000,328200,0.0704845814977973,-0.0018315018315018,,,,,,,,,,,,,,
155,10.25,10.4,10.25,10.35,401019.0,7000,71750,72400,0.0174555320321481,-0.0045091918140825,,,,,,,,,,,,,,
156,10.4,10.45,10.35,10.45,521101.0,14000,145450,145300,0.0268661929261314,0.0005159071367153,,,,,,,,,,,,,,
157,10.45,10.65,10.3,10.55,1184006.0,83000,865600,867450,0.070100996109817,-0.0010674821845878,,,,,,,,,,,,,,
158,10.55,10.65,10.5,10.5,471500.0,3000,31750,31700,0.0063626723223753,0.0007880220646178,,,,,,,,,,,,,,
159,10.65,11.05,10.65,10.9,5043979.0,674000,7314250,7382300,0.1336246641788159,-0.0046303384127567,,,,,,,,,,,,,,
160,11.0,11.05,10.75,10.85,1551208.0,143000,1555650,1560950,0.0921862187404912,-0.0017005711352114,,,,,,,,,,,,,,
161,10.95,10.95,10.8,10.9,719095.0,53000,573700,577900,0.0737037526335185,-0.0036470996873914,,,,,,,,,,,,,,
162,10.95,11.55,10.85,11.5,5387964.0,1337000,14859100,15143700,0.2481456817454608,-0.0094857813270761,,,,,,,,,,,,,,
163,11.15,11.75,11.1,11.75,4388973.0,789000,8953500,9053550,0.1797687067111144,-0.0055561571717743,,,,,,,,,,,,,,
164,11.7,12.15,11.6,11.7,6026987.0,1252000,14863200,14828400,0.2077323213074791,0.0011720486602271,,,,,,,,,,,,,,
165,11.8,11.9,11.4,11.65,2420569.0,523000,6101700,6090800,0.2160649004428297,0.0008939922083247,,,,,,,,,,,,,,
166,11.65,11.8,11.45,11.65,1868990.0,382000,4435650,4446250,0.2043884664979481,-0.0011934383408955,,,,,,,,,,,,,,
167,11.65,11.7,11.25,11.3,1859749.0,67000,771350,769050,0.0360263669989875,0.0014931186704752,,,,,,,,,,,,,,
168,11.35,11.45,11.05,11.15,1295083.0,94000,1057200,1065650,0.0725822205989886,-0.003980497915538,,,,,,,,,,,,,,
169,11.2,11.3,11.2,11.3,443921.0,28000,315250,315350,0.0630742857400303,-0.0001585791309863,,,,,,,,,,,,,,
170,11.3,11.3,11.1,11.2,490250.0,79000,881600,885450,0.1611422743498215,-0.0021787725304886,,,,,,,,,,,,,,
171,11.25,11.35,11.15,11.3,624337.0,63000,704550,708550,0.1009070421903555,-0.002830656004529,,,,,,,,,,,,,,
172,11.3,11.55,11.3,11.45,1259100.0,141000,1611400,1615350,0.111984751012628,-0.0012241419384829,,,,,,,,,,,,,,
173,11.45,11.65,11.4,11.6,966602.0,17000,196400,196500,0.0175873834318571,-0.0002545176889793,,,,,,,,,,,,,,
174,11.6,11.6,11.45,11.55,945114.0,77000,890000,889100,0.0814716531550691,0.0005058737563936,,,,,,,,,,,,,,
175,11.45,12.7,11.25,12.45,2242652.0,295000,3400450,3543400,0.1315406937857501,-0.0205865622097251,,,,,,,,,,,,,,
176,12.3,12.35,11.5,11.8,4644711.0,1326000,15959650,15891900,0.2854860076331982,0.0021270550412774,,,,,,,,,,,,,,
177,11.6,11.7,10.85,11.0,2385175.0,422000,4767850,4760900,0.1769262213464421,0.0007293716384625,,,,,,,,,,,,,,
178,11.15,11.2,10.5,10.7,1981000.0,425000,4643950,4672300,0.2145381120646138,-0.0030430699047363,,,,,,,,,,,,,,
179,10.75,11.0,10.75,10.85,575110.0,85000,920800,925850,0.1477978125923736,-0.0027346817209541,,,,,,,,,,,,,,
180,11.0,11.0,10.7,10.75,557339.0,10000,109100,107700,0.017942401303336,0.0064575645756457,,,,,,,,,,,,,,
181,10.75,10.85,10.65,10.7,372000.0,11000,117700,118250,0.0295698924731182,-0.0023310023310023,,,,,,,,,,,,,,
182,10.85,10.85,10.7,10.8,392995.0,29000,311350,313750,0.0737922874336823,-0.0038393856982882,,,,,,,,,,,,,,
183,10.85,10.95,10.75,10.9,462102.0,34000,368450,369300,0.0735768293580205,-0.0011521518129447,,,,,,,,,,,,,,
184,10.85,10.95,10.8,10.9,335892.0,6000,65350,65700,0.0178628844985888,-0.0026707363601678,,,,,,,,,,,,,,
185,11.1,11.45,11.05,11.3,2543205.0,677000,7629400,7651150,0.2661995395573695,-0.0014233780852129,,,,,,,,,,,,,,
186,11.35,11.35,10.9,11.3,1478052.0,389000,4315950,4373100,0.2631842452092348,-0.0065772437723341,,,,,,,,,,,,,,
187,11.25,11.4,11.1,11.25,674025.0,101000,1134250,1139850,0.149846073958681,-0.002462512642364,,,,,,,,,,,,,,
188,11.25,11.45,11.25,11.3,880124.0,140000,1584900,1587150,0.1590684948939013,-0.0007093204709887,,,,,,,,,,,,,,
189,11.4,12.15,11.4,11.8,9860296.0,3975000,46897400,46988600,0.4031319140926398,-0.0009713908356943,,,,,,,,,,,,,,
190,11.8,12.7,11.6,11.9,16709957.0,7524000,91876050,91979000,0.4502704585056682,-0.0005599519839134,,,,,,,,,,,,,,
191,11.9,12.0,11.55,11.6,3310650.0,689000,8059150,8096350,0.2081162309516258,-0.0023026213982854,,,,,,,,,,,,,,
192,11.55,11.7,11.45,11.5,1482995.0,384000,4442500,4452000,0.2589354650555127,-0.0010680757771656,,,,,,,,,,,,,,
193,11.6,11.6,11.35,11.5,1625649.0,220000,2515500,2517400,0.1353305664383886,-0.0003775159450813,,,,,,,,,,,,,,
194,11.5,11.5,11.3,11.35,929500.0,64000,728650,729650,0.0688542227003765,-0.0006857299595419,,,,,,,,,,,,,,
195,11.4,11.55,11.4,11.5,555700.0,23000,262200,263650,0.0413892387979125,-0.0027574403346962,,,,,,,,,,,,,,
196,11.45,12.0,11.45,11.55,3845535.0,1893000,22319050,22210750,0.492259204506005,0.0024320791919119,,,,,,,,,,,,,,
197,11.6,11.7,11.5,11.55,1004015.0,202000,2345900,2344250,0.201192213263746,0.0003518011151029,,,,,,,,,,,,,,
198,11.6,11.65,11.4,11.45,887014.0,54000,622200,621800,0.0608784077816133,0.0003215434083601,,,,,,,,,,,,,,
199,11.3,11.45,11.15,11.35,1140951.0,189000,2121600,2144000,0.1656512856380335,-0.005251312828207,,,,,,,,,,,,,,
200,11.35,11.4,11.1,11.15,904085.0,88000,990600,991750,0.0973359805770475,-0.0005801195550735,,,,,,,,,,,,,,
201,11.15,11.3,11.0,11.3,1075002.0,271000,3013350,3032250,0.2520925542464107,-0.0031262405716554,,,,,,,,,,,,,,
202,11.3,11.5,11.3,11.4,1226016.0,326000,3719150,3727050,0.2659019131887349,-0.0010609438371249,,,,,,,,,,,,,,
203,11.4,11.45,11.3,11.35,578615.0,76000,864150,865800,0.1313481330418326,-0.0009537847914679,,,,,,,,,,,,,,
204,11.35,11.35,11.2,11.2,591189.0,36000,406250,406750,0.0608942317938933,-0.0006150061500615,,,,,,,,,,,,,,
205,11.2,11.35,11.2,11.3,377000.0,65000,731600,733650,0.1724137931034483,-0.0013990786555195,,,,,,,,,,,,,,
206,11.35,11.45,11.35,11.45,578536.0,55000,625400,628100,0.0950675498153961,-0.002153968887116,,,,,,,,,,,,,,
207,11.45,11.6,11.35,11.45,995887.0,226000,2597250,2592950,0.2269333769795167,0.0008284844514662,,,,,,,,,,,,,,
208,11.5,11.7,11.5,11.65,1508298.0,128000,1488150,1490200,0.0848638664242742,-0.000688300569107,,,,,,,,,,,,,,
