Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-02-25,7.73,7.73,7.66,7.7,100042.0,2000,15320,15380,0.019991603526518863,-0.001954397394136808
2020-02-26,7.71,7.75,7.7,7.73,59000.0,0,0,0,0.0,
2020-02-27,7.73,7.73,7.6,7.62,56160.0,6000,45760,46010,0.10683760683760683,-0.0027242018088700012
2020-03-02,7.51,7.79,7.5,7.62,272000.0,37000,280640,282080,0.13602941176470587,-0.0025589991470002845
2020-03-03,7.6,7.66,7.6,7.61,54400.0,4000,30520,30490,0.07352941176470588,0.000491722668415014
2020-03-04,7.52,7.59,7.52,7.54,128000.0,14000,105440,105790,0.109375,-0.0016569616058325048
2020-03-05,7.54,7.59,7.54,7.55,51000.0,0,0,0,0.0,
2020-03-06,7.51,7.58,7.37,7.43,322100.0,34000,251560,253570,0.1055572803477181,-0.003979173678063073
2020-03-09,7.31,7.34,7.25,7.28,83500.0,6000,43780,43680,0.0718562874251497,0.001143379830779785
2020-03-10,7.2,7.54,7.02,7.4,208000.0,80000,569800,586270,0.38461538461538464,-0.014246542164401809
2020-03-11,7.5,7.59,7.39,7.39,158000.0,21000,156080,158250,0.13291139240506328,-0.006903572678395317
2020-03-12,7.39,7.39,7.13,7.13,115000.0,13000,94190,93410,0.11304347826086956,0.004157782515991471
2020-03-13,6.86,6.86,6.43,6.61,182025.0,44000,286810,292060,0.24172503776953716,-0.009069393818992175
2020-03-16,6.59,6.6,6.46,6.46,114000.0,7000,45790,45390,0.06140350877192982,0.004386926957666155
2020-03-17,6.21,6.21,5.82,5.82,225472.0,14000,85180,82540,0.06209196707351689,0.015740519914142617
2020-03-18,5.91,6.0,5.66,5.94,207000.0,33000,192980,195730,0.15942028985507245,-0.007074682925574336
2020-03-19,5.71,5.71,5.35,5.45,438130.0,31000,167560,168960,0.07075525528952593,-0.004160228218233686
2020-03-20,5.47,5.91,5.47,5.86,97000.0,5000,27990,28610,0.05154639175257732,-0.010954063604240283
2020-03-23,5.31,5.77,5.31,5.63,87100.0,9000,49670,51550,0.10332950631458095,-0.018573404465520648
2020-03-24,5.88,5.88,5.67,5.76,51001.0,3000,17080,17240,0.05882237603184251,-0.004662004662004662
2020-03-25,6.25,6.25,6.1,6.11,110000.0,11000,68130,68750,0.1,-0.004529514903565166
2020-03-26,6.11,6.2,6.1,6.18,272001.0,17000,103880,104490,0.06249977022143301,-0.002927484762681768
2020-03-27,6.29,6.29,6.12,6.22,66130.0,8000,49250,49600,0.12097383940722818,-0.0035407182599898838
2020-03-30,6.0,6.22,6.0,6.2,167968.0,14000,84260,86710,0.08334920937321394,-0.014329999415102065
2020-03-31,6.22,6.4,6.18,6.31,379800.0,12000,74500,75040,0.0315955766192733,-0.003611073960144443
2020-04-01,6.31,6.53,6.31,6.5,168099.0,9000,57080,58290,0.05353987828601003,-0.010487995146051834
2020-04-06,6.5,6.92,6.47,6.89,170800.0,8000,51970,53400,0.0468384074941452,-0.013571225206415488
2020-04-07,6.88,7.08,6.8,6.93,300995.0,14000,96690,96800,0.04651240053821492,-0.0005685048322910744
2020-04-08,6.93,7.02,6.88,7.0,149398.0,8000,55660,55820,0.053548240270954096,-0.0014352350197344816
2020-04-09,7.1,7.1,6.92,7.05,267194.0,14000,97300,98350,0.0523963861463955,-0.005366726296958855
2020-04-10,7.01,7.12,6.98,7.07,195000.0,35000,247150,246590,0.1794871794871795,0.0011342001863328878
2020-04-13,7.11,7.17,7.05,7.17,218586.0,5000,35350,35710,0.02287429204066134,-0.0050661412890515055
2020-04-14,7.17,7.45,7.17,7.37,167100.0,9000,65360,66310,0.05385996409335727,-0.007215007215007215
2020-04-15,7.4,7.5,7.34,7.4,425009.0,30000,221460,222490,0.07058674051608319,-0.002320081090212862
2020-04-16,7.35,7.35,7.16,7.34,207358.0,41000,296370,300130,0.19772567250841538,-0.0063034367141659685
2020-04-17,7.35,7.44,7.32,7.35,223000.0,19000,139850,139990,0.08520179372197309,-0.0005002858776443683
2020-04-20,7.33,7.34,7.22,7.26,149000.0,12000,87140,87250,0.08053691275167785,-0.000630770112965193
2020-04-21,7.24,7.24,7.02,7.16,270000.0,55000,389540,393580,0.2037037037037037,-0.005158851772397589
2020-04-22,7.04,7.11,7.0,7.04,229995.0,30000,211740,211860,0.1304376182090915,-0.00028328611898016995
2020-04-23,7.09,7.15,7.09,7.14,97000.0,7000,49670,49880,0.07216494845360824,-0.002109492717227524
2020-04-24,7.14,7.2,7.13,7.2,57100.0,7000,50050,50320,0.12259194395796848,-0.002690046826741058
2020-04-27,7.22,7.39,7.22,7.36,135270.0,9000,65480,65880,0.0665335994677312,-0.0030450669914738123
2020-04-28,7.36,7.37,7.25,7.34,79179.0,19000,138590,139380,0.2399626163502949,-0.0028420333129474404
2020-04-29,7.33,7.42,7.29,7.42,175504.0,5000,36660,37000,0.02848937915944936,-0.004615802335052946
2020-04-30,7.4,7.53,7.4,7.52,279106.0,6000,44800,44980,0.021497208945705216,-0.0020049008687903764
2020-05-04,7.5,7.5,7.38,7.4,180300.0,12000,88980,89180,0.06655574043261231,-0.001122586439155815
2020-05-05,7.47,7.47,7.42,7.42,33000.0,2000,14860,14840,0.06060606060606061,0.0006734006734006734
2020-05-06,7.4,7.45,7.38,7.45,180995.0,22000,163040,163680,0.12155031906958756,-0.0019588638589618022
2020-05-07,7.45,7.52,7.45,7.52,171000.0,0,0,0,0.0,
2020-05-08,7.52,7.69,7.52,7.6,214000.0,2000,15120,15180,0.009345794392523364,-0.0019801980198019802
2020-05-11,7.67,7.8,7.67,7.77,347446.0,11000,85500,85240,0.03165959602355474,0.0015227831791027294
2020-05-12,7.78,7.83,7.52,7.8,218746.0,28000,211680,217440,0.12800234061422838,-0.013422818791946308
2020-05-13,7.8,7.88,7.8,7.86,191200.0,17000,133120,133440,0.08891213389121339,-0.0012004801920768306
2020-05-14,7.8,7.8,7.71,7.79,134000.0,12000,92870,93360,0.08955223880597014,-0.002631155023358213
2020-05-15,7.8,8.4,7.71,8.4,1251425.0,237000,1907690,1933770,0.18938410212357912,-0.006789085399821942
2020-05-18,8.36,9.15,8.35,8.94,2085995.0,372000,3302660,3317960,0.17833216282876996,-0.002310961813244077
2020-05-19,8.94,9.1,8.71,8.81,860318.0,117000,1029860,1035890,0.1359962246518148,-0.0029190366694905
2020-05-20,8.81,8.82,8.72,8.8,511718.0,30000,262620,263270,0.05862604012366186,-0.0012359999239384663
2020-05-21,8.82,8.86,8.76,8.86,851433.0,72000,632870,635750,0.0845633185464975,-0.0022701833488357427
2020-05-22,8.86,8.86,8.8,8.85,343050.0,12000,105740,106110,0.034980323567993,-0.0017465187632759028
2020-05-25,8.91,8.98,8.83,8.97,510736.0,44000,389750,393720,0.08615018326493531,-0.005067201041520416
2020-05-26,8.97,9.07,8.96,9.02,481050.0,24000,215820,216220,0.049890863735578425,-0.0009258401999814832
2020-05-27,9.02,9.02,8.92,9.0,499000.0,50000,448160,449760,0.10020040080160321,-0.001781895937277263
2020-05-28,9.01,9.01,8.93,8.95,389995.0,30000,268830,268780,0.07692406312901448,9.300422239169658e-05
2020-05-29,8.98,9.0,8.95,9.0,295050.0,9000,80640,80750,0.030503304524656837,-0.0006815787843112957
2020-06-01,9.02,9.15,9.0,9.12,723866.0,62000,563000,564440,0.08565121168835116,-0.0012772298304122615
2020-06-02,9.12,9.3,9.12,9.3,763100.0,49000,450420,452950,0.06421176778928056,-0.002800624328901779
2020-06-03,9.31,9.75,9.3,9.66,1067250.0,134000,1269960,1280870,0.125556336378543,-0.00427703923820874
2020-06-04,9.69,9.8,9.3,9.45,915300.0,229000,2177470,2186430,0.2501911941439965,-0.002053209285272348
2020-06-05,9.41,9.6,9.41,9.5,307500.0,36000,343310,342590,0.11707317073170732,0.0010497157019973757
2020-06-08,9.52,9.59,9.39,9.42,774218.0,39000,369490,369800,0.05037340903983116,-0.00041932124064981264
2020-06-09,9.42,9.51,9.42,9.45,417995.0,13000,122960,123020,0.03110085048864221,-0.00024392227010326044
2020-06-10,9.45,9.56,9.32,9.4,482400.0,89000,835050,843690,0.18449419568822553,-0.0051467171807427
2020-06-11,9.4,9.4,9.12,9.2,588200.0,19000,176310,174700,0.032301938116286975,0.004586763909860118
2020-06-12,9.0,9.1,8.92,9.1,335270.0,14000,125800,126520,0.04175738956661795,-0.0028535193405199747
2020-06-15,9.11,9.19,9.11,9.15,259113.0,8000,73000,73180,0.0308745605199276,-0.0012313585989875496
2020-06-16,9.17,10.05,9.17,10.05,1554167.0,153000,1454410,1499160,0.098445019100264,-0.01515115605860027
2020-06-17,10.1,11.0,9.9,10.45,8885837.0,4607000,48543370,49129710,0.5184655086515767,-0.0060030870327832395
2020-06-18,10.45,10.5,10.1,10.1,2022990.0,742000,7632850,7607400,0.3667838199892239,0.001669920112859041
2020-06-19,10.1,10.25,10.05,10.05,647995.0,91000,921000,919000,0.14043318235480212,0.0010869565217391304
2020-06-22,10.05,10.15,9.96,9.98,708698.0,63000,632470,631220,0.08889541102133772,0.0009891666468833337
2020-06-23,9.98,10.05,9.79,9.83,623706.0,82000,816540,815740,0.13147220004296897,0.0004901119905898497
2020-06-24,9.86,10.05,9.85,9.95,382641.0,20000,198300,199130,0.05226831416392912,-0.00208841808620386
2020-06-29,9.98,9.98,9.8,9.89,389569.0,33000,326020,327730,0.08470899891931853,-0.002615678776290631
2020-06-30,9.89,9.94,9.78,9.83,470813.0,15000,147710,147810,0.0318597829711584,-0.00033838657282079046
2020-07-01,9.86,9.99,9.75,9.87,485575.0,71000,700640,701560,0.1462184008649539,-0.0006561118242761375
2020-07-02,9.87,9.92,9.82,9.9,298531.0,18000,177330,177780,0.06029524571987499,-0.0012672129762608768
2020-07-03,9.9,9.93,9.86,9.9,371000.0,14000,138470,138640,0.03773584905660377,-0.0006134747934033416
2020-07-06,9.92,10.1,9.92,9.94,660281.0,78000,780170,779150,0.11813152279105411,0.0006541312879973322
2020-07-07,9.96,10.0,9.9,9.96,528647.0,26000,258530,258690,0.04918215746991849,-0.00030934611963961175
2020-07-08,9.95,10.1,9.93,10.05,414908.0,2000,19900,19990,0.004820345715194694,-0.002256204562547004
2020-07-09,10.1,10.1,9.94,9.96,574985.0,9000,89820,89760,0.01565258224127586,0.0003341129301703976
2020-07-10,10.1,10.1,9.93,9.93,388203.0,7000,69810,70500,0.018031802948457378,-0.004917682274962583
2020-07-13,9.93,9.98,9.9,9.94,342299.0,46000,456760,457850,0.13438543495598876,-0.0011917647959239458
2020-07-14,9.94,9.97,9.9,9.93,274208.0,9000,89340,89410,0.032821799509861124,-0.0003916083916083916
2020-07-15,9.94,9.97,9.91,9.95,309000.0,13000,129310,129160,0.042071197411003236,0.0005803381436917243
2020-07-16,9.95,10.0,9.93,9.98,283000.0,7000,69750,69570,0.024734982332155476,0.0012919896640826874
2020-07-17,9.96,9.97,9.9,9.95,344519.0,20000,198640,198970,0.058051950690673086,-0.0008299590050552049
2020-07-20,9.95,10.0,9.91,9.98,249000.0,18000,179220,179350,0.07228915662650602,-0.00036255124522408455
2020-07-21,9.98,10.15,9.98,10.1,788020.0,70000,703750,707250,0.08883023273520976,-0.0024805102763997165
2020-07-22,10.2,10.25,10.0,10.1,468893.0,66000,671700,670050,0.14075705971298355,0.0012297372833985467
2020-07-23,10.1,10.1,9.98,9.98,331843.0,13000,130670,130350,0.03917515210506173,0.001225959696574975
2020-07-24,9.97,9.98,9.7,9.8,769000.0,54000,533200,534690,0.07022106631989597,-0.0013952747942203784
2020-07-27,9.79,9.8,9.43,9.6,891390.0,85000,815980,818310,0.095356690113194,-0.0014256955619871626
2020-07-28,9.45,9.53,9.26,9.42,449500.0,46000,433740,432930,0.10233592880978866,0.000934611789954654
2020-07-29,9.4,9.73,9.4,9.48,249050.0,46000,439180,441750,0.18470186709496086,-0.0029173714143007957
2020-07-30,9.48,9.56,9.46,9.54,99000.0,6000,56870,57100,0.06060606060606061,-0.0020180749319996492
2020-07-31,9.54,9.54,9.47,9.53,212119.0,24000,227570,228250,0.11314403707352948,-0.0014918169452854196
2020-08-03,9.53,9.53,9.42,9.47,208063.0,23000,217450,217910,0.11054344116926124,-0.0010565968393972803
2020-08-04,9.47,9.57,9.47,9.55,251000.0,10000,95230,95300,0.0398406374501992,-0.00036739621057051386
2020-08-05,9.56,9.81,9.56,9.79,236300.0,33000,319830,319770,0.1396529834955565,9.380863039399625e-05
2020-08-06,9.8,9.88,9.7,9.76,240200.0,20000,195100,195410,0.08326394671107411,-0.0007938337046426468
2020-08-07,9.71,9.73,9.67,9.71,214294.0,23000,223490,223370,0.10732918327158017,0.0002685404824777335
2020-08-10,9.71,10.1,9.69,9.93,539115.0,28000,278920,277330,0.05193697077617948,0.0028584269662921347
2020-08-11,10.0,10.0,9.84,9.97,360100.0,40000,397390,398560,0.11108025548458761,-0.0014699415792449274
2020-08-12,9.98,9.99,9.89,9.96,240000.0,21000,209010,208830,0.0875,0.00043078690407811603
2020-08-13,10.0,10.05,9.97,9.97,520145.0,26000,259690,259510,0.049986061578982784,0.00034668721109399074
2020-08-14,9.98,10.5,9.96,10.25,1620625.0,279000,2842300,2885050,0.17215580408792905,-0.007464185007027683
2020-08-17,10.25,11.0,10.25,10.85,5807706.0,2146000,22793950,23102050,0.3695090626143954,-0.006713003311835454
2020-08-18,10.9,10.95,10.6,10.75,1871567.0,254000,2745350,2733200,0.13571515206241613,0.0022177400954632156
2020-08-19,10.75,10.75,10.5,10.55,1229566.0,48000,508800,507950,0.03903816468575091,0.0008359970494221785
2020-08-20,10.5,10.5,9.98,10.2,1860000.0,215000,2167840,2189180,0.11559139784946236,-0.004897843021147481
2020-08-21,10.3,10.4,10.15,10.35,757904.0,65000,665850,671650,0.08576284067639173,-0.004336448598130841
2020-08-24,10.35,10.35,10.15,10.25,454000.0,32000,327000,328200,0.07048458149779736,-0.0018315018315018315
2020-08-25,10.25,10.4,10.25,10.35,401019.0,7000,71750,72400,0.017455532032148103,-0.004509191814082553
2020-08-26,10.4,10.45,10.35,10.45,521101.0,14000,145450,145300,0.0268661929261314,0.0005159071367153912
2020-08-27,10.45,10.65,10.3,10.55,1184006.0,83000,865600,867450,0.07010099610981702,-0.0010674821845878654
2020-08-28,10.55,10.65,10.5,10.5,471500.0,3000,31750,31700,0.006362672322375398,0.0007880220646178094
2020-08-31,10.65,11.05,10.65,10.9,5043979.0,674000,7314250,7382300,0.13362466417881597,-0.004630338412756735
2020-09-01,11.0,11.05,10.75,10.85,1551208.0,143000,1555650,1560950,0.09218621874049128,-0.0017005711352114483
2020-09-02,10.95,10.95,10.8,10.9,719095.0,53000,573700,577900,0.07370375263351853,-0.0036470996873914554
2020-09-03,10.95,11.55,10.85,11.5,5387964.0,1337000,14859100,15143700,0.2481456817454608,-0.00948578132707614
2020-09-04,11.15,11.75,11.1,11.75,4388973.0,789000,8953500,9053550,0.17976870671111442,-0.005556157171774388
2020-09-07,11.7,12.15,11.6,11.7,6026987.0,1252000,14863200,14828400,0.20773232130747918,0.0011720486602271349
2020-09-08,11.8,11.9,11.4,11.65,2420569.0,523000,6101700,6090800,0.21606490044282978,0.0008939922083247898
2020-09-09,11.65,11.8,11.45,11.65,1868990.0,382000,4435650,4446250,0.2043884664979481,-0.001193438340895529
2020-09-10,11.65,11.7,11.25,11.3,1859749.0,67000,771350,769050,0.0360263669989875,0.0014931186704752013
2020-09-11,11.35,11.45,11.05,11.15,1295083.0,94000,1057200,1065650,0.07258222059898864,-0.003980497915538074
2020-09-14,11.2,11.3,11.2,11.3,443921.0,28000,315250,315350,0.06307428574003032,-0.0001585791309863622
2020-09-15,11.3,11.3,11.1,11.2,490250.0,79000,881600,885450,0.1611422743498215,-0.0021787725304886676
2020-09-16,11.25,11.35,11.15,11.3,624337.0,63000,704550,708550,0.10090704219035553,-0.0028306560045290494
2020-09-17,11.3,11.55,11.3,11.45,1259100.0,141000,1611400,1615350,0.11198475101262807,-0.0012241419384829938
2020-09-18,11.45,11.65,11.4,11.6,966602.0,17000,196400,196500,0.017587383431857166,-0.00025451768897938407
2020-09-21,11.6,11.6,11.45,11.55,945114.0,77000,890000,889100,0.08147165315506913,0.0005058737563936822
2020-09-22,11.45,12.7,11.25,12.45,2242652.0,295000,3400450,3543400,0.1315406937857501,-0.020586562209725153
2020-09-23,12.3,12.35,11.5,11.8,4644711.0,1326000,15959650,15891900,0.28548600763319826,0.002127055041277426
2020-09-24,11.6,11.7,10.85,11.0,2385175.0,422000,4767850,4760900,0.1769262213464421,0.0007293716384625475
2020-09-25,11.15,11.2,10.5,10.7,1981000.0,425000,4643950,4672300,0.21453811206461385,-0.0030430699047363477
2020-09-28,10.75,11.0,10.75,10.85,575110.0,85000,920800,925850,0.14779781259237362,-0.00273468172095416
2020-09-29,11.0,11.0,10.7,10.75,557339.0,10000,109100,107700,0.01794240130333603,0.006457564575645757
2020-09-30,10.75,10.85,10.65,10.7,372000.0,11000,117700,118250,0.02956989247311828,-0.002331002331002331
2020-10-05,10.85,10.85,10.7,10.8,392995.0,29000,311350,313750,0.07379228743368237,-0.003839385698288274
2020-10-06,10.85,10.95,10.75,10.9,462102.0,34000,368450,369300,0.07357682935802053,-0.0011521518129447646
2020-10-07,10.85,10.95,10.8,10.9,335892.0,6000,65350,65700,0.017862884498588832,-0.002670736360167875
2020-10-08,11.1,11.45,11.05,11.3,2543205.0,677000,7629400,7651150,0.2661995395573695,-0.0014233780852129013
2020-10-12,11.35,11.35,10.9,11.3,1478052.0,389000,4315950,4373100,0.26318424520923484,-0.0065772437723341445
2020-10-13,11.25,11.4,11.1,11.25,674025.0,101000,1134250,1139850,0.14984607395868105,-0.0024625126423640123
2020-10-14,11.25,11.45,11.25,11.3,880124.0,140000,1584900,1587150,0.15906849489390132,-0.0007093204709887927
2020-10-15,11.4,12.15,11.4,11.8,9860296.0,3975000,46897400,46988600,0.4031319140926398,-0.0009713908356943527
2020-10-16,11.8,12.7,11.6,11.9,16709957.0,7524000,91876050,91979000,0.4502704585056682,-0.0005599519839134144
2020-10-19,11.9,12.0,11.55,11.6,3310650.0,689000,8059150,8096350,0.20811623095162582,-0.0023026213982854137
2020-10-20,11.55,11.7,11.45,11.5,1482995.0,384000,4442500,4452000,0.2589354650555127,-0.0010680757771656642
2020-10-21,11.6,11.6,11.35,11.5,1625649.0,220000,2515500,2517400,0.13533056643838862,-0.0003775159450813646
2020-10-22,11.5,11.5,11.3,11.35,929500.0,64000,728650,729650,0.06885422270037654,-0.0006857299595419324
2020-10-23,11.4,11.55,11.4,11.5,555700.0,23000,262200,263650,0.04138923879791254,-0.002757440334696206
2020-10-26,11.45,12.0,11.45,11.55,3845535.0,1893000,22319050,22210750,0.492259204506005,0.002432079191911933
2020-10-27,11.6,11.7,11.5,11.55,1004015.0,202000,2345900,2344250,0.20119221326374606,0.0003518011151029285
2020-10-28,11.6,11.65,11.4,11.45,887014.0,54000,622200,621800,0.06087840778161337,0.0003215434083601286
2020-10-29,11.3,11.45,11.15,11.35,1140951.0,189000,2121600,2144000,0.16565128563803352,-0.005251312828207052
2020-10-30,11.35,11.4,11.1,11.15,904085.0,88000,990600,991750,0.09733598057704751,-0.0005801195550735239
2020-11-02,11.15,11.3,11.0,11.3,1075002.0,271000,3013350,3032250,0.2520925542464107,-0.003126240571655419
2020-11-03,11.3,11.5,11.3,11.4,1226016.0,326000,3719150,3727050,0.2659019131887349,-0.0010609438371249765
2020-11-04,11.4,11.45,11.3,11.35,578615.0,76000,864150,865800,0.13134813304183265,-0.0009537847914679615
2020-11-05,11.35,11.35,11.2,11.2,591189.0,36000,406250,406750,0.060894231793893326,-0.0006150061500615006
2020-11-06,11.2,11.35,11.2,11.3,377000.0,65000,731600,733650,0.1724137931034483,-0.001399078655519536
2020-11-09,11.35,11.45,11.35,11.45,578536.0,55000,625400,628100,0.0950675498153961,-0.002153968887116075
2020-11-10,11.45,11.6,11.35,11.45,995887.0,226000,2597250,2592950,0.22693337697951677,0.0008284844514662249
2020-11-11,11.5,11.7,11.5,11.65,1508298.0,128000,1488150,1490200,0.08486386642427425,-0.000688300569107056
2020-11-12,11.5,12.0,11.35,11.9,8532597.0,3974000,46321200,46888950,0.4657433135538922,-0.006091074845389692
2020-11-13,11.7,11.8,11.45,11.6,2426995.0,289000,3354500,3352700,0.11907729517366125,0.00026836832061068704
2020-11-16,11.6,11.6,11.35,11.4,1856113.0,167000,1912700,1912800,0.08997297039566018,-2.6140373807345446e-05
2020-11-17,11.35,11.5,11.35,11.4,679170.0,19000,217000,217750,0.027975322820501494,-0.0017251293847038527
2020-11-18,11.45,11.5,11.35,11.35,985250.0,39000,444650,444300,0.039583861963968535,0.00039372293154845604
2020-11-19,11.35,11.4,11.3,11.35,996011.0,26000,294250,294350,0.026104129372065167,-0.00016989466530750936
2020-11-20,11.3,11.35,11.2,11.2,1105147.0,25000,282050,281050,0.022621425023096477,0.001775883502042266
2020-11-23,11.2,11.3,11.2,11.25,576548.0,20000,224100,225650,0.034689219284430785,-0.0034463590883824346
2020-11-24,11.3,11.35,11.15,11.2,759413.0,55000,620250,618800,0.07242435934070131,0.001170251402284008
2020-11-25,11.2,11.35,11.2,11.3,532170.0,16000,180400,180300,0.030065580547569387,0.0002772387025228722
2020-11-26,11.35,11.4,11.25,11.4,910073.0,25000,283250,283650,0.027470323809188932,-0.0007055918151349444
2020-11-27,11.35,11.5,11.3,11.5,1047504.0,77000,876150,879350,0.07350807252287342,-0.001822842495015665
2020-11-30,11.55,12.45,11.5,11.9,14183244.0,7010000,83717500,84837750,0.4942451811447367,-0.006646188712603138
2020-12-01,11.85,12.0,11.7,11.9,2589788.0,660000,7820450,7824250,0.25484711489898015,-0.00024289375954796193
2020-12-02,11.9,11.95,11.65,11.65,1563117.0,240000,2829500,2827500,0.15353937037342694,0.00035354428142124803
2020-12-03,11.7,11.75,11.6,11.65,1074783.0,49000,571450,571850,0.045590598288212596,-0.00034986442753433044
2020-12-04,11.7,11.8,11.6,11.75,1274113.0,114000,1328150,1333700,0.0894740105469452,-0.0020850160602588425
2020-12-07,11.85,11.85,11.6,11.7,1219776.0,187000,2193000,2188800,0.1533068366650926,0.0009585102012871423
2020-12-08,11.65,11.65,11.55,11.55,1088530.0,116000,1343400,1344850,0.10656573544137507,-0.0005393843578536222
2020-12-09,11.6,11.6,11.3,11.4,1650201.0,196000,2225100,2238000,0.11877341002702095,-0.002890367681656248
2020-12-10,11.45,12.15,11.45,11.7,9066550.0,4556000,54077200,54240450,0.5025064660758503,-0.0015071412646046143
2020-12-11,11.65,11.85,11.55,11.55,1614558.0,239000,2790900,2784850,0.14802812906070886,0.0010850558220867148
2020-12-14,11.55,11.7,11.55,11.6,602073.0,41000,475350,477300,0.06809805455484634,-0.0020469217446071487
2020-12-15,11.65,11.75,11.45,11.5,777680.0,134000,1556100,1549850,0.17230737578438432,0.002012266778280397
2020-12-16,11.55,11.6,11.5,11.55,772541.0,99000,1143250,1144650,0.12814853839472598,-0.0006119148564185498
2020-12-17,11.6,11.75,11.55,11.65,831204.0,110000,1281000,1282200,0.13233815044200942,-0.00046816479400749064
2020-12-18,11.65,11.8,11.65,11.65,871219.0,47000,549700,550750,0.05394740013704935,-0.0009541551183606706
2020-12-21,11.65,12.25,11.65,12.0,4495521.0,676000,8094300,8130050,0.15037189237910356,-0.0022034781054402794
2020-12-22,12.0,12.35,11.65,11.75,3714006.0,682000,8206950,8252450,0.1836292133076791,-0.002764377802350025
2020-12-23,11.8,12.05,11.75,12.05,1312446.0,114000,1351800,1357400,0.08686071655519541,-0.002067030857817806
2020-12-24,12.3,12.5,12.0,12.25,4626072.0,1110000,13627650,13664850,0.23994438478259741,-0.001363011816433086
2020-12-25,12.4,12.7,12.1,12.7,5561981.0,1046000,12911900,13065500,0.1880624906845241,-0.005912831923133185
2020-12-28,13.1,13.3,12.5,13.0,8160961.0,2249000,29050000,29068600,0.275580290115343,-0.00032003523828860297
2020-12-29,13.0,13.0,12.6,12.75,3808137.0,468000,5961900,5990050,0.12289473829329145,-0.002355264203749179
2020-12-30,12.85,13.2,12.75,12.75,3340983.0,584000,7579550,7564850,0.17479885410970364,0.0009706558199730594
2020-12-31,12.9,12.95,12.65,12.7,1782505.0,151000,1928150,1922350,0.08471224484643802,0.0015062978833917673
