Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
140,44.95,45.65,44.95,45.4,22411736.0,1241000,56020350,56397000,0.0553727743357319,-0.0033504614723616,,,,,,,,,,,,,,
141,45.6,46.65,45.6,46.45,41542772.0,4382000,202212450,203020700,0.1054816467230448,-0.001994530802823,,,,,,,,,,,,,,
142,46.95,47.15,46.5,47.15,34077859.0,2829000,132778750,132992950,0.083015778661447,-0.0008059548853395,,,,,,,,,,,,,,
143,47.5,47.55,46.95,47.1,30533956.0,940000,44381750,44336050,0.0307853983938406,0.0005151164704264,,,,,,,,,,,,,,
144,46.9,47.0,46.5,46.6,27092060.0,2132000,99662450,99485750,0.0786946433752176,0.0008872789209242,,,,,,,,,,,,,,
145,46.55,46.75,46.5,46.5,32519966.0,1557000,72607100,72539400,0.0478782788395289,0.0004664253013334,,,,,,,,,,,,,,
146,41.4,41.45,40.85,41.0,88740748.0,3469000,142850400,142700300,0.0390913991394347,0.0005256509614579,,,,,,,,,,,,,,
147,41.3,41.6,41.0,41.2,31054952.0,1397000,57637000,57514050,0.0449847740869153,0.0010677279972696,,,,,,,,,,,,,,
148,41.3,43.0,41.25,42.85,36239984.0,2797000,117496450,118825450,0.0771799457748105,-0.0056236853207425,,,,,,,,,,,,,,
149,43.25,43.85,43.2,43.35,18671833.0,2300000,99829800,99808800,0.123180193396117,0.0001051900784717,,,,,,,,,,,,,,
150,43.45,44.3,43.45,44.0,31547965.0,2444000,107205150,107530100,0.0774693391475488,-0.0015132587686465,,,,,,,,,,,,,,
151,44.0,44.7,43.95,44.35,30791311.0,2513000,111444450,111944100,0.08161393322941,-0.002236685810441,,,,,,,,,,,,,,
152,44.45,45.0,43.0,43.5,33185513.0,5744000,252230150,252732200,0.1730875758949394,-0.0009942325403072,,,,,,,,,,,,,,
153,44.2,44.5,43.75,44.25,23932276.0,2683000,118433450,118521200,0.1121080168054221,-0.0003703240261374,,,,,,,,,,,,,,
154,44.25,44.3,43.7,44.05,15179952.0,1791000,78921150,78965150,0.1179845627970365,-0.0002786815575512,,,,,,,,,,,,,,
155,44.4,44.4,44.0,44.1,14652550.0,1503000,66353050,66465950,0.1025760021293222,-0.0008500289868166,,,,,,,,,,,,,,
156,44.1,44.15,43.85,44.1,15157918.0,577000,25376750,25409450,0.0380659138016184,-0.0006438756985165,,,,,,,,,,,,,,
157,44.1,44.1,43.7,43.85,8813476.0,407000,17864550,17868500,0.0461792827256805,-0.0001105419212745,,,,,,,,,,,,,,
158,43.85,44.0,43.1,43.5,16716836.0,1797000,77980550,78314250,0.1074964185806452,-0.0021350678333508,,,,,,,,,,,,,,
159,43.8,43.9,42.9,42.9,20250493.0,2085000,90559050,90164500,0.1029604563207424,0.0021831687126553,,,,,,,,,,,,,,
160,43.2,43.2,42.55,42.75,16607779.0,780000,33350850,33405050,0.0469659428873662,-0.0008119132541093,,,,,,,,,,,,,,
161,43.0,43.2,42.25,42.65,21361405.0,2075000,88417250,88792350,0.0971378053082182,-0.0021167024811296,,,,,,,,,,,,,,
162,42.65,43.0,42.4,42.7,23814755.0,3527000,150487550,150578800,0.1481014606280854,-0.0003030893356231,,,,,,,,,,,,,,
163,42.3,42.3,42.05,42.2,24289159.0,3990000,168294500,168275100,0.1642708172810759,5.7640381068284245e-05,,,,,,,,,,,,,,
164,42.05,42.7,42.0,42.7,16138880.0,2169000,91930950,92184100,0.1343959432129119,-0.0013749554965767,,,,,,,,,,,,,,
165,43.0,43.1,42.65,42.7,13631272.0,1376000,58900150,58910100,0.1009443579439981,-8.445784640979881e-05,,,,,,,,,,,,,,
166,42.15,42.6,42.0,42.55,16304790.0,2070000,87517400,87513750,0.1269565569381758,2.0853430946434393e-05,,,,,,,,,,,,,,
167,42.6,42.7,42.1,42.45,14342664.0,1281000,54201200,54306250,0.0893139517177562,-0.0009681362892594,,,,,,,,,,,,,,
168,42.45,42.45,42.2,42.3,12274765.0,1224000,51789150,51781000,0.0997167766551946,7.869062659463175e-05,,,,,,,,,,,,,,
169,42.35,42.95,42.3,42.95,14634572.0,1254000,53252800,53394050,0.0856875076360279,-0.0013244648107281,,,,,,,,,,,,,,
170,42.95,42.95,42.5,42.7,11504426.0,1031000,43982800,44019200,0.0896176827944306,-0.0004136269630235,,,,,,,,,,,,,,
171,42.65,42.9,42.6,42.85,14843767.0,1611000,68890550,68839000,0.1085304020199185,0.0003742842403826,,,,,,,,,,,,,,
172,42.85,43.0,42.45,42.55,11453103.0,1267000,54261100,54077900,0.1106250419646099,0.0016909884713722,,,,,,,,,,,,,,
173,42.55,42.65,42.35,42.5,13180812.0,500000,21234300,21253150,0.0379339300188789,-0.0004436604220775,,,,,,,,,,,,,,
174,42.35,42.5,42.2,42.25,9245935.0,484000,20471400,20507250,0.0523473288531662,-0.0008748458038515,,,,,,,,,,,,,,
175,42.15,42.15,41.6,41.8,19688474.0,3159000,132237600,132461200,0.1604492049510795,-0.0008447337124308,,,,,,,,,,,,,,
176,41.8,41.8,40.9,41.0,34750872.0,2492000,102379500,102848500,0.0717104307483277,-0.0022852632194437,,,,,,,,,,,,,,
177,40.4,40.5,40.0,40.05,33370868.0,2477000,99582300,99680400,0.0742264180841804,-0.0004923149189487,,,,,,,,,,,,,,
178,40.5,40.75,40.2,40.55,16090704.0,1760000,71281150,71291100,0.1093799252040184,-6.97891770663646e-05,,,,,,,,,,,,,,
179,40.75,40.95,40.65,40.95,10460452.0,815000,33229100,33281700,0.0779125032073183,-0.0007908490049736,,,,,,,,,,,,,,
180,41.2,41.6,41.0,41.2,17122449.0,2721000,112190600,112485150,0.1589141833624384,-0.0013110004083662,,,,,,,,,,,,,,
181,41.6,41.8,41.25,41.4,13689470.0,2138000,88640500,88812750,0.1561784349576718,-0.000970678192707,,,,,,,,,,,,,,
182,41.5,41.65,41.0,41.0,8847997.0,952000,39261150,39264200,0.1075949731899773,-3.884096027588543e-05,,,,,,,,,,,,,,
183,41.3,41.45,41.15,41.4,7880703.0,503000,20772500,20799450,0.0638267931173145,-0.000648273655674,,,,,,,,,,,,,,
184,41.45,41.5,41.0,41.15,13510779.0,612000,25148750,25244050,0.0452971660627414,-0.0018911431791843,,,,,,,,,,,,,,
185,41.3,41.35,40.95,41.15,11267841.0,716000,29401550,29465150,0.0635436726521078,-0.0010804070892372,,,,,,,,,,,,,,
186,41.15,41.3,40.7,40.95,12889390.0,1359000,55670550,55707650,0.1054355559107141,-0.0003330992959124,,,,,,,,,,,,,,
187,40.75,40.9,40.35,40.5,10830846.0,334000,13523300,13570850,0.0308378496010376,-0.0017549913911305,,,,,,,,,,,,,,
188,40.75,40.95,40.5,40.5,11459740.0,997000,40541050,40602950,0.0870002286264784,-0.0007628413684314,,,,,,,,,,,,,,
189,40.45,40.45,40.15,40.3,13255777.0,846000,34100350,34119150,0.0638212305472549,-0.0002755810288847,,,,,,,,,,,,,,
190,40.25,40.5,40.25,40.3,8051994.0,745000,30073550,30082650,0.0925236655665665,-0.000151272853006,,,,,,,,,,,,,,
191,40.6,40.75,40.45,40.45,7310107.0,312000,12639150,12667100,0.042680633812884,-0.0011044702395653,,,,,,,,,,,,,,
192,40.5,40.6,40.2,40.35,10707136.0,605000,24427150,24458050,0.0565043724110723,-0.0006320931488466,,,,,,,,,,,,,,
193,40.5,40.6,40.3,40.3,10476431.0,787000,31781300,31859300,0.0751210025628002,-0.0012256326935949,,,,,,,,,,,,,,
194,40.3,41.0,40.3,41.0,7830669.0,389000,15766150,15803200,0.0496764708098375,-0.0011736066786297,,,,,,,,,,,,,,
195,41.05,41.1,40.55,40.65,7145218.0,415000,16888700,16953500,0.0580808031329485,-0.0019147691343943,,,,,,,,,,,,,,
