Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-02-13,42.8,43.45,42.8,43.15,18326337.0,1759000,75862750,76049500,0.09598208305347654,-0.001229328115408731
2020-02-14,43.2,43.4,43.15,43.2,9297256.0,687000,29726000,29741700,0.0738927700818392,-0.00026400886531680225
2020-02-17,42.8,43.1,42.75,43.0,10347058.0,529000,22722500,22732250,0.051125643637060895,-0.0002144990347543436
2020-02-18,43.0,43.2,42.9,43.05,9220879.0,613000,26401350,26375100,0.06647956230637014,0.000497380934109816
2020-02-19,43.1,43.5,43.1,43.4,12463648.0,849000,36735800,36790300,0.06811809832883599,-0.0007412333851516673
2020-02-20,43.55,43.8,43.15,43.15,10840090.0,1054000,45750050,45803100,0.09723166505075143,-0.0005794448361416292
2020-02-21,43.15,43.35,43.05,43.25,10565795.0,364000,15730100,15735300,0.034450791445414186,-0.0001652608897392056
2020-02-24,43.0,43.2,42.8,43.0,12606292.0,384000,16499700,16496500,0.030460979326831394,9.698086446318061e-05
2020-02-25,42.35,43.0,42.3,42.7,17268484.0,1385000,58925300,59082100,0.08020391367302422,-0.0013287302321718807
2020-02-26,42.15,42.6,42.1,42.2,20869167.0,1572000,66434450,66597800,0.07532643732258217,-0.001227897746599039
2020-02-27,42.2,42.4,42.05,42.25,15386463.0,1778000,75102100,75153650,0.11555612228749389,-0.00034308171234711485
2020-03-02,41.4,42.6,41.4,42.25,19464670.0,3396000,143177350,143006200,0.17446994991438333,0.0005980427596205302
2020-03-03,42.6,42.9,42.5,42.65,14474150.0,1442000,61604200,61577700,0.09962588476698113,0.00021512900840139662
2020-03-04,42.6,42.95,42.6,42.85,9537433.0,1258000,53785450,53838000,0.1319013197786029,-0.0004882764862118804
2020-03-05,42.9,43.3,42.85,43.3,10483070.0,607000,26114050,26210300,0.0579028853188999,-0.0018394877337224447
2020-03-06,43.2,43.2,42.5,42.85,13206384.0,1364000,58462950,58487600,0.10328338173416736,-0.00021077284373609187
2020-03-09,42.2,42.4,41.7,41.85,21445731.0,1747000,73419350,73568150,0.08146143397956451,-0.001012330980525555
2020-03-10,41.2,41.9,41.2,41.6,18373010.0,2700000,111984350,112352700,0.14695469060322724,-0.0016419490226870683
2020-03-11,42.0,42.25,41.7,41.8,15028516.0,1478000,61954350,62032600,0.09834637032691718,-0.0006311148068405587
2020-03-12,41.7,41.8,40.4,40.75,29637367.0,5787000,237727950,237962900,0.19526026046780742,-0.0004939132211603397
2020-03-13,39.0,40.55,38.3,40.25,42284434.0,9855000,383648600,386240400,0.23306448893226286,-0.0033664593207592265
2020-03-16,40.25,40.25,38.85,38.85,20548943.0,3347000,131720800,132578100,0.16287942401708935,-0.0032436760047052787
2020-03-17,38.0,38.2,37.45,37.6,43649794.0,9594000,361553250,362910800,0.21979485172369886,-0.0018738679993852007
2020-03-18,37.3,37.5,36.0,36.0,36467777.0,5429000,200084000,200757950,0.148871152743969,-0.0016813359978914383
2020-03-19,34.9,34.9,33.35,33.6,36658794.0,6037000,206059950,206154600,0.16468081301310675,-0.00022961343795360934
2020-03-20,34.15,36.95,34.15,36.95,32820319.0,5481000,196421750,197063250,0.16700020496449167,-0.0016303035693863808
2020-03-23,35.8,36.95,34.5,36.1,30694697.0,6348000,227445750,230233250,0.2068109680313834,-0.0060905132199642106
2020-03-24,38.3,38.7,37.8,38.25,23929371.0,2775000,105758300,106214300,0.11596627424933151,-0.002151221431449159
2020-03-25,39.05,39.5,38.7,38.8,17956597.0,3440000,134207300,134540350,0.1915730469420236,-0.00123926665033164
2020-03-26,39.5,39.5,38.55,38.6,17364088.0,2415000,93964400,94273200,0.13908015209321675,-0.0016404799041211744
2020-03-27,39.3,39.45,38.8,38.95,14154796.0,1961000,76631850,76792500,0.1385396158305637,-0.0010470958488662328
2020-03-30,38.25,39.2,38.0,39.15,11479147.0,1430000,54992500,55521000,0.12457371614807268,-0.004782221176598334
2020-03-31,39.25,39.5,39.0,39.5,17002298.0,1925000,75559750,75865500,0.11321998943907464,-0.0020191480615022925
2020-04-01,39.5,39.55,39.0,39.0,12970346.0,1060000,41541000,41532300,0.081724882281475,0.00010472678947387428
2020-04-06,39.5,39.55,38.5,39.05,12469065.0,1403000,54723650,54723150,0.11251846068650696,4.568429593190482e-06
2020-04-07,39.6,40.1,39.5,39.95,17317268.0,3533000,140761750,140757150,0.20401601453531815,1.63399331270476e-05
2020-04-08,40.0,41.2,40.0,41.0,19695492.0,1917000,78100250,78630750,0.09733191737479825,-0.003384780292348036
2020-04-09,41.0,41.1,40.5,40.55,14118997.0,1184000,48241800,48140150,0.08385864803285956,0.0010546580557874166
2020-04-10,40.6,41.0,40.6,41.0,7289095.0,716000,29233450,29298200,0.09822892965450443,-0.0011062391031177149
2020-04-13,40.8,41.1,40.7,40.8,5565821.0,272000,11102250,11131550,0.04886969954657184,-0.0013178134192085922
2020-04-14,40.8,41.8,40.8,41.65,15494328.0,858000,35273550,35536100,0.05537510242457756,-0.003707827958477411
2020-04-15,41.9,42.05,41.8,41.8,19431503.0,2119000,88806700,88845700,0.10904972199011059,-0.00021952982340795845
2020-04-16,41.45,42.1,41.35,41.85,13136721.0,1594000,66437600,66511000,0.12133925962194067,-0.0005520930645377236
2020-04-17,42.2,42.4,41.95,42.0,13674541.0,1261000,53182900,53219950,0.09221516100613542,-0.00034820495879574653
2020-04-20,42.2,42.5,42.1,42.35,10237650.0,871000,36846450,36850500,0.08507811851352605,-5.495478442459288e-05
2020-04-21,42.35,42.45,41.6,41.8,17436480.0,2126000,89039050,89208350,0.12192827910220412,-0.0009498034753943115
2020-04-22,41.4,41.7,41.25,41.6,12760896.0,737000,30576800,30627950,0.05775456519667584,-0.0008357194498792986
2020-04-23,41.6,42.4,41.6,42.15,16668832.0,1800000,75694550,75691950,0.10798597046271749,1.7174582938372973e-05
2020-04-24,42.15,42.2,41.7,42.0,9369114.0,699000,29353250,29383250,0.07460684115915336,-0.0005107556630034136
2020-04-27,42.25,42.4,42.0,42.0,14249222.0,1177000,49508900,49560000,0.08260100095289413,-0.0005158026383658242
2020-04-28,42.3,42.3,41.85,42.25,9714821.0,654000,27493350,27529100,0.0673198198916892,-0.0006497347900720524
2020-04-29,42.3,42.55,42.25,42.55,13649106.0,1372000,58242550,58300950,0.10051940398147688,-0.000501100447472403
2020-04-30,42.55,43.35,42.55,43.2,18924976.0,2097000,90049800,90508100,0.11080595293753609,-0.0025382439649552857
2020-05-04,41.6,42.65,41.6,42.2,18229830.0,2435000,102587900,102955850,0.1335722823526056,-0.001790129838538024
2020-05-05,42.3,43.05,42.3,42.85,14616480.0,1833000,78170300,78551350,0.12540639059472594,-0.0024313807313794873
2020-05-06,42.55,42.95,42.3,42.6,10809816.0,2395000,102040850,102169050,0.22155788775683138,-0.0006277854305790268
2020-05-07,42.8,43.1,42.5,42.7,9145536.0,992000,42377700,42487250,0.10846821881188812,-0.0012908745011927774
2020-05-08,43.1,43.1,42.75,43.0,11586777.0,1892000,81277000,81242700,0.1632895843253046,0.00021105133716097188
2020-05-11,43.2,43.45,43.15,43.15,12671272.0,2197000,95022700,95093650,0.1733843295290323,-0.00037319252131655167
2020-05-12,42.75,43.1,42.75,42.95,10886203.0,1336000,57276500,57285550,0.12272414909036695,-7.899649142102468e-05
2020-05-13,42.7,42.9,42.3,42.9,16361936.0,1776000,75474800,75819950,0.1085446123246051,-0.0022813085054174055
2020-05-14,42.55,42.8,42.2,42.6,15587566.0,1830000,77654000,77765300,0.11740126713817924,-0.0007161272763421273
2020-05-15,42.65,42.75,42.25,42.3,9148609.0,874000,37087250,37090350,0.09553364888585796,-4.179159207092168e-05
2020-05-18,42.0,42.7,42.0,42.35,10674074.0,2413000,102216450,102261750,0.22606176423360003,-0.0002215395088571789
2020-05-19,42.9,43.2,42.7,43.0,21443073.0,1797000,77206450,77290350,0.08380328696358026,-0.0005430533189036925
2020-05-20,43.2,43.2,42.9,42.9,11157906.0,944000,40669800,40632700,0.08460368818306947,0.0004563205313489745
2020-05-21,43.0,43.15,42.8,43.0,12472312.0,1203000,51765050,51786250,0.09645364868999429,-0.00020472944328077
2020-05-22,43.0,43.1,42.6,42.65,12617893.0,897000,38413450,38371200,0.07108952342518676,0.0005502401847244208
2020-05-25,42.65,42.7,42.2,42.65,11390429.0,1557000,66123300,66179800,0.1366937101315499,-0.0004270497063182949
2020-05-26,42.95,43.2,42.8,43.0,14316519.0,2100000,90251550,90350500,0.14668370153387147,-0.0005478896834227518
2020-05-27,42.7,43.1,42.7,42.85,11688598.0,990000,42413650,42486100,0.08469792527726593,-0.0008533594032962405
2020-05-28,42.85,42.9,42.35,42.35,16239519.0,1839000,78392300,78314300,0.11324227029137994,0.0004977454682827654
2020-05-29,42.35,42.8,42.25,42.55,37201707.0,4983000,211959550,212042400,0.13394546653464046,-0.00019540004474036027
2020-06-01,42.95,43.15,42.75,43.1,13078634.0,1136000,48894800,48914600,0.08685922398317744,-0.00020243453083241487
2020-06-02,43.15,43.3,43.05,43.3,12568609.0,1339000,57846950,57844100,0.10653525779980903,2.463457631337947e-05
2020-06-03,43.5,43.9,43.4,43.65,18791075.0,2434000,106226350,106274650,0.12952957720620029,-0.00022729304803271514
2020-06-04,44.0,44.0,43.3,43.4,13868624.0,1190000,51817150,51902050,0.08580519595887812,-0.0008185562557366428
2020-06-05,43.5,43.65,43.35,43.65,8873983.0,621000,27005500,27024050,0.06997985008535626,-0.0003433306403625423
2020-06-08,43.75,43.95,43.5,43.95,15341602.0,1253000,54722250,54827600,0.08167334806365072,-0.0009616626585978895
2020-06-09,43.65,43.9,43.6,43.9,14104400.0,752000,32896450,32924350,0.05331669549927682,-0.0004238781661723953
2020-06-10,43.75,44.15,43.5,44.0,22750386.0,1390000,60947450,61089500,0.06109786444942077,-0.001163991725456921
2020-06-11,43.9,44.05,43.3,43.3,16466320.0,1331000,58186950,58254500,0.0808316612333539,-0.0005801198799911887
2020-06-12,42.5,43.0,42.45,42.9,21783848.0,1891000,80784300,81018800,0.08680743640884751,-0.0014492923806775026
2020-06-15,42.75,42.95,42.5,42.5,17874614.0,1489000,63507200,63675600,0.08330249816863178,-0.0013240784131187552
2020-06-16,42.75,43.15,42.7,42.85,11897301.0,1206000,51707400,51750850,0.10136752865208672,-0.00041997617396389366
2020-06-17,42.8,42.85,42.55,42.85,14696654.0,867000,36951700,37020250,0.0589930197717113,-0.0009267026217370233
2020-06-18,42.85,42.9,42.6,42.7,10558799.0,1008000,43062200,43073950,0.09546540283606118,-0.00013641194782910542
2020-06-19,42.8,43.2,42.55,42.55,25125556.0,2846000,121267700,122009300,0.11327112522405475,-0.003048376953020631
2020-06-22,42.85,43.1,42.65,42.9,12590838.0,1081000,46298500,46384050,0.08585608042927723,-0.0009230432265836449
2020-06-23,43.0,43.0,42.7,42.7,14116429.0,1118000,47903900,47891400,0.07919849984723473,0.00013048656875650475
2020-06-24,42.9,43.0,42.7,42.85,14382227.0,1025000,43954900,43942750,0.07126851773372789,0.00013822895151349325
2020-06-29,42.6,42.85,42.6,42.65,13244414.0,1442000,61570400,61603900,0.10887608919503725,-0.00027197231890093955
2020-06-30,42.9,42.9,42.75,42.75,12448715.0,839000,35921000,35907850,0.06739651441935975,0.0001830740712123332
2020-07-01,42.75,43.2,42.7,43.1,16849718.0,1084000,46576400,46600200,0.06433342089167308,-0.0002554289381668788
2020-07-02,43.2,43.7,43.0,43.6,18208381.0,1443000,62611750,62696650,0.07924922045512997,-0.0006775284019267663
2020-07-03,43.8,44.05,43.8,43.95,20191659.0,1132000,49700550,49711150,0.056062753436951364,-0.00010662728833728827
2020-07-06,44.0,44.5,44.0,44.4,21176594.0,1956000,86500600,86744700,0.09236612837739629,-0.0014089848324889622
2020-07-07,44.4,44.55,44.05,44.5,19194610.0,1773000,78518850,78607500,0.09236968086353409,-0.0005641956298227509
2020-07-08,44.4,45.15,44.35,45.15,23461258.0,838000,37495250,37634700,0.03571845976886662,-0.0018561173007568886
2020-07-09,45.4,45.45,45.15,45.3,21763786.0,547000,24786650,24810700,0.02513349469618935,-0.0004849049394776132
2020-07-10,45.3,45.35,44.95,44.95,17481909.0,1254000,56630550,56687100,0.0717312966221252,-0.0004990396465157899
2020-07-13,45.0,45.3,44.9,45.2,13284482.0,880000,39723250,39785900,0.06624270332859046,-0.0007879596247727463
2020-07-14,45.1,45.4,45.05,45.3,12095615.0,1133000,51252650,51273200,0.09367030944685326,-0.00020043725557993423
2020-07-15,45.4,45.75,45.3,45.6,26551742.0,2425000,110429100,110531050,0.09133110739024204,-0.0004613954145125264
2020-07-16,45.45,45.45,44.4,44.5,36668838.0,3225000,144066400,144437750,0.08794933725470112,-0.0012871565279043646
2020-07-17,44.85,45.1,44.65,44.8,14423247.0,1337000,59881700,60029100,0.09269757357687905,-0.0012292470736580859
2020-07-20,44.8,45.25,44.75,45.1,15003737.0,1536000,69220100,69290050,0.10237449510078722,-0.0005050171413430712
2020-07-21,45.25,45.8,45.2,45.55,31577801.0,3875000,176686200,176780850,0.12271278801205948,-0.0002677760204239688
2020-07-22,45.4,45.75,45.3,45.5,16703486.0,721000,32847950,32828350,0.04316464239859871,0.0002984333770325064
2020-07-23,45.5,45.65,45.2,45.6,14367522.0,1639000,74575950,74654200,0.11407673501387365,-0.0005243578459178658
2020-07-24,45.3,45.45,45.0,45.0,11746156.0,488000,22109000,22074950,0.04154550646185867,0.0007706418280846325
2020-07-27,44.95,45.25,44.6,44.6,13606623.0,1341000,60139100,60078050,0.09855494636692734,0.000507831037418538
2020-07-28,44.4,44.95,44.0,44.5,18757943.0,3256000,144567900,145089900,0.1735798003011311,-0.0018021265092809514
2020-07-29,44.5,45.25,44.35,45.05,17660823.0,1561000,70243250,70457700,0.08838772689132324,-0.0015241545988140094
2020-07-30,45.2,45.4,44.95,45.35,10024771.0,735000,33189650,33233850,0.07331838303338799,-0.0006654271455132597
2020-07-31,45.35,45.5,45.0,45.0,11621829.0,631000,28516700,28617700,0.05429437999819133,-0.0017677616287210508
2020-08-03,45.0,45.0,44.7,44.95,13546103.0,1425000,63893850,63949100,0.10519630627347215,-0.0004321708784097989
2020-08-04,44.95,45.65,44.95,45.4,22411736.0,1241000,56020350,56397000,0.055372774335731956,-0.0033504614723616952
2020-08-05,45.6,46.65,45.6,46.45,41542772.0,4382000,202212450,203020700,0.10548164672304487,-0.001994530802823017
2020-08-06,46.95,47.15,46.5,47.15,34077859.0,2829000,132778750,132992950,0.083015778661447,-0.0008059548853395602
2020-08-07,47.5,47.55,46.95,47.1,30533956.0,940000,44381750,44336050,0.030785398393840615,0.0005151164704264534
2020-08-10,46.9,47.0,46.5,46.6,27092060.0,2132000,99662450,99485750,0.07869464337521768,0.0008872789209242163
2020-08-11,46.55,46.75,46.5,46.5,32519966.0,1557000,72607100,72539400,0.04787827883952892,0.0004664253013334803
2020-08-12,41.4,41.45,40.85,41.0,88740748.0,3469000,142850400,142700300,0.039091399139434796,0.0005256509614579828
2020-08-13,41.3,41.6,41.0,41.2,31054952.0,1397000,57637000,57514050,0.04498477408691535,0.0010677279972696732
2020-08-14,41.3,43.0,41.25,42.85,36239984.0,2797000,117496450,118825450,0.0771799457748105,-0.005623685320742597
2020-08-17,43.25,43.85,43.2,43.35,18671833.0,2300000,99829800,99808800,0.12318019339611702,0.00010519007847179855
2020-08-18,43.45,44.3,43.45,44.0,31547965.0,2444000,107205150,107530100,0.07746933914754882,-0.0015132587686465077
2020-08-19,44.0,44.7,43.95,44.35,30791311.0,2513000,111444450,111944100,0.08161393322941007,-0.0022366858104410454
2020-08-20,44.45,45.0,43.0,43.5,33185513.0,5744000,252230150,252732200,0.17308757589493945,-0.000994232540307213
2020-08-21,44.2,44.5,43.75,44.25,23932276.0,2683000,118433450,118521200,0.1121080168054221,-0.0003703240261374909
2020-08-24,44.25,44.3,43.7,44.05,15179952.0,1791000,78921150,78965150,0.11798456279703651,-0.00027868155755122516
2020-08-25,44.4,44.4,44.0,44.1,14652550.0,1503000,66353050,66465950,0.1025760021293222,-0.0008500289868166452
2020-08-26,44.1,44.15,43.85,44.1,15157918.0,577000,25376750,25409450,0.0380659138016184,-0.0006438756985165261
2020-08-27,44.1,44.1,43.7,43.85,8813476.0,407000,17864550,17868500,0.04617928272568054,-0.00011054192127456235
2020-08-28,43.85,44.0,43.1,43.5,16716836.0,1797000,77980550,78314250,0.10749641858064528,-0.0021350678333508216
2020-08-31,43.8,43.9,42.9,42.9,20250493.0,2085000,90559050,90164500,0.10296045632074241,0.0021831687126553237
2020-09-01,43.2,43.2,42.55,42.75,16607779.0,780000,33350850,33405050,0.04696594288736622,-0.0008119132541093746
2020-09-02,43.0,43.2,42.25,42.65,21361405.0,2075000,88417250,88792350,0.09713780530821825,-0.0021167024811296906
2020-09-03,42.65,43.0,42.4,42.7,23814755.0,3527000,150487550,150578800,0.1481014606280854,-0.00030308933562319404
2020-09-04,42.3,42.3,42.05,42.2,24289159.0,3990000,168294500,168275100,0.1642708172810759,5.7640381068284245e-05
2020-09-07,42.05,42.7,42.0,42.7,16138880.0,2169000,91930950,92184100,0.13439594321291193,-0.0013749554965767328
2020-09-08,43.0,43.1,42.65,42.7,13631272.0,1376000,58900150,58910100,0.10094435794399818,-8.445784640979881e-05
2020-09-09,42.15,42.6,42.0,42.55,16304790.0,2070000,87517400,87513750,0.12695655693817584,2.0853430946434393e-05
2020-09-10,42.6,42.7,42.1,42.45,14342664.0,1281000,54201200,54306250,0.0893139517177562,-0.0009681362892594011
2020-09-11,42.45,42.45,42.2,42.3,12274765.0,1224000,51789150,51781000,0.09971677665519463,7.869062659463175e-05
2020-09-14,42.35,42.95,42.3,42.95,14634572.0,1254000,53252800,53394050,0.0856875076360279,-0.0013244648107281181
2020-09-15,42.95,42.95,42.5,42.7,11504426.0,1031000,43982800,44019200,0.0896176827944306,-0.00041362696302356763
2020-09-16,42.65,42.9,42.6,42.85,14843767.0,1611000,68890550,68839000,0.10853040201991852,0.000374284240382692
2020-09-17,42.85,43.0,42.45,42.55,11453103.0,1267000,54261100,54077900,0.11062504196460994,0.0016909884713722668
2020-09-18,42.55,42.65,42.35,42.5,13180812.0,500000,21234300,21253150,0.03793393001887896,-0.0004436604220775782
2020-09-21,42.35,42.5,42.2,42.25,9245935.0,484000,20471400,20507250,0.052347328853166286,-0.0008748458038515178
2020-09-22,42.15,42.15,41.6,41.8,19688474.0,3159000,132237600,132461200,0.1604492049510795,-0.0008447337124308837
2020-09-23,41.8,41.8,40.9,41.0,34750872.0,2492000,102379500,102848500,0.0717104307483277,-0.0022852632194437406
2020-09-24,40.4,40.5,40.0,40.05,33370868.0,2477000,99582300,99680400,0.07422641808418048,-0.0004923149189487044
2020-09-25,40.5,40.75,40.2,40.55,16090704.0,1760000,71281150,71291100,0.10937992520401842,-6.97891770663646e-05
2020-09-28,40.75,40.95,40.65,40.95,10460452.0,815000,33229100,33281700,0.07791250320731838,-0.0007908490049736283
2020-09-29,41.2,41.6,41.0,41.2,17122449.0,2721000,112190600,112485150,0.1589141833624384,-0.001311000408366279
2020-09-30,41.6,41.8,41.25,41.4,13689470.0,2138000,88640500,88812750,0.15617843495767184,-0.0009706781927070933
2020-10-05,41.5,41.65,41.0,41.0,8847997.0,952000,39261150,39264200,0.10759497318997735,-3.884096027588543e-05
2020-10-06,41.3,41.45,41.15,41.4,7880703.0,503000,20772500,20799450,0.06382679311731454,-0.0006482736556740783
2020-10-07,41.45,41.5,41.0,41.15,13510779.0,612000,25148750,25244050,0.04529716606274146,-0.0018911431791843278
2020-10-08,41.3,41.35,40.95,41.15,11267841.0,716000,29401550,29465150,0.06354367265210789,-0.0010804070892372088
2020-10-12,41.15,41.3,40.7,40.95,12889390.0,1359000,55670550,55707650,0.10543555591071416,-0.00033309929591248555
2020-10-13,40.75,40.9,40.35,40.5,10830846.0,334000,13523300,13570850,0.03083784960103763,-0.0017549913911305576
2020-10-14,40.75,40.95,40.5,40.5,11459740.0,997000,40541050,40602950,0.08700022862647844,-0.0007628413684314305
2020-10-15,40.45,40.45,40.15,40.3,13255777.0,846000,34100350,34119150,0.06382123054725498,-0.00027558102888470306
2020-10-16,40.25,40.5,40.25,40.3,8051994.0,745000,30073550,30082650,0.0925236655665665,-0.0001512728530060077
2020-10-19,40.6,40.75,40.45,40.45,7310107.0,312000,12639150,12667100,0.042680633812884,-0.0011044702395653248
2020-10-20,40.5,40.6,40.2,40.35,10707136.0,605000,24427150,24458050,0.05650437241107239,-0.0006320931488466858
2020-10-21,40.5,40.6,40.3,40.3,10476431.0,787000,31781300,31859300,0.07512100256280026,-0.0012256326935949692
2020-10-22,40.3,41.0,40.3,41.0,7830669.0,389000,15766150,15803200,0.04967647080983757,-0.0011736066786297468
2020-10-23,41.05,41.1,40.55,40.65,7145218.0,415000,16888700,16953500,0.0580808031329485,-0.0019147691343943361
2020-10-26,40.6,40.85,40.5,40.5,9110492.0,701000,28488850,28443950,0.07694425284605924,0.0007886490739960093
2020-10-27,40.4,40.6,40.35,40.5,11560290.0,415000,16784150,16775000,0.035898753404975135,0.0002726529128419522
2020-10-28,40.5,40.7,40.5,40.55,8197644.0,390000,15824600,15831200,0.04757464461740471,-0.0002084925985127528
2020-10-29,40.35,40.55,40.2,40.35,9421094.0,540000,21813050,21834850,0.05731818406652136,-0.0004994512908983021
2020-10-30,40.35,40.6,40.3,40.55,8723616.0,410000,16604800,16588850,0.04699885918866672,0.00048051359220814825
2020-11-02,40.45,40.6,40.45,40.6,4547735.0,433000,17567400,17573250,0.09521223202319397,-0.00016647387000525034
2020-11-03,40.7,40.95,40.6,40.95,7063658.0,474000,19280850,19299800,0.06710404156033602,-0.0004911788681631854
2020-11-04,40.85,41.0,40.75,40.9,8282879.0,462000,18873150,18870750,0.05577770724406333,6.358643383434144e-05
2020-11-05,41.0,41.15,40.85,41.05,11420325.0,527000,21617200,21618700,0.04614579707670316,-3.4693391371522275e-05
2020-11-06,41.05,41.1,40.75,40.85,10399941.0,752000,30749800,30761300,0.07230810251712005,-0.00018695812625688698
2020-11-09,41.25,41.3,41.0,41.15,11700972.0,636000,26188800,26158800,0.05435445875778525,0.0005730921761456112
2020-11-10,41.15,41.55,41.05,41.55,21551829.0,1666000,68757650,68893600,0.07730202387927261,-0.0009876408677727227
2020-11-11,41.9,42.95,41.8,42.65,40232987.0,3216000,135963300,137047750,0.079934408051781,-0.00397218354348661
2020-11-12,42.85,42.9,42.25,42.4,22898663.0,1735000,73696700,73779650,0.07576861583578046,-0.0005624630661119562
2020-11-13,42.35,42.4,42.2,42.25,10711319.0,542000,22912000,22919000,0.05060067765697203,-0.00015273504832973315
2020-11-16,42.45,42.6,42.2,42.35,13961547.0,822000,34850100,34808450,0.05887599705104313,0.0005979165515216725
2020-11-17,42.6,42.75,42.35,42.75,15887725.0,805000,34254750,34221050,0.05066804718737264,0.0004921446700878266
2020-11-18,42.95,43.0,42.65,42.7,21092697.0,3198000,136824100,137116850,0.1516164575824514,-0.0010686609650729473
2020-11-19,42.65,43.0,42.65,42.9,14887444.0,726000,31086300,31113250,0.048765926508270996,-0.0004332828774484703
2020-11-20,42.75,42.8,42.5,42.7,15549529.0,845000,36020700,36057300,0.054342482013442335,-0.0005077832348289353
2020-11-23,42.9,43.05,42.7,43.0,15854621.0,1007000,43263450,43260000,0.06351460561561201,3.987358340426786e-05
2020-11-24,43.05,43.15,42.75,42.75,11772043.0,998000,42776050,42825200,0.08477712832003757,-0.0005741738584424876
2020-11-25,42.9,43.05,42.6,42.6,12104948.0,1539000,65932800,65803500,0.12713809262129833,0.0009815062363221071
2020-11-26,42.7,43.05,42.65,42.95,11145193.0,1072000,45986450,45960100,0.09618496512352905,0.0002865795399609882
2020-11-27,43.0,43.35,42.85,43.3,19082436.0,1721000,74333300,74443350,0.09018764690210411,-0.0007396994084757252
2020-11-30,43.35,43.6,42.9,42.9,35794092.0,6991000,300154400,300331300,0.19531156147221168,-0.00029459485879513865
2020-12-01,42.8,43.15,42.7,43.15,10053337.0,661000,28310750,28429500,0.06574931288983946,-0.0020928705812892964
2020-12-02,43.15,43.2,43.0,43.2,14541457.0,1973000,85111200,85040200,0.13568103938965675,0.00041727543822736693
2020-12-03,43.65,44.05,43.5,43.5,30508963.0,5700000,249405250,249375450,0.18683034228334802,5.974569585390934e-05
2020-12-04,43.9,43.95,43.5,43.65,18307310.0,1563000,68313400,68240450,0.08537573242600906,0.0005342214811226486
2020-12-07,43.7,43.8,43.35,43.55,11558504.0,564000,24551200,24564100,0.04879524201401842,-0.0002626472809898341
2020-12-08,43.3,43.7,43.2,43.6,15203236.0,826000,35795200,35849850,0.05433053857744496,-0.0007627882177484697
2020-12-09,43.55,43.65,43.35,43.35,12638569.0,529000,22995100,23007700,0.04185600442581751,-0.0002738963715252115
