Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-03-04,62.1,62.1,61.4,62.0,321034.0,6000.0,370600.0,370800.0,0.01868960920027162,-0.0002697599136768276
2020-03-05,62.1,62.4,61.7,61.8,754189.0,21000.0,1300600.0,1303500.0,0.02784447930160742,-0.0011136285088898276
2020-03-06,61.8,61.9,61.5,61.7,420836.0,20000.0,1231900.0,1233300.0,0.04752445133020939,-0.0005679052409540809
2020-03-09,61.6,61.6,60.3,60.3,1007134.0,27000.0,1640800.0,1646800.0,0.026808746403159858,-0.0018250395425234212
2020-03-10,59.1,59.5,57.8,59.4,1799088.0,302000.0,17697300.0,17767200.0,0.16786282827743834,-0.001970985069576619
2020-03-11,60.0,61.3,59.8,59.9,822625.0,106000.0,6378000.0,6416600.0,0.1288557969913387,-0.003016897753739859
2020-03-12,59.8,59.8,57.2,57.2,1688057.0,150000.0,8672900.0,8778600.0,0.08885955865234409,-0.006056785949631837
2020-03-13,54.0,54.9,51.5,54.4,2690585.0,410000.0,21388700.0,21798600.0,0.15238321777605984,-0.009491216167715972
2020-03-16,56.4,56.4,53.5,53.5,1282466.0,279000.0,15302200.0,15245200.0,0.21754962704664296,0.0018659525851627307
2020-03-17,51.0,53.4,50.8,51.4,1355918.0,269000.0,13946000.0,13988800.0,0.1983895781308309,-0.0015321391239600784
2020-03-18,51.9,52.1,51.0,51.0,1061980.0,182000.0,9370900.0,9374400.0,0.17137799205258103,-0.00018671346950969043
2020-03-19,50.5,50.5,46.5,47.65,1816524.0,339000.0,16295450.0,16554350.0,0.186620160262127,-0.007881326522535906
2020-03-20,48.5,52.4,48.5,52.4,1782780.0,199000.0,10114100.0,10284150.0,0.1116234196030918,-0.008336499454610078
2020-03-23,52.2,55.0,51.0,53.6,1982864.0,557000.0,29749700.0,29913300.0,0.28090680954417446,-0.0027420679483096725
2020-03-24,53.7,55.0,53.7,54.0,1421792.0,258000.0,14017100.0,14036100.0,0.18146114199545363,-0.000677284587854505
2020-03-25,55.4,55.8,54.5,55.0,1324520.0,186000.0,10257000.0,10259200.0,0.14042823060429438,-0.00010723233347306032
2020-03-26,55.0,55.5,54.1,55.2,880446.0,134000.0,7360900.0,7360100.0,0.15219559177962078,5.4344134230011546e-05
2020-03-27,55.8,56.0,55.0,55.3,956497.0,94000.0,5221600.0,5227600.0,0.09827526902854897,-0.0005742066378287333
2020-03-30,55.0,60.3,54.5,59.1,2931576.0,949000.0,54363300.0,55426800.0,0.3237166629826414,-0.009686665737621152
2020-03-31,60.5,61.0,58.8,59.1,2616385.0,743000.0,44470600.0,44413200.0,0.2839796130921099,0.0006457869713041072
2020-04-01,60.0,61.0,59.1,59.2,1728876.0,468000.0,28087900.0,28026600.0,0.27069610544654443,0.0010924092703311979
2020-04-06,59.4,59.9,58.6,59.2,958364.0,112000.0,6626300.0,6637200.0,0.11686582551097495,-0.0008218041994948543
2020-04-07,59.7,59.9,59.3,59.6,930229.0,107000.0,6385800.0,6388500.0,0.1150254399723079,-0.0002113618750146779
2020-04-08,59.7,60.5,59.7,60.0,884601.0,111000.0,6657100.0,6670200.0,0.12548030128837748,-0.0009829447825140875
2020-04-09,60.2,60.6,59.8,60.5,905935.0,117000.0,7041500.0,7055600.0,0.1291483384569533,-0.0010002057160692624
2020-04-10,60.5,60.9,59.9,60.5,769809.0,95000.0,5741400.0,5733100.0,0.12340723478161467,0.000723343065057301
2020-04-13,60.9,61.8,60.0,61.1,1047086.0,124000.0,7549200.0,7581900.0,0.11842389259334954,-0.002161111882150009
2020-04-14,60.5,61.9,60.5,61.7,1006275.0,64000.0,3930200.0,3944500.0,0.06360090432535838,-0.0018159421946232872
2020-04-15,61.8,63.7,61.8,63.0,1562214.0,263000.0,16430800.0,16503700.0,0.16835081493316537,-0.0022134843401296514
2020-04-16,62.8,63.3,61.9,62.9,841188.0,161000.0,10066000.0,10100800.0,0.19139597806911177,-0.0017256084257294166
2020-04-17,63.2,63.4,62.3,62.6,1137171.0,106000.0,6649200.0,6644300.0,0.0932137734782192,0.00036860119607326887
2020-04-20,62.9,62.9,62.5,62.6,451569.0,28000.0,1755900.0,1754200.0,0.06200602787170953,0.0004843166861342982
2020-04-21,62.6,62.6,60.6,61.0,1475356.0,132000.0,8096800.0,8090100.0,0.08946993132504968,0.0004139149559211461
2020-04-22,60.2,61.4,60.1,61.4,695364.0,21000.0,1269500.0,1279600.0,0.030200010354289264,-0.003962182731160017
2020-04-23,62.5,62.5,61.5,62.0,634363.0,20000.0,1241400.0,1239600.0,0.03152768998191887,0.0007255139056831923
2020-04-24,62.0,62.2,61.3,61.5,474675.0,12000.0,742700.0,737000.0,0.025280455048190868,0.0038521321889572213
2020-04-27,61.6,62.0,61.3,62.0,591887.0,44000.0,2720300.0,2710400.0,0.07433851393931612,0.0018229694146242657
2020-04-28,62.0,62.9,62.0,62.9,819750.0,38000.0,2366700.0,2374100.0,0.04635559621835925,-0.0015609179885251435
2020-04-29,63.2,63.9,62.9,63.0,1498533.0,189000.0,12005800.0,11985900.0,0.126123348634965,0.0008294535193421058
2020-04-30,63.9,63.9,62.3,63.1,1018586.0,108000.0,6813600.0,6840300.0,0.10602933871072251,-0.001955485245973678
2020-05-04,62.8,63.8,62.2,63.6,1332098.0,152000.0,9582800.0,9622100.0,0.11410571894860588,-0.00204635275372431
2020-05-05,63.9,65.5,63.9,65.1,2092918.0,409000.0,26444900.0,26534200.0,0.19542093861297957,-0.0016855703475521478
2020-05-06,67.6,67.8,66.2,67.0,4075182.0,696000.0,46702500.0,46763800.0,0.17078991809445565,-0.0006558513603298729
2020-05-07,67.1,68.5,67.1,68.4,3048353.0,213000.0,14417500.0,14437300.0,0.06987379742437966,-0.000686194324687747
2020-05-08,69.0,70.6,68.4,69.9,4365008.0,564000.0,39153800.0,39240500.0,0.1292093851832574,-0.0011059477538545531
2020-05-11,70.2,70.6,68.5,70.5,3666213.0,433000.0,30238000.0,30233800.0,0.11810552196503586,6.94538611385803e-05
2020-05-12,70.7,71.4,70.0,71.0,3342722.0,260000.0,18375100.0,18383000.0,0.07778092225437831,-0.00021491861657702655
2020-05-13,70.1,71.9,70.0,71.9,3218738.0,456000.0,32242000.0,32439900.0,0.14167043108199548,-0.003059588540225318
2020-05-14,71.4,71.8,70.0,70.6,3524541.0,455000.0,32226300.0,32364600.0,0.1290948239784982,-0.002141168492775298
2020-05-15,70.5,71.2,69.0,70.3,3158471.0,670000.0,46860600.0,47157300.0,0.2121279568500075,-0.003155782037250353
2020-05-18,70.0,71.2,69.6,71.0,1731538.0,253000.0,17805400.0,17862500.0,0.14611287768446318,-0.0016008792219334472
2020-05-19,71.5,71.5,70.6,71.0,1409209.0,187000.0,13298800.0,13293900.0,0.13269855642420678,0.00018426109421006517
2020-05-20,71.0,71.1,70.6,70.8,1068214.0,69000.0,4895400.0,4890300.0,0.0645937986208756,0.0005211686440418161
2020-05-21,70.8,71.4,70.5,71.2,1604044.0,104000.0,7375800.0,7406600.0,0.06483612668979155,-0.0020835588267128476
2020-05-22,71.2,72.0,70.6,71.5,1991562.0,290000.0,20755300.0,20741300.0,0.14561434692969638,0.0003373770381187856
2020-05-25,72.0,74.2,72.0,73.7,3526959.0,927000.0,67925200.0,68149500.0,0.2628326555539772,-0.0016483593202851082
2020-05-26,73.5,73.6,72.4,73.0,1721576.0,224000.0,16364100.0,16395000.0,0.13011333801121763,-0.0009432493566673077
2020-05-27,73.1,73.1,71.6,72.3,1679190.0,250000.0,18020600.0,18098300.0,0.14888130586771003,-0.0021512283042949814
2020-05-28,72.5,72.8,71.6,72.0,1099700.0,108000.0,7788000.0,7816600.0,0.0982086023460944,-0.0018327928944029325
2020-05-29,72.0,73.0,71.6,72.4,1365117.0,89000.0,6420300.0,6445100.0,0.06519587698343805,-0.0019276509086386742
2020-06-01,72.4,73.3,72.4,73.1,1164517.0,109000.0,7956300.0,7947300.0,0.09360103802692447,0.0005659096053723685
2020-06-02,73.1,73.3,72.8,72.9,807640.0,39000.0,2851500.0,2848200.0,0.04828884156307266,0.0005789778409389968
2020-06-03,72.9,73.7,72.9,73.5,1736785.0,173000.0,12667100.0,12675300.0,0.09960933564027787,-0.0003235684070964076
2020-06-04,73.8,74.9,73.6,74.7,2212726.0,236000.0,17555600.0,17588100.0,0.10665577211096178,-0.0009247745684148225
2020-06-05,75.0,75.0,74.1,74.7,1034067.0,125000.0,9330500.0,9333100.0,0.12088191577528341,-0.0001393086006986862
2020-06-08,74.3,74.7,73.3,74.5,1392437.0,173000.0,12789700.0,12819300.0,0.12424260487189008,-0.0011558436487172478
2020-06-09,74.5,74.5,73.1,73.3,1518468.0,61000.0,4501300.0,4494100.0,0.040172068163438414,0.0008004090979834138
2020-06-10,73.3,74.5,73.3,74.5,789838.0,38000.0,2804900.0,2804300.0,0.04811113164978135,0.00010696712543678243
2020-06-11,73.9,74.1,72.9,73.0,1178758.0,128000.0,9413300.0,9366000.0,0.10858887065877813,0.002518730730112411
2020-06-12,70.0,73.2,69.7,73.1,1457386.0,223000.0,15767600.0,16074400.0,0.15301368340302432,-0.009635073173795616
2020-06-15,74.0,76.0,73.0,73.3,2929243.0,928000.0,69133300.0,68883600.0,0.31680539989341955,0.0018091987285615023
2020-06-16,74.0,74.4,73.3,73.9,1000706.0,125000.0,9223300.0,9230200.0,0.12491181226054406,-0.000373912807868426
2020-06-17,74.7,75.0,73.1,73.6,1635481.0,330000.0,24433200.0,24391400.0,0.20177550213056586,0.0008561258054341459
2020-06-18,74.3,74.9,72.8,73.1,2609473.0,534000.0,39456500.0,39426300.0,0.20463902098239758,0.00038284645068379925
2020-06-19,73.0,73.1,71.9,72.2,2386230.0,153000.0,11065600.0,11079800.0,0.06411787631535937,-0.0006412166860837917
2020-06-22,72.5,72.8,71.6,71.9,1160653.0,40000.0,2893500.0,2877600.0,0.03446335812684756,0.0027551073452201486
2020-06-23,72.0,72.8,71.9,72.4,2237028.0,86000.0,6213600.0,6219900.0,0.038443863912297926,-0.0005066956207021353
2020-06-24,72.4,72.4,71.5,72.2,2843519.0,124000.0,8901100.0,8942200.0,0.04360793791073666,-0.002303385584505108
2020-06-29,68.0,68.3,67.0,67.3,4201996.0,390000.0,26500600.0,26378500.0,0.09281303456738178,0.0023090408119654077
2020-06-30,67.8,68.8,67.6,68.2,1529014.0,174000.0,11875100.0,11860600.0,0.1137988272180634,0.0006108941383654158
2020-07-01,68.3,68.7,68.2,68.7,900488.0,89000.0,6099400.0,6088100.0,0.09883529819386822,0.0009271794871794872
2020-07-02,69.0,69.7,68.8,68.9,1379749.0,132000.0,9128100.0,9147600.0,0.09566957468351128,-0.0010669905940675322
2020-07-03,69.2,69.6,68.4,68.9,1180386.0,77000.0,5305700.0,5316700.0,0.06523289839086537,-0.0010355475222172013
2020-07-06,69.0,69.1,68.5,68.7,1190118.0,93000.0,6383700.0,6385400.0,0.07814351181983635,-0.0001331338935398736
2020-07-07,68.8,69.0,68.0,68.0,1108725.0,31000.0,2121400.0,2114900.0,0.027960044194908565,0.0015343578122418147
2020-07-08,68.0,68.5,68.0,68.4,454197.0,31000.0,2115500.0,2117500.0,0.0682523222302217,-0.0004724781478856603
2020-07-09,68.5,68.8,68.0,68.0,701839.0,26000.0,1774200.0,1773000.0,0.03704553323483021,0.00033829499323410016
2020-07-10,68.1,68.4,67.4,68.0,1009247.0,68000.0,4603700.0,4630200.0,0.06737696520276999,-0.002869859972492663
2020-07-13,68.1,68.6,68.1,68.4,604517.0,74000.0,5063500.0,5055000.0,0.12241177667460137,0.0008400454612837871
2020-07-14,68.4,68.7,68.0,68.0,497898.0,28000.0,1916000.0,1915400.0,0.05623641790085519,0.00015660072036331366
2020-07-15,68.1,68.7,68.1,68.3,808087.0,42000.0,2869200.0,2873700.0,0.05197460174461413,-0.0007835762419683435
2020-07-16,69.0,69.6,68.6,69.1,1196138.0,260000.0,17988100.0,17965600.0,0.21736622362971497,0.0006258048545768586
2020-07-17,69.5,69.5,68.0,68.2,826934.0,50000.0,3441000.0,3436900.0,0.060464317587618846,0.000596112185405429
2020-07-20,68.3,68.3,67.4,68.0,546843.0,87000.0,5888800.0,5908600.0,0.15909502361738195,-0.0016783359045213352
2020-07-21,68.0,68.5,67.5,68.2,872030.0,120000.0,8137900.0,8163900.0,0.1376099446119973,-0.0015949158988577948
2020-07-22,68.4,68.5,68.0,68.0,425405.0,36000.0,2457400.0,2456000.0,0.08462523947767421,0.000284935075507795
2020-07-23,68.5,68.5,68.1,68.1,450928.0,20000.0,1364200.0,1363800.0,0.04435297874605258,0.0001466275659824047
2020-07-24,68.0,68.0,67.5,67.5,718535.0,17000.0,1151500.0,1151100.0,0.023659251115116173,0.00017371666811430558
2020-07-27,67.4,67.6,66.6,66.8,1123118.0,152000.0,10192900.0,10186700.0,0.1353375157374381,0.00030422579442187283
2020-07-28,66.2,66.8,65.6,66.0,1005411.0,202000.0,13325300.0,13335700.0,0.20091286051177082,-0.0003900828926146806
2020-07-29,65.9,67.1,65.9,66.7,506274.0,49000.0,3253300.0,3271900.0,0.09678553510549623,-0.0028504873413841723
2020-07-30,66.8,67.2,66.4,67.0,648612.0,21000.0,1399800.0,1403600.0,0.03237682929085493,-0.001355496896625526
2020-07-31,67.1,67.7,66.5,67.0,1027563.0,29000.0,1938900.0,1947600.0,0.028222113875256312,-0.002238517946738711
2020-08-03,66.8,67.0,66.4,66.5,494807.0,27000.0,1797800.0,1799800.0,0.0545667300583864,-0.0005559261730042251
2020-08-04,66.5,67.5,66.5,66.8,448984.0,17000.0,1133900.0,1136800.0,0.03786326461522014,-0.001277139208173691
2020-08-05,66.9,67.7,66.8,67.5,411892.0,10000.0,672400.0,674200.0,0.02427820885086382,-0.0013366998366255755
2020-08-06,68.1,68.6,67.8,68.3,682978.0,45000.0,3073700.0,3072300.0,0.06588792025511803,0.00022779043280182233
2020-08-07,69.3,70.8,69.2,69.3,2810353.0,367000.0,25628400.0,25659200.0,0.13058857730683654,-0.0006005350221106076
2020-08-10,70.3,72.3,70.0,72.3,3951414.0,,,,,
2020-08-11,72.3,72.6,70.1,70.3,2743355.0,344000.0,24528500.0,24475900.0,0.12539390636647463,0.0010733730032405253
2020-08-12,71.3,71.4,70.3,70.7,1181969.0,98000.0,6942400.0,6941500.0,0.0829124960130088,6.482328452380095e-05
2020-08-13,71.1,71.8,70.3,70.8,907790.0,87000.0,6150700.0,6183900.0,0.09583714295156369,-0.002691615455709954
2020-08-14,70.6,70.7,69.9,70.7,582419.0,48000.0,3374300.0,3386700.0,0.08241489374488126,-0.0018340482177192723
2020-08-17,70.9,72.0,70.7,71.9,1993383.0,132000.0,9425100.0,9450500.0,0.0662190858455199,-0.0013456525885269873
2020-08-18,72.2,72.5,71.7,72.2,1911675.0,205000.0,14789100.0,14792300.0,0.10723580106451149,-0.00010817608362011264
2020-08-19,72.3,73.8,72.3,73.2,2459631.0,261000.0,19020600.0,19083400.0,0.10611347799730936,-0.0016481209321855973
2020-08-20,73.0,73.0,70.0,71.6,2748278.0,501000.0,35768300.0,35892500.0,0.18229596860288516,-0.0017331651335179066
2020-08-21,72.6,73.4,72.1,72.8,2353099.0,285000.0,20708600.0,20761000.0,0.12111687608553656,-0.0012635762100430194
2020-08-24,73.0,73.2,71.7,72.1,1373328.0,277000.0,20024700.0,20011800.0,0.20169981242645602,0.0003222059870368289
2020-08-25,72.1,72.1,71.5,71.6,685768.0,98000.0,7035800.0,7038100.0,0.14290547240466164,-0.00016342307391696686
2020-08-26,71.5,71.6,70.6,71.2,871066.0,60000.0,4261800.0,4271900.0,0.06888111807830864,-0.001183542894641246
2020-08-27,71.7,71.9,70.8,70.8,815993.0,66000.0,4705000.0,4718200.0,0.08088304679084257,-0.0014007980303930724
2020-08-28,70.8,71.1,70.3,70.7,659686.0,79000.0,5573400.0,5592500.0,0.11975394354283704,-0.0017105652029840855
2020-08-31,65.7,69.3,65.7,68.2,6223862.0,2089000.0,140131700.0,141639000.0,0.33564368875788053,-0.005349385156086137
2020-09-01,67.8,68.1,67.3,67.8,1137368.0,192000.0,13006600.0,13017800.0,0.16881079826406228,-0.00043036534944129355
2020-09-02,68.2,68.8,67.8,68.1,1013055.0,124000.0,8468100.0,8459900.0,0.12240204135017349,0.00048440453686200377
2020-09-03,68.5,68.5,67.5,67.8,958079.0,75000.0,5086700.0,5092000.0,0.07828164483304613,-0.0005206951771837268
2020-09-04,67.5,68.2,67.0,68.0,610842.0,77000.0,5211500.0,5221400.0,0.12605551026288303,-0.0009489212012000498
2020-09-07,68.2,68.4,67.6,68.0,514999.0,53000.0,3600200.0,3603300.0,0.10291282118994406,-0.00043034635940862083
2020-09-08,68.5,68.5,67.7,68.0,566870.0,43000.0,2924200.0,2927200.0,0.07585513433415068,-0.0005126978159073043
2020-09-09,67.8,68.0,67.7,68.0,377870.0,10000.0,678000.0,677200.0,0.02646412787466589,0.0005903187721369539
2020-09-10,68.2,68.2,67.6,67.6,582204.0,49000.0,3325600.0,3329600.0,0.0841629394507767,-0.0006010337780983291
2020-09-11,67.6,67.8,65.7,66.0,3068073.0,201000.0,13313600.0,13351900.0,0.06551343465426018,-0.0014363128386866925
2020-09-14,66.0,67.5,66.0,67.5,765779.0,138000.0,9171500.0,9204400.0,0.18020865027638522,-0.0017903884979783304
2020-09-15,67.7,67.7,67.0,67.6,416950.0,42000.0,2828400.0,2832200.0,0.1007315025782468,-0.000671306928594142
2020-09-16,67.8,67.8,67.5,67.8,407119.0,42000.0,2842500.0,2843100.0,0.10316393978173458,-0.00010552975939214858
2020-09-17,67.8,67.9,67.6,67.8,285764.0,26000.0,1760900.0,1760000.0,0.09098416875463669,0.0002556164617001335
2020-09-18,67.9,68.2,67.8,68.2,572852.0,21000.0,1429500.0,1428200.0,0.036658683220098735,0.0004549112922980019
2020-09-21,68.4,68.4,67.5,67.7,675601.0,60000.0,4066800.0,4065600.0,0.08880981526078262,0.00014755791648221928
2020-09-22,67.7,67.7,66.8,67.2,521739.0,47000.0,3150200.0,3164700.0,0.09008335585417229,-0.0022961567087364802
2020-09-23,67.2,67.2,66.5,66.7,467691.0,15000.0,1001100.0,1003600.0,0.032072458097333494,-0.0012470693869406893
2020-09-24,66.4,66.4,65.0,65.0,1637106.0,46000.0,3007900.0,3018000.0,0.028098363820058078,-0.001676098176206044
2020-09-25,65.0,66.0,65.0,65.5,555481.0,68000.0,4452500.0,4453400.0,0.1224164282846758,-0.00010105660292615008
2020-09-28,66.0,66.4,65.9,66.1,270482.0,28000.0,1852300.0,1850700.0,0.1035189032911617,0.00043208209559816364
2020-09-29,66.1,66.4,65.9,66.1,275892.0,26000.0,1718500.0,1721700.0,0.09423977498441419,-0.0009301784779954654
2020-09-30,66.4,66.4,66.0,66.4,253071.0,18000.0,1192900.0,1192400.0,0.07112628471851773,0.00020961723892172891
2020-10-05,66.5,66.6,66.2,66.6,339522.0,49000.0,3253800.0,3252900.0,0.14432054476587675,0.00013831896352989995
2020-10-06,66.9,67.3,66.8,67.2,396508.0,64000.0,4292800.0,4291700.0,0.16140910145570833,0.0001281379230007572
2020-10-07,67.2,67.3,66.8,67.3,377944.0,14000.0,940000.0,940700.0,0.03704252481849163,-0.00037220183974052214
2020-10-08,67.3,68.0,67.1,67.7,439086.0,47000.0,3166700.0,3172900.0,0.10704053420058941,-0.0009779796832607736
2020-10-12,67.7,67.9,66.9,67.1,615146.0,65000.0,4387000.0,4395600.0,0.10566597198063549,-0.000979208890305832
2020-10-13,67.3,67.5,67.0,67.3,321697.0,29000.0,1952200.0,1949100.0,0.09014693951140358,0.0007946069258964961
2020-10-14,67.4,67.6,67.1,67.4,364335.0,28000.0,1885000.0,1886700.0,0.07685234742750491,-0.0004507251372060344
2020-10-15,67.5,67.6,67.0,67.6,354218.0,30000.0,2019900.0,2022400.0,0.08469360676193756,-0.0006184597877446008
2020-10-16,67.6,67.8,67.5,67.7,301545.0,11000.0,744500.0,743900.0,0.03647880084232867,0.00040311744154797097
2020-10-19,67.8,67.9,67.5,67.7,240075.0,32000.0,2165900.0,2166300.0,0.13329167968343225,-9.233184063524306e-05
2020-10-20,67.5,67.5,67.0,67.4,291021.0,15000.0,1008800.0,1008900.0,0.05154267217829641,-4.9561381771323785e-05
2020-10-21,67.9,67.9,67.5,67.8,397192.0,22000.0,1490300.0,1488800.0,0.05538882958367741,0.0005035077708032627
2020-10-22,67.9,69.0,67.6,69.0,798620.0,13000.0,882700.0,887600.0,0.01627807968746087,-0.00276789244760775
2020-10-23,69.0,69.0,68.3,68.7,442404.0,22000.0,1515800.0,1509700.0,0.04972830263740834,0.0020161956701371673
2020-10-26,68.7,68.9,68.7,68.8,485814.0,11000.0,756500.0,756700.0,0.0226424104698506,-0.00013217023526301876
2020-10-27,68.8,68.8,68.5,68.8,448856.0,7000.0,480300.0,480800.0,0.0155952020247028,-0.0005202372281760483
2020-10-28,69.0,69.3,68.9,69.1,756135.0,29000.0,2004300.0,2006700.0,0.0383529396205704,-0.0005983545250560958
2020-10-29,68.7,69.1,68.2,69.1,510360.0,28000.0,1928100.0,1923700.0,0.05486323379575202,0.001142323069733631
2020-10-30,69.1,69.1,68.6,68.7,351562.0,29000.0,1996500.0,1993100.0,0.0824890062065866,0.0008522157609785442
2020-11-02,68.9,68.9,68.6,68.8,581561.0,24000.0,1649500.0,1649400.0,0.041268241852531376,3.0313134681257387e-05
2020-11-03,68.8,69.8,68.7,69.6,977813.0,53000.0,3663900.0,3686000.0,0.05420259292932289,-0.0030068436305255852
2020-11-04,69.6,70.0,69.4,69.9,596574.0,75000.0,5220200.0,5225700.0,0.12571784891731788,-0.0005265223676274902
2020-11-05,70.0,70.3,69.6,70.1,559618.0,19000.0,1331700.0,1331800.0,0.03395173135960602,-3.754458419373005e-05
2020-11-06,70.3,70.8,70.1,70.7,1157910.0,44000.0,3106700.0,3102200.0,0.037999499097511893,0.0007247660616212211
2020-11-09,71.0,71.4,71.0,71.3,793146.0,60000.0,4276100.0,4271800.0,0.07564811522720911,0.0005030475321423976
2020-11-10,71.3,71.5,70.8,71.4,1007218.0,91000.0,6478600.0,6491300.0,0.09034786908097353,-0.0009791902790306788
2020-11-11,72.0,72.9,71.9,72.5,2720456.0,137000.0,9931700.0,9928000.0,0.05035920448630671,0.00018630694320659425
2020-11-12,72.8,72.8,70.3,71.0,2110530.0,128000.0,9136300.0,9163300.0,0.060648273182565514,-0.0014754420861658177
2020-11-13,71.5,72.4,71.2,72.1,1270971.0,119000.0,8552700.0,8563600.0,0.09362920161042226,-0.0006368198734539591
2020-11-16,72.4,72.7,72.3,72.4,842777.0,86000.0,6228100.0,6225600.0,0.10204360109495157,0.00020074355412447707
2020-11-17,72.5,72.5,71.7,71.9,770955.0,67000.0,4818200.0,4827100.0,0.08690520198974,-0.0009227292048977222
2020-11-18,72.0,72.0,71.6,71.7,778952.0,51000.0,3659100.0,3659000.0,0.06547258367652949,1.3664749046883754e-05
