Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
29,46.05,46.5,45.45,46.25,8108780.0,1470000,67590850,67722900,0.1812849775181963,-0.0009758801304375,,,,,,,,,,,,,,
30,45.65,46.25,45.3,46.15,8537295.0,1120000,51152750,51365850,0.1311890944379923,-0.0020786471918266,,,,,,,,,,,,,,
31,45.05,45.25,44.8,44.85,18606637.0,2725000,122501000,122552500,0.1464531177772748,-0.0002101581899462,,,,,,,,,,,,,,
32,44.1,44.8,43.75,44.3,13691964.0,2366000,104471150,104917300,0.1728020903356158,-0.002130728796168,,,,,,,,,,,,,,
33,44.25,45.05,44.05,44.35,11306775.0,1791000,79513450,79600200,0.1584006049470339,-0.0005452077807278,,,,,,,,,,,,,,
34,43.0,44.45,43.0,43.9,15205546.0,2433000,106106500,106504500,0.1600074078234349,-0.0018719633509084,,,,,,,,,,,,,,
35,44.15,44.5,43.1,43.1,19215183.0,3417000,149050050,149715700,0.1778281268515631,-0.0022279996954135,,,,,,,,,,,,,,
36,43.1,43.65,43.05,43.4,7594926.0,1163000,50391700,50505750,0.1531285492445877,-0.0011303556234572,,,,,,,,,,,,,,
37,43.5,43.75,43.4,43.55,5738844.0,687000,29921400,29923800,0.1197105200977757,-4.010346694471737e-05,,,,,,,,,,,,,,
38,43.55,43.7,43.25,43.65,7562483.0,272000,11818900,11843600,0.03596702300025,-0.0010438457474907,,,,,,,,,,,,,,
39,43.15,43.6,42.95,43.2,10254853.0,1868000,80855000,80796600,0.1821576574525251,0.0003612707823492,,,,,,,,,,,,,,
40,42.8,43.5,41.5,42.0,13476529.0,3011000,127366950,127966400,0.2234254829266497,-0.0023477152514546,,,,,,,,,,,,,,
41,42.0,43.25,41.85,42.55,12100948.0,2564000,108778500,109021700,0.2118842259300676,-0.0011166197276219,,,,,,,,,,,,,,
42,42.3,42.35,41.4,41.4,15453135.0,3745000,156044850,156313950,0.2423456470159614,-0.000861509264346,,,,,,,,,,,,,,
43,38.7,41.2,38.65,41.0,19503092.0,4418000,173879700,176355450,0.226528183326008,-0.0070688221898915,,,,,,,,,,,,,,
44,41.0,41.0,39.8,39.8,13706288.0,1947000,77917650,77954800,0.1420515897520904,-0.0002383358957917,,,,,,,,,,,,,,
45,39.65,39.8,38.25,38.25,18330938.0,3697000,143002100,144439700,0.2016808959803366,-0.005001360275367,,,,,,,,,,,,,,
46,38.2,38.75,37.5,37.5,10728627.0,2259000,85905000,86231450,0.210558163686742,-0.0018964606276009,,,,,,,,,,,,,,
47,35.55,36.95,35.2,35.65,19288242.0,5690000,204988100,205168750,0.2949983725836704,-0.0004404412604592,,,,,,,,,,,,,,
48,36.05,39.2,36.0,39.2,13882250.0,2708000,101293250,102738550,0.1950692430982009,-0.0070836996977922,,,,,,,,,,,,,,
49,37.1,39.4,36.5,38.1,16255845.0,2306000,87287050,88031300,0.1418566675555777,-0.0042451346365055,,,,,,,,,,,,,,
50,39.5,40.0,38.95,39.0,10985520.0,1840000,72543600,72864750,0.1674932092427122,-0.0022086076899985,,,,,,,,,,,,,,
51,39.8,40.3,39.15,39.2,7808915.0,1332000,52693900,52892000,0.1705742731224504,-0.001876197484702,,,,,,,,,,,,,,
52,39.5,39.55,38.6,38.8,8562141.0,1328000,51722350,51873450,0.1551013934482041,-0.0014585533390349,,,,,,,,,,,,,,
53,39.4,39.5,38.7,38.7,9776215.0,800000,31236400,31314950,0.0818312608714108,-0.0012557682607969,,,,,,,,,,,,,,
54,38.5,39.65,37.75,39.1,7208843.0,1084000,41879000,42203400,0.1503708708873254,-0.0038581201297774,,,,,,,,,,,,,,
55,39.15,39.65,39.15,39.4,9009076.0,1028000,40447450,40572400,0.1141071514992214,-0.0015422146548037,,,,,,,,,,,,,,
56,39.5,39.6,38.6,38.6,10980751.0,1257000,49151700,49273000,0.1144730446943018,-0.0012324142212269,,,,,,,,,,,,,,
57,39.0,39.2,38.1,39.05,8446441.0,1618000,62805050,63006600,0.1915599718271873,-0.001601997907189,,,,,,,,,,,,,,
58,39.4,40.3,39.3,39.9,12131291.0,1488000,59083600,59220350,0.1226580089456266,-0.0011559208293552,,,,,,,,,,,,,,
59,40.0,42.6,40.0,42.0,18093683.0,3398000,141030800,142266800,0.1878003499895516,-0.0043629031802599,,,,,,,,,,,,,,
60,42.05,42.2,41.35,42.0,9348546.0,990000,41362350,41455650,0.1058988210573066,-0.001126566688401,,,,,,,,,,,,,,
61,41.7,42.15,41.65,42.15,3657117.0,673000,28253350,28260600,0.1840247386124097,-0.0001282869096922,,,,,,,,,,,,,,
62,42.0,42.05,41.6,41.9,3744404.0,173000,7231250,7252800,0.0462022794548878,-0.0014878435244285,,,,,,,,,,,,,,
63,41.9,43.05,41.85,42.7,8964502.0,822000,34786300,34987550,0.0916949987852085,-0.0028843184086874,,,,,,,,,,,,,,
64,43.0,43.35,42.75,43.35,9753251.0,956000,41196350,41247550,0.0980185991317151,-0.0006210283598907,,,,,,,,,,,,,,
65,42.8,43.65,42.65,43.25,6691404.0,1013000,43697750,43828950,0.1513882587271669,-0.0014989711710826,,,,,,,,,,,,,,
66,43.3,43.6,43.0,43.5,10307736.0,1653000,71571600,71747550,0.160364991885706,-0.0012276796227161,,,,,,,,,,,,,,
67,43.1,43.65,43.05,43.35,4017937.0,346000,14976750,15021000,0.0861138439950651,-0.0014751106332974,,,,,,,,,,,,,,
68,43.05,43.25,42.0,42.25,8294000.0,1013000,43073050,42915000,0.1221364842054497,0.0018380461005918,,,,,,,,,,,,,,
69,41.6,41.85,41.3,41.55,7654087.0,477000,19832250,19844200,0.0623196470068866,-0.0003011862200373,,,,,,,,,,,,,,
70,41.55,42.65,41.35,41.6,10165891.0,1100000,46100600,45974350,0.108204976819051,0.0013711655558868,,,,,,,,,,,,,,
71,41.65,41.9,41.4,41.7,4432295.0,267000,11108600,11146350,0.0602396726752167,-0.0016962518450951,,,,,,,,,,,,,,
72,42.15,42.65,42.0,42.25,5327087.0,999000,42195250,42381650,0.1875321352927031,-0.0022039114699167,,,,,,,,,,,,,,
73,42.3,42.4,41.85,42.05,6543315.0,650000,27346050,27405400,0.0993380266730243,-0.0010839895564409,,,,,,,,,,,,,,
74,42.35,43.1,42.3,42.95,5879387.0,379000,16190950,16221750,0.0644625026384553,-0.0009502448114473,,,,,,,,,,,,,,
75,42.95,44.1,42.9,43.9,10138313.0,1157000,50322400,50560650,0.1141215505972246,-0.0023616454895049,,,,,,,,,,,,,,
76,42.0,43.4,41.9,43.05,7521533.0,854000,36409100,36659900,0.1135406837941148,-0.0034323721414005,,,,,,,,,,,,,,
77,43.2,43.8,43.2,43.8,6841360.0,598000,26016250,26048550,0.0874095209139703,-0.0006203807562883,,,,,,,,,,,,,,
78,43.8,43.85,43.0,43.45,6998764.0,757000,32853000,33063750,0.1081619554538487,-0.0031972146685023,,,,,,,,,,,,,,
79,43.45,43.85,43.3,43.6,3910206.0,193000,8388500,8410500,0.0493580133629788,-0.0013096017620096,,,,,,,,,,,,,,
80,44.1,44.2,43.8,44.0,8781941.0,699000,30750200,30769600,0.0795951601132369,-0.0003153456285618,,,,,,,,,,,,,,
81,44.0,44.8,43.95,44.5,7088386.0,379000,16809600,16880750,0.0534677428684047,-0.0021118807017439,,,,,,,,,,,,,,
82,44.1,44.55,44.0,44.2,5917836.0,681000,30100000,30216050,0.1150758486717104,-0.0019240318290073,,,,,,,,,,,,,,
83,44.1,44.15,43.8,43.95,4072473.0,281000,12352950,12347550,0.0689998435839844,0.0002186190562944,,,,,,,,,,,,,,
84,43.9,43.95,43.5,43.8,7071600.0,609000,26619150,26670900,0.0861191243848634,-0.0009711006088378,,,,,,,,,,,,,,
85,43.8,44.2,43.5,43.95,7053103.0,835000,36657300,36658550,0.1183876089715406,-1.704951930585269e-05,,,,,,,,,,,,,,
86,43.3,43.75,42.6,43.6,7705800.0,1614000,69481700,70065800,0.209452620104337,-0.004185671545531,,,,,,,,,,,,,,
87,43.95,44.1,43.65,44.05,6942422.0,701000,30761400,30808500,0.1009734066871763,-0.0007649841887025,,,,,,,,,,,,,,
88,44.0,44.05,43.75,43.9,8588570.0,993000,43613800,43665450,0.1156187817063841,-0.0005917786873741,,,,,,,,,,,,,,
89,43.85,44.1,43.6,44.0,6636876.0,821000,35950200,36052500,0.1237027782348201,-0.0014207800540813,,,,,,,,,,,,,,
90,43.8,43.95,43.55,43.9,5291940.0,437000,19129200,19148050,0.0825784116977894,-0.0004924596202705,,,,,,,,,,,,,,
91,43.9,43.9,43.0,43.9,4876120.0,899000,39068350,39283400,0.1843678990672912,-0.0027446738585928,,,,,,,,,,,,,,
92,44.0,44.5,43.9,44.2,4735309.0,228000,10083550,10108900,0.0481489169978136,-0.0012554197237086,,,,,,,,,,,,,,
93,44.1,44.2,43.7,43.7,5734772.0,842000,36975000,36940550,0.1468236226305073,0.0004660724299555,,,,,,,,,,,,,,
94,43.8,43.9,43.25,43.25,6713740.0,763000,33183950,33207850,0.1136475347570802,-0.0003599842149181,,,,,,,,,,,,,,
95,43.25,43.65,43.05,43.55,7384697.0,1243000,53966750,54006100,0.1683210563683249,-0.0003644434688905,,,,,,,,,,,,,,
96,43.8,44.3,43.8,44.1,4755079.0,691000,30445350,30541900,0.1453183007054141,-0.0015831177828152,,,,,,,,,,,,,,
97,44.25,44.45,44.15,44.4,6428375.0,580000,25720700,25740550,0.0902249790965835,-0.0003857271247783,,,,,,,,,,,,,,
98,44.8,45.5,44.65,45.2,10303024.0,1606000,72452750,72562750,0.1558765659480168,-0.0007585396043871,,,,,,,,,,,,,,
99,45.2,45.25,44.7,44.7,7727444.0,907000,40667550,40763800,0.1173738690309499,-0.0011819772114793,,,,,,,,,,,,,,
100,45.0,45.3,44.7,45.2,6003372.0,920000,41441500,41479750,0.1532472084022113,-0.0004612810347166,,,,,,,,,,,,,,
101,45.25,45.3,45.0,45.15,5694686.0,1361000,61473800,61476550,0.2389947400084921,-2.2366752107659717e-05,,,,,,,,,,,,,,
102,45.15,45.15,44.5,44.85,8784474.0,1188000,53309400,53346550,0.1352386039277935,-0.0003483162448977,,,,,,,,,,,,,,
103,44.7,44.95,44.55,44.8,6186826.0,830000,37143850,37188000,0.1341560276626496,-0.0005939580408667,,,,,,,,,,,,,,
104,44.75,44.8,44.1,44.15,7173592.0,740000,32949200,33012150,0.1031561315446989,-0.0009543467500286,,,,,,,,,,,,,,
105,43.85,44.05,43.55,44.05,7588831.0,1551000,67982400,68092300,0.2043793042696562,-0.0008076446246069,,,,,,,,,,,,,,
106,44.0,44.3,43.5,43.6,5914539.0,543000,23797400,23865450,0.0918076624399636,-0.0014277366963998,,,,,,,,,,,,,,
107,43.95,44.15,43.55,43.9,8764149.0,1225000,53466700,53631050,0.139773981478407,-0.001534579391257,,,,,,,,,,,,,,
108,43.7,44.05,43.25,43.4,11045891.0,1229000,53368500,53653650,0.1112630932171972,-0.002664401714972,,,,,,,,,,,,,,
109,43.75,43.8,43.1,43.35,7237582.0,711000,30789150,30876000,0.0982372289529845,-0.0014084130177255,,,,,,,,,,,,,,
110,43.35,44.1,42.95,43.45,19517655.0,3468000,150001850,151053800,0.1776852803269655,-0.0034942044768135,,,,,,,,,,,,,,
111,43.5,43.9,43.2,43.2,6690685.0,716000,31128900,31103750,0.1070144536770151,0.0004041287009311,,,,,,,,,,,,,,
112,43.5,43.6,43.05,43.25,7722347.0,2051000,88794850,88772150,0.2655928307805904,0.0001278390691964,,,,,,,,,,,,,,
113,43.45,43.9,43.4,43.45,9005814.0,1159000,50471200,50565700,0.1286946410396661,-0.0009353018550648,,,,,,,,,,,,,,
114,43.25,43.5,43.1,43.25,10959413.0,778000,33670400,33717950,0.0709892035275976,-0.0007056115782624,,,,,,,,,,,,,,
115,43.4,44.25,43.35,43.6,9830104.0,1554000,67845550,68121300,0.1580858147584196,-0.0020280678709553,,,,,,,,,,,,,,
116,43.5,44.65,43.45,44.1,10384994.0,1384000,61073950,61239900,0.1332692151772066,-0.0013567555922734,,,,,,,,,,,,,,
117,44.15,44.65,43.95,44.5,10431120.0,1148000,50985500,50995150,0.1100552960755892,-9.462579420703828e-05,,,,,,,,,,,,,,
118,44.75,45.05,44.7,45.0,7152251.0,643000,28848500,28886650,0.0899017665906859,-0.000660775974428,,,,,,,,,,,,,,
119,45.2,45.6,45.05,45.6,8314522.0,532000,24123350,24177200,0.0639844359062373,-0.0011148941368162,,,,,,,,,,,,,,
120,45.7,46.4,45.35,45.75,10416381.0,1420000,64994500,65195350,0.1363237385422057,-0.0015427469960215,,,,,,,,,,,,,,
121,45.75,46.25,45.4,45.8,11423233.0,999000,45807250,45931050,0.0874533505532102,-0.0013494908887563,,,,,,,,,,,,,,
122,46.0,46.75,45.9,46.05,13095375.0,1149000,53155100,53291450,0.0877409008905816,-0.0012809245579119,,,,,,,,,,,,,,
123,46.2,46.7,46.0,46.3,10718289.0,772000,35743050,35786800,0.0720264213812484,-0.0006116327659012,,,,,,,,,,,,,,
124,46.35,46.9,46.25,46.4,11993642.0,616000,28605950,28643350,0.0513605458625495,-0.0006532830969112,,,,,,,,,,,,,,
125,46.45,46.75,46.3,46.5,9754809.0,724000,33694300,33713250,0.0742198027659998,-0.0002811257789372,,,,,,,,,,,,,,
126,46.4,46.85,46.35,46.4,15578936.0,833000,38761550,38795300,0.0534696336129758,-0.0004351646566357,,,,,,,,,,,,,,
127,46.4,46.55,45.35,45.4,15263687.0,1138000,52114800,52202300,0.074556036166098,-0.000838788654976,,,,,,,,,,,,,,
128,45.8,46.1,45.25,45.3,11666594.0,919000,41789800,41912850,0.0787719192079539,-0.0014700848778383,,,,,,,,,,,,,,
129,45.3,45.7,45.0,45.5,14976163.0,632000,28666200,28762950,0.0422003953883247,-0.0016846845199693,,,,,,,,,,,,,,
130,45.75,46.65,45.7,46.45,27237051.0,3213000,148227300,149017250,0.1179643126563151,-0.002657576059847,,,,,,,,,,,,,,
131,46.45,46.75,45.95,46.3,21097017.0,1289000,59719850,59604200,0.0610986851837868,0.000969209476212,,,,,,,,,,,,,,
132,41.85,42.4,41.8,41.9,39848943.0,2068000,86965800,87056850,0.0518959812811095,-0.0005232077548526,,,,,,,,,,,,,,
133,41.9,42.25,41.6,41.85,7965367.0,429000,17969000,18061650,0.0538581587012877,-0.0025714218311354,,,,,,,,,,,,,,
134,41.75,41.75,40.65,40.7,11194725.0,1149000,47287300,47253950,0.1026376262034127,0.0003527560720849,,,,,,,,,,,,,,
135,40.3,40.5,39.8,39.8,13323909.0,2065000,82784850,83054500,0.1549845469523996,-0.0016259711582323,,,,,,,,,,,,,,
136,39.8,40.4,39.55,39.65,13057643.0,1569000,62377450,62552350,0.1201595111767108,-0.001399986232268,,,,,,,,,,,,,,
137,40.0,40.0,39.5,40.0,8727046.0,978000,38831200,38863150,0.1120654113659994,-0.0004112268137901,,,,,,,,,,,,,,
138,40.0,40.1,39.85,39.95,11113564.0,1525000,60954000,61004500,0.1372197073773993,-0.0004140752797058,,,,,,,,,,,,,,
139,40.0,40.1,39.95,40.0,7795217.0,760000,30431700,30422850,0.0974956822882544,0.0001454287312945,,,,,,,,,,,,,,
140,40.05,40.75,40.0,40.45,7323732.0,1073000,43179400,43415850,0.1465100033698666,-0.0027305192836789,,,,,,,,,,,,,,
141,40.6,41.1,40.55,40.85,10604969.0,611000,24949050,24994950,0.0576145012776557,-0.0009190293128303,,,,,,,,,,,,,,
142,41.4,41.45,40.9,41.05,6754839.0,515000,21192450,21196000,0.0762416395120594,-8.374922885833287e-05,,,,,,,,,,,,,,
143,41.05,41.4,41.0,41.05,7757757.0,779000,32019750,32038650,0.1004156227115646,-0.0002950432730133,,,,,,,,,,,,,,
144,41.2,41.35,41.0,41.2,5734649.0,467000,19187900,19222100,0.0814348009791009,-0.0008903931267898,,,,,,,,,,,,,,
145,41.2,41.25,40.9,40.95,4345532.0,201000,8238850,8244700,0.0462544056746101,-0.0003548992783714,,,,,,,,,,,,,,
146,41.0,41.0,40.7,40.75,7912994.0,313000,12782000,12785350,0.0395551923835655,-0.0001310264849505,,,,,,,,,,,,,,
147,41.0,41.5,40.9,41.1,5615167.0,1312000,54057200,53924450,0.233652890466125,0.0012293755466785,,,,,,,,,,,,,,
148,40.8,41.75,40.8,41.5,6339031.0,1058000,43683300,43939000,0.1669024808365821,-0.0029182068948201,,,,,,,,,,,,,,
149,41.65,42.75,41.6,42.5,14946985.0,1380000,58263300,58444050,0.0923263119619107,-0.0015487456445545,,,,,,,,,,,,,,
150,43.0,43.45,42.75,43.3,16451088.0,1830000,78886350,79025800,0.1112388432910941,-0.0008830859436718,,,,,,,,,,,,,,
151,43.3,43.95,43.0,43.15,11632513.0,1219000,52875650,53090750,0.104792489808522,-0.0020298887194431,,,,,,,,,,,,,,
152,43.05,43.4,41.5,42.25,10579972.0,1477000,62559950,62842700,0.1396033940354473,-0.0022547370410433,,,,,,,,,,,,,,
153,42.95,43.45,42.45,43.4,8294495.0,1430000,61256000,61782950,0.1724035037696689,-0.0042827901245906,,,,,,,,,,,,,,
154,43.4,43.5,42.85,43.3,7023226.0,687000,29695200,29734950,0.0978182960366076,-0.0006688524259151,,,,,,,,,,,,,,
155,43.6,43.65,43.1,43.35,6457903.0,869000,37661600,37709900,0.1345638049998583,-0.0006408257763212,,,,,,,,,,,,,,
156,43.1,43.3,42.85,42.85,4711998.0,393000,16869250,16875550,0.0834041101036121,-0.0001866954315924,,,,,,,,,,,,,,
157,43.0,43.0,42.55,42.65,4060449.0,345000,14750050,14736550,0.0849659729749099,0.0004578350844112,,,,,,,,,,,,,,
158,42.55,42.85,42.1,42.45,6947771.0,933000,39539950,39571450,0.1342876729817376,-0.0003981727033019,,,,,,,,,,,,,,
159,43.25,43.3,42.5,42.5,7477586.0,1206000,51563650,51586150,0.1612819966229743,-0.0002181293613753,,,,,,,,,,,,,,
160,42.5,42.55,41.95,42.0,8035169.0,1138000,47856100,47902600,0.1416273882976201,-0.0004855955646849,,,,,,,,,,,,,,
161,42.1,42.3,41.35,41.6,10913064.0,1756000,72999100,73193000,0.1609080639497761,-0.0013263370592528,,,,,,,,,,,,,,
162,41.7,42.4,41.7,41.75,8818885.0,928000,38942150,39045700,0.1052287222250885,-0.0013277709284202,,,,,,,,,,,,,,
163,41.15,41.85,41.1,41.7,5540323.0,866000,35893800,35986100,0.1563085762328297,-0.0012840863718508,,,,,,,,,,,,,,
164,41.75,42.4,41.7,42.3,4209046.0,810000,34027000,34139500,0.192442658027496,-0.0016503707833026,,,,,,,,,,,,,,
165,42.35,42.7,42.3,42.35,4202010.0,511000,21683350,21690000,0.1216084683282524,-0.0001533199533815,,,,,,,,,,,,,,
166,41.6,42.65,41.6,42.6,4906850.0,945000,39816050,39954000,0.1925879128157575,-0.0017293457883002,,,,,,,,,,,,,,
167,42.65,42.75,42.45,42.6,4803887.0,565000,24065600,24070700,0.1176130912321626,-0.0001059491485635,,,,,,,,,,,,,,
168,42.3,42.5,42.1,42.2,3520545.0,526000,22248850,22255450,0.1494086853029857,-0.0001483002766024,,,,,,,,,,,,,,
169,42.4,42.9,42.35,42.9,5626511.0,857000,36523550,36617050,0.1523146404583586,-0.0012783597618832,,,,,,,,,,,,,,
170,42.9,42.9,42.45,42.7,4435506.0,320000,13619550,13652450,0.0721450946070189,-0.00120636550308,,,,,,,,,,,,,,
171,42.8,42.8,42.55,42.8,4298210.0,311000,13266100,13292800,0.0723557015594864,-0.0010053127200298,,,,,,,,,,,,,,
172,42.6,42.8,42.15,42.4,3361981.0,488000,20707100,20704800,0.145152515734027,5.55395912769035e-05,,,,,,,,,,,,,,
173,42.5,42.7,42.3,42.7,6094526.0,399000,16955750,17003000,0.0654685860721572,-0.0013913939706261,,,,,,,,,,,,,,
174,42.65,42.65,41.7,41.9,5182653.0,777000,32768150,32808750,0.1499232150020462,-0.0006191204524764,,,,,,,,,,,,,,
175,41.6,41.85,41.5,41.5,5992442.0,613000,25540550,25510850,0.1022955249295696,0.0005817666116893,,,,,,,,,,,,,,
176,41.5,41.6,41.05,41.3,5072516.0,657000,27090300,27126800,0.1295215234412272,-0.0006732193348592,,,,,,,,,,,,,,
177,40.8,40.9,40.1,40.2,9032466.0,1391000,56095100,56319150,0.1540000261279699,-0.0019930747213987,,,,,,,,,,,,,,
178,40.7,41.15,40.5,40.8,4020519.0,476000,19422000,19456500,0.1183926751745234,-0.0008873799143485,,,,,,,,,,,,,,
179,40.8,41.4,40.8,41.4,2237701.0,456000,18690900,18796750,0.203780576582841,-0.0028235965711374,,,,,,,,,,,,,,
180,41.4,41.65,41.05,41.35,4020221.0,502000,20708350,20808650,0.1248687572150884,-0.0024158778331767,,,,,,,,,,,,,,
181,41.55,41.8,41.4,41.5,3530118.0,603000,25054050,25087050,0.1708158197544671,-0.0006581427212406,,,,,,,,,,,,,,
182,41.75,41.95,41.15,41.15,3131336.0,364000,15035450,15121600,0.1162443123318609,-0.0028567117804957,,,,,,,,,,,,,,
183,41.35,41.8,41.0,41.8,4048790.0,475000,19675100,19770050,0.1173190014794543,-0.0024071400412978,,,,,,,,,,,,,,
184,41.4,41.6,41.15,41.2,4511302.0,444000,18328500,18392700,0.0984194806732069,-0.0017483088787948,,,,,,,,,,,,,,
185,41.3,41.6,40.85,41.1,4786413.0,549000,22584050,22555450,0.114699671758371,0.0006335914221469,,,,,,,,,,,,,,
186,41.1,41.25,40.6,40.7,7912158.0,833000,33959350,34090750,0.1052810118301479,-0.0019309302998819,,,,,,,,,,,,,,
187,40.65,40.7,40.35,40.55,3915155.0,528000,21360450,21400500,0.1348605610761259,-0.000936602203646,,,,,,,,,,,,,,
188,40.6,40.75,40.3,40.3,6396637.0,732000,29555350,29629600,0.1144351320858132,-0.0012545419063461,,,,,,,,,,,,,,
189,40.25,40.7,40.2,40.4,4909278.0,683000,27578100,27626550,0.139124327446928,-0.0008776434593824,,,,,,,,,,,,,,
190,40.3,40.8,40.3,40.55,5422472.0,294000,11938800,11958200,0.0542188138546404,-0.000811817382935,,,,,,,,,,,,,,
191,40.7,41.4,40.7,41.0,4966697.0,754000,30971900,31017900,0.1518111533681237,-0.0007420575643089,,,,,,,,,,,,,,
192,41.0,41.4,40.8,40.8,5039039.0,637000,26104150,26177150,0.1264129926360959,-0.0013962927471199,,,,,,,,,,,,,,
193,41.1,41.4,40.9,41.0,5209230.0,671000,27540600,27673800,0.1288098241006828,-0.0024124141528296,,,,,,,,,,,,,,
194,40.95,41.8,40.95,41.45,8919218.0,1034000,42832000,42875050,0.115929445832583,-0.0005022924018502,,,,,,,,,,,,,,
195,41.45,41.6,41.1,41.1,4076366.0,237000,9761550,9782400,0.0581400198117637,-0.0010668263068622,,,,,,,,,,,,,,
196,41.1,41.5,41.1,41.25,2075998.0,219000,9043900,9042150,0.1054914311092785,9.675965730493944e-05,,,,,,,,,,,,,,
