Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-02-12,46.0,46.3,45.75,46.1,5974096.0,675000,31043150,31077800,0.11298780602119551,-0.0005577828413763794
2020-02-13,46.0,46.45,45.85,46.45,7882296.0,791000,36609300,36618300,0.10035147119570237,-0.0001229044786392016
2020-02-14,46.35,46.95,46.2,46.95,9165278.0,503000,23427150,23458950,0.05488104125155833,-0.0006782393929117585
2020-02-17,46.6,46.95,46.35,46.95,5510177.0,588000,27350700,27458200,0.10671163557903857,-0.00196136029002589
2020-02-18,46.5,47.35,46.5,47.35,5737885.0,522000,24389150,24452000,0.09097428756414602,-0.001286824736927775
2020-02-19,47.3,47.45,47.15,47.2,4222287.0,467000,22072600,22082850,0.1106035662663386,-0.00023213442508229447
2020-02-20,47.0,47.2,45.85,46.15,10395368.0,2300000,106600750,106334600,0.2212523885638296,0.0012499098904902356
2020-02-21,46.05,46.5,45.45,46.25,8108780.0,1470000,67590850,67722900,0.18128497751819633,-0.0009758801304375941
2020-02-24,45.65,46.25,45.3,46.15,8537295.0,1120000,51152750,51365850,0.13118909443799237,-0.002078647191826654
2020-02-25,45.05,45.25,44.8,44.85,18606637.0,2725000,122501000,122552500,0.14645311777727485,-0.00021015818994627703
2020-02-26,44.1,44.8,43.75,44.3,13691964.0,2366000,104471150,104917300,0.17280209033561583,-0.002130728796168079
2020-02-27,44.25,45.05,44.05,44.35,11306775.0,1791000,79513450,79600200,0.15840060494703398,-0.0005452077807278006
2020-03-02,43.0,44.45,43.0,43.9,15205546.0,2433000,106106500,106504500,0.16000740782343495,-0.0018719633509084667
2020-03-03,44.15,44.5,43.1,43.1,19215183.0,3417000,149050050,149715700,0.17782812685156316,-0.002227999695413547
2020-03-04,43.1,43.65,43.05,43.4,7594926.0,1163000,50391700,50505750,0.15312854924458777,-0.0011303556234572825
2020-03-05,43.5,43.75,43.4,43.55,5738844.0,687000,29921400,29923800,0.11971052009777579,-4.010346694471737e-05
2020-03-06,43.55,43.7,43.25,43.65,7562483.0,272000,11818900,11843600,0.03596702300025005,-0.0010438457474907553
2020-03-09,43.15,43.6,42.95,43.2,10254853.0,1868000,80855000,80796600,0.18215765745252516,0.00036127078234920036
2020-03-10,42.8,43.5,41.5,42.0,13476529.0,3011000,127366950,127966400,0.22342548292664974,-0.002347715251454618
2020-03-11,42.0,43.25,41.85,42.55,12100948.0,2564000,108778500,109021700,0.21188422593006762,-0.0011166197276219214
2020-03-12,42.3,42.35,41.4,41.4,15453135.0,3745000,156044850,156313950,0.24234564701596148,-0.0008615092643460021
2020-03-13,38.7,41.2,38.65,41.0,19503092.0,4418000,173879700,176355450,0.226528183326008,-0.007068822189891563
2020-03-16,41.0,41.0,39.8,39.8,13706288.0,1947000,77917650,77954800,0.14205158975209042,-0.00023833589579171945
2020-03-17,39.65,39.8,38.25,38.25,18330938.0,3697000,143002100,144439700,0.20168089598033664,-0.0050013602753670484
2020-03-18,38.2,38.75,37.5,37.5,10728627.0,2259000,85905000,86231450,0.21055816368674202,-0.0018964606276009525
2020-03-19,35.55,36.95,35.2,35.65,19288242.0,5690000,204988100,205168750,0.2949983725836704,-0.0004404412604592609
2020-03-20,36.05,39.2,36.0,39.2,13882250.0,2708000,101293250,102738550,0.19506924309820095,-0.0070836996977922066
2020-03-23,37.1,39.4,36.5,38.1,16255845.0,2306000,87287050,88031300,0.14185666755557771,-0.004245134636505534
2020-03-24,39.5,40.0,38.95,39.0,10985520.0,1840000,72543600,72864750,0.16749320924271222,-0.0022086076899985453
2020-03-25,39.8,40.3,39.15,39.2,7808915.0,1332000,52693900,52892000,0.17057427312245044,-0.0018761974847020294
2020-03-26,39.5,39.55,38.6,38.8,8562141.0,1328000,51722350,51873450,0.15510139344820414,-0.0014585533390349802
2020-03-27,39.4,39.5,38.7,38.7,9776215.0,800000,31236400,31314950,0.08183126087141086,-0.0012557682607969292
2020-03-30,38.5,39.65,37.75,39.1,7208843.0,1084000,41879000,42203400,0.15037087088732548,-0.0038581201297774566
2020-03-31,39.15,39.65,39.15,39.4,9009076.0,1028000,40447450,40572400,0.11410715149922145,-0.0015422146548037302
2020-04-01,39.5,39.6,38.6,38.6,10980751.0,1257000,49151700,49273000,0.11447304469430188,-0.0012324142212269888
2020-04-06,39.0,39.2,38.1,39.05,8446441.0,1618000,62805050,63006600,0.19155997182718734,-0.0016019979071890402
2020-04-07,39.4,40.3,39.3,39.9,12131291.0,1488000,59083600,59220350,0.12265800894562665,-0.0011559208293552329
2020-04-08,40.0,42.6,40.0,42.0,18093683.0,3398000,141030800,142266800,0.1878003499895516,-0.004362903180259911
2020-04-09,42.05,42.2,41.35,42.0,9348546.0,990000,41362350,41455650,0.10589882105730666,-0.0011265666884010723
2020-04-10,41.7,42.15,41.65,42.15,3657117.0,673000,28253350,28260600,0.18402473861240973,-0.00012828690969220874
2020-04-13,42.0,42.05,41.6,41.9,3744404.0,173000,7231250,7252800,0.04620227945488788,-0.0014878435244285956
2020-04-14,41.9,43.05,41.85,42.7,8964502.0,822000,34786300,34987550,0.09169499878520859,-0.0028843184086874956
2020-04-15,43.0,43.35,42.75,43.35,9753251.0,956000,41196350,41247550,0.09801859913171516,-0.0006210283598907864
2020-04-16,42.8,43.65,42.65,43.25,6691404.0,1013000,43697750,43828950,0.15138825872716696,-0.0014989711710826526
2020-04-17,43.3,43.6,43.0,43.5,10307736.0,1653000,71571600,71747550,0.16036499188570605,-0.0012276796227161549
2020-04-20,43.1,43.65,43.05,43.35,4017937.0,346000,14976750,15021000,0.08611384399506512,-0.0014751106332974973
2020-04-21,43.05,43.25,42.0,42.25,8294000.0,1013000,43073050,42915000,0.12213648420544972,0.0018380461005918845
2020-04-22,41.6,41.85,41.3,41.55,7654087.0,477000,19832250,19844200,0.06231964700688665,-0.00030118622003732695
2020-04-23,41.55,42.65,41.35,41.6,10165891.0,1100000,46100600,45974350,0.10820497681905109,0.0013711655558868074
2020-04-24,41.65,41.9,41.4,41.7,4432295.0,267000,11108600,11146350,0.060239672675216786,-0.0016962518450951362
2020-04-27,42.15,42.65,42.0,42.25,5327087.0,999000,42195250,42381650,0.18753213529270313,-0.002203911469916727
2020-04-28,42.3,42.4,41.85,42.05,6543315.0,650000,27346050,27405400,0.0993380266730243,-0.001083989556440971
2020-04-29,42.35,43.1,42.3,42.95,5879387.0,379000,16190950,16221750,0.06446250263845534,-0.0009502448114473648
2020-04-30,42.95,44.1,42.9,43.9,10138313.0,1157000,50322400,50560650,0.1141215505972246,-0.002361645489504927
2020-05-04,42.0,43.4,41.9,43.05,7521533.0,854000,36409100,36659900,0.11354068379411485,-0.003432372141400594
2020-05-05,43.2,43.8,43.2,43.8,6841360.0,598000,26016250,26048550,0.08740952091397032,-0.0006203807562883176
2020-05-06,43.8,43.85,43.0,43.45,6998764.0,757000,32853000,33063750,0.10816195545384871,-0.0031972146685023154
2020-05-07,43.45,43.85,43.3,43.6,3910206.0,193000,8388500,8410500,0.049358013362978834,-0.0013096017620096434
2020-05-08,44.1,44.2,43.8,44.0,8781941.0,699000,30750200,30769600,0.07959516011323693,-0.0003153456285618614
2020-05-11,44.0,44.8,43.95,44.5,7088386.0,379000,16809600,16880750,0.05346774286840474,-0.002111880701743971
2020-05-12,44.1,44.55,44.0,44.2,5917836.0,681000,30100000,30216050,0.1150758486717104,-0.0019240318290073704
2020-05-13,44.1,44.15,43.8,43.95,4072473.0,281000,12352950,12347550,0.06899984358398448,0.000218619056294407
2020-05-14,43.9,43.95,43.5,43.8,7071600.0,609000,26619150,26670900,0.0861191243848634,-0.0009711006088378599
2020-05-15,43.8,44.2,43.5,43.95,7053103.0,835000,36657300,36658550,0.11838760897154062,-1.704951930585269e-05
2020-05-18,43.3,43.75,42.6,43.6,7705800.0,1614000,69481700,70065800,0.209452620104337,-0.004185671545531092
2020-05-19,43.95,44.1,43.65,44.05,6942422.0,701000,30761400,30808500,0.10097340668717632,-0.0007649841887025965
2020-05-20,44.0,44.05,43.75,43.9,8588570.0,993000,43613800,43665450,0.11561878170638418,-0.0005917786873741468
2020-05-21,43.85,44.1,43.6,44.0,6636876.0,821000,35950200,36052500,0.12370277823482012,-0.0014207800540813054
2020-05-22,43.8,43.95,43.55,43.9,5291940.0,437000,19129200,19148050,0.08257841169778947,-0.0004924596202705262
2020-05-25,43.9,43.9,43.0,43.9,4876120.0,899000,39068350,39283400,0.1843678990672912,-0.00274467385859282
2020-05-26,44.0,44.5,43.9,44.2,4735309.0,228000,10083550,10108900,0.04814891699781366,-0.001255419723708614
2020-05-27,44.1,44.2,43.7,43.7,5734772.0,842000,36975000,36940550,0.14682362263050736,0.0004660724299555371
2020-05-28,43.8,43.9,43.25,43.25,6713740.0,763000,33183950,33207850,0.11364753475708025,-0.00035998421491810733
2020-05-29,43.25,43.65,43.05,43.55,7384697.0,1243000,53966750,54006100,0.16832105636832492,-0.0003644434688905591
2020-06-01,43.8,44.3,43.8,44.1,4755079.0,691000,30445350,30541900,0.14531830070541416,-0.0015831177828152605
2020-06-02,44.25,44.45,44.15,44.4,6428375.0,580000,25720700,25740550,0.0902249790965835,-0.0003857271247783526
2020-06-03,44.8,45.5,44.65,45.2,10303024.0,1606000,72452750,72562750,0.15587656594801683,-0.0007585396043871172
2020-06-04,45.2,45.25,44.7,44.7,7727444.0,907000,40667550,40763800,0.11737386903094994,-0.0011819772114793627
2020-06-05,45.0,45.3,44.7,45.2,6003372.0,920000,41441500,41479750,0.1532472084022113,-0.00046128103471667394
2020-06-08,45.25,45.3,45.0,45.15,5694686.0,1361000,61473800,61476550,0.23899474000849213,-2.2366752107659717e-05
2020-06-09,45.15,45.15,44.5,44.85,8784474.0,1188000,53309400,53346550,0.13523860392779352,-0.0003483162448977296
2020-06-10,44.7,44.95,44.55,44.8,6186826.0,830000,37143850,37188000,0.13415602766264964,-0.0005939580408667348
2020-06-11,44.75,44.8,44.1,44.15,7173592.0,740000,32949200,33012150,0.10315613154469895,-0.0009543467500286153
2020-06-12,43.85,44.05,43.55,44.05,7588831.0,1551000,67982400,68092300,0.20437930426965628,-0.0008076446246069255
2020-06-15,44.0,44.3,43.5,43.6,5914539.0,543000,23797400,23865450,0.09180766243996362,-0.0014277366963998167
2020-06-16,43.95,44.15,43.55,43.9,8764149.0,1225000,53466700,53631050,0.13977398147840708,-0.0015345793912570525
2020-06-17,43.7,44.05,43.25,43.4,11045891.0,1229000,53368500,53653650,0.11126309321719724,-0.0026644017149720874
2020-06-18,43.75,43.8,43.1,43.35,7237582.0,711000,30789150,30876000,0.09823722895298458,-0.001408413017725571
2020-06-19,43.35,44.1,42.95,43.45,19517655.0,3468000,150001850,151053800,0.1776852803269655,-0.003494204476813506
2020-06-22,43.5,43.9,43.2,43.2,6690685.0,716000,31128900,31103750,0.10701445367701513,0.0004041287009311029
2020-06-23,43.5,43.6,43.05,43.25,7722347.0,2051000,88794850,88772150,0.2655928307805904,0.000127839069196416
2020-06-24,43.45,43.9,43.4,43.45,9005814.0,1159000,50471200,50565700,0.12869464103966616,-0.0009353018550648328
2020-06-29,43.25,43.5,43.1,43.25,10959413.0,778000,33670400,33717950,0.07098920352759769,-0.0007056115782624148
2020-06-30,43.4,44.25,43.35,43.6,9830104.0,1554000,67845550,68121300,0.15808581475841965,-0.00202806787095531
2020-07-01,43.5,44.65,43.45,44.1,10384994.0,1384000,61073950,61239900,0.13326921517720666,-0.0013567555922734834
2020-07-02,44.15,44.65,43.95,44.5,10431120.0,1148000,50985500,50995150,0.1100552960755892,-9.462579420703829e-05
2020-07-03,44.75,45.05,44.7,45.0,7152251.0,643000,28848500,28886650,0.08990176659068592,-0.0006607759744280564
2020-07-06,45.2,45.6,45.05,45.6,8314522.0,532000,24123350,24177200,0.0639844359062373,-0.0011148941368162475
2020-07-07,45.7,46.4,45.35,45.75,10416381.0,1420000,64994500,65195350,0.13632373854220578,-0.0015427469960215792
2020-07-08,45.75,46.25,45.4,45.8,11423233.0,999000,45807250,45931050,0.08745335055321028,-0.0013494908887563865
2020-07-09,46.0,46.75,45.9,46.05,13095375.0,1149000,53155100,53291450,0.0877409008905816,-0.0012809245579119286
2020-07-10,46.2,46.7,46.0,46.3,10718289.0,772000,35743050,35786800,0.07202642138124844,-0.0006116327659012287
2020-07-13,46.35,46.9,46.25,46.4,11993642.0,616000,28605950,28643350,0.051360545862549505,-0.0006532830969112287
2020-07-14,46.45,46.75,46.3,46.5,9754809.0,724000,33694300,33713250,0.07421980276599982,-0.0002811257789372259
2020-07-15,46.4,46.85,46.35,46.4,15578936.0,833000,38761550,38795300,0.05346963361297588,-0.00043516465663574527
2020-07-16,46.4,46.55,45.35,45.4,15263687.0,1138000,52114800,52202300,0.074556036166098,-0.0008387886549760298
2020-07-17,45.8,46.1,45.25,45.3,11666594.0,919000,41789800,41912850,0.07877191920795393,-0.0014700848778383957
2020-07-20,45.3,45.7,45.0,45.5,14976163.0,632000,28666200,28762950,0.04220039538832477,-0.0016846845199693884
2020-07-21,45.75,46.65,45.7,46.45,27237051.0,3213000,148227300,149017250,0.1179643126563151,-0.0026575760598470184
2020-07-22,46.45,46.75,45.95,46.3,21097017.0,1289000,59719850,59604200,0.06109868518378688,0.0009692094762120461
2020-07-23,41.85,42.4,41.8,41.9,39848943.0,2068000,86965800,87056850,0.05189598128110951,-0.000523207754852601
2020-07-24,41.9,42.25,41.6,41.85,7965367.0,429000,17969000,18061650,0.05385815870128771,-0.002571421831135436
2020-07-27,41.75,41.75,40.65,40.7,11194725.0,1149000,47287300,47253950,0.10263762620341277,0.00035275607208493646
2020-07-28,40.3,40.5,39.8,39.8,13323909.0,2065000,82784850,83054500,0.15498454695239963,-0.0016259711582323495
2020-07-29,39.8,40.4,39.55,39.65,13057643.0,1569000,62377450,62552350,0.12015951117671084,-0.0013999862322680418
2020-07-30,40.0,40.0,39.5,40.0,8727046.0,978000,38831200,38863150,0.11206541136599944,-0.00041122681379019197
2020-07-31,40.0,40.1,39.85,39.95,11113564.0,1525000,60954000,61004500,0.13721970737739936,-0.00041407527970580157
2020-08-03,40.0,40.1,39.95,40.0,7795217.0,760000,30431700,30422850,0.09749568228825445,0.00014542873129453756
2020-08-04,40.05,40.75,40.0,40.45,7323732.0,1073000,43179400,43415850,0.1465100033698666,-0.0027305192836789547
2020-08-05,40.6,41.1,40.55,40.85,10604969.0,611000,24949050,24994950,0.057614501277655786,-0.00091902931283037
2020-08-06,41.4,41.45,40.9,41.05,6754839.0,515000,21192450,21196000,0.07624163951205942,-8.374922885833287e-05
2020-08-07,41.05,41.4,41.0,41.05,7757757.0,779000,32019750,32038650,0.10041562271156469,-0.0002950432730133753
2020-08-10,41.2,41.35,41.0,41.2,5734649.0,467000,19187900,19222100,0.0814348009791009,-0.0008903931267898984
2020-08-11,41.2,41.25,40.9,40.95,4345532.0,201000,8238850,8244700,0.04625440567461015,-0.0003548992783714673
2020-08-12,41.0,41.0,40.7,40.75,7912994.0,313000,12782000,12785350,0.039555192383565564,-0.0001310264849505326
2020-08-13,41.0,41.5,40.9,41.1,5615167.0,1312000,54057200,53924450,0.23365289046612506,0.001229375546678533
2020-08-14,40.8,41.75,40.8,41.5,6339031.0,1058000,43683300,43939000,0.16690248083658213,-0.002918206894820154
2020-08-17,41.65,42.75,41.6,42.5,14946985.0,1380000,58263300,58444050,0.09232631196191071,-0.0015487456445545202
2020-08-18,43.0,43.45,42.75,43.3,16451088.0,1830000,78886350,79025800,0.11123884329109418,-0.0008830859436718453
2020-08-19,43.3,43.95,43.0,43.15,11632513.0,1219000,52875650,53090750,0.10479248980852203,-0.002029888719443144
2020-08-20,43.05,43.4,41.5,42.25,10579972.0,1477000,62559950,62842700,0.13960339403544736,-0.002254737041043391
2020-08-21,42.95,43.45,42.45,43.4,8294495.0,1430000,61256000,61782950,0.17240350376966893,-0.004282790124590628
2020-08-24,43.4,43.5,42.85,43.3,7023226.0,687000,29695200,29734950,0.09781829603660767,-0.000668852425915129
2020-08-25,43.6,43.65,43.1,43.35,6457903.0,869000,37661600,37709900,0.13456380499985832,-0.0006408257763212885
2020-08-26,43.1,43.3,42.85,42.85,4711998.0,393000,16869250,16875550,0.0834041101036121,-0.00018669543159242314
2020-08-27,43.0,43.0,42.55,42.65,4060449.0,345000,14750050,14736550,0.08496597297490992,0.0004578350844112241
2020-08-28,42.55,42.85,42.1,42.45,6947771.0,933000,39539950,39571450,0.1342876729817376,-0.00039817270330192616
2020-08-31,43.25,43.3,42.5,42.5,7477586.0,1206000,51563650,51586150,0.16128199662297432,-0.00021812936137539772
2020-09-01,42.5,42.55,41.95,42.0,8035169.0,1138000,47856100,47902600,0.14162738829762012,-0.0004855955646849842
2020-09-02,42.1,42.3,41.35,41.6,10913064.0,1756000,72999100,73193000,0.16090806394977616,-0.0013263370592528597
2020-09-03,41.7,42.4,41.7,41.75,8818885.0,928000,38942150,39045700,0.10522872222508854,-0.0013277709284202604
2020-09-04,41.15,41.85,41.1,41.7,5540323.0,866000,35893800,35986100,0.15630857623282976,-0.0012840863718508234
2020-09-07,41.75,42.4,41.7,42.3,4209046.0,810000,34027000,34139500,0.19244265802749602,-0.0016503707833026486
2020-09-08,42.35,42.7,42.3,42.35,4202010.0,511000,21683350,21690000,0.12160846832825244,-0.0001533199533815119
2020-09-09,41.6,42.65,41.6,42.6,4906850.0,945000,39816050,39954000,0.19258791281575757,-0.0017293457883002456
2020-09-10,42.65,42.75,42.45,42.6,4803887.0,565000,24065600,24070700,0.11761309123216263,-0.00010594914856355806
2020-09-11,42.3,42.5,42.1,42.2,3520545.0,526000,22248850,22255450,0.14940868530298576,-0.0001483002766024856
2020-09-14,42.4,42.9,42.35,42.9,5626511.0,857000,36523550,36617050,0.15231464045835866,-0.001278359761883277
2020-09-15,42.9,42.9,42.45,42.7,4435506.0,320000,13619550,13652450,0.0721450946070189,-0.0012063655030800822
2020-09-16,42.8,42.8,42.55,42.8,4298210.0,311000,13266100,13292800,0.0723557015594864,-0.0010053127200298204
2020-09-17,42.6,42.8,42.15,42.4,3361981.0,488000,20707100,20704800,0.14515251573402704,5.55395912769035e-05
2020-09-18,42.5,42.7,42.3,42.7,6094526.0,399000,16955750,17003000,0.0654685860721572,-0.0013913939706261273
2020-09-21,42.65,42.65,41.7,41.9,5182653.0,777000,32768150,32808750,0.14992321500204625,-0.0006191204524764055
2020-09-22,41.6,41.85,41.5,41.5,5992442.0,613000,25540550,25510850,0.10229552492956961,0.0005817666116893954
2020-09-23,41.5,41.6,41.05,41.3,5072516.0,657000,27090300,27126800,0.1295215234412272,-0.0006732193348592972
2020-09-24,40.8,40.9,40.1,40.2,9032466.0,1391000,56095100,56319150,0.15400002612796992,-0.001993074721398755
2020-09-25,40.7,41.15,40.5,40.8,4020519.0,476000,19422000,19456500,0.11839267517452348,-0.0008873799143485474
2020-09-28,40.8,41.4,40.8,41.4,2237701.0,456000,18690900,18796750,0.20378057658284104,-0.002823596571137428
2020-09-29,41.4,41.65,41.05,41.35,4020221.0,502000,20708350,20808650,0.12486875721508843,-0.002415877833176771
2020-09-30,41.55,41.8,41.4,41.5,3530118.0,603000,25054050,25087050,0.17081581975446714,-0.0006581427212406589
2020-10-05,41.75,41.95,41.15,41.15,3131336.0,364000,15035450,15121600,0.1162443123318609,-0.0028567117804957714
2020-10-06,41.35,41.8,41.0,41.8,4048790.0,475000,19675100,19770050,0.11731900147945436,-0.002407140041297853
2020-10-07,41.4,41.6,41.15,41.2,4511302.0,444000,18328500,18392700,0.09841948067320698,-0.0017483088787948106
2020-10-08,41.3,41.6,40.85,41.1,4786413.0,549000,22584050,22555450,0.11469967175837104,0.0006335914221469002
2020-10-12,41.1,41.25,40.6,40.7,7912158.0,833000,33959350,34090750,0.10528101183014799,-0.0019309302998819988
2020-10-13,40.65,40.7,40.35,40.55,3915155.0,528000,21360450,21400500,0.13486056107612598,-0.0009366022036460836
2020-10-14,40.6,40.75,40.3,40.3,6396637.0,732000,29555350,29629600,0.11443513208581321,-0.0012545419063461234
2020-10-15,40.25,40.7,40.2,40.4,4909278.0,683000,27578100,27626550,0.13912432744692804,-0.0008776434593824976
2020-10-16,40.3,40.8,40.3,40.55,5422472.0,294000,11938800,11958200,0.05421881385464047,-0.0008118173829350964
2020-10-19,40.7,41.4,40.7,41.0,4966697.0,754000,30971900,31017900,0.15181115336812373,-0.0007420575643089669
2020-10-20,41.0,41.4,40.8,40.8,5039039.0,637000,26104150,26177150,0.1264129926360959,-0.001396292747119907
2020-10-21,41.1,41.4,40.9,41.0,5209230.0,671000,27540600,27673800,0.1288098241006828,-0.0024124141528296967
2020-10-22,40.95,41.8,40.95,41.45,8919218.0,1034000,42832000,42875050,0.11592944583258308,-0.0005022924018502562
2020-10-23,41.45,41.6,41.1,41.1,4076366.0,237000,9761550,9782400,0.05814001981176371,-0.0010668263068622258
2020-10-26,41.1,41.5,41.1,41.25,2075998.0,219000,9043900,9042150,0.10549143110927853,9.675965730493944e-05
2020-10-27,41.15,41.4,41.1,41.25,2628833.0,144000,5934200,5945800,0.05477715777304987,-0.0009764309764309765
2020-10-28,41.15,42.1,41.15,41.9,8200138.0,436000,18249550,18253150,0.05316983689786684,-9.862284159801878e-05
2020-10-29,41.5,41.6,41.0,41.0,4790990.0,566000,23352600,23382250,0.11813842233024907,-0.0006344301950257677
2020-10-30,41.0,41.45,41.0,41.15,5549613.0,1123000,46177600,46218000,0.20235645260309143,-0.0004372502586703263
2020-11-02,41.4,41.8,41.2,41.75,4015463.0,307000,12740900,12784700,0.07645444622450762,-0.0017159244053029116
2020-11-03,41.9,42.1,41.8,42.0,4682713.0,141000,5906100,5919900,0.03011074990075198,-0.0011669203450025368
2020-11-04,42.0,42.2,41.8,42.2,4196596.0,419000,17587250,17606250,0.09984282499435257,-0.0005398724196229417
2020-11-05,42.2,42.2,41.9,42.0,3280095.0,160000,6723800,6721050,0.04877907499630346,0.00020453928455877157
2020-11-06,42.0,42.0,41.7,41.85,2572501.0,246000,10296500,10304550,0.09562678498472887,-0.0003907567818145192
2020-11-09,42.25,42.3,41.9,42.0,3182845.0,297000,12504150,12527750,0.09331274378739775,-0.0009427969910394337
2020-11-10,42.05,42.45,42.05,42.25,5461577.0,446000,18841800,18861950,0.08166139560057471,-0.0005344295991778006
2020-11-11,42.5,43.65,42.45,43.65,10973305.0,574000,24633850,24852150,0.052308762036597,-0.004411348664268682
2020-11-12,43.5,43.75,42.9,43.7,8049790.0,606000,26374150,26421300,0.0752814669699458,-0.0008930693838200073
2020-11-13,43.65,43.8,43.1,43.7,5934275.0,1031000,44776850,44865650,0.17373647159931077,-0.0009906015561814987
2020-11-16,43.85,44.2,43.75,43.95,6599232.0,565000,24858650,24841550,0.0856160231978509,0.00034406300175854424
2020-11-17,43.95,44.4,43.75,44.4,7640000.0,689000,30263900,30376000,0.09018324607329843,-0.0018486178242378367
2020-11-18,44.6,44.6,44.05,44.5,5633522.0,988000,43901900,43961400,0.1753787417533827,-0.0006771883141197747
2020-11-19,44.2,44.5,44.0,44.25,4701683.0,275000,12134750,12161850,0.05848969400957062,-0.0011153823991834249
2020-11-20,44.2,44.2,43.85,44.1,4069044.0,787000,34642800,34645550,0.1934115236895939,-3.9689211822766744e-05
2020-11-23,44.1,44.45,44.0,44.15,3456278.0,508000,22441050,22466250,0.14697891778381253,-0.0005611559813215223
2020-11-24,44.1,44.3,43.75,43.75,3566497.0,427000,18788000,18807000,0.11972532151295795,-0.0005053863545684266
2020-11-25,43.75,44.1,43.6,43.7,3856730.0,609000,26663200,26665300,0.15790579065685179,-3.937856868278688e-05
2020-11-26,43.8,44.0,43.6,44.0,2786782.0,635000,27851500,27877300,0.2278613827705217,-0.0004629563170210017
2020-11-27,43.65,44.1,43.65,44.1,3561543.0,304000,13360200,13365000,0.08535626272096111,-0.00017960576534506757
2020-11-30,44.1,44.15,43.3,43.3,17653435.0,1231000,53480600,53602100,0.06973147152381393,-0.0011346370608884535
2020-12-01,43.4,43.7,43.3,43.3,3606298.0,313000,13569350,13596100,0.08679260560275386,-0.0009847066770474996
2020-12-02,43.3,43.7,43.2,43.25,6041078.0,790000,34234750,34315250,0.1307713623297034,-0.0011743253099927061
2020-12-03,43.35,43.8,43.3,43.6,5359103.0,665000,28941750,29015250,0.12408793038685766,-0.0012681815828976654
2020-12-04,43.85,44.15,43.75,43.95,7024708.0,824000,36213550,36240400,0.11730024934844267,-0.00037058020991264105
2020-12-07,44.1,44.25,43.75,44.15,7933453.0,1409000,62071600,62123800,0.17760236305679256,-0.00042030542193994305
2020-12-08,44.05,44.25,43.75,44.0,3999488.0,458000,20140100,20169250,0.11451465787620815,-0.0007231572823674904
2020-12-09,44.1,44.2,43.9,43.9,5325604.0,368000,16185350,16180050,0.06910014338279752,0.0001637551212096869
2020-12-10,43.5,43.95,43.5,43.65,3882077.0,296000,12940650,12948150,0.07624784361567274,-0.0002897005654955038
