Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
60,15.4,15.65,15.3,15.65,25000.0,1000,15400,15650,0.04,-0.0080515297906602,,,,,,,,,,,,,,
61,15.65,15.9,15.65,15.65,20000.0,1000,15850,15650,0.05,0.0063492063492063,,,,,,,,,,,,,,
62,15.4,16.3,15.4,16.3,13800.0,2000,30850,31950,0.144927536231884,-0.0175159235668789,,,,,,,,,,,,,,
63,16.1,16.25,15.85,16.05,35000.0,16000,254600,257500,0.4571428571428571,-0.0056629564538176,,,,,,,,,,,,,,
64,16.05,16.1,15.75,15.85,100000.0,0,0,0,0.0,,,,,,,,,,,,,,,
65,15.7,15.95,15.45,15.95,40496.0,13000,201800,206250,0.3210193599367839,-0.0109055262835436,,,,,,,,,,,,,,
66,15.95,16.5,15.8,16.0,80635.0,1000,16000,16000,0.0124015625968872,0.0,,,,,,,,,,,,,,
67,16.0,16.1,15.9,16.1,18050.0,6000,95400,96600,0.3324099722991689,-0.00625,,,,,,,,,,,,,,
68,16.1,16.1,15.0,16.0,80001.0,15000,229950,239100,0.1874976562792965,-0.0195075151902782,,,,,,,,,,,,,,
69,15.7,15.7,15.4,15.7,23000.0,9000,139850,141250,0.391304347826087,-0.0049804340092493,,,,,,,,,,,,,,
70,16.1,16.6,15.25,15.3,166000.0,44000,687000,688500,0.2650602409638554,-0.0010905125408942,,,,,,,,,,,,,,
71,15.45,15.5,15.35,15.5,16526.0,3000,46050,46400,0.1815321311872201,-0.0037858301784748,,,,,,,,,,,,,,
72,15.6,16.0,15.6,16.0,45183.0,7000,109500,110600,0.1549255250868689,-0.0049977283053157,,,,,,,,,,,,,,
73,15.95,15.95,15.75,15.8,23057.0,2000,31600,31900,0.0867415535412239,-0.0047244094488188,,,,,,,,,,,,,,
74,15.8,16.4,15.8,16.1,148000.0,15000,243050,244250,0.1013513513513513,-0.0024625487379437,,,,,,,,,,,,,,
75,16.3,16.5,16.1,16.1,107325.0,13000,210150,212750,0.121127416724901,-0.0061480255379522,,,,,,,,,,,,,,
76,16.1,16.35,15.8,16.35,28076.0,2000,31850,31800,0.0712352186921213,0.0007855459544383,,,,,,,,,,,,,,
77,16.35,16.35,16.15,16.15,18451.0,2000,32350,32600,0.1083952089317652,-0.0038491147036181,,,,,,,,,,,,,,
78,16.25,16.25,15.95,16.1,26000.0,7000,111950,112700,0.2692307692307692,-0.0033385265969285,,,,,,,,,,,,,,
79,16.3,16.3,16.1,16.3,28899.0,1000,16250,16100,0.0346032734696702,0.0046367851622874,,,,,,,,,,,,,,
80,16.35,16.35,15.95,16.1,50133.0,8000,128400,128800,0.1595755290926136,-0.0015552099533437,,,,,,,,,,,,,,
81,16.4,16.4,16.05,16.05,15230.0,2000,32100,32100,0.1313197636244255,0.0,,,,,,,,,,,,,,
82,15.95,15.95,15.25,15.45,108021.0,32000,491000,495800,0.2962386943279547,-0.0048642075395216,,,,,,,,,,,,,,
83,15.5,15.65,15.5,15.65,21000.0,1000,15500,15650,0.0476190476190476,-0.0048154093097913,,,,,,,,,,,,,,
84,15.55,15.85,15.2,15.85,44100.0,7000,107100,110700,0.1587301587301587,-0.0165289256198347,,,,,,,,,,,,,,
85,16.05,16.05,15.5,15.85,1026000.0,16000,248600,249500,0.0155945419103313,-0.0018068660911463,,,,,,,,,,,,,,
86,15.85,15.85,15.55,15.85,20500.0,0,0,0,0.0,,,,,,,,,,,,,,,
87,16.4,16.4,15.8,15.85,24297.0,3000,47400,48100,0.1234720335843931,-0.0073298429319371,,,,,,,,,,,,,,
88,15.85,16.15,15.5,15.65,106810.0,31000,484050,484750,0.2902349967231533,-0.0007225433526011,,,,,,,,,,,,,,
89,15.65,15.9,15.5,15.9,29026.0,3000,46700,47450,0.1033556122097429,-0.0079660116834838,,,,,,,,,,,,,,
90,15.6,15.6,15.35,15.35,18000.0,1000,15550,15350,0.0555555555555555,0.0064724919093851,,,,,,,,,,,,,,
91,15.55,15.9,15.55,15.9,20426.0,0,0,0,0.0,,,,,,,,,,,,,,,
92,16.3,16.45,16.0,16.45,87026.0,2000,32200,32750,0.0229816376715004,-0.0084680523479599,,,,,,,,,,,,,,
93,16.45,16.45,15.85,16.1,65010.0,15000,239800,241450,0.2307337332718043,-0.0034285714285714,,,,,,,,,,,,,,
94,16.2,16.3,15.85,16.3,50000.0,12000,191200,194050,0.24,-0.0073977936404931,,,,,,,,,,,,,,
95,16.2,16.45,16.2,16.45,8090.0,1000,16200,16450,0.1236093943139678,-0.007656967840735,,,,,,,,,,,,,,
96,16.2,16.4,16.1,16.4,60183.0,14000,226250,229400,0.2326238306498513,-0.0069132009217601,,,,,,,,,,,,,,
97,16.4,16.5,16.0,16.0,47464.0,12000,194300,193550,0.2528231923141749,0.0019337372695629,,,,,,,,,,,,,,
98,16.25,16.3,16.15,16.2,47001.0,6000,97200,97450,0.1276568583647156,-0.0012843565373747,,,,,,,,,,,,,,
99,16.4,16.4,16.2,16.35,19146.0,0,0,0,0.0,,,,,,,,,,,,,,,
100,16.35,16.4,16.3,16.4,15052.0,0,0,0,0.0,,,,,,,,,,,,,,,
101,16.45,16.45,16.4,16.4,11000.0,0,0,0,0.0,,,,,,,,,,,,,,,
102,16.5,16.5,16.2,16.4,81000.0,5000,81500,82000,0.0617283950617283,-0.0030581039755351,,,,,,,,,,,,,,
103,16.4,16.5,16.4,16.45,30500.0,1000,16450,16450,0.0327868852459016,0.0,,,,,,,,,,,,,,
104,16.5,16.5,16.1,16.2,41026.0,8000,130000,130050,0.1949982937649295,-0.0001922707171697,,,,,,,,,,,,,,
105,16.2,16.4,16.2,16.4,26000.0,3000,48800,48900,0.1153846153846153,-0.0010235414534288,,,,,,,,,,,,,,
106,16.45,16.45,16.15,16.45,25850.0,7000,113350,115150,0.2707930367504835,-0.0078774617067833,,,,,,,,,,,,,,
107,16.45,16.5,16.4,16.45,63339.0,7000,115150,115050,0.1105164274775414,0.0004344048653344,,,,,,,,,,,,,,
108,16.5,16.5,16.4,16.4,49506.0,2000,32900,32800,0.0403991435381569,0.0015220700152207,,,,,,,,,,,,,,
109,16.4,16.4,16.3,16.3,27500.0,0,0,0,0.0,,,,,,,,,,,,,,,
110,16.45,16.5,16.15,16.3,54290.0,7000,113200,114100,0.1289371891692761,-0.0039595248570171,,,,,,,,,,,,,,
111,16.35,16.35,16.15,16.2,35000.0,2000,32400,32700,0.0571428571428571,-0.0046082949308755,,,,,,,,,,,,,,
112,16.2,16.25,16.0,16.1,106000.0,5000,80050,80400,0.0471698113207547,-0.0021813649111872,,,,,,,,,,,,,,
113,16.1,16.3,16.0,16.15,52569.0,3000,48000,48600,0.0570678536780231,-0.0062111801242236,,,,,,,,,,,,,,
114,16.15,16.15,15.7,16.15,72131.0,7000,110750,112950,0.0970456530479266,-0.0098345999105945,,,,,,,,,,,,,,
115,16.4,16.5,16.25,16.4,27000.0,1000,16250,16400,0.037037037037037,-0.004594180704441,,,,,,,,,,,,,,
116,16.35,16.4,16.3,16.4,34000.0,3000,49050,49200,0.088235294117647,-0.0015267175572519,,,,,,,,,,,,,,
117,16.4,16.4,16.2,16.35,18496.0,3000,48600,49000,0.16219723183391,-0.0040983606557377,,,,,,,,,,,,,,
118,16.35,16.35,16.25,16.35,21000.0,3000,48750,49050,0.1428571428571428,-0.0030674846625766,,,,,,,,,,,,,,
119,16.35,16.5,16.3,16.45,155701.0,9000,146950,147950,0.0578030969614838,-0.003390979993218,,,,,,,,,,,,,,
120,16.45,16.6,16.35,16.45,65699.0,11000,180450,180350,0.1674302500799099,0.0002771618625277,,,,,,,,,,,,,,
121,16.4,16.4,16.3,16.35,33000.0,0,0,0,0.0,,,,,,,,,,,,,,,
122,16.35,16.35,16.2,16.35,34231.0,2000,32500,32700,0.0584265724051298,-0.0030674846625766,,,,,,,,,,,,,,
123,16.35,16.35,16.1,16.35,36202.0,4000,64500,65200,0.1104911330865698,-0.0053970701619121,,,,,,,,,,,,,,
124,16.45,16.5,16.2,16.35,28000.0,3000,48600,49050,0.1071428571428571,-0.0046082949308755,,,,,,,,,,,,,,
125,16.35,16.35,16.3,16.3,9000.0,0,0,0,0.0,,,,,,,,,,,,,,,
126,16.45,16.5,16.3,16.4,28526.0,0,0,0,0.0,,,,,,,,,,,,,,,
127,16.45,16.45,16.25,16.3,24403.0,2000,32500,32550,0.0819571364176535,-0.0007686395080707,,,,,,,,,,,,,,
128,16.4,16.95,16.3,16.4,77202.0,15000,247700,249600,0.1942954845729385,-0.0038206314096119,,,,,,,,,,,,,,
129,16.55,16.6,16.2,16.45,37000.0,5000,81400,82100,0.1351351351351351,-0.0042813455657492,,,,,,,,,,,,,,
130,16.45,17.0,16.45,16.7,305287.0,9000,149600,150550,0.0294804560954118,-0.0031650841246043,,,,,,,,,,,,,,
131,16.65,16.7,16.5,16.55,40271.0,0,0,0,0.0,,,,,,,,,,,,,,,
132,16.6,16.6,16.6,16.6,25183.0,0,0,0,0.0,,,,,,,,,,,,,,,
133,16.5,16.55,16.2,16.5,78357.0,24000,390800,394800,0.3062904399096443,-0.005091649694501,,,,,,,,,,,,,,
134,16.25,16.35,16.1,16.15,47798.0,10000,161500,161500,0.2092137746349219,0.0,,,,,,,,,,,,,,
135,16.25,16.35,15.65,16.2,80004.0,23000,363050,372350,0.287485625718714,-0.0126461789502311,,,,,,,,,,,,,,
136,15.8,16.2,15.8,16.2,26400.0,9000,143150,145550,0.3409090909090909,-0.0083131278143401,,,,,,,,,,,,,,
137,16.05,16.35,16.05,16.35,34211.0,13000,209050,212500,0.3799947385343895,-0.0081840825524848,,,,,,,,,,,,,,
138,16.4,16.4,16.3,16.35,24000.0,3000,48900,49200,0.125,-0.0030581039755351,,,,,,,,,,,,,,
139,16.2,16.2,15.85,16.2,71000.0,25000,398200,405000,0.352112676056338,-0.0084661354581673,,,,,,,,,,,,,,
140,16.15,16.3,16.1,16.3,27000.0,1000,16100,16300,0.037037037037037,-0.0061728395061728,,,,,,,,,,,,,,
141,16.2,16.35,16.2,16.3,23181.0,0,0,0,0.0,,,,,,,,,,,,,,,
142,16.3,16.3,16.0,16.05,28000.0,9000,144600,144600,0.3214285714285714,0.0,,,,,,,,,,,,,,
143,16.1,16.45,15.95,16.1,71000.0,16000,256550,258300,0.2253521126760563,-0.0033990482664853,,,,,,,,,,,,,,
144,16.1,16.4,16.1,16.4,47002.0,2000,32500,32750,0.0425513807923067,-0.003831417624521,,,,,,,,,,,,,,
145,16.4,16.4,16.05,16.05,145000.0,11000,177700,177600,0.0758620689655172,0.0002814522938361,,,,,,,,,,,,,,
146,16.05,16.1,16.05,16.1,25000.0,1000,16050,16100,0.04,-0.0015552099533437,,,,,,,,,,,,,,
147,16.15,16.4,16.1,16.1,116000.0,10000,161350,162650,0.0862068965517241,-0.0040123456790123,,,,,,,,,,,,,,
148,16.1,16.4,16.0,16.2,73000.0,12000,192800,194500,0.1643835616438356,-0.0043893622514846,,,,,,,,,,,,,,
149,16.2,16.4,16.2,16.4,54635.0,10000,162500,163800,0.1830328543973643,-0.0039840637450199,,,,,,,,,,,,,,
150,16.4,16.45,16.1,16.25,164000.0,21000,339900,341600,0.1280487804878048,-0.0024944974321349,,,,,,,,,,,,,,
151,16.25,16.4,16.2,16.3,21350.0,1000,16200,16300,0.0468384074941452,-0.003076923076923,,,,,,,,,,,,,,
152,16.3,16.3,16.0,16.2,61000.0,16000,257000,259200,0.2622950819672131,-0.0042619139868268,,,,,,,,,,,,,,
153,16.25,16.3,16.05,16.25,33002.0,7000,112700,113750,0.2121083570692685,-0.0046367851622874,,,,,,,,,,,,,,
154,16.3,16.35,16.1,16.35,60798.0,5000,81000,81450,0.0822395473535313,-0.002770083102493,,,,,,,,,,,,,,
155,16.4,16.4,16.2,16.25,37394.0,2000,32500,32500,0.0534845162325506,0.0,,,,,,,,,,,,,,
156,16.3,16.3,16.2,16.25,45000.0,0,0,0,0.0,,,,,,,,,,,,,,,
157,16.25,16.25,16.2,16.2,25186.0,0,0,0,0.0,,,,,,,,,,,,,,,
158,16.2,16.3,16.15,16.3,58000.0,2000,32300,32600,0.0344827586206896,-0.0046224961479198,,,,,,,,,,,,,,
159,16.45,16.45,16.25,16.3,27083.0,0,0,0,0.0,,,,,,,,,,,,,,,
160,16.35,16.4,16.2,16.3,37000.0,5000,81000,81500,0.1351351351351351,-0.003076923076923,,,,,,,,,,,,,,
161,16.25,16.3,16.15,16.25,30038.0,3000,48550,48750,0.0998734935748052,-0.0020554984583761,,,,,,,,,,,,,,
162,16.3,16.35,16.25,16.3,10100.0,0,0,0,0.0,,,,,,,,,,,,,,,
163,16.3,16.3,16.15,16.15,37000.0,5000,80900,81050,0.1351351351351351,-0.0009262117937635,,,,,,,,,,,,,,
164,16.3,16.3,16.2,16.3,18610.0,5000,81100,81400,0.2686727565824825,-0.0018461538461538,,,,,,,,,,,,,,
165,16.3,16.4,16.3,16.4,25211.0,3000,49050,49200,0.1189956764904208,-0.0015267175572519,,,,,,,,,,,,,,
166,16.35,16.4,16.25,16.3,128615.0,0,0,0,0.0,,,,,,,,,,,,,,,
167,16.3,16.35,16.15,16.15,10000.0,0,0,0,0.0,,,,,,,,,,,,,,,
168,16.25,16.3,16.15,16.3,17366.0,0,0,0,0.0,,,,,,,,,,,,,,,
169,16.3,16.4,16.3,16.4,82565.0,0,0,0,0.0,,,,,,,,,,,,,,,
170,16.4,16.4,16.3,16.35,103500.0,6000,97800,98100,0.0579710144927536,-0.001531393568147,,,,,,,,,,,,,,
171,16.35,16.4,16.35,16.35,111000.0,0,0,0,0.0,,,,,,,,,,,,,,,
172,16.35,16.4,16.25,16.3,77100.0,1000,16350,16300,0.0129701686121919,0.001531393568147,,,,,,,,,,,,,,
173,16.35,16.4,16.3,16.35,152500.0,4000,65400,65400,0.0262295081967213,0.0,,,,,,,,,,,,,,
174,16.4,16.5,16.4,16.5,139175.0,0,0,0,0.0,,,,,,,,,,,,,,,
175,16.4,16.5,16.3,16.5,48809.0,2000,32800,33000,0.0409760494990677,-0.0030395136778115,,,,,,,,,,,,,,
176,16.5,16.5,16.3,16.3,71000.0,8000,130400,130400,0.1126760563380281,0.0,,,,,,,,,,,,,,
177,16.3,16.4,16.05,16.2,76000.0,14000,226100,227050,0.1842105263157894,-0.0020964360587002,,,,,,,,,,,,,,
178,16.15,16.55,16.1,16.55,49002.0,7000,112850,114850,0.1428513121913391,-0.0087834870443566,,,,,,,,,,,,,,
179,16.5,16.5,16.3,16.5,60010.0,0,0,0,0.0,,,,,,,,,,,,,,,
180,16.45,16.6,16.35,16.6,151088.0,2000,32700,33050,0.0132373186487345,-0.0053231939163498,,,,,,,,,,,,,,
181,16.5,16.5,16.45,16.5,38499.0,0,0,0,0.0,,,,,,,,,,,,,,,
182,16.5,16.5,16.4,16.45,26000.0,0,0,0,0.0,,,,,,,,,,,,,,,
183,16.5,16.5,16.4,16.5,52173.0,2000,32800,33000,0.0383340041784064,-0.0030395136778115,,,,,,,,,,,,,,
184,16.45,16.5,16.45,16.5,95264.0,2000,32900,33000,0.0209942895532415,-0.0015174506828528,,,,,,,,,,,,,,
185,16.5,16.6,16.45,16.55,711038.0,2000,33000,33100,0.0028127891898885,-0.0015128593040847,,,,,,,,,,,,,,
186,16.55,16.6,16.5,16.6,136780.0,1000,16550,16500,0.0073110103816347,0.0015128593040847,,,,,,,,,,,,,,
187,16.6,16.6,16.4,16.5,68002.0,14000,230550,231050,0.2058762977559483,-0.0010831889081455,,,,,,,,,,,,,,
188,16.5,16.5,16.5,16.5,6587664.0,0,0,0,0.0,,,,,,,,,,,,,,,
189,16.5,16.5,16.2,16.45,108656.0,32000,522400,525850,0.2945074363127669,-0.0032911996184116,,,,,,,,,,,,,,
190,16.35,16.65,16.35,16.65,41233.0,8000,131250,132500,0.1940193534305047,-0.0047393364928909,,,,,,,,,,,,,,
191,16.6,16.9,16.5,16.8,173183.0,6000,99200,100550,0.0346454328658124,-0.006758448060075,,,,,,,,,,,,,,
192,16.75,16.9,16.75,16.9,100930.0,8000,134400,134550,0.0792628554443673,-0.0005577244841048,,,,,,,,,,,,,,
193,16.9,16.95,16.9,16.95,113001.0,1000,16900,16950,0.0088494792081486,-0.001477104874446,,,,,,,,,,,,,,
194,16.9,16.95,16.8,16.9,34265.0,5000,84200,84500,0.1459214942361009,-0.0017783046828689,,,,,,,,,,,,,,
195,16.9,16.9,16.75,16.85,20183.0,1000,16750,16850,0.0495466481692513,-0.0029761904761904,,,,,,,,,,,,,,
196,16.85,16.9,16.7,16.7,43588.0,0,0,0,0.0,,,,,,,,,,,,,,,
197,16.8,16.9,16.8,16.9,54184.0,0,0,0,0.0,,,,,,,,,,,,,,,
198,16.85,17.25,16.85,17.15,182178.0,9000,152750,153750,0.0494022329809307,-0.0032626427406199,,,,,,,,,,,,,,
199,17.1,17.2,17.1,17.15,47097.0,0,0,0,0.0,,,,,,,,,,,,,,,
200,17.0,17.2,17.0,17.0,56097.0,10000,170200,171350,0.1782626521917393,-0.0033670033670033,,,,,,,,,,,,,,
201,17.15,17.2,17.0,17.15,42798.0,5000,85550,85750,0.1168278891536987,-0.0011675423234092,,,,,,,,,,,,,,
202,17.2,17.2,17.1,17.1,107433.0,3000,51450,51300,0.0279243807768562,0.0014598540145985,,,,,,,,,,,,,,
203,17.05,17.15,17.0,17.15,72143.0,19000,324150,325550,0.2633658151171978,-0.0021548406957057,,,,,,,,,,,,,,
204,17.2,17.2,17.0,17.15,40010.0,5000,85150,85750,0.1249687578105473,-0.0035108250438853,,,,,,,,,,,,,,
205,17.15,17.2,17.05,17.15,28719.0,0,0,0,0.0,,,,,,,,,,,,,,,
206,17.15,17.2,17.05,17.05,54704.0,5000,85400,85750,0.0914009944428195,-0.0020449897750511,,,,,,,,,,,,,,
207,17.2,17.2,17.0,17.1,62929.0,8000,136300,137100,0.127127397543263,-0.0029261155815654,,,,,,,,,,,,,,
208,17.15,17.2,16.95,16.95,124305.0,12000,204450,203800,0.0965367442982985,0.001592161665646,,,,,,,,,,,,,,
209,16.95,17.15,16.95,17.1,34866.0,2000,34000,34200,0.057362473469856,-0.002932551319648,,,,,,,,,,,,,,
210,17.1,17.15,17.05,17.1,35078.0,0,0,0,0.0,,,,,,,,,,,,,,,
211,17.1,17.15,16.95,17.1,133000.0,6000,102150,102500,0.0451127819548872,-0.0017102369899828,,,,,,,,,,,,,,
212,17.2,17.2,17.0,17.05,97203.0,8000,136400,137000,0.0823019865642007,-0.0021945866861741,,,,,,,,,,,,,,
213,17.05,17.15,16.95,16.95,93160.0,5000,85000,85050,0.0536711034778875,-0.0002940311673037,,,,,,,,,,,,,,
214,16.95,17.1,16.9,16.9,26252.0,9000,152350,153150,0.3428310223982934,-0.0026186579378068,,,,,,,,,,,,,,
215,17.0,17.05,16.9,17.0,62936.0,1000,16900,17000,0.0158891572391,-0.0029498525073746,,,,,,,,,,,,,,
216,17.1,17.15,17.0,17.0,164472.0,11000,187500,187150,0.0668806848582129,0.000934205258241,,,,,,,,,,,,,,
217,17.1,17.15,17.0,17.15,42101.0,0,0,0,0.0,,,,,,,,,,,,,,,
218,17.15,17.2,17.1,17.2,114500.0,0,0,0,0.0,,,,,,,,,,,,,,,
219,17.2,17.3,17.1,17.3,125717.0,1000,17100,17300,0.0079543737123857,-0.005813953488372,,,,,,,,,,,,,,
220,17.2,17.3,17.15,17.2,98000.0,9000,154500,154800,0.0918367346938775,-0.0009699321047526,,,,,,,,,,,,,,
221,17.25,17.4,17.2,17.4,108666.0,6000,103700,103450,0.0552150626690961,0.0012068549360366,,,,,,,,,,,,,,
