Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-02-17,16.85,16.85,16.8,16.8,8003.0,1000,16850,16800,0.12495314257153567,0.0014858841010401188
2020-02-18,16.85,16.9,16.8,16.9,20000.0,0,0,0,0.0,
2020-02-19,16.8,16.95,16.7,16.95,47245.0,9000,150850,152350,0.19049634881998095,-0.004947229551451188
2020-02-20,16.95,16.95,16.7,16.85,26011.0,6000,100600,101100,0.23067163892199455,-0.002478929102627665
2020-02-21,16.8,16.8,16.35,16.6,181000.0,46000,761650,762750,0.2541436464088398,-0.0007215953817895566
2020-02-24,16.35,16.55,16.3,16.55,55217.0,4000,65400,66000,0.0724414582465545,-0.0045662100456621
2020-02-25,16.45,16.55,16.4,16.45,18000.0,1000,16500,16450,0.05555555555555555,0.0015174506828528073
2020-02-26,16.55,16.75,16.4,16.75,55000.0,2000,32800,33500,0.03636363636363636,-0.010558069381598794
2020-02-27,16.85,16.85,16.55,16.6,949035.0,4000,66450,67050,0.004214807673057369,-0.0044943820224719105
2020-03-02,16.2,16.4,16.2,16.2,790000.0,7000,113850,113750,0.008860759493670886,0.0004393673110720562
2020-03-03,16.45,16.45,16.2,16.4,50076.0,12000,195500,196900,0.23963575365444525,-0.003567787971457696
2020-03-04,16.5,16.9,16.5,16.75,44680.0,6000,100200,99400,0.13428827215756492,0.004008016032064128
2020-03-05,16.9,16.9,16.3,16.8,39000.0,11000,180500,183200,0.28205128205128205,-0.0074237008523508384
2020-03-06,16.8,16.8,16.4,16.5,65000.0,10000,164350,166000,0.15384615384615385,-0.004994702588164069
2020-03-09,16.2,16.4,15.95,16.2,110001.0,18000,289200,291450,0.1636348760465814,-0.0038749677086024285
2020-03-10,16.2,17.05,16.2,16.75,113798.0,2000,33450,33950,0.0175750013181251,-0.00741839762611276
2020-03-11,16.8,16.8,16.4,16.4,23000.0,4000,65950,66350,0.17391304347826086,-0.0030234315948601664
2020-03-12,16.0,16.0,15.2,15.65,662220.0,53000,833800,827200,0.08003382561686449,0.003973509933774834
2020-03-13,15.7,15.75,14.65,15.75,92787.0,11000,164000,170250,0.11855109013116062,-0.018698578908002993
2020-03-16,15.6,15.6,15.2,15.5,37000.0,7000,106800,108700,0.1891891891891892,-0.008816705336426913
2020-03-17,15.45,15.9,15.2,15.45,45000.0,18000,276300,278200,0.4,-0.0034265103697024347
2020-03-18,15.45,15.45,14.5,14.5,103000.0,17000,255250,257200,0.1650485436893204,-0.0038052492926139137
2020-03-19,14.75,14.75,13.05,14.7,277659.0,42000,556100,571800,0.15126468077750047,-0.013919673729940598
2020-03-20,14.4,14.9,14.3,14.9,53000.0,18000,262150,265250,0.33962264150943394,-0.005877891543420554
2020-03-23,14.6,14.6,14.1,14.3,74127.0,28000,396650,400900,0.3777301118350938,-0.005328819509748605
2020-03-24,14.35,14.45,14.1,14.1,45001.0,1000,14450,14100,0.02222172840603542,0.012259194395796848
2020-03-25,14.45,14.9,14.2,14.9,100899.0,2000,28500,29150,0.01982180200001982,-0.011274934952298352
2020-03-26,14.85,15.4,14.7,15.4,51101.0,12000,180000,181000,0.23482906401048903,-0.002770083102493075
2020-03-27,15.7,15.7,15.6,15.7,31496.0,1000,15600,15700,0.031750063500127,-0.003194888178913738
2020-03-30,15.6,15.6,15.45,15.6,22000.0,4000,62400,62400,0.18181818181818182,0.0
2020-03-31,15.8,16.45,15.8,16.1,69000.0,18000,285550,288700,0.2608695652173913,-0.005485415759686548
2020-04-01,16.2,16.25,15.8,15.95,34000.0,6000,95300,95950,0.17647058823529413,-0.0033986928104575162
2020-04-06,16.0,16.0,15.45,15.5,19000.0,3000,46450,46500,0.15789473684210525,-0.0005379236148466917
2020-04-07,15.9,15.9,15.1,15.15,29020.0,11000,167300,169250,0.37904893177119225,-0.005794087059872233
2020-04-08,15.15,15.3,15.15,15.3,15000.0,5000,76200,76350,0.3333333333333333,-0.0009832841691248771
2020-04-09,15.4,15.65,15.3,15.65,25000.0,1000,15400,15650,0.04,-0.008051529790660225
2020-04-10,15.65,15.9,15.65,15.65,20000.0,1000,15850,15650,0.05,0.006349206349206349
2020-04-13,15.4,16.3,15.4,16.3,13800.0,2000,30850,31950,0.14492753623188406,-0.01751592356687898
2020-04-14,16.1,16.25,15.85,16.05,35000.0,16000,254600,257500,0.45714285714285713,-0.005662956453817614
2020-04-15,16.05,16.1,15.75,15.85,100000.0,0,0,0,0.0,
2020-04-16,15.7,15.95,15.45,15.95,40496.0,13000,201800,206250,0.3210193599367839,-0.010905526283543684
2020-04-17,15.95,16.5,15.8,16.0,80635.0,1000,16000,16000,0.012401562596887208,0.0
2020-04-20,16.0,16.1,15.9,16.1,18050.0,6000,95400,96600,0.33240997229916897,-0.00625
2020-04-21,16.1,16.1,15.0,16.0,80001.0,15000,229950,239100,0.18749765627929652,-0.019507515190278223
2020-04-22,15.7,15.7,15.4,15.7,23000.0,9000,139850,141250,0.391304347826087,-0.004980434009249377
2020-04-23,16.1,16.6,15.25,15.3,166000.0,44000,687000,688500,0.26506024096385544,-0.0010905125408942203
2020-04-24,15.45,15.5,15.35,15.5,16526.0,3000,46050,46400,0.18153213118722014,-0.0037858301784748512
2020-04-27,15.6,16.0,15.6,16.0,45183.0,7000,109500,110600,0.15492552508686896,-0.004997728305315766
2020-04-28,15.95,15.95,15.75,15.8,23057.0,2000,31600,31900,0.08674155354122393,-0.004724409448818898
2020-04-29,15.8,16.4,15.8,16.1,148000.0,15000,243050,244250,0.10135135135135136,-0.002462548737943772
2020-04-30,16.3,16.5,16.1,16.1,107325.0,13000,210150,212750,0.121127416724901,-0.0061480255379522345
2020-05-04,16.1,16.35,15.8,16.35,28076.0,2000,31850,31800,0.07123521869212139,0.0007855459544383347
2020-05-05,16.35,16.35,16.15,16.15,18451.0,2000,32350,32600,0.10839520893176521,-0.003849114703618168
2020-05-06,16.25,16.25,15.95,16.1,26000.0,7000,111950,112700,0.2692307692307692,-0.0033385265969285557
2020-05-07,16.3,16.3,16.1,16.3,28899.0,1000,16250,16100,0.03460327346967023,0.00463678516228748
2020-05-08,16.35,16.35,15.95,16.1,50133.0,8000,128400,128800,0.15957552909261366,-0.0015552099533437014
2020-05-11,16.4,16.4,16.05,16.05,15230.0,2000,32100,32100,0.1313197636244255,0.0
2020-05-12,15.95,15.95,15.25,15.45,108021.0,32000,491000,495800,0.29623869432795474,-0.004864207539521687
2020-05-13,15.5,15.65,15.5,15.65,21000.0,1000,15500,15650,0.047619047619047616,-0.004815409309791332
2020-05-14,15.55,15.85,15.2,15.85,44100.0,7000,107100,110700,0.15873015873015872,-0.01652892561983471
2020-05-15,16.05,16.05,15.5,15.85,1026000.0,16000,248600,249500,0.015594541910331383,-0.0018068660911463562
2020-05-18,15.85,15.85,15.55,15.85,20500.0,0,0,0,0.0,
2020-05-19,16.4,16.4,15.8,15.85,24297.0,3000,47400,48100,0.12347203358439314,-0.007329842931937173
2020-05-20,15.85,16.15,15.5,15.65,106810.0,31000,484050,484750,0.2902349967231533,-0.000722543352601156
2020-05-21,15.65,15.9,15.5,15.9,29026.0,3000,46700,47450,0.10335561220974299,-0.007966011683483803
2020-05-22,15.6,15.6,15.35,15.35,18000.0,1000,15550,15350,0.05555555555555555,0.006472491909385114
2020-05-25,15.55,15.9,15.55,15.9,20426.0,0,0,0,0.0,
2020-05-26,16.3,16.45,16.0,16.45,87026.0,2000,32200,32750,0.022981637671500472,-0.008468052347959968
2020-05-27,16.45,16.45,15.85,16.1,65010.0,15000,239800,241450,0.23073373327180433,-0.0034285714285714284
2020-05-28,16.2,16.3,15.85,16.3,50000.0,12000,191200,194050,0.24,-0.007397793640493186
2020-05-29,16.2,16.45,16.2,16.45,8090.0,1000,16200,16450,0.12360939431396786,-0.007656967840735069
2020-06-01,16.2,16.4,16.1,16.4,60183.0,14000,226250,229400,0.2326238306498513,-0.006913200921760123
2020-06-02,16.4,16.5,16.0,16.0,47464.0,12000,194300,193550,0.25282319231417494,0.0019337372695629753
2020-06-03,16.25,16.3,16.15,16.2,47001.0,6000,97200,97450,0.12765685836471563,-0.0012843565373747753
2020-06-04,16.4,16.4,16.2,16.35,19146.0,0,0,0,0.0,
2020-06-05,16.35,16.4,16.3,16.4,15052.0,0,0,0,0.0,
2020-06-08,16.45,16.45,16.4,16.4,11000.0,0,0,0,0.0,
2020-06-09,16.5,16.5,16.2,16.4,81000.0,5000,81500,82000,0.06172839506172839,-0.0030581039755351682
2020-06-10,16.4,16.5,16.4,16.45,30500.0,1000,16450,16450,0.03278688524590164,0.0
2020-06-11,16.5,16.5,16.1,16.2,41026.0,8000,130000,130050,0.19499829376492955,-0.00019227071716977504
2020-06-12,16.2,16.4,16.2,16.4,26000.0,3000,48800,48900,0.11538461538461539,-0.0010235414534288639
2020-06-15,16.45,16.45,16.15,16.45,25850.0,7000,113350,115150,0.27079303675048355,-0.00787746170678337
2020-06-16,16.45,16.5,16.4,16.45,63339.0,7000,115150,115050,0.11051642747754148,0.0004344048653344917
2020-06-17,16.5,16.5,16.4,16.4,49506.0,2000,32900,32800,0.04039914353815699,0.0015220700152207
2020-06-18,16.4,16.4,16.3,16.3,27500.0,0,0,0,0.0,
2020-06-19,16.45,16.5,16.15,16.3,54290.0,7000,113200,114100,0.1289371891692761,-0.003959524857017158
2020-06-22,16.35,16.35,16.15,16.2,35000.0,2000,32400,32700,0.05714285714285714,-0.004608294930875576
2020-06-23,16.2,16.25,16.0,16.1,106000.0,5000,80050,80400,0.04716981132075472,-0.0021813649111872857
2020-06-24,16.1,16.3,16.0,16.15,52569.0,3000,48000,48600,0.05706785367802317,-0.006211180124223602
2020-06-29,16.15,16.15,15.7,16.15,72131.0,7000,110750,112950,0.09704565304792669,-0.009834599910594547
2020-06-30,16.4,16.5,16.25,16.4,27000.0,1000,16250,16400,0.037037037037037035,-0.004594180704441042
2020-07-01,16.35,16.4,16.3,16.4,34000.0,3000,49050,49200,0.08823529411764706,-0.0015267175572519084
2020-07-02,16.4,16.4,16.2,16.35,18496.0,3000,48600,49000,0.16219723183391002,-0.004098360655737705
2020-07-03,16.35,16.35,16.25,16.35,21000.0,3000,48750,49050,0.14285714285714285,-0.003067484662576687
2020-07-06,16.35,16.5,16.3,16.45,155701.0,9000,146950,147950,0.05780309696148387,-0.00339097999321804
2020-07-07,16.45,16.6,16.35,16.45,65699.0,11000,180450,180350,0.1674302500799099,0.0002771618625277162
2020-07-08,16.4,16.4,16.3,16.35,33000.0,0,0,0,0.0,
2020-07-09,16.35,16.35,16.2,16.35,34231.0,2000,32500,32700,0.058426572405129856,-0.003067484662576687
2020-07-10,16.35,16.35,16.1,16.35,36202.0,4000,64500,65200,0.1104911330865698,-0.005397070161912105
2020-07-13,16.45,16.5,16.2,16.35,28000.0,3000,48600,49050,0.10714285714285714,-0.004608294930875576
2020-07-14,16.35,16.35,16.3,16.3,9000.0,0,0,0,0.0,
2020-07-15,16.45,16.5,16.3,16.4,28526.0,0,0,0,0.0,
2020-07-16,16.45,16.45,16.25,16.3,24403.0,2000,32500,32550,0.08195713641765356,-0.0007686395080707148
2020-07-17,16.4,16.95,16.3,16.4,77202.0,15000,247700,249600,0.19429548457293852,-0.0038206314096119044
2020-07-20,16.55,16.6,16.2,16.45,37000.0,5000,81400,82100,0.13513513513513514,-0.004281345565749235
2020-07-21,16.45,17.0,16.45,16.7,305287.0,9000,149600,150550,0.029480456095411858,-0.0031650841246043645
2020-07-22,16.65,16.7,16.5,16.55,40271.0,0,0,0,0.0,
2020-07-23,16.6,16.6,16.6,16.6,25183.0,0,0,0,0.0,
2020-07-24,16.5,16.55,16.2,16.5,78357.0,24000,390800,394800,0.30629043990964433,-0.0050916496945010185
2020-07-27,16.25,16.35,16.1,16.15,47798.0,10000,161500,161500,0.20921377463492197,0.0
2020-07-28,16.25,16.35,15.65,16.2,80004.0,23000,363050,372350,0.28748562571871406,-0.012646178950231167
2020-07-29,15.8,16.2,15.8,16.2,26400.0,9000,143150,145550,0.3409090909090909,-0.008313127814340146
2020-07-30,16.05,16.35,16.05,16.35,34211.0,13000,209050,212500,0.37999473853438953,-0.008184082552484878
2020-07-31,16.4,16.4,16.3,16.35,24000.0,3000,48900,49200,0.125,-0.0030581039755351682
2020-08-03,16.2,16.2,15.85,16.2,71000.0,25000,398200,405000,0.352112676056338,-0.00846613545816733
2020-08-04,16.15,16.3,16.1,16.3,27000.0,1000,16100,16300,0.037037037037037035,-0.006172839506172839
2020-08-05,16.2,16.35,16.2,16.3,23181.0,0,0,0,0.0,
2020-08-06,16.3,16.3,16.0,16.05,28000.0,9000,144600,144600,0.32142857142857145,0.0
2020-08-07,16.1,16.45,15.95,16.1,71000.0,16000,256550,258300,0.22535211267605634,-0.003399048266485384
2020-08-10,16.1,16.4,16.1,16.4,47002.0,2000,32500,32750,0.04255138079230671,-0.0038314176245210726
2020-08-11,16.4,16.4,16.05,16.05,145000.0,11000,177700,177600,0.07586206896551724,0.00028145229383619476
2020-08-12,16.05,16.1,16.05,16.1,25000.0,1000,16050,16100,0.04,-0.0015552099533437014
2020-08-13,16.15,16.4,16.1,16.1,116000.0,10000,161350,162650,0.08620689655172414,-0.004012345679012346
2020-08-14,16.1,16.4,16.0,16.2,73000.0,12000,192800,194500,0.1643835616438356,-0.004389362251484637
2020-08-17,16.2,16.4,16.2,16.4,54635.0,10000,162500,163800,0.18303285439736433,-0.00398406374501992
2020-08-18,16.4,16.45,16.1,16.25,164000.0,21000,339900,341600,0.12804878048780488,-0.0024944974321349962
2020-08-19,16.25,16.4,16.2,16.3,21350.0,1000,16200,16300,0.0468384074941452,-0.003076923076923077
2020-08-20,16.3,16.3,16.0,16.2,61000.0,16000,257000,259200,0.26229508196721313,-0.004261913986826811
2020-08-21,16.25,16.3,16.05,16.25,33002.0,7000,112700,113750,0.21210835706926853,-0.00463678516228748
2020-08-24,16.3,16.35,16.1,16.35,60798.0,5000,81000,81450,0.08223954735353137,-0.002770083102493075
2020-08-25,16.4,16.4,16.2,16.25,37394.0,2000,32500,32500,0.053484516232550676,0.0
2020-08-26,16.3,16.3,16.2,16.25,45000.0,0,0,0,0.0,
2020-08-27,16.25,16.25,16.2,16.2,25186.0,0,0,0,0.0,
2020-08-28,16.2,16.3,16.15,16.3,58000.0,2000,32300,32600,0.034482758620689655,-0.004622496147919877
2020-08-31,16.45,16.45,16.25,16.3,27083.0,0,0,0,0.0,
2020-09-01,16.35,16.4,16.2,16.3,37000.0,5000,81000,81500,0.13513513513513514,-0.003076923076923077
2020-09-02,16.25,16.3,16.15,16.25,30038.0,3000,48550,48750,0.09987349357480525,-0.0020554984583761563
2020-09-03,16.3,16.35,16.25,16.3,10100.0,0,0,0,0.0,
2020-09-04,16.3,16.3,16.15,16.15,37000.0,5000,80900,81050,0.13513513513513514,-0.0009262117937635072
2020-09-07,16.3,16.3,16.2,16.3,18610.0,5000,81100,81400,0.2686727565824825,-0.0018461538461538461
2020-09-08,16.3,16.4,16.3,16.4,25211.0,3000,49050,49200,0.11899567649042085,-0.0015267175572519084
2020-09-09,16.35,16.4,16.25,16.3,128615.0,0,0,0,0.0,
2020-09-10,16.3,16.35,16.15,16.15,10000.0,0,0,0,0.0,
2020-09-11,16.25,16.3,16.15,16.3,17366.0,0,0,0,0.0,
2020-09-14,16.3,16.4,16.3,16.4,82565.0,0,0,0,0.0,
2020-09-15,16.4,16.4,16.3,16.35,103500.0,6000,97800,98100,0.057971014492753624,-0.0015313935681470138
2020-09-16,16.35,16.4,16.35,16.35,111000.0,0,0,0,0.0,
2020-09-17,16.35,16.4,16.25,16.3,77100.0,1000,16350,16300,0.01297016861219196,0.0015313935681470138
2020-09-18,16.35,16.4,16.3,16.35,152500.0,4000,65400,65400,0.02622950819672131,0.0
2020-09-21,16.4,16.5,16.4,16.5,139175.0,0,0,0,0.0,
2020-09-22,16.4,16.5,16.3,16.5,48809.0,2000,32800,33000,0.040976049499067795,-0.00303951367781155
2020-09-23,16.5,16.5,16.3,16.3,71000.0,8000,130400,130400,0.11267605633802817,0.0
2020-09-24,16.3,16.4,16.05,16.2,76000.0,14000,226100,227050,0.18421052631578946,-0.0020964360587002098
2020-09-25,16.15,16.55,16.1,16.55,49002.0,7000,112850,114850,0.14285131219133912,-0.00878348704435661
2020-09-28,16.5,16.5,16.3,16.5,60010.0,0,0,0,0.0,
2020-09-29,16.45,16.6,16.35,16.6,151088.0,2000,32700,33050,0.013237318648734512,-0.00532319391634981
2020-09-30,16.5,16.5,16.45,16.5,38499.0,0,0,0,0.0,
2020-10-05,16.5,16.5,16.4,16.45,26000.0,0,0,0,0.0,
2020-10-06,16.5,16.5,16.4,16.5,52173.0,2000,32800,33000,0.038334004178406454,-0.00303951367781155
2020-10-07,16.45,16.5,16.45,16.5,95264.0,2000,32900,33000,0.020994289553241518,-0.0015174506828528073
2020-10-08,16.5,16.6,16.45,16.55,711038.0,2000,33000,33100,0.0028127891898885853,-0.0015128593040847202
2020-10-12,16.55,16.6,16.5,16.6,136780.0,1000,16550,16500,0.007311010381634742,0.0015128593040847202
2020-10-13,16.6,16.6,16.4,16.5,68002.0,14000,230550,231050,0.20587629775594835,-0.0010831889081455806
2020-10-14,16.5,16.5,16.5,16.5,6587664.0,0,0,0,0.0,
2020-10-15,16.5,16.5,16.2,16.45,108656.0,32000,522400,525850,0.2945074363127669,-0.0032911996184116386
2020-10-16,16.35,16.65,16.35,16.65,41233.0,8000,131250,132500,0.1940193534305047,-0.004739336492890996
2020-10-19,16.6,16.9,16.5,16.8,173183.0,6000,99200,100550,0.03464543286581247,-0.006758448060075094
2020-10-20,16.75,16.9,16.75,16.9,100930.0,8000,134400,134550,0.07926285544436738,-0.0005577244841048522
2020-10-21,16.9,16.95,16.9,16.95,113001.0,1000,16900,16950,0.008849479208148601,-0.0014771048744460858
2020-10-22,16.9,16.95,16.8,16.9,34265.0,5000,84200,84500,0.14592149423610098,-0.0017783046828689982
2020-10-23,16.9,16.9,16.75,16.85,20183.0,1000,16750,16850,0.04954664816925135,-0.002976190476190476
2020-10-26,16.85,16.9,16.7,16.7,43588.0,0,0,0,0.0,
2020-10-27,16.8,16.9,16.8,16.9,54184.0,0,0,0,0.0,
2020-10-28,16.85,17.25,16.85,17.15,182178.0,9000,152750,153750,0.04940223298093074,-0.0032626427406199023
2020-10-29,17.1,17.2,17.1,17.15,47097.0,0,0,0,0.0,
2020-10-30,17.0,17.2,17.0,17.0,56097.0,10000,170200,171350,0.1782626521917393,-0.003367003367003367
2020-11-02,17.15,17.2,17.0,17.15,42798.0,5000,85550,85750,0.11682788915369877,-0.0011675423234092236
2020-11-03,17.2,17.2,17.1,17.1,107433.0,3000,51450,51300,0.027924380776856272,0.00145985401459854
2020-11-04,17.05,17.15,17.0,17.15,72143.0,19000,324150,325550,0.2633658151171978,-0.0021548406957057104
2020-11-05,17.2,17.2,17.0,17.15,40010.0,5000,85150,85750,0.12496875781054737,-0.003510825043885313
2020-11-06,17.15,17.2,17.05,17.15,28719.0,0,0,0,0.0,
2020-11-09,17.15,17.2,17.05,17.05,54704.0,5000,85400,85750,0.09140099444281954,-0.002044989775051125
2020-11-10,17.2,17.2,17.0,17.1,62929.0,8000,136300,137100,0.12712739754326305,-0.002926115581565472
2020-11-11,17.15,17.2,16.95,16.95,124305.0,12000,204450,203800,0.09653674429829855,0.0015921616656460501
2020-11-12,16.95,17.15,16.95,17.1,34866.0,2000,34000,34200,0.05736247346985602,-0.002932551319648094
2020-11-13,17.1,17.15,17.05,17.1,35078.0,0,0,0,0.0,
2020-11-16,17.1,17.15,16.95,17.1,133000.0,6000,102150,102500,0.045112781954887216,-0.0017102369899828977
2020-11-17,17.2,17.2,17.0,17.05,97203.0,8000,136400,137000,0.0823019865642007,-0.0021945866861741038
2020-11-18,17.05,17.15,16.95,16.95,93160.0,5000,85000,85050,0.053671103477887505,-0.00029403116730373417
2020-11-19,16.95,17.1,16.9,16.9,26252.0,9000,152350,153150,0.34283102239829344,-0.002618657937806874
2020-11-20,17.0,17.05,16.9,17.0,62936.0,1000,16900,17000,0.01588915723910004,-0.0029498525073746312
2020-11-23,17.1,17.15,17.0,17.0,164472.0,11000,187500,187150,0.06688068485821295,0.0009342052582410249
2020-11-24,17.1,17.15,17.0,17.15,42101.0,0,0,0,0.0,
2020-11-25,17.15,17.2,17.1,17.2,114500.0,0,0,0,0.0,
2020-11-26,17.2,17.3,17.1,17.3,125717.0,1000,17100,17300,0.007954373712385755,-0.005813953488372093
2020-11-27,17.2,17.3,17.15,17.2,98000.0,9000,154500,154800,0.09183673469387756,-0.0009699321047526673
2020-11-30,17.25,17.4,17.2,17.4,108666.0,6000,103700,103450,0.05521506266909613,0.0012068549360366883
2020-12-01,17.4,17.8,17.4,17.6,134986.0,7000,122350,123200,0.05185722963862919,-0.0034616167786601505
2020-12-02,17.6,17.6,17.4,17.5,51757.0,3000,52300,52450,0.05796317406341171,-0.001431980906921241
2020-12-03,17.5,17.5,17.3,17.45,80058.0,19000,329600,331250,0.23732793724549703,-0.0024967844442763108
2020-12-04,17.35,17.65,17.35,17.6,87365.0,4000,69650,70100,0.04578492531334058,-0.0032200357781753132
2020-12-07,17.65,17.85,17.1,17.45,184888.0,38000,658500,661150,0.2055298342780494,-0.0020081082105103624
2020-12-08,17.45,17.45,17.2,17.35,50670.0,8000,138300,139000,0.1578843497138346,-0.0025243418680129825
2020-12-09,17.35,17.4,17.25,17.4,100079.0,7000,121050,121700,0.06994474365251452,-0.002677651905252317
2020-12-10,17.4,17.85,17.4,17.65,107135.0,13000,229000,229700,0.12134223176366267,-0.001526051885764116
2020-12-11,17.65,18.0,17.65,17.8,81694.0,6000,106250,106900,0.07344480622811957,-0.0030494956603330987
2020-12-14,17.75,17.8,17.5,17.7,59032.0,8000,140550,141550,0.1355197181189863,-0.003544842254519674
2020-12-15,17.7,17.8,17.5,17.65,65596.0,14000,245700,247300,0.21342764802731873,-0.0032454361054766734
2020-12-16,17.7,17.95,17.55,17.9,247457.0,4000,70450,70950,0.016164424526281335,-0.003536067892503536
2020-12-17,17.9,17.9,17.75,17.85,90240.0,7000,124250,124950,0.0775709219858156,-0.0028089887640449437
2020-12-18,17.9,17.9,17.65,17.7,60788.0,10000,177150,177000,0.16450615253010462,0.00042354934349851756
2020-12-21,17.55,17.65,17.1,17.6,60000.0,25000,433250,437150,0.4166666666666667,-0.004480698529411764
2020-12-22,17.65,17.75,17.3,17.3,41202.0,6000,104800,104550,0.145623998835008,0.0011941724385001193
2020-12-23,17.4,17.5,17.3,17.35,68000.0,3000,52100,52250,0.04411764705882353,-0.0014374700527072352
2020-12-24,17.5,18.2,17.5,17.6,123216.0,12000,212350,214050,0.09738994935722634,-0.00398686679174484
2020-12-25,17.9,17.95,17.55,17.65,92027.0,5000,88350,88150,0.054331880861051646,0.0011331444759206798
2020-12-28,17.7,17.9,17.65,17.75,161001.0,5000,88700,88900,0.031055707728523424,-0.0011261261261261261
2020-12-29,17.75,17.95,17.6,17.85,122160.0,7000,124050,125050,0.0573018991486575,-0.004014452027298274
2020-12-30,17.9,18.4,17.8,18.0,208959.0,16000,286250,288150,0.07657004484133251,-0.003307799442896936
2020-12-31,18.0,18.1,17.9,17.9,121027.0,5000,89950,90100,0.04131309542498781,-0.0008331019161344071
2021-01-04,17.75,18.2,17.7,18.1,100250.0,15000,268250,269100,0.14962593516209477,-0.0015818367916627897
2021-01-05,18.1,18.2,18.0,18.1,43020.0,2000,36150,36300,0.046490004649000466,-0.002070393374741201
2021-01-06,17.9,18.1,17.7,18.0,91648.0,27000,482750,485400,0.2946054469273743,-0.002737179156122502
2021-01-07,18.0,18.15,17.8,18.0,52200.0,8000,143000,143800,0.1532567049808429,-0.002789400278940028
2021-01-08,18.0,18.3,17.85,18.3,92297.0,15000,268650,274150,0.16251882509724044,-0.010132645541635961
2021-01-11,18.0,18.3,18.0,18.3,69577.0,15000,270150,273450,0.21558848470040387,-0.006070640176600441
2021-01-12,18.3,18.3,18.05,18.2,51126.0,12000,217300,218500,0.23471423541837813,-0.0027535566773749425
2021-01-13,18.1,18.4,18.1,18.25,589078.0,15000,274050,274350,0.025463520959872886,-0.0005470459518599562
2021-01-14,18.25,18.35,17.9,18.35,110111.0,33000,594850,601950,0.2996975778986659,-0.005932486631016043
2021-01-15,18.3,18.45,17.9,17.95,101536.0,29000,524600,523200,0.2856129845572014,0.0013361328497804924
2021-01-18,17.95,17.95,17.6,17.95,51001.0,10000,177750,179000,0.19607458677280837,-0.00350385423966363
2021-01-19,18.0,18.0,17.85,17.85,23430.0,3000,53550,53650,0.12804097311139565,-0.0009328358208955224
2021-01-20,17.7,17.7,16.95,17.4,318335.0,67000,1162650,1158900,0.21047010225077356,0.0016153001227628093
2021-01-21,17.4,17.7,17.25,17.7,67427.0,10000,173250,176150,0.1483085410888813,-0.008299942759015456
2021-01-22,17.4,17.65,17.0,17.0,105400.0,32000,549000,545550,0.3036053130929791,0.0031519802658626834
2021-01-25,17.05,17.45,17.0,17.45,62000.0,8000,136800,139100,0.12903225806451613,-0.008336353751359188
2021-01-26,17.45,17.8,17.35,17.6,153030.0,5000,87200,88450,0.032673332026400055,-0.007116424708226587
