Unnamed: 0,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm,MarginPurchaseBuy,MarginPurchaseCashRepayment,MarginPurchaseLimit,MarginPurchaseSell,MarginPurchaseTodayBalance,MarginPurchaseYesterdayBalance,Note,OffsetLoanAndShort,ShortSaleBuy,ShortSaleCashRepayment,ShortSaleLimit,ShortSaleSell,ShortSaleTodayBalance,ShortSaleYesterdayBalance
19,26.5,26.75,26.25,26.6,253012.0,8000.0,210500.0,212700.0,0.0316190536417245,-0.0051984877126654,,,,,,,,,,,,,,
20,26.5,26.75,26.4,26.75,58125.0,1000.0,26500.0,26650.0,0.0172043010752688,-0.0028222013170272,,,,,,,,,,,,,,
21,26.6,27.0,26.6,27.0,34088.0,1000.0,26600.0,26700.0,0.0293358366580614,-0.0018761726078799,,,,,,,,,,,,,,
22,27.0,27.0,26.8,26.8,22949.0,2000.0,53700.0,53600.0,0.0871497668743736,0.0009319664492078,,,,,,,,,,,,,,
23,26.85,26.85,26.8,26.85,77999.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
24,26.8,26.9,26.75,26.9,105333.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
25,26.8,27.0,26.8,26.9,148607.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
26,26.9,26.95,26.8,26.8,35102.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
27,26.9,27.05,26.9,26.9,137099.0,5000.0,135000.0,135150.0,0.0364699961341804,-0.0005552470849528,,,,,,,,,,,,,,
28,27.0,27.05,26.9,26.95,63364.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
29,27.05,27.05,26.85,26.9,92162.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
30,26.9,26.9,26.75,26.75,55095.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
31,26.5,26.85,26.5,26.7,47726.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
32,26.7,26.85,26.7,26.8,37192.0,1000.0,26850.0,26800.0,0.0268875026887502,0.0009319664492078,,,,,,,,,,,,,,
33,26.8,26.85,26.7,26.75,66121.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
34,26.6,26.7,26.35,26.7,128902.0,1000.0,26350.0,26600.0,0.0077578315309304,-0.0047214353163361,,,,,,,,,,,,,,
35,26.7,26.75,26.65,26.65,47236.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
36,26.6,26.8,26.6,26.7,76543.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
37,26.95,26.95,26.7,26.9,30850.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
38,26.9,27.0,26.85,27.0,123509.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
39,27.0,27.0,26.55,26.65,103414.0,9000.0,239250.0,240550.0,0.0870288355541802,-0.0027094622759483,,,,,,,,,,,,,,
40,26.5,26.8,26.35,26.7,166094.0,6000.0,158650.0,160450.0,0.0361241224848579,-0.005640864932623,,,,,,,,,,,,,,
41,26.75,26.75,26.5,26.5,59014.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
42,26.5,26.5,26.3,26.4,397219.0,5000.0,132350.0,132250.0,0.0125875146959234,0.0003779289493575,,,,,,,,,,,,,,
43,25.35,26.25,25.2,25.65,546342.0,27000.0,685050.0,694200.0,0.0494195943200412,-0.0066340402392604,,,,,,,,,,,,,,
44,25.65,25.65,25.2,25.35,170258.0,3000.0,76100.0,76100.0,0.0176203174006507,0.0,,,,,,,,,,,,,,
45,24.5,26.2,24.5,25.35,116937.0,15000.0,387700.0,372200.0,0.1282741989276277,0.0203974207132517,,,,,,,,,,,,,,
46,25.15,25.4,25.0,25.3,112011.0,4000.0,100750.0,101150.0,0.0357107784056923,-0.0019811788013868,,,,,,,,,,,,,,
47,25.15,25.5,24.45,25.5,333171.0,15000.0,374450.0,375850.0,0.045021925677805,-0.0018659202985472,,,,,,,,,,,,,,
48,25.7,25.85,25.5,25.55,244531.0,18000.0,463550.0,460750.0,0.0736102988987081,0.0030293194850156,,,,,,,,,,,,,,
49,25.4,26.75,25.25,26.6,141100.0,16000.0,417200.0,417250.0,0.1133947554925584,-5.991970759182695e-05,,,,,,,,,,,,,,
50,26.6,26.75,25.85,26.4,87369.0,10000.0,261800.0,263150.0,0.1144570728748183,-0.0025716734927135,,,,,,,,,,,,,,
51,26.55,26.55,26.05,26.2,51237.0,7000.0,183700.0,183850.0,0.1366200206881745,-0.0004081077404434,,,,,,,,,,,,,,
52,26.2,26.65,26.0,26.5,64022.0,2000.0,52150.0,53000.0,0.031239261503858,-0.0080836899667142,,,,,,,,,,,,,,
53,26.1,26.3,25.9,26.05,120594.0,4000.0,104250.0,104550.0,0.0331691460603346,-0.0014367816091954,,,,,,,,,,,,,,
54,26.0,26.2,26.0,26.2,42163.0,1000.0,26050.0,26200.0,0.0237174774091027,-0.0028708133971291,,,,,,,,,,,,,,
55,26.2,26.5,26.2,26.2,114219.0,15000.0,394800.0,395200.0,0.1313266619389068,-0.000506329113924,,,,,,,,,,,,,,
56,26.2,26.3,26.0,26.3,130407.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
57,26.5,26.5,26.2,26.45,34600.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
58,26.45,26.55,26.3,26.3,166509.0,2000.0,52700.0,52600.0,0.0120113627491607,0.0009496676163342,,,,,,,,,,,,,,
59,26.3,27.1,26.3,26.65,97576.0,24000.0,646650.0,647550.0,0.2459621218332376,-0.0006954102920723,,,,,,,,,,,,,,
60,26.85,26.85,26.0,26.65,68054.0,12000.0,317250.0,319600.0,0.1763305610250683,-0.003690036900369,,,,,,,,,,,,,,
61,26.5,26.95,26.5,26.75,101447.0,29000.0,779050.0,779500.0,0.2858635543682908,-0.0002887299092104,,,,,,,,,,,,,,
62,26.75,26.95,26.75,26.75,81266.0,1000.0,26750.0,26750.0,0.0123052691162355,0.0,,,,,,,,,,,,,,
63,26.8,26.85,26.8,26.85,17244.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
64,26.95,26.95,26.8,26.95,142390.0,4000.0,107600.0,107550.0,0.0280918603834538,0.0002323960027887,,,,,,,,,,,,,,
65,26.95,27.05,26.6,27.0,233325.0,2000.0,53300.0,53800.0,0.0085717347048108,-0.0046685340802987,,,,,,,,,,,,,,
66,27.05,27.05,26.95,27.0,111042.0,4000.0,108200.0,108050.0,0.0360224059364924,0.0006936416184971,,,,,,,,,,,,,,
67,27.05,27.15,27.0,27.05,112037.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
68,27.25,27.25,26.85,27.0,70866.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
69,27.0,27.25,27.0,27.25,67126.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
70,27.15,27.25,27.15,27.25,37262.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
71,27.25,27.25,27.1,27.25,69323.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
72,27.25,27.5,27.15,27.45,145436.0,7000.0,190650.0,190800.0,0.0481311367199317,-0.0003932363350373,,,,,,,,,,,,,,
73,27.4,27.4,27.3,27.35,25610.0,3000.0,82050.0,81900.0,0.1171417415072237,0.000914913083257,,,,,,,,,,,,,,
74,27.35,27.6,27.3,27.55,155381.0,13000.0,357800.0,357800.0,0.0836653130048075,0.0,,,,,,,,,,,,,,
75,27.45,27.75,27.4,27.7,113055.0,5000.0,138150.0,138350.0,0.0442262615541108,-0.0007233273056057,,,,,,,,,,,,,,
76,27.65,27.65,27.45,27.45,39154.0,1000.0,27600.0,27550.0,0.0255401746947949,0.0009066183136899,,,,,,,,,,,,,,
77,27.3,27.6,27.25,27.6,48941.0,3000.0,81900.0,82350.0,0.0612982979505935,-0.0027397260273972,,,,,,,,,,,,,,
78,27.9,27.9,26.85,27.4,344448.0,78000.0,2116750.0,2133850.0,0.2264492753623188,-0.0040229614642638,,,,,,,,,,,,,,
79,27.45,27.75,27.1,27.75,160516.0,11000.0,301600.0,303800.0,0.0685289939943681,-0.003633961017509,,,,,,,,,,,,,,
80,27.9,28.35,27.6,28.05,196212.0,18000.0,504100.0,506400.0,0.0917375084092716,-0.0022761009401286,,,,,,,,,,,,,,
81,28.4,28.4,27.9,28.05,47977.0,4000.0,111950.0,112900.0,0.0833732830314525,-0.0042250389148321,,,,,,,,,,,,,,
82,28.0,28.05,27.85,28.0,82774.0,2000.0,55800.0,56000.0,0.0241621765288617,-0.0017889087656529,,,,,,,,,,,,,,
83,28.0,28.15,27.85,28.05,74855.0,4000.0,112250.0,112050.0,0.0534366441787455,0.0008916629514043,,,,,,,,,,,,,,
84,28.05,28.1,27.95,28.0,62553.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
85,27.7,27.95,26.8,27.8,140416.0,39000.0,1066400.0,1083850.0,0.2777461257976299,-0.0081153354261132,,,,,,,,,,,,,,
86,27.85,28.4,27.85,28.4,160182.0,7000.0,197500.0,198100.0,0.0437002909190795,-0.0015166835187057,,,,,,,,,,,,,,
87,28.3,28.45,28.05,28.4,98140.0,4000.0,113100.0,113450.0,0.0407581006725086,-0.0015449128227764,,,,,,,,,,,,,,
88,28.4,28.5,28.15,28.2,85217.0,5000.0,142300.0,140950.0,0.0586737388079843,0.004766107678729,,,,,,,,,,,,,,
89,28.3,28.7,28.3,28.7,153662.0,2000.0,56600.0,56800.0,0.0130155796488396,-0.001763668430335,,,,,,,,,,,,,,
90,28.2,28.5,27.8,28.05,106379.0,14000.0,395300.0,396800.0,0.1316049220240837,-0.0018937002903673,,,,,,,,,,,,,,
91,28.05,28.15,27.95,28.1,60063.0,3000.0,84100.0,84300.0,0.0499475550671794,-0.001187648456057,,,,,,,,,,,,,,
92,28.15,28.25,28.0,28.05,25373.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
93,28.0,28.4,28.0,28.3,73814.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
94,28.3,28.35,28.0,28.0,50932.0,6000.0,169050.0,168200.0,0.1178041309981936,0.002520385470719,,,,,,,,,,,,,,
95,28.0,28.25,28.0,28.2,37592.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
96,28.3,28.55,28.3,28.55,87707.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
97,28.55,28.6,28.4,28.5,66613.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
98,28.55,28.65,28.4,28.5,108732.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
99,28.5,28.65,28.45,28.55,74253.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
100,28.6,28.6,28.45,28.55,46244.0,4000.0,114300.0,113900.0,0.086497707810743,0.0017528483786152,,,,,,,,,,,,,,
101,28.55,28.6,28.4,28.55,50006.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
102,28.3,28.6,28.2,28.35,65854.0,3000.0,84850.0,85400.0,0.0455553193427885,-0.003230543318649,,,,,,,,,,,,,,
103,28.35,28.85,28.35,28.8,110773.0,2000.0,56700.0,57300.0,0.018054941186029,-0.0052631578947368,,,,,,,,,,,,,,
104,28.7,28.75,28.45,28.45,75887.0,2000.0,57100.0,57100.0,0.0263549751604359,0.0,,,,,,,,,,,,,,
105,28.4,28.5,28.2,28.5,77007.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
106,28.3,28.6,28.25,28.35,60482.0,1000.0,28300.0,28500.0,0.0165338447802652,-0.0035211267605633,,,,,,,,,,,,,,
107,28.5,28.7,28.4,28.55,61074.0,1000.0,28450.0,28500.0,0.0163735795919703,-0.0008779631255487,,,,,,,,,,,,,,
108,28.6,28.65,28.5,28.65,67282.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
109,28.6,28.75,28.6,28.75,56918.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
110,28.7,28.85,28.65,28.85,92330.0,1000.0,28700.0,28700.0,0.0108307159103216,0.0,,,,,,,,,,,,,,
111,28.8,29.4,28.75,29.4,334192.0,84000.0,2451950.0,2456450.0,0.2513525159189926,-0.0009167956971721,,,,,,,,,,,,,,
112,29.4,29.4,29.0,29.1,133298.0,25000.0,725000.0,725500.0,0.1875497006706777,-0.0003447087211306,,,,,,,,,,,,,,
113,29.2,29.45,29.15,29.2,87295.0,2000.0,58650.0,58650.0,0.0229108196345724,0.0,,,,,,,,,,,,,,
114,29.75,29.75,29.15,29.4,87331.0,3000.0,87900.0,89200.0,0.0343520628413736,-0.0073404856013551,,,,,,,,,,,,,,
115,29.5,29.6,29.4,29.45,126012.0,6000.0,177050.0,176750.0,0.0476145129035329,0.000847936687394,,,,,,,,,,,,,,
116,29.8,31.3,29.8,29.9,154057.0,10000.0,302600.0,300350.0,0.0649110394204742,0.0037316527075213,,,,,,,,,,,,,,
117,30.0,30.0,29.2,29.95,170937.0,12000.0,351850.0,355300.0,0.0702013022341564,-0.0048787385986,,,,,,,,,,,,,,
118,29.95,29.95,29.4,29.85,145497.0,18000.0,530850.0,535850.0,0.123713891008062,-0.0046873535202024,,,,,,,,,,,,,,
119,30.2,30.2,29.55,29.8,198294.0,4000.0,119700.0,119650.0,0.0201720677378034,0.0002088991017338,,,,,,,,,,,,,,
120,29.8,29.95,29.6,29.95,68799.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
121,29.95,30.2,29.9,29.95,92337.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
122,30.0,30.05,29.8,29.85,68550.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
123,29.85,29.85,29.65,29.75,25995.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
124,29.85,30.2,29.7,30.15,144279.0,7000.0,209950.0,211350.0,0.0485171092120128,-0.0033230477094706,,,,,,,,,,,,,,
125,30.65,31.0,30.15,30.15,96369.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
126,30.65,30.65,30.0,30.4,73015.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
127,30.4,30.45,30.2,30.2,91267.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
128,30.25,30.3,29.8,29.8,158367.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
129,30.9,30.9,29.7,29.85,79002.0,3000.0,89900.0,92700.0,0.0379737221842485,-0.0153340635268346,,,,,,,,,,,,,,
130,29.9,30.4,29.9,30.2,54943.0,1000.0,30050.0,30350.0,0.0182006807054583,-0.0049668874172185,,,,,,,,,,,,,,
131,30.3,30.3,30.0,30.2,40472.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
132,30.2,30.3,30.0,30.0,130046.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
133,30.0,30.0,29.8,29.8,84176.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
134,29.8,30.5,29.55,29.8,107659.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
135,29.8,29.8,29.6,29.7,302780.0,6000.0,178800.0,178000.0,0.0198163683202325,0.0022421524663677,,,,,,,,,,,,,,
136,29.7,29.9,29.5,29.8,58283.0,4000.0,118500.0,119100.0,0.0686306470154247,-0.0025252525252525,,,,,,,,,,,,,,
137,29.9,30.0,29.65,29.75,117049.0,4000.0,118700.0,119300.0,0.0341737221163786,-0.0025210084033613,,,,,,,,,,,,,,
138,30.1,30.1,29.75,30.1,110900.0,7000.0,208600.0,210250.0,0.0631199278629395,-0.0039393577653097,,,,,,,,,,,,,,
139,30.1,30.15,29.95,29.95,54743.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
140,29.95,30.0,29.95,29.95,21303.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
141,29.85,30.0,29.85,29.95,25283.0,1000.0,29900.0,29950.0,0.0395522683225883,-0.0008354218880534,,,,,,,,,,,,,,
142,30.1,30.55,30.0,30.4,198945.0,8000.0,241600.0,242700.0,0.0402121189273417,-0.0022713194301053,,,,,,,,,,,,,,
143,30.4,30.7,30.4,30.4,36357.0,1000.0,30400.0,30400.0,0.027505019666089,0.0,,,,,,,,,,,,,,
144,30.25,30.45,30.25,30.35,26261.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
145,30.4,30.45,30.2,30.2,119423.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
146,30.1,30.25,30.1,30.25,39711.0,2000.0,60400.0,60200.0,0.0503638790259625,0.0016583747927031,,,,,,,,,,,,,,
147,30.25,30.35,30.15,30.15,32260.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
148,30.1,30.2,30.0,30.1,100222.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
149,30.1,30.5,30.0,30.5,146602.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
150,30.5,30.7,30.4,30.7,81728.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
151,30.9,31.0,30.7,30.8,49686.0,2000.0,61550.0,61600.0,0.0402527875055347,-0.0004060089321965,,,,,,,,,,,,,,
152,30.8,30.8,30.35,30.5,140019.0,6000.0,182950.0,183200.0,0.0428513273198637,-0.0006827802813054,,,,,,,,,,,,,,
153,30.5,30.85,30.5,30.85,62059.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
154,30.85,31.1,30.7,31.0,338509.0,4000.0,123350.0,123900.0,0.0118165248191333,-0.0022244691607684,,,,,,,,,,,,,,
155,31.05,32.4,31.05,31.6,93100.0,10000.0,314150.0,321000.0,0.1074113856068743,-0.0107848539715027,,,,,,,,,,,,,,
156,31.6,32.0,31.35,31.6,27469.0,4000.0,125400.0,126550.0,0.1456186974407514,-0.0045643976979559,,,,,,,,,,,,,,
157,31.6,31.6,31.45,31.55,21986.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
158,31.55,32.0,31.5,31.8,107099.0,4000.0,127500.0,126650.0,0.0373486213690137,0.0033444816053511,,,,,,,,,,,,,,
159,32.25,32.25,31.85,32.0,86336.0,4000.0,128200.0,127700.0,0.0463306152705707,0.0019538882375928,,,,,,,,,,,,,,
160,32.0,32.3,31.95,32.1,164163.0,1000.0,32100.0,32200.0,0.0060915066123304,-0.0015552099533437,,,,,,,,,,,,,,
161,32.1,32.4,31.95,32.3,224003.0,9000.0,288450.0,290150.0,0.0401780333299107,-0.0029381265122709,,,,,,,,,,,,,,
162,31.35,32.3,31.35,31.65,128295.0,7000.0,220850.0,224800.0,0.0545617522116996,-0.0088634578705261,,,,,,,,,,,,,,
163,31.65,31.65,31.3,31.45,69720.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
164,31.5,31.5,31.1,31.25,52373.0,5000.0,155850.0,156250.0,0.0954690393905256,-0.0012816404998397,,,,,,,,,,,,,,
165,31.15,31.3,31.05,31.15,41269.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
166,31.15,31.3,31.05,31.25,54863.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
167,31.25,31.4,31.25,31.3,19244.0,1000.0,31300.0,31400.0,0.0519642485969652,-0.0015948963317384,,,,,,,,,,,,,,
168,31.15,31.45,31.15,31.3,62516.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
169,31.3,32.25,31.3,31.8,106582.0,10000.0,315700.0,317950.0,0.0938244731755831,-0.0035508561508719,,,,,,,,,,,,,,
170,31.5,32.0,31.5,32.0,19301.0,3000.0,95450.0,95600.0,0.1554323610175638,-0.0007851347814708,,,,,,,,,,,,,,
171,32.0,32.8,31.85,32.8,177978.0,8000.0,258750.0,257600.0,0.044949375765544,0.0022271714922048,,,,,,,,,,,,,,
172,32.8,33.3,32.5,32.8,83508.0,4000.0,131350.0,131550.0,0.0478996024332998,-0.00076074553062,,,,,,,,,,,,,,
173,32.8,33.05,32.6,32.9,45367.0,2000.0,66050.0,65400.0,0.0440849075319064,0.00494484594903,,,,,,,,,,,,,,
174,33.0,36.0,33.0,34.55,253685.0,38000.0,1317350.0,1330150.0,0.1497920649624534,-0.0048347497639282,,,,,,,,,,,,,,
175,34.6,36.0,34.5,34.5,280505.0,59000.0,2090500.0,2072650.0,0.2103349316411472,0.0042876187502251,,,,,,,,,,,,,,
176,34.5,34.6,32.75,32.95,144464.0,8000.0,268200.0,267850.0,0.0553771181747701,0.0006529241675216,,,,,,,,,,,,,,
177,31.85,32.1,31.35,31.4,210696.0,16000.0,508850.0,505650.0,0.0759387933325739,0.0031542631838344,,,,,,,,,,,,,,
178,31.25,31.5,31.1,31.4,124837.0,12000.0,376600.0,376900.0,0.0961253474530788,-0.0003981420039814,,,,,,,,,,,,,,
179,31.4,31.75,31.4,31.5,45338.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
180,31.5,32.3,31.5,32.1,62193.0,4000.0,127200.0,126050.0,0.064315919798048,0.0045409674234945,,,,,,,,,,,,,,
181,32.0,32.9,32.0,32.1,90651.0,10000.0,323550.0,323400.0,0.1103131791155089,0.0002318571759795,,,,,,,,,,,,,,
182,32.1,32.25,31.95,32.25,23105.0,1000.0,32100.0,32050.0,0.0432806751785327,0.0007794232268121,,,,,,,,,,,,,,
183,32.1,32.9,32.1,32.9,85449.0,2000.0,65050.0,65650.0,0.0234057742044962,-0.0045906656465187,,,,,,,,,,,,,,
184,33.0,33.45,32.9,33.45,82804.0,3000.0,98950.0,99250.0,0.0362301338099608,-0.0015136226034308,,,,,,,,,,,,,,
185,33.45,33.85,33.05,33.65,50272.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
186,33.65,34.1,33.55,33.9,146441.0,7000.0,235800.0,236250.0,0.0478008208083801,-0.0009532888465204,,,,,,,,,,,,,,
187,33.8,33.8,33.45,33.5,110909.0,9000.0,301250.0,302800.0,0.0811476074980389,-0.0025660127472891,,,,,,,,,,,,,,
188,33.5,33.75,33.45,33.55,44553.0,3000.0,100750.0,101050.0,0.0673355329607433,-0.0014866204162537,,,,,,,,,,,,,,
189,33.75,33.75,33.5,33.6,72017.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
190,33.6,33.65,33.6,33.6,48527.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
191,33.65,34.65,33.65,34.65,129326.0,10000.0,339850.0,342750.0,0.0773239719777925,-0.0042484617638441,,,,,,,,,,,,,,
192,34.6,34.6,34.05,34.3,33931.0,1000.0,34150.0,34600.0,0.0294715746662344,-0.0065454545454545,,,,,,,,,,,,,,
193,34.35,34.8,34.3,34.8,46081.0,3000.0,103300.0,103450.0,0.0651027538464877,-0.0007255139056831,,,,,,,,,,,,,,
194,34.6,34.8,34.45,34.75,32011.0,6000.0,207400.0,208100.0,0.1874355690231482,-0.0016847172081829,,,,,,,,,,,,,,
195,34.9,35.25,34.7,35.0,106479.0,15000.0,526450.0,525400.0,0.1408728481672442,0.0009982411940866,,,,,,,,,,,,,,
196,35.0,35.0,34.35,34.85,48839.0,4000.0,137950.0,139500.0,0.0819017588402711,-0.0055865921787709,,,,,,,,,,,,,,
197,34.6,34.7,34.0,34.65,25661.0,5000.0,172100.0,172500.0,0.1948482132418845,-0.0011607661056297,,,,,,,,,,,,,,
198,34.6,34.6,34.3,34.3,35175.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
199,34.0,36.0,34.0,34.6,209174.0,8000.0,279300.0,284150.0,0.0382456710681059,-0.0086076847990061,,,,,,,,,,,,,,
200,34.7,36.0,34.7,35.35,161970.0,27000.0,949100.0,967600.0,0.1666975365808483,-0.0096520060520686,,,,,,,,,,,,,,
201,35.35,36.4,35.0,36.0,134219.0,9000.0,317200.0,323250.0,0.0670545898866777,-0.0094464829416816,,,,,,,,,,,,,,
202,36.0,36.2,36.0,36.1,121269.0,6000.0,216350.0,216400.0,0.049476783019568,-0.0001155401502021,,,,,,,,,,,,,,
203,36.1,36.2,35.55,35.55,79395.0,5000.0,179600.0,179750.0,0.0629762579507525,-0.0004174203422846,,,,,,,,,,,,,,
204,35.2,35.8,35.1,35.4,56177.0,8000.0,281350.0,283850.0,0.1424070349075244,-0.0044232130219391,,,,,,,,,,,,,,
205,35.55,35.6,35.1,35.3,50773.0,1000.0,35200.0,35400.0,0.0196955074547495,-0.0028328611898017,,,,,,,,,,,,,,
206,35.5,35.9,35.25,35.9,31510.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
207,35.9,35.9,35.4,35.4,31515.0,2000.0,70950.0,71800.0,0.0634618435665556,-0.005954465849387,,,,,,,,,,,,,,
208,35.4,36.0,35.4,35.95,96278.0,8000.0,283700.0,287400.0,0.0830927106919545,-0.0064787252670285,,,,,,,,,,,,,,
209,35.6,35.8,35.45,35.55,37475.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
