Date,Open,High,Low,Close,Volume,當日沖銷交易成交股數,當日沖銷交易買進成交金額,當日沖銷交易賣出成交金額,當沖佔交易量比例,BiasNorm
2020-04-29,27.35,27.6,27.3,27.55,155381.0,13000.0,357800.0,357800.0,0.08366531300480753,0.0
2020-04-30,27.45,27.75,27.4,27.7,113055.0,5000.0,138150.0,138350.0,0.04422626155411083,-0.0007233273056057866
2020-05-04,27.65,27.65,27.45,27.45,39154.0,1000.0,27600.0,27550.0,0.02554017469479491,0.0009066183136899365
2020-05-05,27.3,27.6,27.25,27.6,48941.0,3000.0,81900.0,82350.0,0.06129829795059357,-0.0027397260273972603
2020-05-06,27.9,27.9,26.85,27.4,344448.0,78000.0,2116750.0,2133850.0,0.22644927536231885,-0.004022961464263869
2020-05-07,27.45,27.75,27.1,27.75,160516.0,11000.0,301600.0,303800.0,0.06852899399436817,-0.003633961017509085
2020-05-08,27.9,28.35,27.6,28.05,196212.0,18000.0,504100.0,506400.0,0.0917375084092716,-0.002276100940128649
2020-05-11,28.4,28.4,27.9,28.05,47977.0,4000.0,111950.0,112900.0,0.08337328303145257,-0.004225038914832111
2020-05-12,28.0,28.05,27.85,28.0,82774.0,2000.0,55800.0,56000.0,0.02416217652886172,-0.0017889087656529517
2020-05-13,28.0,28.15,27.85,28.05,74855.0,4000.0,112250.0,112050.0,0.05343664417874557,0.0008916629514043691
2020-05-14,28.05,28.1,27.95,28.0,62553.0,0.0,0.0,0.0,0.0,
2020-05-15,27.7,27.95,26.8,27.8,140416.0,39000.0,1066400.0,1083850.0,0.2777461257976299,-0.008115335426113243
2020-05-18,27.85,28.4,27.85,28.4,160182.0,7000.0,197500.0,198100.0,0.043700290919079544,-0.0015166835187057635
2020-05-19,28.3,28.45,28.05,28.4,98140.0,4000.0,113100.0,113450.0,0.04075810067250866,-0.001544912822776429
2020-05-20,28.4,28.5,28.15,28.2,85217.0,5000.0,142300.0,140950.0,0.05867373880798432,0.004766107678729038
2020-05-21,28.3,28.7,28.3,28.7,153662.0,2000.0,56600.0,56800.0,0.013015579648839662,-0.001763668430335097
2020-05-22,28.2,28.5,27.8,28.05,106379.0,14000.0,395300.0,396800.0,0.1316049220240837,-0.0018937002903673778
2020-05-25,28.05,28.15,27.95,28.1,60063.0,3000.0,84100.0,84300.0,0.04994755506717946,-0.0011876484560570072
2020-05-26,28.15,28.25,28.0,28.05,25373.0,0.0,0.0,0.0,0.0,
2020-05-27,28.0,28.4,28.0,28.3,73814.0,0.0,0.0,0.0,0.0,
2020-05-28,28.3,28.35,28.0,28.0,50932.0,6000.0,169050.0,168200.0,0.11780413099819367,0.002520385470719051
2020-05-29,28.0,28.25,28.0,28.2,37592.0,0.0,0.0,0.0,0.0,
2020-06-01,28.3,28.55,28.3,28.55,87707.0,0.0,0.0,0.0,0.0,
2020-06-02,28.55,28.6,28.4,28.5,66613.0,0.0,0.0,0.0,0.0,
2020-06-03,28.55,28.65,28.4,28.5,108732.0,0.0,0.0,0.0,0.0,
2020-06-04,28.5,28.65,28.45,28.55,74253.0,0.0,0.0,0.0,0.0,
2020-06-05,28.6,28.6,28.45,28.55,46244.0,4000.0,114300.0,113900.0,0.08649770781074302,0.0017528483786152498
2020-06-08,28.55,28.6,28.4,28.55,50006.0,0.0,0.0,0.0,0.0,
2020-06-09,28.3,28.6,28.2,28.35,65854.0,3000.0,84850.0,85400.0,0.04555531934278859,-0.0032305433186490457
2020-06-10,28.35,28.85,28.35,28.8,110773.0,2000.0,56700.0,57300.0,0.018054941186029086,-0.005263157894736842
2020-06-11,28.7,28.75,28.45,28.45,75887.0,2000.0,57100.0,57100.0,0.02635497516043591,0.0
2020-06-12,28.4,28.5,28.2,28.5,77007.0,0.0,0.0,0.0,0.0,
2020-06-15,28.3,28.6,28.25,28.35,60482.0,1000.0,28300.0,28500.0,0.016533844780265202,-0.0035211267605633804
2020-06-16,28.5,28.7,28.4,28.55,61074.0,1000.0,28450.0,28500.0,0.016373579591970396,-0.000877963125548727
2020-06-17,28.6,28.65,28.5,28.65,67282.0,0.0,0.0,0.0,0.0,
2020-06-18,28.6,28.75,28.6,28.75,56918.0,0.0,0.0,0.0,0.0,
2020-06-19,28.7,28.85,28.65,28.85,92330.0,1000.0,28700.0,28700.0,0.010830715910321672,0.0
2020-06-22,28.8,29.4,28.75,29.4,334192.0,84000.0,2451950.0,2456450.0,0.25135251591899266,-0.0009167956971721946
2020-06-23,29.4,29.4,29.0,29.1,133298.0,25000.0,725000.0,725500.0,0.18754970067067772,-0.0003447087211306446
2020-06-24,29.2,29.45,29.15,29.2,87295.0,2000.0,58650.0,58650.0,0.022910819634572428,0.0
2020-06-29,29.75,29.75,29.15,29.4,87331.0,3000.0,87900.0,89200.0,0.034352062841373626,-0.007340485601355167
2020-06-30,29.5,29.6,29.4,29.45,126012.0,6000.0,177050.0,176750.0,0.047614512903532996,0.0008479366873940079
2020-07-01,29.8,31.3,29.8,29.9,154057.0,10000.0,302600.0,300350.0,0.06491103942047424,0.0037316527075213534
2020-07-02,30.0,30.0,29.2,29.95,170937.0,12000.0,351850.0,355300.0,0.07020130223415644,-0.004878738598600014
2020-07-03,29.95,29.95,29.4,29.85,145497.0,18000.0,530850.0,535850.0,0.12371389100806202,-0.004687353520202494
2020-07-06,30.2,30.2,29.55,29.8,198294.0,4000.0,119700.0,119650.0,0.020172067737803463,0.00020889910173386254
2020-07-07,29.8,29.95,29.6,29.95,68799.0,0.0,0.0,0.0,0.0,
2020-07-08,29.95,30.2,29.9,29.95,92337.0,0.0,0.0,0.0,0.0,
2020-07-09,30.0,30.05,29.8,29.85,68550.0,0.0,0.0,0.0,0.0,
2020-07-10,29.85,29.85,29.65,29.75,25995.0,0.0,0.0,0.0,0.0,
2020-07-13,29.85,30.2,29.7,30.15,144279.0,7000.0,209950.0,211350.0,0.048517109212012834,-0.003323047709470686
2020-07-14,30.65,31.0,30.15,30.15,96369.0,0.0,0.0,0.0,0.0,
2020-07-15,30.65,30.65,30.0,30.4,73015.0,0.0,0.0,0.0,0.0,
2020-07-16,30.4,30.45,30.2,30.2,91267.0,0.0,0.0,0.0,0.0,
2020-07-17,30.25,30.3,29.8,29.8,158367.0,0.0,0.0,0.0,0.0,
2020-07-20,30.9,30.9,29.7,29.85,79002.0,3000.0,89900.0,92700.0,0.0379737221842485,-0.01533406352683461
2020-07-21,29.9,30.4,29.9,30.2,54943.0,1000.0,30050.0,30350.0,0.018200680705458383,-0.004966887417218543
2020-07-22,30.3,30.3,30.0,30.2,40472.0,0.0,0.0,0.0,0.0,
2020-07-23,30.2,30.3,30.0,30.0,130046.0,0.0,0.0,0.0,0.0,
2020-07-24,30.0,30.0,29.8,29.8,84176.0,0.0,0.0,0.0,0.0,
2020-07-27,29.8,30.5,29.55,29.8,107659.0,0.0,0.0,0.0,0.0,
2020-07-28,29.8,29.8,29.6,29.7,302780.0,6000.0,178800.0,178000.0,0.01981636832023251,0.002242152466367713
2020-07-29,29.7,29.9,29.5,29.8,58283.0,4000.0,118500.0,119100.0,0.06863064701542473,-0.0025252525252525255
2020-07-30,29.9,30.0,29.65,29.75,117049.0,4000.0,118700.0,119300.0,0.03417372211637861,-0.0025210084033613447
2020-07-31,30.1,30.1,29.75,30.1,110900.0,7000.0,208600.0,210250.0,0.06311992786293959,-0.003939357765309777
2020-08-03,30.1,30.15,29.95,29.95,54743.0,0.0,0.0,0.0,0.0,
2020-08-04,29.95,30.0,29.95,29.95,21303.0,0.0,0.0,0.0,0.0,
2020-08-05,29.85,30.0,29.85,29.95,25283.0,1000.0,29900.0,29950.0,0.0395522683225883,-0.000835421888053467
2020-08-06,30.1,30.55,30.0,30.4,198945.0,8000.0,241600.0,242700.0,0.04021211892734173,-0.0022713194301053068
2020-08-07,30.4,30.7,30.4,30.4,36357.0,1000.0,30400.0,30400.0,0.02750501966608906,0.0
2020-08-10,30.25,30.45,30.25,30.35,26261.0,0.0,0.0,0.0,0.0,
2020-08-11,30.4,30.45,30.2,30.2,119423.0,0.0,0.0,0.0,0.0,
2020-08-12,30.1,30.25,30.1,30.25,39711.0,2000.0,60400.0,60200.0,0.05036387902596258,0.001658374792703151
2020-08-13,30.25,30.35,30.15,30.15,32260.0,0.0,0.0,0.0,0.0,
2020-08-14,30.1,30.2,30.0,30.1,100222.0,0.0,0.0,0.0,0.0,
2020-08-17,30.1,30.5,30.0,30.5,146602.0,0.0,0.0,0.0,0.0,
2020-08-18,30.5,30.7,30.4,30.7,81728.0,0.0,0.0,0.0,0.0,
2020-08-19,30.9,31.0,30.7,30.8,49686.0,2000.0,61550.0,61600.0,0.04025278750553476,-0.0004060089321965083
2020-08-20,30.8,30.8,30.35,30.5,140019.0,6000.0,182950.0,183200.0,0.042851327319863734,-0.0006827802813054759
2020-08-21,30.5,30.85,30.5,30.85,62059.0,0.0,0.0,0.0,0.0,
2020-08-24,30.85,31.1,30.7,31.0,338509.0,4000.0,123350.0,123900.0,0.011816524819133317,-0.002224469160768453
2020-08-25,31.05,32.4,31.05,31.6,93100.0,10000.0,314150.0,321000.0,0.10741138560687433,-0.010784853971502795
2020-08-26,31.6,32.0,31.35,31.6,27469.0,4000.0,125400.0,126550.0,0.1456186974407514,-0.0045643976979559435
2020-08-27,31.6,31.6,31.45,31.55,21986.0,0.0,0.0,0.0,0.0,
2020-08-28,31.55,32.0,31.5,31.8,107099.0,4000.0,127500.0,126650.0,0.037348621369013714,0.0033444816053511705
2020-08-31,32.25,32.25,31.85,32.0,86336.0,4000.0,128200.0,127700.0,0.046330615270570794,0.0019538882375928096
2020-09-01,32.0,32.3,31.95,32.1,164163.0,1000.0,32100.0,32200.0,0.006091506612330428,-0.0015552099533437014
2020-09-02,32.1,32.4,31.95,32.3,224003.0,9000.0,288450.0,290150.0,0.04017803332991076,-0.002938126512270999
2020-09-03,31.35,32.3,31.35,31.65,128295.0,7000.0,220850.0,224800.0,0.0545617522116996,-0.008863457870526198
2020-09-04,31.65,31.65,31.3,31.45,69720.0,0.0,0.0,0.0,0.0,
2020-09-07,31.5,31.5,31.1,31.25,52373.0,5000.0,155850.0,156250.0,0.09546903939052566,-0.001281640499839795
2020-09-08,31.15,31.3,31.05,31.15,41269.0,0.0,0.0,0.0,0.0,
2020-09-09,31.15,31.3,31.05,31.25,54863.0,0.0,0.0,0.0,0.0,
2020-09-10,31.25,31.4,31.25,31.3,19244.0,1000.0,31300.0,31400.0,0.05196424859696529,-0.001594896331738437
2020-09-11,31.15,31.45,31.15,31.3,62516.0,0.0,0.0,0.0,0.0,
2020-09-14,31.3,32.25,31.3,31.8,106582.0,10000.0,315700.0,317950.0,0.09382447317558312,-0.0035508561508719324
2020-09-15,31.5,32.0,31.5,32.0,19301.0,3000.0,95450.0,95600.0,0.15543236101756386,-0.0007851347814708192
2020-09-16,32.0,32.8,31.85,32.8,177978.0,8000.0,258750.0,257600.0,0.04494937576554406,0.0022271714922048997
2020-09-17,32.8,33.3,32.5,32.8,83508.0,4000.0,131350.0,131550.0,0.047899602433299805,-0.0007607455306200076
2020-09-18,32.8,33.05,32.6,32.9,45367.0,2000.0,66050.0,65400.0,0.04408490753190645,0.00494484594903005
2020-09-21,33.0,36.0,33.0,34.55,253685.0,38000.0,1317350.0,1330150.0,0.14979206496245343,-0.004834749763928234
2020-09-22,34.6,36.0,34.5,34.5,280505.0,59000.0,2090500.0,2072650.0,0.21033493164114722,0.00428761875022519
2020-09-23,34.5,34.6,32.75,32.95,144464.0,8000.0,268200.0,267850.0,0.05537711817477019,0.0006529241675216864
2020-09-24,31.85,32.1,31.35,31.4,210696.0,16000.0,508850.0,505650.0,0.07593879333257395,0.0031542631838344013
2020-09-25,31.25,31.5,31.1,31.4,124837.0,12000.0,376600.0,376900.0,0.09612534745307881,-0.00039814200398142005
2020-09-28,31.4,31.75,31.4,31.5,45338.0,0.0,0.0,0.0,0.0,
2020-09-29,31.5,32.3,31.5,32.1,62193.0,4000.0,127200.0,126050.0,0.06431591979804802,0.004540967423494571
2020-09-30,32.0,32.9,32.0,32.1,90651.0,10000.0,323550.0,323400.0,0.11031317911550893,0.00023185717597959656
2020-10-05,32.1,32.25,31.95,32.25,23105.0,1000.0,32100.0,32050.0,0.04328067517853278,0.000779423226812159
2020-10-06,32.1,32.9,32.1,32.9,85449.0,2000.0,65050.0,65650.0,0.02340577420449625,-0.0045906656465187455
2020-10-07,33.0,33.45,32.9,33.45,82804.0,3000.0,98950.0,99250.0,0.036230133809960874,-0.0015136226034308778
2020-10-08,33.45,33.85,33.05,33.65,50272.0,0.0,0.0,0.0,0.0,
2020-10-12,33.65,34.1,33.55,33.9,146441.0,7000.0,235800.0,236250.0,0.04780082080838017,-0.0009532888465204957
2020-10-13,33.8,33.8,33.45,33.5,110909.0,9000.0,301250.0,302800.0,0.08114760749803893,-0.0025660127472891315
2020-10-14,33.5,33.75,33.45,33.55,44553.0,3000.0,100750.0,101050.0,0.06733553296074339,-0.0014866204162537165
2020-10-15,33.75,33.75,33.5,33.6,72017.0,0.0,0.0,0.0,0.0,
2020-10-16,33.6,33.65,33.6,33.6,48527.0,0.0,0.0,0.0,0.0,
2020-10-19,33.65,34.65,33.65,34.65,129326.0,10000.0,339850.0,342750.0,0.07732397197779256,-0.004248461763844125
2020-10-20,34.6,34.6,34.05,34.3,33931.0,1000.0,34150.0,34600.0,0.029471574666234415,-0.006545454545454545
2020-10-21,34.35,34.8,34.3,34.8,46081.0,3000.0,103300.0,103450.0,0.06510275384648771,-0.0007255139056831923
2020-10-22,34.6,34.8,34.45,34.75,32011.0,6000.0,207400.0,208100.0,0.18743556902314829,-0.0016847172081829122
2020-10-23,34.9,35.25,34.7,35.0,106479.0,15000.0,526450.0,525400.0,0.14087284816724424,0.0009982411940866094
2020-10-26,35.0,35.0,34.35,34.85,48839.0,4000.0,137950.0,139500.0,0.0819017588402711,-0.00558659217877095
2020-10-27,34.6,34.7,34.0,34.65,25661.0,5000.0,172100.0,172500.0,0.19484821324188456,-0.0011607661056297156
2020-10-28,34.6,34.6,34.3,34.3,35175.0,0.0,0.0,0.0,0.0,
2020-10-29,34.0,36.0,34.0,34.6,209174.0,8000.0,279300.0,284150.0,0.03824567106810598,-0.008607684799006123
2020-10-30,34.7,36.0,34.7,35.35,161970.0,27000.0,949100.0,967600.0,0.1666975365808483,-0.00965200605206866
2020-11-02,35.35,36.4,35.0,36.0,134219.0,9000.0,317200.0,323250.0,0.06705458988667774,-0.00944648294168163
2020-11-03,36.0,36.2,36.0,36.1,121269.0,6000.0,216350.0,216400.0,0.049476783019568066,-0.00011554015020219527
2020-11-04,36.1,36.2,35.55,35.55,79395.0,5000.0,179600.0,179750.0,0.06297625795075257,-0.0004174203422846807
2020-11-05,35.2,35.8,35.1,35.4,56177.0,8000.0,281350.0,283850.0,0.14240703490752443,-0.004423213021939137
2020-11-06,35.55,35.6,35.1,35.3,50773.0,1000.0,35200.0,35400.0,0.019695507454749572,-0.0028328611898017
2020-11-09,35.5,35.9,35.25,35.9,31510.0,0.0,0.0,0.0,0.0,
2020-11-10,35.9,35.9,35.4,35.4,31515.0,2000.0,70950.0,71800.0,0.06346184356655561,-0.005954465849387041
2020-11-11,35.4,36.0,35.4,35.95,96278.0,8000.0,283700.0,287400.0,0.08309271069195455,-0.006478725267028541
2020-11-12,35.6,35.8,35.45,35.55,37475.0,0.0,0.0,0.0,0.0,
2020-11-13,35.55,36.1,35.45,35.5,66692.0,2000.0,71050.0,72000.0,0.029988604330354465,-0.006641034603285564
2020-11-16,35.65,36.0,35.6,36.0,106089.0,3000.0,107900.0,107200.0,0.028278143822639483,0.0032543003254300326
2020-11-17,36.0,36.7,35.9,36.6,197804.0,12000.0,432650.0,438600.0,0.06066611393096196,-0.006829268292682927
2020-11-18,36.6,36.8,36.55,36.55,70250.0,1000.0,36600.0,36600.0,0.014234875444839857,0.0
2020-11-19,36.65,36.65,36.0,36.25,20978.0,2000.0,72800.0,72750.0,0.09533797311469158,0.00034352456200618345
2020-11-20,36.3,36.5,36.3,36.5,23882.0,0.0,0.0,0.0,0.0,
2020-11-23,36.7,37.5,36.4,37.0,236573.0,4000.0,147100.0,147350.0,0.016908100248126372,-0.0008490405841399219
2020-11-24,37.05,37.95,37.05,37.15,27901.0,0.0,0.0,0.0,0.0,
2020-11-25,37.15,37.3,36.45,36.45,63829.0,7000.0,256550.0,257100.0,0.10966801923890394,-0.0010707680327070963
2020-11-26,36.5,37.0,36.5,37.0,51479.0,7000.0,257650.0,257900.0,0.1359777773461023,-0.0004849190185239065
2020-11-27,36.6,36.9,36.6,36.9,15555.0,2000.0,73600.0,73500.0,0.1285760205721633,0.0006798096532970768
2020-11-30,36.5,37.0,36.5,36.65,127096.0,17000.0,622950.0,627900.0,0.13375715994209103,-0.0039573090298596954
2020-12-01,36.8,36.8,36.65,36.65,31496.0,0.0,0.0,0.0,0.0,
2020-12-02,36.35,36.6,35.5,36.3,61268.0,5000.0,179400.0,181750.0,0.08160867010511197,-0.006506991554755642
2020-12-03,36.0,37.25,36.0,36.6,136936.0,35000.0,1273000.0,1291750.0,0.255593854063212,-0.007310654059849888
2020-12-04,36.4,37.05,36.4,37.05,56068.0,7000.0,256700.0,257750.0,0.12484839837340372,-0.0020410146758674313
2020-12-07,37.05,37.05,36.55,36.9,47098.0,1000.0,36700.0,36600.0,0.021232324090194914,0.001364256480218281
2020-12-08,36.45,36.6,36.45,36.55,13134.0,1000.0,36450.0,36550.0,0.07613826709304096,-0.0013698630136986301
2020-12-09,36.65,36.8,36.45,36.55,115637.0,6000.0,219300.0,220550.0,0.05188650691387705,-0.0028418779129248607
2020-12-10,36.5,36.6,36.45,36.5,72610.0,11000.0,402300.0,401800.0,0.15149428453381078,0.0006218132073125233
2020-12-11,36.5,36.5,36.35,36.4,78497.0,0.0,0.0,0.0,0.0,
2020-12-14,36.4,36.45,36.4,36.4,52693.0,4000.0,145600.0,145600.0,0.07591141138291614,0.0
2020-12-15,36.25,36.6,36.25,36.45,92012.0,0.0,0.0,0.0,0.0,
2020-12-16,36.45,38.6,36.45,38.5,421133.0,41000.0,1531950.0,1546450.0,0.0973564170938872,-0.0047102390852390855
2020-12-17,38.45,38.45,37.5,37.5,90755.0,15000.0,571350.0,571250.0,0.16528014985400252,8.751969193068441e-05
2020-12-18,37.65,37.65,37.05,37.1,27383.0,1000.0,37050.0,37350.0,0.03651900814373882,-0.004032258064516129
2020-12-21,37.1,37.1,36.9,37.05,18376.0,0.0,0.0,0.0,0.0,
2020-12-22,36.75,37.05,36.55,36.55,55476.0,0.0,0.0,0.0,0.0,
2020-12-23,36.5,36.5,34.8,36.0,68665.0,9000.0,319000.0,322650.0,0.13107114250345883,-0.005688459440504948
2020-12-24,36.15,36.15,35.65,35.85,31128.0,2000.0,72250.0,71700.0,0.0642508352608584,0.0038207711010767626
2020-12-25,35.85,36.05,35.85,36.05,15572.0,0.0,0.0,0.0,0.0,
2020-12-28,36.5,37.85,36.5,37.85,124435.0,3000.0,111050.0,111150.0,0.024108972555952908,-0.00045004500450045
2020-12-29,37.8,37.8,37.25,37.45,18507.0,2000.0,74500.0,75150.0,0.10806721780947749,-0.004343468092215168
2020-12-30,37.45,37.45,36.9,37.3,17308.0,1000.0,36900.0,37300.0,0.05777675063554426,-0.005390835579514825
2020-12-31,37.1,37.1,36.6,36.6,31569.0,2000.0,73500.0,73450.0,0.06335328961956349,0.0003402517863218782
2021-01-04,36.3,37.35,36.3,37.15,54476.0,6000.0,221450.0,220500.0,0.11014024524561275,0.002149564430365426
2021-01-05,37.15,37.15,36.9,36.9,32412.0,0.0,0.0,0.0,0.0,
